time_ms,vm_mV
0.000,-88.64707
1.000,-36.06483
2.000,27.69596
3.000,30.33856
4.000,29.88642
5.000,29.43428
6.000,28.98214
7.000,28.53000
8.000,28.07786
9.000,27.62573
10.000,27.17359
11.000,26.72145
12.000,26.26931
13.000,25.81717
14.000,25.36503
15.000,24.91290
16.000,24.46076
17.000,24.00862
18.000,23.55648
19.000,23.10434
20.000,22.65220
21.000,22.20007
22.000,21.74793
23.000,21.29579
24.000,20.84365
25.000,20.39151
26.000,19.93937
27.000,19.48724
28.000,19.03510
29.000,18.58296
30.000,18.13082
31.000,17.67868
32.000,17.22655
33.000,16.77441
34.000,16.32227
35.000,15.87013
36.000,15.41799
37.000,14.96585
38.000,14.51372
39.000,14.06158
40.000,13.60944
41.000,13.15730
42.000,12.70516
43.000,12.25302
44.000,11.80089
45.000,11.34875
46.000,10.89661
47.000,10.44447
48.000,9.99233
49.000,9.54019
50.000,9.08806
51.000,8.63592
52.000,8.18378
53.000,7.73164
54.000,7.27950
55.000,6.82736
56.000,6.37523
57.000,5.92309
58.000,5.47095
59.000,5.01881
60.000,4.56667
61.000,4.11453
62.000,3.66240
63.000,3.21026
64.000,2.75812
65.000,2.30598
66.000,1.85384
67.000,1.40170
68.000,0.94957
69.000,0.49743
70.000,0.04529
71.000,-0.40685
72.000,-0.85899
73.000,-1.31113
74.000,-1.76326
75.000,-2.21540
76.000,-2.66754
77.000,-3.11968
78.000,-3.57182
79.000,-4.02396
80.000,-4.47609
81.000,-4.92823
82.000,-5.38037
83.000,-5.83251
84.000,-6.28465
85.000,-6.73678
86.000,-7.18892
87.000,-7.64106
88.000,-8.09320
89.000,-8.54534
90.000,-8.99748
91.000,-9.44961
92.000,-9.90175
93.000,-10.35389
94.000,-10.80603
95.000,-11.25817
96.000,-11.71031
97.000,-12.16244
98.000,-12.61458
99.000,-13.06672
100.000,-13.51886
101.000,-13.97100
102.000,-14.42314
103.000,-14.87527
104.000,-15.32741
105.000,-15.77955
106.000,-16.23169
107.000,-16.68383
108.000,-17.13597
109.000,-17.58810
110.000,-18.04024
111.000,-18.49238
112.000,-18.94452
113.000,-19.39666
114.000,-19.84880
115.000,-20.30093
116.000,-20.75307
117.000,-21.20521
118.000,-21.65735
119.000,-22.10949
120.000,-22.56163
121.000,-23.01376
122.000,-23.46590
123.000,-23.91804
124.000,-24.37018
125.000,-24.82232
126.000,-25.27446
127.000,-25.72659
128.000,-26.17873
129.000,-26.63087
130.000,-27.08301
131.000,-27.53515
132.000,-27.98728
133.000,-28.43942
134.000,-28.89156
135.000,-29.34370
136.000,-29.79584
137.000,-31.14942
138.000,-33.55065
139.000,-35.85462
140.000,-38.06526
141.000,-40.18637
142.000,-42.22155
143.000,-44.17430
144.000,-46.04796
145.000,-47.84572
146.000,-49.57066
147.000,-51.22574
148.000,-52.81377
149.000,-54.33748
150.000,-55.79947
151.000,-57.20225
152.000,-58.54820
153.000,-59.83963
154.000,-61.07876
155.000,-62.26769
156.000,-63.40847
157.000,-64.50304
158.000,-65.55327
159.000,-66.56096
160.000,-67.52784
161.000,-68.45555
162.000,-69.34569
163.000,-70.19977
164.000,-71.01925
165.000,-71.80555
166.000,-72.55999
167.000,-73.28387
168.000,-73.97843
169.000,-74.64486
170.000,-75.28430
171.000,-75.89783
172.000,-76.48652
173.000,-77.05136
174.000,-77.59332
175.000,-78.11332
176.000,-78.61227
177.000,-79.09100
178.000,-79.55035
179.000,-79.99108
180.000,-80.41397
181.000,-80.81972
182.000,-81.20905
183.000,-81.58260
184.000,-81.94102
185.000,-82.28492
186.000,-82.61489
187.000,-82.93150
188.000,-83.23528
189.000,-83.52676
190.000,-83.80643
191.000,-84.07478
192.000,-84.33225
193.000,-84.57929
194.000,-84.81633
195.000,-85.04377
196.000,-85.26199
197.000,-85.47138
198.000,-85.67228
199.000,-85.86505
200.000,-86.05001
201.000,-86.22748
202.000,-86.39775
203.000,-86.56114
204.000,-86.71790
205.000,-86.86831
206.000,-87.01263
207.000,-87.15111
208.000,-87.28397
209.000,-87.41146
210.000,-87.53378
211.000,-87.65115
212.000,-87.76376
213.000,-87.87181
214.000,-87.97548
215.000,-88.07496
216.000,-88.17040
217.000,-88.26198
218.000,-88.34985
219.000,-88.43416
220.000,-88.51506
221.000,-88.59268
222.000,-88.66715
223.000,-88.73861
224.000,-88.80718
225.000,-88.87296
226.000,-88.93608
227.000,-88.99665
228.000,-89.05476
229.000,-89.11052
230.000,-89.16402
231.000,-89.21535
232.000,-89.26461
233.000,-89.31186
234.000,-90.43133
235.000,-90.43133
236.000,-90.43133
237.000,-90.43133
238.000,-90.43133
239.000,-90.43133
240.000,-90.43133
241.000,-90.43133
242.000,-90.43133
243.000,-90.43133
244.000,-90.43133
245.000,-90.43133
246.000,-90.43133
247.000,-90.43133
248.000,-90.43133
249.000,-90.43133
250.000,-90.43133
251.000,-90.43133
252.000,-90.43133
253.000,-90.43133
254.000,-90.43133
255.000,-90.43133
256.000,-90.43133
257.000,-90.43133
258.000,-90.43133
259.000,-90.43133
260.000,-90.43133
261.000,-90.43133
262.000,-90.43133
263.000,-90.43133
264.000,-90.43133
265.000,-90.43133
266.000,-90.43133
267.000,-90.43133
268.000,-90.43133
269.000,-90.43133
270.000,-90.43133
271.000,-90.43133
272.000,-90.43133
273.000,-90.43133
274.000,-90.43133
275.000,-90.43133
276.000,-90.43133
277.000,-90.43133
278.000,-90.43133
279.000,-90.43133
280.000,-90.43133
281.000,-90.43133
282.000,-90.43133
283.000,-90.43133
284.000,-90.43133
285.000,-90.43133
286.000,-90.43133
287.000,-90.43133
288.000,-90.43133
289.000,-90.43133
290.000,-90.43133
291.000,-90.43133
292.000,-90.43133
293.000,-90.43133
294.000,-90.43133
295.000,-90.43133
296.000,-90.43133
297.000,-90.43133
298.000,-90.43133
299.000,-90.43133
300.000,-90.43133
301.000,-90.43133
302.000,-90.43133
303.000,-90.43133
304.000,-90.43133
305.000,-90.43133
306.000,-90.43133
307.000,-90.43133
308.000,-90.43133
309.000,-90.43133
310.000,-90.43133
311.000,-90.43133
312.000,-90.43133
313.000,-90.43133
314.000,-90.43133
315.000,-90.43133
316.000,-90.43133
317.000,-90.43133
318.000,-90.43133
319.000,-90.43133
320.000,-90.43133
321.000,-90.43133
322.000,-90.43133
323.000,-90.43133
324.000,-90.43133
325.000,-90.43133
326.000,-90.43133
327.000,-90.43133
328.000,-90.43133
329.000,-90.43133
330.000,-90.43133
331.000,-90.43133
332.000,-90.43133
333.000,-90.43133
334.000,-90.43133
335.000,-90.43133
336.000,-90.43133
337.000,-90.43133
338.000,-90.43133
339.000,-90.43133
340.000,-90.43133
341.000,-90.43133
342.000,-90.43133
343.000,-90.43133
344.000,-90.43133
345.000,-90.43133
346.000,-90.43133
347.000,-90.43133
348.000,-90.43133
349.000,-90.43133
350.000,-90.43133
351.000,-90.43133
352.000,-90.43133
353.000,-90.43133
354.000,-90.43133
355.000,-90.43133
356.000,-90.43133
357.000,-90.43133
358.000,-90.43133
359.000,-90.43133
360.000,-90.43133
361.000,-90.43133
362.000,-90.43133
363.000,-90.43133
364.000,-90.43133
365.000,-90.43133
366.000,-90.43133
367.000,-90.43133
368.000,-90.43133
369.000,-90.43133
370.000,-90.43133
371.000,-90.43133
372.000,-90.43133
373.000,-90.43133
374.000,-90.43133
375.000,-90.43133
376.000,-90.43133
377.000,-90.43133
378.000,-90.43133
379.000,-90.43133
380.000,-90.43133
381.000,-90.43133
382.000,-90.43133
383.000,-90.43133
384.000,-90.43133
385.000,-90.43133
386.000,-90.43133
387.000,-90.43133
388.000,-90.43133
389.000,-90.43133
390.000,-90.43133
391.000,-90.43133
392.000,-90.43133
393.000,-90.43133
394.000,-90.43133
395.000,-90.43133
396.000,-90.43133
397.000,-90.43133
398.000,-90.43133
399.000,-90.43133
400.000,-90.43133
401.000,-90.43133
402.000,-90.43133
403.000,-90.43133
404.000,-90.43133
405.000,-90.43133
406.000,-90.43133
407.000,-90.43133
408.000,-90.43133
409.000,-90.43133
410.000,-90.43133
411.000,-90.43133
412.000,-90.43133
413.000,-90.43133
414.000,-90.43133
415.000,-90.43133
416.000,-90.43133
417.000,-90.43133
418.000,-90.43133
419.000,-90.43133
420.000,-90.43133
421.000,-90.43133
422.000,-90.43133
423.000,-90.43133
424.000,-90.43133
425.000,-90.43133
426.000,-90.43133
427.000,-90.43133
428.000,-90.43133
429.000,-90.43133
430.000,-90.43133
431.000,-90.43133
432.000,-90.43133
433.000,-90.43133
434.000,-90.43133
435.000,-90.43133
436.000,-90.43133
437.000,-90.43133
438.000,-90.43133
439.000,-90.43133
440.000,-90.43133
