time_ms,vm_mV
0.000,-89.01701
1.000,-36.32311
2.000,27.57309
3.000,30.22130
4.000,29.77730
5.000,29.33330
6.000,28.88931
7.000,28.44531
8.000,28.00132
9.000,27.55732
10.000,27.11333
11.000,26.66933
12.000,26.22534
13.000,25.78134
14.000,25.33734
15.000,24.89335
16.000,24.44935
17.000,24.00536
18.000,23.56136
19.000,23.11737
20.000,22.67337
21.000,22.22938
22.000,21.78538
23.000,21.34138
24.000,20.89739
25.000,20.45339
26.000,20.00940
27.000,19.56540
28.000,19.12141
29.000,18.67741
30.000,18.23342
31.000,17.78942
32.000,17.34542
33.000,16.90143
34.000,16.45743
35.000,16.01344
36.000,15.56944
37.000,15.12545
38.000,14.68145
39.000,14.23746
40.000,13.79346
41.000,13.34946
42.000,12.90547
43.000,12.46147
44.000,12.01748
45.000,11.57348
46.000,11.12949
47.000,10.68549
48.000,10.24150
49.000,9.79750
50.000,9.35350
51.000,8.90951
52.000,8.46551
53.000,8.02152
54.000,7.57752
55.000,7.13353
56.000,6.68953
57.000,6.24554
58.000,5.80154
59.000,5.35754
60.000,4.91355
61.000,4.46955
62.000,4.02556
63.000,3.58156
64.000,3.13757
65.000,2.69357
66.000,2.24958
67.000,1.80558
68.000,1.36158
69.000,0.91759
70.000,0.47359
71.000,0.02960
72.000,-0.41440
73.000,-0.85839
74.000,-1.30239
75.000,-1.74638
76.000,-2.19038
77.000,-2.63438
78.000,-3.07837
79.000,-3.52237
80.000,-3.96636
81.000,-4.41036
82.000,-4.85435
83.000,-5.29835
84.000,-5.74234
85.000,-6.18634
86.000,-6.63034
87.000,-7.07433
88.000,-7.51833
89.000,-7.96232
90.000,-8.40632
91.000,-8.85031
92.000,-9.29431
93.000,-9.73831
94.000,-10.18230
95.000,-10.62630
96.000,-11.07029
97.000,-11.51429
98.000,-11.95828
99.000,-12.40228
100.000,-12.84627
101.000,-13.29027
102.000,-13.73427
103.000,-14.17826
104.000,-14.62226
105.000,-15.06625
106.000,-15.51025
107.000,-15.95424
108.000,-16.39824
109.000,-16.84223
110.000,-17.28623
111.000,-17.73023
112.000,-18.17422
113.000,-18.61822
114.000,-19.06221
115.000,-19.50621
116.000,-19.95020
117.000,-20.39420
118.000,-20.83819
119.000,-21.28219
120.000,-21.72619
121.000,-22.17018
122.000,-22.61418
123.000,-23.05817
124.000,-23.50217
125.000,-23.94616
126.000,-24.39016
127.000,-24.83415
128.000,-25.27815
129.000,-25.72215
130.000,-26.16614
131.000,-26.61014
132.000,-27.05413
133.000,-27.49813
134.000,-27.94212
135.000,-28.38612
136.000,-28.83011
137.000,-29.27411
138.000,-29.71811
139.000,-30.16210
140.000,-31.96706
141.000,-34.25538
142.000,-36.45470
143.000,-38.56848
144.000,-40.60005
145.000,-42.55262
146.000,-44.42924
147.000,-46.23288
148.000,-47.96637
149.000,-49.63244
150.000,-51.23372
151.000,-52.77272
152.000,-54.25187
153.000,-55.67349
154.000,-57.03982
155.000,-58.35301
156.000,-59.61512
157.000,-60.82816
158.000,-61.99401
159.000,-63.11453
160.000,-64.19146
161.000,-65.22651
162.000,-66.22131
163.000,-67.17741
164.000,-68.09633
165.000,-68.97952
166.000,-69.82835
167.000,-70.64417
168.000,-71.42827
169.000,-72.18186
170.000,-72.90615
171.000,-73.60227
172.000,-74.27132
173.000,-74.91435
174.000,-75.53237
175.000,-76.12635
176.000,-76.69723
177.000,-77.24591
178.000,-77.77325
179.000,-78.28008
180.000,-78.76720
181.000,-79.23537
182.000,-79.68534
183.000,-80.11780
184.000,-80.53345
185.000,-80.93293
186.000,-81.31687
187.000,-81.68589
188.000,-82.04055
189.000,-82.38142
190.000,-82.70903
191.000,-83.02389
192.000,-83.32652
193.000,-83.61737
194.000,-83.89691
195.000,-84.16558
196.000,-84.42380
197.000,-84.67198
198.000,-84.91051
199.000,-85.13976
200.000,-85.36009
201.000,-85.57186
202.000,-85.77539
203.000,-85.97100
204.000,-86.15900
205.000,-86.33970
206.000,-86.51336
207.000,-86.68027
208.000,-86.84069
209.000,-86.99488
210.000,-87.14306
211.000,-87.28548
212.000,-87.42236
213.000,-87.55392
214.000,-87.68037
215.000,-87.80189
216.000,-87.91869
217.000,-88.03095
218.000,-88.13884
219.000,-88.24253
220.000,-88.34219
221.000,-88.43798
222.000,-88.53004
223.000,-88.61852
224.000,-88.70355
225.000,-88.78529
226.000,-88.86384
227.000,-88.93934
228.000,-89.01190
229.000,-89.08164
230.000,-89.14866
231.000,-89.21308
232.000,-89.27500
233.000,-89.33450
234.000,-89.39170
235.000,-89.44666
236.000,-89.49949
237.000,-89.55027
238.000,-89.59907
239.000,-89.64597
240.000,-89.69105
241.000,-90.80506
242.000,-90.80506
243.000,-90.80506
244.000,-90.80506
245.000,-90.80506
246.000,-90.80506
247.000,-90.80506
248.000,-90.80506
249.000,-90.80506
250.000,-90.80506
251.000,-90.80506
252.000,-90.80506
253.000,-90.80506
254.000,-90.80506
255.000,-90.80506
256.000,-90.80506
257.000,-90.80506
258.000,-90.80506
259.000,-90.80506
260.000,-90.80506
261.000,-90.80506
262.000,-90.80506
263.000,-90.80506
264.000,-90.80506
265.000,-90.80506
266.000,-90.80506
267.000,-90.80506
268.000,-90.80506
269.000,-90.80506
270.000,-90.80506
271.000,-90.80506
272.000,-90.80506
273.000,-90.80506
274.000,-90.80506
275.000,-90.80506
276.000,-90.80506
277.000,-90.80506
278.000,-90.80506
279.000,-90.80506
280.000,-90.80506
281.000,-90.80506
282.000,-90.80506
283.000,-90.80506
284.000,-90.80506
285.000,-90.80506
286.000,-90.80506
287.000,-90.80506
288.000,-90.80506
289.000,-90.80506
290.000,-90.80506
291.000,-90.80506
292.000,-90.80506
293.000,-90.80506
294.000,-90.80506
295.000,-90.80506
296.000,-90.80506
297.000,-90.80506
298.000,-90.80506
299.000,-90.80506
300.000,-90.80506
301.000,-90.80506
302.000,-90.80506
303.000,-90.80506
304.000,-90.80506
305.000,-90.80506
306.000,-90.80506
307.000,-90.80506
308.000,-90.80506
309.000,-90.80506
310.000,-90.80506
311.000,-90.80506
312.000,-90.80506
313.000,-90.80506
314.000,-90.80506
315.000,-90.80506
316.000,-90.80506
317.000,-90.80506
318.000,-90.80506
319.000,-90.80506
320.000,-90.80506
321.000,-90.80506
322.000,-90.80506
323.000,-90.80506
324.000,-90.80506
325.000,-90.80506
326.000,-90.80506
327.000,-90.80506
328.000,-90.80506
329.000,-90.80506
330.000,-90.80506
331.000,-90.80506
332.000,-90.80506
333.000,-90.80506
334.000,-90.80506
335.000,-90.80506
336.000,-90.80506
337.000,-90.80506
338.000,-90.80506
339.000,-90.80506
340.000,-90.80506
341.000,-90.80506
342.000,-90.80506
343.000,-90.80506
344.000,-90.80506
345.000,-90.80506
346.000,-90.80506
347.000,-90.80506
348.000,-90.80506
349.000,-90.80506
350.000,-90.80506
351.000,-90.80506
352.000,-90.80506
353.000,-90.80506
