time_ms,vm_mV
0.000,-93.09372
1.000,-93.09372
2.000,-93.09372
3.000,-93.09372
4.000,-93.09372
5.000,-93.09372
6.000,-93.09372
7.000,-93.09372
8.000,-91.32185
9.000,-39.10478
10.000,24.21321
11.000,26.83746
12.000,26.32458
13.000,25.81170
14.000,25.29882
15.000,24.78594
16.000,24.27306
17.000,23.76019
18.000,23.24731
19.000,22.73443
20.000,22.22155
21.000,21.70867
22.000,21.19579
23.000,20.68291
24.000,20.17003
25.000,19.65715
26.000,19.14427
27.000,18.63140
28.000,18.11852
29.000,17.60564
30.000,17.09276
31.000,16.57988
32.000,16.06700
33.000,15.55412
34.000,15.04124
35.000,14.52836
36.000,14.01548
37.000,13.50261
38.000,12.98973
39.000,12.47685
40.000,11.96397
41.000,11.45109
42.000,10.93821
43.000,10.42533
44.000,9.91245
45.000,9.39957
46.000,8.88669
47.000,8.37382
48.000,7.86094
49.000,7.34806
50.000,6.83518
51.000,6.32230
52.000,5.80942
53.000,5.29654
54.000,4.78366
55.000,4.27078
56.000,3.75790
57.000,3.24503
58.000,2.73215
59.000,2.21927
60.000,1.70639
61.000,1.19351
62.000,0.68063
63.000,0.16775
64.000,-0.34513
65.000,-0.85801
66.000,-1.37089
67.000,-1.88376
68.000,-2.39664
69.000,-2.90952
70.000,-3.42240
71.000,-3.93528
72.000,-4.44816
73.000,-4.96104
74.000,-5.47392
75.000,-5.98680
76.000,-6.49968
77.000,-7.01255
78.000,-7.52543
79.000,-8.03831
80.000,-8.55119
81.000,-9.06407
82.000,-9.57695
83.000,-10.08983
84.000,-10.60271
85.000,-11.11559
86.000,-11.62847
87.000,-12.14134
88.000,-12.65422
89.000,-13.16710
90.000,-13.67998
91.000,-14.19286
92.000,-14.70574
93.000,-15.21862
94.000,-15.73150
95.000,-16.24438
96.000,-16.75726
97.000,-17.27013
98.000,-17.78301
99.000,-18.29589
100.000,-18.80877
101.000,-19.32165
102.000,-19.83453
103.000,-20.34741
104.000,-20.86029
105.000,-21.37317
106.000,-21.88605
107.000,-22.39892
108.000,-22.91180
109.000,-23.42468
110.000,-23.93756
111.000,-24.45044
112.000,-24.96332
113.000,-25.47620
114.000,-25.98908
115.000,-26.50196
116.000,-27.01484
117.000,-27.52771
118.000,-28.04059
119.000,-28.55347
120.000,-29.06635
121.000,-29.57923
122.000,-30.09211
123.000,-30.60499
124.000,-31.11787
125.000,-31.63075
126.000,-32.14363
127.000,-32.65650
128.000,-33.35316
129.000,-36.08141
130.000,-38.68505
131.000,-41.16980
132.000,-43.54107
133.000,-45.80405
134.000,-47.96368
135.000,-50.02469
136.000,-51.99157
137.000,-53.86863
138.000,-55.65997
139.000,-57.36950
140.000,-59.00096
141.000,-60.55791
142.000,-62.04376
143.000,-63.46176
144.000,-64.81500
145.000,-66.10643
146.000,-67.33889
147.000,-68.51507
148.000,-69.63753
149.000,-70.70873
150.000,-71.73102
151.000,-72.70661
152.000,-73.63765
153.000,-74.52618
154.000,-75.37412
155.000,-76.18334
156.000,-76.95561
157.000,-77.69261
158.000,-78.39595
159.000,-79.06717
160.000,-79.70774
161.000,-80.31905
162.000,-80.90244
163.000,-81.45920
164.000,-81.99053
165.000,-82.49759
166.000,-82.98149
167.000,-83.44330
168.000,-83.88402
169.000,-84.30461
170.000,-84.70599
171.000,-85.08904
172.000,-85.45460
173.000,-85.80347
174.000,-86.13640
175.000,-86.45413
176.000,-86.75735
177.000,-87.04672
178.000,-87.32287
179.000,-87.58642
180.000,-87.83793
181.000,-88.07795
182.000,-88.30701
183.000,-88.52561
184.000,-88.73423
185.000,-88.93332
186.000,-89.12331
187.000,-89.30464
188.000,-89.47768
189.000,-89.64281
190.000,-89.80041
191.000,-89.95081
192.000,-90.09434
193.000,-90.23132
194.000,-90.36204
195.000,-90.48679
196.000,-90.60584
197.000,-90.71946
198.000,-90.82789
199.000,-90.93137
200.000,-91.03012
201.000,-91.12436
202.000,-91.21429
203.000,-91.30012
204.000,-91.38203
205.000,-91.46020
206.000,-91.53480
207.000,-91.60600
208.000,-91.67394
209.000,-91.73878
210.000,-91.80066
211.000,-91.85971
212.000,-91.91606
213.000,-91.96984
214.000,-93.09372
215.000,-93.09372
216.000,-93.09372
217.000,-93.09372
218.000,-93.09372
219.000,-93.09372
220.000,-93.09372
221.000,-93.09372
222.000,-93.09372
223.000,-93.09372
224.000,-93.09372
225.000,-93.09372
226.000,-93.09372
227.000,-93.09372
228.000,-93.09372
229.000,-93.09372
230.000,-93.09372
231.000,-93.09372
232.000,-93.09372
233.000,-93.09372
234.000,-93.09372
235.000,-93.09372
236.000,-93.09372
237.000,-93.09372
238.000,-93.09372
239.000,-93.09372
240.000,-93.09372
241.000,-93.09372
242.000,-93.09372
243.000,-93.09372
244.000,-93.09372
245.000,-93.09372
246.000,-93.09372
247.000,-93.09372
248.000,-93.09372
249.000,-93.09372
250.000,-93.09372
251.000,-93.09372
252.000,-93.09372
253.000,-93.09372
254.000,-93.09372
255.000,-93.09372
256.000,-93.09372
257.000,-93.09372
258.000,-93.09372
259.000,-93.09372
260.000,-93.09372
261.000,-93.09372
262.000,-93.09372
263.000,-93.09372
264.000,-93.09372
265.000,-93.09372
266.000,-93.09372
267.000,-93.09372
268.000,-93.09372
269.000,-93.09372
270.000,-93.09372
271.000,-93.09372
272.000,-93.09372
273.000,-93.09372
274.000,-93.09372
275.000,-93.09372
276.000,-93.09372
277.000,-93.09372
278.000,-93.09372
279.000,-93.09372
280.000,-93.09372
281.000,-93.09372
282.000,-93.09372
283.000,-93.09372
284.000,-93.09372
285.000,-93.09372
286.000,-93.09372
287.000,-93.09372
288.000,-93.09372
289.000,-93.09372
290.000,-93.09372
291.000,-93.09372
292.000,-93.09372
293.000,-93.09372
294.000,-93.09372
295.000,-93.09372
296.000,-93.09372
297.000,-93.09372
298.000,-93.09372
299.000,-93.09372
300.000,-93.09372
301.000,-93.09372
302.000,-93.09372
303.000,-93.09372
304.000,-93.09372
305.000,-93.09372
306.000,-93.09372
307.000,-93.09372
308.000,-93.09372
309.000,-93.09372
310.000,-93.09372
311.000,-93.09372
312.000,-93.09372
313.000,-93.09372
314.000,-93.09372
315.000,-93.09372
316.000,-93.09372
317.000,-93.09372
318.000,-93.09372
319.000,-93.09372
320.000,-93.09372
321.000,-93.09372
322.000,-93.09372
323.000,-93.09372
324.000,-93.09372
325.000,-93.09372
326.000,-93.09372
327.000,-93.09372
328.000,-93.09372
329.000,-93.09372
330.000,-93.09372
331.000,-93.09372
332.000,-93.09372
333.000,-93.09372
334.000,-93.09372
335.000,-93.09372
336.000,-93.09372
337.000,-93.09372
338.000,-93.09372
339.000,-93.09372
340.000,-93.09372
341.000,-93.09372
342.000,-93.09372
343.000,-93.09372
344.000,-93.09372
345.000,-93.09372
346.000,-93.09372
347.000,-93.09372
348.000,-93.09372
349.000,-93.09372
350.000,-93.09372
351.000,-93.09372
352.000,-93.09372
353.000,-93.09372
354.000,-93.09372
355.000,-93.09372
356.000,-93.09372
357.000,-93.09372
358.000,-93.09372
359.000,-93.09372
360.000,-93.09372
361.000,-93.09372
362.000,-93.09372
363.000,-93.09372
364.000,-93.09372
365.000,-93.09372
366.000,-93.09372
367.000,-93.09372
368.000,-93.09372
369.000,-93.09372
370.000,-93.09372
371.000,-93.09372
372.000,-93.09372
373.000,-93.09372
374.000,-93.09372
375.000,-93.09372
376.000,-93.09372
377.000,-93.09372
378.000,-93.09372
379.000,-93.09372
380.000,-93.09372
381.000,-93.09372
382.000,-93.09372
383.000,-93.09372
384.000,-93.09372
385.000,-93.09372
386.000,-93.09372
387.000,-93.09372
388.000,-93.09372
389.000,-93.09372
390.000,-93.09372
391.000,-93.09372
392.000,-93.09372
