time_ms,vm_mV
0.000,-89.01701
1.000,-36.32311
2.000,27.57309
3.000,30.22130
4.000,29.75839
5.000,29.29549
6.000,28.83259
7.000,28.36969
8.000,27.90679
9.000,27.44389
10.000,26.98099
11.000,26.51809
12.000,26.05518
13.000,25.59228
14.000,25.12938
15.000,24.66648
16.000,24.20358
17.000,23.74068
18.000,23.27778
19.000,22.81488
20.000,22.35197
21.000,21.88907
22.000,21.42617
23.000,20.96327
24.000,20.50037
25.000,20.03747
26.000,19.57457
27.000,19.11167
28.000,18.64876
29.000,18.18586
30.000,17.72296
31.000,17.26006
32.000,16.79716
33.000,16.33426
34.000,15.87136
35.000,15.40846
36.000,14.94555
37.000,14.48265
38.000,14.01975
39.000,13.55685
40.000,13.09395
41.000,12.63105
42.000,12.16815
43.000,11.70525
44.000,11.24234
45.000,10.77944
46.000,10.31654
47.000,9.85364
48.000,9.39074
49.000,8.92784
50.000,8.46494
51.000,8.00204
52.000,7.53913
53.000,7.07623
54.000,6.61333
55.000,6.15043
56.000,5.68753
57.000,5.22463
58.000,4.76173
59.000,4.29883
60.000,3.83592
61.000,3.37302
62.000,2.91012
63.000,2.44722
64.000,1.98432
65.000,1.52142
66.000,1.05852
67.000,0.59562
68.000,0.13271
69.000,-0.33019
70.000,-0.79309
71.000,-1.25599
72.000,-1.71889
73.000,-2.18179
74.000,-2.64469
75.000,-3.10759
76.000,-3.57050
77.000,-4.03340
78.000,-4.49630
79.000,-4.95920
80.000,-5.42210
81.000,-5.88500
82.000,-6.34790
83.000,-6.81081
84.000,-7.27371
85.000,-7.73661
86.000,-8.19951
87.000,-8.66241
88.000,-9.12531
89.000,-9.58821
90.000,-10.05111
91.000,-10.51402
92.000,-10.97692
93.000,-11.43982
94.000,-11.90272
95.000,-12.36562
96.000,-12.82852
97.000,-13.29142
98.000,-13.75432
99.000,-14.21723
100.000,-14.68013
101.000,-15.14303
102.000,-15.60593
103.000,-16.06883
104.000,-16.53173
105.000,-16.99463
106.000,-17.45753
107.000,-17.92044
108.000,-18.38334
109.000,-18.84624
110.000,-19.30914
111.000,-19.77204
112.000,-20.23494
113.000,-20.69784
114.000,-21.16074
115.000,-21.62365
116.000,-22.08655
117.000,-22.54945
118.000,-23.01235
119.000,-23.47525
120.000,-23.93815
121.000,-24.40105
122.000,-24.86395
123.000,-25.32686
124.000,-25.78976
125.000,-26.25266
126.000,-26.71556
127.000,-27.17846
128.000,-27.64136
129.000,-28.10426
130.000,-28.56716
131.000,-29.03007
132.000,-29.49297
133.000,-29.95587
134.000,-30.97341
135.000,-33.39524
136.000,-35.71905
137.000,-37.94879
138.000,-40.08828
139.000,-42.14117
140.000,-44.11096
141.000,-46.00102
142.000,-47.81457
143.000,-49.55472
144.000,-51.22443
145.000,-52.82655
146.000,-54.36383
147.000,-55.83888
148.000,-57.25422
149.000,-58.61227
150.000,-59.91536
151.000,-61.16569
152.000,-62.36542
153.000,-63.51658
154.000,-64.62115
155.000,-65.68101
156.000,-66.69797
157.000,-67.67376
158.000,-68.61006
159.000,-69.50846
160.000,-70.37049
161.000,-71.19763
162.000,-71.99129
163.000,-72.75282
164.000,-73.48353
165.000,-74.18466
166.000,-74.85741
167.000,-75.50294
168.000,-76.12233
169.000,-76.71665
170.000,-77.28691
171.000,-77.83409
172.000,-78.35912
173.000,-78.86290
174.000,-79.34629
175.000,-79.81011
176.000,-80.25516
177.000,-80.68219
178.000,-81.09194
179.000,-81.48510
180.000,-81.86235
181.000,-82.22433
182.000,-82.57166
183.000,-82.90492
184.000,-83.22470
185.000,-83.53153
186.000,-83.82595
187.000,-84.10845
188.000,-84.37951
189.000,-84.63960
190.000,-84.88916
191.000,-85.12862
192.000,-85.35839
193.000,-85.57886
194.000,-85.79040
195.000,-85.99338
196.000,-86.18814
197.000,-86.37502
198.000,-86.55434
199.000,-86.72640
200.000,-86.89149
201.000,-87.04990
202.000,-87.20190
203.000,-87.34775
204.000,-87.48769
205.000,-87.62197
206.000,-87.75081
207.000,-87.87444
208.000,-87.99307
209.000,-88.10689
210.000,-88.21610
211.000,-88.32090
212.000,-88.42145
213.000,-88.51793
214.000,-88.61051
215.000,-88.69934
216.000,-88.78457
217.000,-88.86636
218.000,-88.94483
219.000,-89.02013
220.000,-89.09238
221.000,-89.16170
222.000,-89.22822
223.000,-89.29205
224.000,-89.35329
225.000,-89.41205
226.000,-89.46844
227.000,-89.52254
228.000,-89.57446
229.000,-89.62427
230.000,-89.67206
231.000,-90.80506
232.000,-90.80506
233.000,-90.80506
234.000,-90.80506
235.000,-90.80506
236.000,-90.80506
237.000,-90.80506
238.000,-90.80506
239.000,-90.80506
240.000,-90.80506
241.000,-90.80506
242.000,-90.80506
243.000,-90.80506
244.000,-90.80506
245.000,-90.80506
246.000,-90.80506
247.000,-90.80506
248.000,-90.80506
249.000,-90.80506
250.000,-90.80506
251.000,-90.80506
252.000,-90.80506
253.000,-90.80506
254.000,-90.80506
255.000,-90.80506
256.000,-90.80506
257.000,-90.80506
258.000,-90.80506
259.000,-90.80506
260.000,-90.80506
261.000,-90.80506
262.000,-90.80506
263.000,-90.80506
264.000,-90.80506
265.000,-90.80506
266.000,-90.80506
267.000,-90.80506
268.000,-90.80506
269.000,-90.80506
270.000,-90.80506
271.000,-90.80506
272.000,-90.80506
273.000,-90.80506
274.000,-90.80506
275.000,-90.80506
276.000,-90.80506
277.000,-90.80506
278.000,-90.80506
279.000,-90.80506
280.000,-90.80506
281.000,-90.80506
282.000,-90.80506
283.000,-90.80506
284.000,-90.80506
285.000,-90.80506
286.000,-90.80506
287.000,-90.80506
288.000,-90.80506
289.000,-90.80506
290.000,-90.80506
291.000,-90.80506
292.000,-90.80506
293.000,-90.80506
294.000,-90.80506
295.000,-90.80506
296.000,-90.80506
297.000,-90.80506
298.000,-90.80506
299.000,-90.80506
300.000,-90.80506
301.000,-90.80506
302.000,-90.80506
303.000,-90.80506
304.000,-90.80506
305.000,-90.80506
306.000,-90.80506
307.000,-90.80506
308.000,-90.80506
309.000,-90.80506
310.000,-90.80506
311.000,-90.80506
312.000,-90.80506
313.000,-90.80506
314.000,-90.80506
315.000,-90.80506
316.000,-90.80506
317.000,-90.80506
318.000,-90.80506
319.000,-90.80506
320.000,-90.80506
321.000,-90.80506
322.000,-90.80506
323.000,-90.80506
324.000,-90.80506
325.000,-90.80506
326.000,-90.80506
327.000,-90.80506
328.000,-90.80506
329.000,-90.80506
330.000,-90.80506
331.000,-90.80506
332.000,-90.80506
333.000,-90.80506
334.000,-90.80506
335.000,-90.80506
336.000,-90.80506
337.000,-90.80506
338.000,-90.80506
339.000,-90.80506
340.000,-90.80506
341.000,-90.80506
342.000,-90.80506
343.000,-90.80506
344.000,-90.80506
345.000,-90.80506
346.000,-90.80506
347.000,-90.80506
348.000,-90.80506
349.000,-90.80506
350.000,-90.80506
351.000,-90.80506
352.000,-90.80506
353.000,-90.80506
