time_ms,vm_mV
0.000,-91.46454
1.000,-91.46454
2.000,-91.46454
3.000,-91.46454
4.000,-91.46454
5.000,-91.46454
6.000,-91.46454
7.000,-91.46454
8.000,-89.67488
9.000,-36.93332
10.000,27.02065
11.000,29.67126
12.000,29.21554
13.000,28.75982
14.000,28.30410
15.000,27.84839
16.000,27.39267
17.000,26.93695
18.000,26.48123
19.000,26.02552
20.000,25.56980
21.000,25.11408
22.000,24.65836
23.000,24.20264
24.000,23.74693
25.000,23.29121
26.000,22.83549
27.000,22.37977
28.000,21.92405
29.000,21.46834
30.000,21.01262
31.000,20.55690
32.000,20.10118
33.000,19.64547
34.000,19.18975
35.000,18.73403
36.000,18.27831
37.000,17.82259
38.000,17.36688
39.000,16.91116
40.000,16.45544
41.000,15.99972
42.000,15.54400
43.000,15.08829
44.000,14.63257
45.000,14.17685
46.000,13.72113
47.000,13.26542
48.000,12.80970
49.000,12.35398
50.000,11.89826
51.000,11.44254
52.000,10.98683
53.000,10.53111
54.000,10.07539
55.000,9.61967
56.000,9.16396
57.000,8.70824
58.000,8.25252
59.000,7.79680
60.000,7.34108
61.000,6.88537
62.000,6.42965
63.000,5.97393
64.000,5.51821
65.000,5.06249
66.000,4.60678
67.000,4.15106
68.000,3.69534
69.000,3.23962
70.000,2.78391
71.000,2.32819
72.000,1.87247
73.000,1.41675
74.000,0.96103
75.000,0.50532
76.000,0.04960
77.000,-0.40612
78.000,-0.86184
79.000,-1.31755
80.000,-1.77327
81.000,-2.22899
82.000,-2.68471
83.000,-3.14043
84.000,-3.59614
85.000,-4.05186
86.000,-4.50758
87.000,-4.96330
88.000,-5.41902
89.000,-5.87473
90.000,-6.33045
91.000,-6.78617
92.000,-7.24189
93.000,-7.69760
94.000,-8.15332
95.000,-8.60904
96.000,-9.06476
97.000,-9.52048
98.000,-9.97619
99.000,-10.43191
100.000,-10.88763
101.000,-11.34335
102.000,-11.79907
103.000,-12.25478
104.000,-12.71050
105.000,-13.16622
106.000,-13.62194
107.000,-14.07765
108.000,-14.53337
109.000,-14.98909
110.000,-15.44481
111.000,-15.90053
112.000,-16.35624
113.000,-16.81196
114.000,-17.26768
115.000,-17.72340
116.000,-18.17911
117.000,-18.63483
118.000,-19.09055
119.000,-19.54627
120.000,-20.00199
121.000,-20.45770
122.000,-20.91342
123.000,-21.36914
124.000,-21.82486
125.000,-22.28058
126.000,-22.73629
127.000,-23.19201
128.000,-23.64773
129.000,-24.10345
130.000,-24.55916
131.000,-25.01488
132.000,-25.47060
133.000,-25.92632
134.000,-26.38204
135.000,-26.83775
136.000,-27.29347
137.000,-27.74919
138.000,-28.20491
139.000,-28.66062
140.000,-29.11634
141.000,-29.57206
142.000,-30.02778
143.000,-30.48350
144.000,-31.12702
145.000,-33.53880
146.000,-35.85419
147.000,-38.07703
148.000,-40.21101
149.000,-42.25970
150.000,-44.22650
151.000,-46.11468
152.000,-47.92739
153.000,-49.66764
154.000,-51.33833
155.000,-52.94224
156.000,-54.48204
157.000,-55.96029
158.000,-57.37945
159.000,-58.74189
160.000,-60.04987
161.000,-61.30556
162.000,-62.51106
163.000,-63.66838
164.000,-64.77944
165.000,-65.84609
166.000,-66.87010
167.000,-67.85318
168.000,-68.79696
169.000,-69.70302
170.000,-70.57287
171.000,-71.40794
172.000,-72.20963
173.000,-72.97928
174.000,-73.71817
175.000,-74.42752
176.000,-75.10852
177.000,-75.76230
178.000,-76.38994
179.000,-76.99250
180.000,-77.57097
181.000,-78.12632
182.000,-78.65947
183.000,-79.17131
184.000,-79.66269
185.000,-80.13443
186.000,-80.58731
187.000,-81.02209
188.000,-81.43949
189.000,-81.84021
190.000,-82.22491
191.000,-82.59423
192.000,-82.94879
193.000,-83.28918
194.000,-83.61596
195.000,-83.92968
196.000,-84.23086
197.000,-84.52001
198.000,-84.79759
199.000,-85.06408
200.000,-85.31992
201.000,-85.56553
202.000,-85.80132
203.000,-86.02769
204.000,-86.24501
205.000,-86.45364
206.000,-86.65394
207.000,-86.84622
208.000,-87.03082
209.000,-87.20805
210.000,-87.37819
211.000,-87.54152
212.000,-87.69833
213.000,-87.84888
214.000,-87.99340
215.000,-88.13215
216.000,-88.26535
217.000,-88.39322
218.000,-88.51599
219.000,-88.63385
220.000,-88.74700
221.000,-88.85562
222.000,-88.95990
223.000,-89.06002
224.000,-89.15613
225.000,-89.24840
226.000,-89.33698
227.000,-89.42203
228.000,-89.50367
229.000,-89.58205
230.000,-89.65729
231.000,-89.72953
232.000,-89.79888
233.000,-89.86546
234.000,-89.92938
235.000,-89.99074
236.000,-90.04965
237.000,-90.10621
238.000,-90.16050
239.000,-90.21263
240.000,-90.26267
241.000,-90.31071
242.000,-91.46454
243.000,-91.46454
244.000,-91.46454
245.000,-91.46454
246.000,-91.46454
247.000,-91.46454
248.000,-91.46454
249.000,-91.46454
250.000,-91.46454
251.000,-91.46454
252.000,-91.46454
253.000,-91.46454
254.000,-91.46454
255.000,-91.46454
256.000,-91.46454
257.000,-91.46454
258.000,-91.46454
259.000,-91.46454
260.000,-91.46454
261.000,-91.46454
262.000,-91.46454
263.000,-91.46454
264.000,-91.46454
265.000,-91.46454
266.000,-91.46454
267.000,-91.46454
268.000,-91.46454
269.000,-91.46454
270.000,-91.46454
271.000,-91.46454
272.000,-91.46454
273.000,-91.46454
274.000,-91.46454
275.000,-91.46454
276.000,-91.46454
277.000,-91.46454
278.000,-91.46454
279.000,-91.46454
280.000,-91.46454
281.000,-91.46454
282.000,-91.46454
283.000,-91.46454
284.000,-91.46454
285.000,-91.46454
286.000,-91.46454
287.000,-91.46454
288.000,-91.46454
289.000,-91.46454
290.000,-91.46454
291.000,-91.46454
292.000,-91.46454
293.000,-91.46454
294.000,-91.46454
295.000,-91.46454
296.000,-91.46454
297.000,-91.46454
298.000,-91.46454
299.000,-91.46454
300.000,-91.46454
301.000,-91.46454
302.000,-91.46454
303.000,-91.46454
304.000,-91.46454
305.000,-91.46454
306.000,-91.46454
307.000,-91.46454
308.000,-91.46454
309.000,-91.46454
310.000,-91.46454
311.000,-91.46454
312.000,-91.46454
313.000,-91.46454
314.000,-91.46454
315.000,-91.46454
316.000,-91.46454
317.000,-91.46454
318.000,-91.46454
319.000,-91.46454
320.000,-91.46454
321.000,-91.46454
322.000,-91.46454
323.000,-91.46454
324.000,-91.46454
325.000,-91.46454
326.000,-91.46454
327.000,-91.46454
328.000,-91.46454
329.000,-91.46454
330.000,-91.46454
331.000,-91.46454
332.000,-91.46454
333.000,-91.46454
334.000,-91.46454
335.000,-91.46454
336.000,-91.46454
337.000,-91.46454
338.000,-91.46454
339.000,-91.46454
340.000,-91.46454
341.000,-91.46454
342.000,-91.46454
343.000,-91.46454
344.000,-91.46454
345.000,-91.46454
346.000,-91.46454
347.000,-91.46454
348.000,-91.46454
349.000,-91.46454
350.000,-91.46454
351.000,-91.46454
352.000,-91.46454
353.000,-91.46454
354.000,-91.46454
355.000,-91.46454
356.000,-91.46454
357.000,-91.46454
358.000,-91.46454
359.000,-91.46454
360.000,-91.46454
361.000,-91.46454
362.000,-91.46454
363.000,-91.46454
364.000,-91.46454
365.000,-91.46454
366.000,-91.46454
367.000,-91.46454
368.000,-91.46454
369.000,-91.46454
370.000,-91.46454
371.000,-91.46454
372.000,-91.46454
373.000,-91.46454
374.000,-91.46454
375.000,-91.46454
376.000,-91.46454
377.000,-91.46454
378.000,-91.46454
379.000,-91.46454
380.000,-91.46454
381.000,-91.46454
382.000,-91.46454
383.000,-91.46454
384.000,-91.46454
385.000,-91.46454
386.000,-91.46454
387.000,-91.46454
388.000,-91.46454
389.000,-91.46454
390.000,-91.46454
391.000,-91.46454
392.000,-91.46454
393.000,-91.46454
394.000,-91.46454
395.000,-91.46454
396.000,-91.46454
397.000,-91.46454
398.000,-91.46454
399.000,-91.46454
400.000,-91.46454
401.000,-91.46454
402.000,-91.46454
403.000,-91.46454
404.000,-91.46454
405.000,-91.46454
406.000,-91.46454
407.000,-91.46454
408.000,-91.46454
409.000,-91.46454
410.000,-91.46454
411.000,-91.46454
412.000,-91.46454
413.000,-91.46454
414.000,-91.46454
415.000,-91.46454
416.000,-91.46454
417.000,-91.46454
418.000,-91.46454
419.000,-91.46454
420.000,-91.46454
421.000,-91.46454
422.000,-91.46454
423.000,-91.46454
424.000,-91.46454
425.000,-91.46454
426.000,-91.46454
427.000,-91.46454
428.000,-91.46454
429.000,-91.46454
430.000,-91.46454
431.000,-91.46454
432.000,-91.46454
433.000,-91.46454
434.000,-91.46454
435.000,-91.46454
436.000,-91.46454
437.000,-91.46454
438.000,-91.46454
439.000,-91.46454
440.000,-91.46454
441.000,-91.46454
442.000,-91.46454
443.000,-91.46454
444.000,-91.46454
445.000,-91.46454
446.000,-91.46454
447.000,-91.46454
448.000,-91.46454
449.000,-91.46454
450.000,-91.46454
451.000,-91.46454
452.000,-91.46454
453.000,-91.46454
454.000,-91.46454
455.000,-91.46454
456.000,-91.46454
457.000,-91.46454
458.000,-91.46454
459.000,-91.46454
460.000,-91.46454
461.000,-91.46454
462.000,-91.46454
463.000,-91.46454
464.000,-91.46454
465.000,-91.46454
466.000,-91.46454
467.000,-91.46454
468.000,-91.46454
469.000,-91.46454
470.000,-91.46454
471.000,-91.46454
472.000,-91.46454
473.000,-91.46454
474.000,-91.46454
475.000,-91.46454
476.000,-91.46454
477.000,-91.46454
478.000,-91.46454
479.000,-91.46454
480.000,-91.46454
481.000,-91.46454
482.000,-91.46454
483.000,-91.46454
484.000,-91.46454
485.000,-91.46454
486.000,-91.46454
487.000,-91.46454
488.000,-91.46454
489.000,-91.46454
490.000,-91.46454
491.000,-91.46454
492.000,-91.46454
493.000,-91.46454
494.000,-91.46454
495.000,-91.46454
496.000,-91.46454
497.000,-91.46454
498.000,-91.46454
499.000,-91.46454
500.000,-91.46454
501.000,-91.46454
502.000,-91.46454
503.000,-91.46454
504.000,-91.46454
505.000,-91.46454
506.000,-91.46454
507.000,-91.46454
508.000,-91.46454
509.000,-91.46454
510.000,-91.46454
511.000,-91.46454
512.000,-91.46454
513.000,-91.46454
514.000,-91.46454
515.000,-91.46454
516.000,-91.46454
517.000,-91.46454
518.000,-91.46454
519.000,-91.46454
520.000,-91.46454
