time_ms,vm_mV
0.000,-90.98252
1.000,-38.90878
2.000,24.23542
3.000,26.85246
4.000,26.32993
5.000,25.80740
6.000,25.28487
7.000,24.76235
8.000,24.23982
9.000,23.71729
10.000,23.19476
11.000,22.67223
12.000,22.14970
13.000,21.62717
14.000,21.10464
15.000,20.58211
16.000,20.05958
17.000,19.53705
18.000,19.01452
19.000,18.49199
20.000,17.96946
21.000,17.44693
22.000,16.92440
23.000,16.40187
24.000,15.87934
25.000,15.35681
26.000,14.83428
27.000,14.31176
28.000,13.78923
29.000,13.26670
30.000,12.74417
31.000,12.22164
32.000,11.69911
33.000,11.17658
34.000,10.65405
35.000,10.13152
36.000,9.60899
37.000,9.08646
38.000,8.56393
39.000,8.04140
40.000,7.51887
41.000,6.99634
42.000,6.47381
43.000,5.95128
44.000,5.42875
45.000,4.90622
46.000,4.38369
47.000,3.86116
48.000,3.33864
49.000,2.81611
50.000,2.29358
51.000,1.77105
52.000,1.24852
53.000,0.72599
54.000,0.20346
55.000,-0.31907
56.000,-0.84160
57.000,-1.36413
58.000,-1.88666
59.000,-2.40919
60.000,-2.93172
61.000,-3.45425
62.000,-3.97678
63.000,-4.49931
64.000,-5.02184
65.000,-5.54437
66.000,-6.06690
67.000,-6.58943
68.000,-7.11196
69.000,-7.63448
70.000,-8.15701
71.000,-8.67954
72.000,-9.20207
73.000,-9.72460
74.000,-10.24713
75.000,-10.76966
76.000,-11.29219
77.000,-11.81472
78.000,-12.33725
79.000,-12.85978
80.000,-13.38231
81.000,-13.90484
82.000,-14.42737
83.000,-14.94990
84.000,-15.47243
85.000,-15.99496
86.000,-16.51749
87.000,-17.04002
88.000,-17.56255
89.000,-18.08507
90.000,-18.60760
91.000,-19.13013
92.000,-19.65266
93.000,-20.17519
94.000,-20.69772
95.000,-21.22025
96.000,-21.74278
97.000,-22.26531
98.000,-22.78784
99.000,-23.31037
100.000,-23.83290
101.000,-24.35543
102.000,-24.87796
103.000,-25.40049
104.000,-25.92302
105.000,-26.44555
106.000,-26.96808
107.000,-27.49061
108.000,-28.01314
109.000,-28.53567
110.000,-29.05819
111.000,-29.58072
112.000,-30.10325
113.000,-30.62578
114.000,-31.14831
115.000,-31.67084
116.000,-32.19337
117.000,-32.71590
118.000,-34.51683
119.000,-37.24047
120.000,-39.83672
121.000,-42.31153
122.000,-44.67060
123.000,-46.91933
124.000,-49.06288
125.000,-51.10617
126.000,-53.05390
127.000,-54.91053
128.000,-56.68032
129.000,-58.36733
130.000,-59.97544
131.000,-61.50834
132.000,-62.96954
133.000,-64.36239
134.000,-65.69011
135.000,-66.95572
136.000,-68.16214
137.000,-69.31213
138.000,-70.40833
139.000,-71.45327
140.000,-72.44933
141.000,-73.39880
142.000,-74.30386
143.000,-75.16660
144.000,-75.98898
145.000,-76.77289
146.000,-77.52015
147.000,-78.23245
148.000,-78.91144
149.000,-79.55867
150.000,-80.17562
151.000,-80.76373
152.000,-81.32432
153.000,-81.85870
154.000,-82.36808
155.000,-82.85363
156.000,-83.31648
157.000,-83.75768
158.000,-84.17824
159.000,-84.57913
160.000,-84.96128
161.000,-85.32555
162.000,-85.67278
163.000,-86.00377
164.000,-86.31928
165.000,-86.62003
166.000,-86.90672
167.000,-87.17999
168.000,-87.44049
169.000,-87.68880
170.000,-87.92550
171.000,-88.15113
172.000,-88.36620
173.000,-88.57122
174.000,-88.76664
175.000,-88.95293
176.000,-89.13050
177.000,-89.29977
178.000,-89.46112
179.000,-89.61492
180.000,-89.76153
181.000,-89.90129
182.000,-90.03450
183.000,-90.16149
184.000,-90.28254
185.000,-90.39792
186.000,-90.50791
187.000,-90.61275
188.000,-90.71269
189.000,-90.80796
190.000,-90.89877
191.000,-90.98533
192.000,-91.06785
193.000,-91.14650
194.000,-91.22148
195.000,-91.29295
196.000,-91.36107
197.000,-91.42601
198.000,-91.48792
199.000,-91.54692
200.000,-91.60317
201.000,-92.74953
202.000,-92.74953
203.000,-92.74953
204.000,-92.74953
205.000,-92.74953
206.000,-92.74953
207.000,-92.74953
208.000,-92.74953
209.000,-92.74953
210.000,-92.74953
211.000,-92.74953
212.000,-92.74953
213.000,-92.74953
214.000,-92.74953
215.000,-92.74953
216.000,-92.74953
217.000,-92.74953
218.000,-92.74953
219.000,-92.74953
220.000,-92.74953
221.000,-92.74953
222.000,-92.74953
223.000,-92.74953
224.000,-92.74953
225.000,-92.74953
226.000,-92.74953
227.000,-92.74953
228.000,-92.74953
229.000,-92.74953
230.000,-92.74953
231.000,-92.74953
232.000,-92.74953
233.000,-92.74953
234.000,-92.74953
235.000,-92.74953
236.000,-92.74953
237.000,-92.74953
238.000,-92.74953
239.000,-92.74953
240.000,-92.74953
241.000,-92.74953
242.000,-92.74953
243.000,-92.74953
244.000,-92.74953
245.000,-92.74953
246.000,-92.74953
247.000,-92.74953
248.000,-92.74953
249.000,-92.74953
250.000,-92.74953
251.000,-92.74953
252.000,-92.74953
253.000,-92.74953
254.000,-92.74953
255.000,-92.74953
256.000,-92.74953
257.000,-92.74953
258.000,-92.74953
259.000,-92.74953
260.000,-92.74953
261.000,-92.74953
262.000,-92.74953
263.000,-92.74953
264.000,-92.74953
265.000,-92.74953
266.000,-92.74953
267.000,-92.74953
268.000,-92.74953
269.000,-92.74953
270.000,-92.74953
271.000,-92.74953
272.000,-92.74953
273.000,-92.74953
274.000,-92.74953
275.000,-92.74953
276.000,-92.74953
277.000,-92.74953
278.000,-92.74953
279.000,-92.74953
280.000,-92.74953
281.000,-92.74953
282.000,-92.74953
