time_ms,vm_mV
0.000,-89.86348
1.000,-37.48565
2.000,26.02728
3.000,28.65960
4.000,28.18271
5.000,27.70581
6.000,27.22891
7.000,26.75202
8.000,26.27512
9.000,25.79823
10.000,25.32133
11.000,24.84444
12.000,24.36754
13.000,23.89064
14.000,23.41375
15.000,22.93685
16.000,22.45996
17.000,21.98306
18.000,21.50617
19.000,21.02927
20.000,20.55237
21.000,20.07548
22.000,19.59858
23.000,19.12169
24.000,18.64479
25.000,18.16790
26.000,17.69100
27.000,17.21410
28.000,16.73721
29.000,16.26031
30.000,15.78342
31.000,15.30652
32.000,14.82963
33.000,14.35273
34.000,13.87583
35.000,13.39894
36.000,12.92204
37.000,12.44515
38.000,11.96825
39.000,11.49136
40.000,11.01446
41.000,10.53756
42.000,10.06067
43.000,9.58377
44.000,9.10688
45.000,8.62998
46.000,8.15309
47.000,7.67619
48.000,7.19929
49.000,6.72240
50.000,6.24550
51.000,5.76861
52.000,5.29171
53.000,4.81482
54.000,4.33792
55.000,3.86102
56.000,3.38413
57.000,2.90723
58.000,2.43034
59.000,1.95344
60.000,1.47654
61.000,0.99965
62.000,0.52275
63.000,0.04586
64.000,-0.43104
65.000,-0.90793
66.000,-1.38483
67.000,-1.86173
68.000,-2.33862
69.000,-2.81552
70.000,-3.29241
71.000,-3.76931
72.000,-4.24620
73.000,-4.72310
74.000,-5.20000
75.000,-5.67689
76.000,-6.15379
77.000,-6.63068
78.000,-7.10758
79.000,-7.58447
80.000,-8.06137
81.000,-8.53827
82.000,-9.01516
83.000,-9.49206
84.000,-9.96895
85.000,-10.44585
86.000,-10.92274
87.000,-11.39964
88.000,-11.87654
89.000,-12.35343
90.000,-12.83033
91.000,-13.30722
92.000,-13.78412
93.000,-14.26101
94.000,-14.73791
95.000,-15.21481
96.000,-15.69170
97.000,-16.16860
98.000,-16.64549
99.000,-17.12239
100.000,-17.59928
101.000,-18.07618
102.000,-18.55308
103.000,-19.02997
104.000,-19.50687
105.000,-19.98376
106.000,-20.46066
107.000,-20.93755
108.000,-21.41445
109.000,-21.89135
110.000,-22.36824
111.000,-22.84514
112.000,-23.32203
113.000,-23.79893
114.000,-24.27582
115.000,-24.75272
116.000,-25.22962
117.000,-25.70651
118.000,-26.18341
119.000,-26.66030
120.000,-27.13720
121.000,-27.61410
122.000,-28.09099
123.000,-28.56789
124.000,-29.04478
125.000,-29.52168
126.000,-29.99857
127.000,-30.47547
128.000,-30.95237
129.000,-31.42926
130.000,-33.74448
131.000,-36.22718
132.000,-38.60342
133.000,-40.87776
134.000,-43.05457
135.000,-45.13804
136.000,-47.13217
137.000,-49.04078
138.000,-50.86755
139.000,-52.61598
140.000,-54.28943
141.000,-55.89113
142.000,-57.42414
143.000,-58.89141
144.000,-60.29577
145.000,-61.63990
146.000,-62.92640
147.000,-64.15772
148.000,-65.33625
149.000,-66.46423
150.000,-67.54385
151.000,-68.57717
152.000,-69.56619
153.000,-70.51279
154.000,-71.41879
155.000,-72.28595
156.000,-73.11592
157.000,-73.91030
158.000,-74.67062
159.000,-75.39833
160.000,-76.09484
161.000,-76.76148
162.000,-77.39953
163.000,-78.01022
164.000,-78.59473
165.000,-79.15417
166.000,-79.68962
167.000,-80.20211
168.000,-80.69262
169.000,-81.16210
170.000,-81.61144
171.000,-82.04152
172.000,-82.45316
173.000,-82.84714
174.000,-83.22423
175.000,-83.58515
176.000,-83.93059
177.000,-84.26122
178.000,-84.57767
179.000,-84.88055
180.000,-85.17044
181.000,-85.44790
182.000,-85.71346
183.000,-85.96764
184.000,-86.21092
185.000,-86.44376
186.000,-86.66662
187.000,-86.87992
188.000,-87.08408
189.000,-87.27948
190.000,-87.46650
191.000,-87.64550
192.000,-87.81683
193.000,-87.98081
194.000,-88.13775
195.000,-88.28797
196.000,-88.43175
197.000,-88.56936
198.000,-88.70107
199.000,-88.82713
200.000,-88.94778
201.000,-89.06327
202.000,-89.17379
203.000,-89.27958
204.000,-89.38084
205.000,-89.47775
206.000,-89.57051
207.000,-89.65928
208.000,-89.74426
209.000,-89.82558
210.000,-89.90342
211.000,-89.97793
212.000,-90.04923
213.000,-90.11748
214.000,-90.18281
215.000,-90.24533
216.000,-90.30517
217.000,-90.36244
218.000,-90.41726
219.000,-90.46973
220.000,-90.51995
221.000,-91.64081
222.000,-91.64081
223.000,-91.64081
224.000,-91.64081
225.000,-91.64081
226.000,-91.64081
227.000,-91.64081
228.000,-91.64081
229.000,-91.64081
230.000,-91.64081
231.000,-91.64081
232.000,-91.64081
233.000,-91.64081
234.000,-91.64081
235.000,-91.64081
236.000,-91.64081
237.000,-91.64081
238.000,-91.64081
239.000,-91.64081
240.000,-91.64081
241.000,-91.64081
242.000,-91.64081
243.000,-91.64081
244.000,-91.64081
245.000,-91.64081
246.000,-91.64081
247.000,-91.64081
248.000,-91.64081
249.000,-91.64081
250.000,-91.64081
251.000,-91.64081
252.000,-91.64081
253.000,-91.64081
254.000,-91.64081
255.000,-91.64081
256.000,-91.64081
257.000,-91.64081
258.000,-91.64081
259.000,-91.64081
260.000,-91.64081
261.000,-91.64081
262.000,-91.64081
263.000,-91.64081
264.000,-91.64081
265.000,-91.64081
266.000,-91.64081
267.000,-91.64081
268.000,-91.64081
269.000,-91.64081
270.000,-91.64081
271.000,-91.64081
272.000,-91.64081
273.000,-91.64081
274.000,-91.64081
275.000,-91.64081
276.000,-91.64081
277.000,-91.64081
278.000,-91.64081
279.000,-91.64081
280.000,-91.64081
281.000,-91.64081
282.000,-91.64081
283.000,-91.64081
284.000,-91.64081
285.000,-91.64081
286.000,-91.64081
287.000,-91.64081
288.000,-91.64081
289.000,-91.64081
290.000,-91.64081
291.000,-91.64081
292.000,-91.64081
293.000,-91.64081
294.000,-91.64081
295.000,-91.64081
296.000,-91.64081
297.000,-91.64081
298.000,-91.64081
299.000,-91.64081
300.000,-91.64081
301.000,-91.64081
302.000,-91.64081
303.000,-91.64081
304.000,-91.64081
305.000,-91.64081
306.000,-91.64081
307.000,-91.64081
308.000,-91.64081
309.000,-91.64081
310.000,-91.64081
311.000,-91.64081
312.000,-91.64081
313.000,-91.64081
314.000,-91.64081
315.000,-91.64081
316.000,-91.64081
317.000,-91.64081
318.000,-91.64081
319.000,-91.64081
320.000,-91.64081
321.000,-91.64081
322.000,-91.64081
323.000,-91.64081
324.000,-91.64081
325.000,-91.64081
326.000,-91.64081
327.000,-91.64081
328.000,-91.64081
329.000,-91.64081
330.000,-91.64081
331.000,-91.64081
332.000,-91.64081
333.000,-91.64081
334.000,-91.64081
335.000,-91.64081
336.000,-91.64081
337.000,-91.64081
338.000,-91.64081
339.000,-91.64081
340.000,-91.64081
341.000,-91.64081
342.000,-91.64081
343.000,-91.64081
344.000,-91.64081
345.000,-91.64081
346.000,-91.64081
347.000,-91.64081
348.000,-91.64081
349.000,-91.64081
350.000,-91.64081
351.000,-91.64081
352.000,-91.64081
353.000,-91.64081
354.000,-91.64081
355.000,-91.64081
356.000,-91.64081
357.000,-91.64081
358.000,-91.64081
359.000,-91.64081
360.000,-91.64081
361.000,-91.64081
362.000,-91.64081
363.000,-91.64081
364.000,-91.64081
365.000,-91.64081
366.000,-91.64081
367.000,-91.64081
368.000,-91.64081
369.000,-91.64081
370.000,-91.64081
371.000,-91.64081
372.000,-91.64081
373.000,-91.64081
374.000,-91.64081
375.000,-91.64081
376.000,-91.64081
377.000,-91.64081
378.000,-91.64081
379.000,-91.64081
380.000,-91.64081
381.000,-91.64081
382.000,-91.64081
383.000,-91.64081
384.000,-91.64081
385.000,-91.64081
386.000,-91.64081
