time_ms,vm_mV
0.000,-89.45228
1.000,-89.45228
2.000,-89.45228
3.000,-89.45228
4.000,-89.45228
5.000,-89.45228
6.000,-89.45228
7.000,-89.45228
8.000,-87.66240
9.000,-34.91449
10.000,29.04720
11.000,31.69812
12.000,31.26141
13.000,30.82469
14.000,30.38797
15.000,29.95126
16.000,29.51454
17.000,29.07783
18.000,28.64111
19.000,28.20439
20.000,27.76768
21.000,27.33096
22.000,26.89424
23.000,26.45753
24.000,26.02081
25.000,25.58410
26.000,25.14738
27.000,24.71066
28.000,24.27395
29.000,23.83723
30.000,23.40051
31.000,22.96380
32.000,22.52708
33.000,22.09037
34.000,21.65365
35.000,21.21693
36.000,20.78022
37.000,20.34350
38.000,19.90678
39.000,19.47007
40.000,19.03335
41.000,18.59664
42.000,18.15992
43.000,17.72320
44.000,17.28649
45.000,16.84977
46.000,16.41305
47.000,15.97634
48.000,15.53962
49.000,15.10291
50.000,14.66619
51.000,14.22947
52.000,13.79276
53.000,13.35604
54.000,12.91932
55.000,12.48261
56.000,12.04589
57.000,11.60918
58.000,11.17246
59.000,10.73574
60.000,10.29903
61.000,9.86231
62.000,9.42559
63.000,8.98888
64.000,8.55216
65.000,8.11545
66.000,7.67873
67.000,7.24201
68.000,6.80530
69.000,6.36858
70.000,5.93186
71.000,5.49515
72.000,5.05843
73.000,4.62172
74.000,4.18500
75.000,3.74828
76.000,3.31157
77.000,2.87485
78.000,2.43813
79.000,2.00142
80.000,1.56470
81.000,1.12798
82.000,0.69127
83.000,0.25455
84.000,-0.18216
85.000,-0.61888
86.000,-1.05560
87.000,-1.49231
88.000,-1.92903
89.000,-2.36575
90.000,-2.80246
91.000,-3.23918
92.000,-3.67589
93.000,-4.11261
94.000,-4.54933
95.000,-4.98604
96.000,-5.42276
97.000,-5.85948
98.000,-6.29619
99.000,-6.73291
100.000,-7.16962
101.000,-7.60634
102.000,-8.04306
103.000,-8.47977
104.000,-8.91649
105.000,-9.35321
106.000,-9.78992
107.000,-10.22664
108.000,-10.66335
109.000,-11.10007
110.000,-11.53679
111.000,-11.97350
112.000,-12.41022
113.000,-12.84694
114.000,-13.28365
115.000,-13.72037
116.000,-14.15708
117.000,-14.59380
118.000,-15.03052
119.000,-15.46723
120.000,-15.90395
121.000,-16.34067
122.000,-16.77738
123.000,-17.21410
124.000,-17.65081
125.000,-18.08753
126.000,-18.52425
127.000,-18.96096
128.000,-19.39768
129.000,-19.83440
130.000,-20.27111
131.000,-20.70783
132.000,-21.14454
133.000,-21.58126
134.000,-22.01798
135.000,-22.45469
136.000,-22.89141
137.000,-23.32813
138.000,-23.76484
139.000,-24.20156
140.000,-24.63827
141.000,-25.07499
142.000,-25.51171
143.000,-25.94842
144.000,-26.38514
145.000,-26.82186
146.000,-27.25857
147.000,-27.69529
148.000,-28.13200
149.000,-28.56872
150.000,-29.57107
151.000,-31.87324
152.000,-34.08690
153.000,-36.21546
154.000,-38.26218
155.000,-40.23021
156.000,-42.12258
157.000,-43.94220
158.000,-45.69187
159.000,-47.37426
160.000,-48.99198
161.000,-50.54750
162.000,-52.04321
163.000,-53.48143
164.000,-54.86435
165.000,-56.19410
166.000,-57.47273
167.000,-58.70221
168.000,-59.88441
169.000,-61.02116
170.000,-62.11422
171.000,-63.16524
172.000,-64.17586
173.000,-65.14763
174.000,-66.08204
175.000,-66.98052
176.000,-67.84446
177.000,-68.67519
178.000,-69.47397
179.000,-70.24205
180.000,-70.98060
181.000,-71.69076
182.000,-72.37361
183.000,-73.03021
184.000,-73.66156
185.000,-74.26865
186.000,-74.85239
187.000,-75.41369
188.000,-75.95341
189.000,-76.47239
190.000,-76.97141
191.000,-77.45124
192.000,-77.91263
193.000,-78.35628
194.000,-78.78287
195.000,-79.19306
196.000,-79.58748
197.000,-79.96674
198.000,-80.33142
199.000,-80.68207
200.000,-81.01925
201.000,-81.34346
202.000,-81.65521
203.000,-81.95497
204.000,-82.24321
205.000,-82.52037
206.000,-82.78687
207.000,-83.04313
208.000,-83.28953
209.000,-83.52646
210.000,-83.75428
211.000,-83.97334
212.000,-84.18399
213.000,-84.38653
214.000,-84.58128
215.000,-84.76855
216.000,-84.94862
217.000,-85.12177
218.000,-85.28826
219.000,-85.44834
220.000,-85.60228
221.000,-85.75029
222.000,-85.89262
223.000,-86.02947
224.000,-86.16106
225.000,-86.28760
226.000,-86.40926
227.000,-86.52625
228.000,-86.63875
229.000,-86.74691
230.000,-86.85092
231.000,-86.95093
232.000,-87.04710
233.000,-87.13957
234.000,-87.22848
235.000,-87.31398
236.000,-87.39619
237.000,-87.47523
238.000,-87.55124
239.000,-87.62433
240.000,-87.69460
241.000,-87.76218
242.000,-87.82716
243.000,-87.88964
244.000,-87.94971
245.000,-88.00748
246.000,-88.06303
247.000,-88.11644
248.000,-88.16779
249.000,-88.21718
250.000,-88.26466
251.000,-88.31032
252.000,-89.45228
253.000,-89.45228
254.000,-89.45228
255.000,-89.45228
256.000,-89.45228
257.000,-89.45228
258.000,-89.45228
259.000,-89.45228
260.000,-89.45228
261.000,-89.45228
262.000,-89.45228
263.000,-89.45228
264.000,-89.45228
265.000,-89.45228
266.000,-89.45228
267.000,-89.45228
268.000,-89.45228
269.000,-89.45228
270.000,-89.45228
271.000,-89.45228
272.000,-89.45228
273.000,-89.45228
274.000,-89.45228
275.000,-89.45228
276.000,-89.45228
277.000,-89.45228
278.000,-89.45228
279.000,-89.45228
280.000,-89.45228
281.000,-89.45228
282.000,-89.45228
283.000,-89.45228
284.000,-89.45228
285.000,-89.45228
286.000,-89.45228
287.000,-89.45228
288.000,-89.45228
289.000,-89.45228
290.000,-89.45228
291.000,-89.45228
292.000,-89.45228
293.000,-89.45228
294.000,-89.45228
295.000,-89.45228
296.000,-89.45228
297.000,-89.45228
298.000,-89.45228
299.000,-89.45228
300.000,-89.45228
301.000,-89.45228
302.000,-89.45228
303.000,-89.45228
304.000,-89.45228
305.000,-89.45228
306.000,-89.45228
307.000,-89.45228
308.000,-89.45228
309.000,-89.45228
310.000,-89.45228
311.000,-89.45228
312.000,-89.45228
313.000,-89.45228
314.000,-89.45228
315.000,-89.45228
316.000,-89.45228
317.000,-89.45228
318.000,-89.45228
319.000,-89.45228
320.000,-89.45228
321.000,-89.45228
