time_ms,vm_mV
0.000,-91.99319
1.000,-91.99319
2.000,-91.99319
3.000,-91.99319
4.000,-91.99319
5.000,-91.99319
6.000,-91.99319
7.000,-91.99319
8.000,-90.21392
9.000,-37.77881
10.000,25.80358
11.000,28.43878
12.000,27.95066
13.000,27.46254
14.000,26.97442
15.000,26.48629
16.000,25.99817
17.000,25.51005
18.000,25.02193
19.000,24.53380
20.000,24.04568
21.000,23.55756
22.000,23.06944
23.000,22.58131
24.000,22.09319
25.000,21.60507
26.000,21.11695
27.000,20.62883
28.000,20.14070
29.000,19.65258
30.000,19.16446
31.000,18.67634
32.000,18.18821
33.000,17.70009
34.000,17.21197
35.000,16.72385
36.000,16.23572
37.000,15.74760
38.000,15.25948
39.000,14.77136
40.000,14.28323
41.000,13.79511
42.000,13.30699
43.000,12.81887
44.000,12.33074
45.000,11.84262
46.000,11.35450
47.000,10.86638
48.000,10.37825
49.000,9.89013
50.000,9.40201
51.000,8.91389
52.000,8.42576
53.000,7.93764
54.000,7.44952
55.000,6.96140
56.000,6.47327
57.000,5.98515
58.000,5.49703
59.000,5.00891
60.000,4.52078
61.000,4.03266
62.000,3.54454
63.000,3.05642
64.000,2.56829
65.000,2.08017
66.000,1.59205
67.000,1.10393
68.000,0.61580
69.000,0.12768
70.000,-0.36044
71.000,-0.84856
72.000,-1.33669
73.000,-1.82481
74.000,-2.31293
75.000,-2.80105
76.000,-3.28918
77.000,-3.77730
78.000,-4.26542
79.000,-4.75354
80.000,-5.24167
81.000,-5.72979
82.000,-6.21791
83.000,-6.70603
84.000,-7.19416
85.000,-7.68228
86.000,-8.17040
87.000,-8.65852
88.000,-9.14665
89.000,-9.63477
90.000,-10.12289
91.000,-10.61101
92.000,-11.09914
93.000,-11.58726
94.000,-12.07538
95.000,-12.56350
96.000,-13.05163
97.000,-13.53975
98.000,-14.02787
99.000,-14.51599
100.000,-15.00412
101.000,-15.49224
102.000,-15.98036
103.000,-16.46848
104.000,-16.95661
105.000,-17.44473
106.000,-17.93285
107.000,-18.42097
108.000,-18.90910
109.000,-19.39722
110.000,-19.88534
111.000,-20.37346
112.000,-20.86159
113.000,-21.34971
114.000,-21.83783
115.000,-22.32595
116.000,-22.81408
117.000,-23.30220
118.000,-23.79032
119.000,-24.27844
120.000,-24.76657
121.000,-25.25469
122.000,-25.74281
123.000,-26.23093
124.000,-26.71906
125.000,-27.20718
126.000,-27.69530
127.000,-28.18342
128.000,-28.67155
129.000,-29.15967
130.000,-29.64779
131.000,-30.13591
132.000,-30.62404
133.000,-31.11216
134.000,-31.60028
135.000,-33.43962
136.000,-35.95517
137.000,-38.36265
138.000,-40.66670
139.000,-42.87176
140.000,-44.98209
141.000,-47.00176
142.000,-48.93466
143.000,-50.78452
144.000,-52.55491
145.000,-54.24924
146.000,-55.87078
147.000,-57.42265
148.000,-58.90785
149.000,-60.32925
150.000,-61.68958
151.000,-62.99147
152.000,-64.23743
153.000,-65.42986
154.000,-66.57106
155.000,-67.66323
156.000,-68.70848
157.000,-69.70883
158.000,-70.66620
159.000,-71.58244
160.000,-72.45932
161.000,-73.29852
162.000,-74.10167
163.000,-74.87032
164.000,-75.60595
165.000,-76.30997
166.000,-76.98374
167.000,-77.62857
168.000,-78.24570
169.000,-78.83631
170.000,-79.40155
171.000,-79.94251
172.000,-80.46022
173.000,-80.95570
174.000,-81.42988
175.000,-81.88370
176.000,-82.31802
177.000,-82.73368
178.000,-83.13148
179.000,-83.51219
180.000,-83.87655
181.000,-84.22525
182.000,-84.55897
183.000,-84.87836
184.000,-85.18402
185.000,-85.47656
186.000,-85.75652
187.000,-86.02446
188.000,-86.28088
189.000,-86.52629
190.000,-86.76116
191.000,-86.98593
192.000,-87.20105
193.000,-87.40693
194.000,-87.60396
195.000,-87.79253
196.000,-87.97300
197.000,-88.14571
198.000,-88.31101
199.000,-88.46920
200.000,-88.62059
201.000,-88.76549
202.000,-88.90415
203.000,-89.03686
204.000,-89.16387
205.000,-89.28542
206.000,-89.40175
207.000,-89.51308
208.000,-89.61963
209.000,-89.72160
210.000,-89.81920
211.000,-89.91259
212.000,-90.00198
213.000,-90.08752
214.000,-90.16939
215.000,-90.24775
216.000,-90.32273
217.000,-90.39450
218.000,-90.46318
219.000,-90.52891
220.000,-90.59182
221.000,-90.65203
222.000,-90.70964
223.000,-90.76479
224.000,-90.81756
225.000,-90.86807
226.000,-91.99319
227.000,-91.99319
228.000,-91.99319
229.000,-91.99319
230.000,-91.99319
231.000,-91.99319
232.000,-91.99319
233.000,-91.99319
234.000,-91.99319
235.000,-91.99319
236.000,-91.99319
237.000,-91.99319
238.000,-91.99319
239.000,-91.99319
240.000,-91.99319
241.000,-91.99319
242.000,-91.99319
243.000,-91.99319
244.000,-91.99319
245.000,-91.99319
246.000,-91.99319
247.000,-91.99319
248.000,-91.99319
249.000,-91.99319
250.000,-91.99319
251.000,-91.99319
252.000,-91.99319
253.000,-91.99319
254.000,-91.99319
255.000,-91.99319
256.000,-91.99319
257.000,-91.99319
258.000,-91.99319
259.000,-91.99319
260.000,-91.99319
261.000,-91.99319
262.000,-91.99319
263.000,-91.99319
264.000,-91.99319
265.000,-91.99319
266.000,-91.99319
267.000,-91.99319
268.000,-91.99319
269.000,-91.99319
270.000,-91.99319
271.000,-91.99319
272.000,-91.99319
273.000,-91.99319
274.000,-91.99319
275.000,-91.99319
276.000,-91.99319
277.000,-91.99319
278.000,-91.99319
279.000,-91.99319
280.000,-91.99319
281.000,-91.99319
282.000,-91.99319
283.000,-91.99319
284.000,-91.99319
285.000,-91.99319
286.000,-91.99319
287.000,-91.99319
288.000,-91.99319
289.000,-91.99319
290.000,-91.99319
291.000,-91.99319
292.000,-91.99319
293.000,-91.99319
294.000,-91.99319
295.000,-91.99319
296.000,-91.99319
297.000,-91.99319
298.000,-91.99319
299.000,-91.99319
300.000,-91.99319
301.000,-91.99319
302.000,-91.99319
303.000,-91.99319
304.000,-91.99319
305.000,-91.99319
306.000,-91.99319
307.000,-91.99319
308.000,-91.99319
309.000,-91.99319
310.000,-91.99319
311.000,-91.99319
312.000,-91.99319
313.000,-91.99319
314.000,-91.99319
315.000,-91.99319
316.000,-91.99319
317.000,-91.99319
318.000,-91.99319
319.000,-91.99319
320.000,-91.99319
321.000,-91.99319
322.000,-91.99319
323.000,-91.99319
324.000,-91.99319
325.000,-91.99319
326.000,-91.99319
327.000,-91.99319
328.000,-91.99319
