time_ms,vm_mV
0.000,-91.99319
1.000,-91.99319
2.000,-91.99319
3.000,-91.99319
4.000,-91.99319
5.000,-91.99319
6.000,-91.99319
7.000,-91.99319
8.000,-91.99319
9.000,28.43878
10.000,48.43878
11.000,48.43878
12.000,48.43878
13.000,48.43878
14.000,48.43878
15.000,48.43878
16.000,48.43878
17.000,48.43878
18.000,48.43878
19.000,48.43878
20.000,48.43878
21.000,48.43878
22.000,48.43878
23.000,48.43878
24.000,48.43878
25.000,48.43878
26.000,48.43878
27.000,48.43878
28.000,48.43878
29.000,48.43878
30.000,48.43878
31.000,48.43878
32.000,48.43878
33.000,48.43878
34.000,48.43878
35.000,48.43878
36.000,48.43878
37.000,48.43878
38.000,48.43878
39.000,48.43878
40.000,48.43878
41.000,48.43878
42.000,48.43878
43.000,48.43878
44.000,48.43878
45.000,48.43878
46.000,48.43878
47.000,48.43878
48.000,48.43878
49.000,48.43878
50.000,48.43878
51.000,48.43878
52.000,48.43878
53.000,48.43878
54.000,48.43878
55.000,48.43878
56.000,48.43878
57.000,48.43878
58.000,48.43878
59.000,48.43878
60.000,48.43878
61.000,48.43878
62.000,48.43878
63.000,48.43878
64.000,48.43878
65.000,48.43878
66.000,48.43878
67.000,48.43878
68.000,48.43878
69.000,48.43878
70.000,48.43878
71.000,48.43878
72.000,48.43878
73.000,48.43878
74.000,48.43878
75.000,48.43878
76.000,48.43878
77.000,48.43878
78.000,48.43878
79.000,48.43878
80.000,48.43878
81.000,48.43878
82.000,48.43878
83.000,48.43878
84.000,48.43878
85.000,48.43878
86.000,48.43878
87.000,48.43878
88.000,48.43878
89.000,48.43878
90.000,48.43878
91.000,48.43878
92.000,48.43878
93.000,48.43878
94.000,48.43878
95.000,48.43878
96.000,48.43878
97.000,48.43878
98.000,48.43878
99.000,48.43878
100.000,48.43878
101.000,48.43878
102.000,48.43878
103.000,48.43878
104.000,48.43878
105.000,48.43878
106.000,48.43878
107.000,48.43878
108.000,48.43878
109.000,48.43878
110.000,48.43878
111.000,48.43878
112.000,48.43878
113.000,48.43878
114.000,48.43878
115.000,48.43878
116.000,48.43878
117.000,48.43878
118.000,48.43878
119.000,48.43878
120.000,48.43878
121.000,48.43878
122.000,48.43878
123.000,48.43878
124.000,48.43878
125.000,48.43878
126.000,48.43878
127.000,48.43878
128.000,48.43878
129.000,48.43878
130.000,48.43878
131.000,48.43878
132.000,48.43878
133.000,48.43878
134.000,48.43878
135.000,48.43878
136.000,48.43878
137.000,48.43878
138.000,48.43878
139.000,48.43878
140.000,48.43878
141.000,48.43878
142.000,48.43878
143.000,48.43878
144.000,48.43878
145.000,48.43878
146.000,48.43878
147.000,48.43878
148.000,48.43878
149.000,48.43878
150.000,48.43878
151.000,48.43878
152.000,48.43878
153.000,48.43878
154.000,48.43878
155.000,48.37663
156.000,47.20297
157.000,46.03912
158.000,44.88501
159.000,43.74054
160.000,42.60564
161.000,41.48023
162.000,40.36423
163.000,39.25756
164.000,38.16015
165.000,37.07191
166.000,35.99277
167.000,34.92265
168.000,33.86148
169.000,32.80918
170.000,31.76569
171.000,30.73091
172.000,29.70479
173.000,28.68725
174.000,27.67821
175.000,26.67761
176.000,25.68538
177.000,24.70145
178.000,23.72574
179.000,22.75819
180.000,21.79873
181.000,20.84729
182.000,19.90381
183.000,18.96821
184.000,18.04044
185.000,17.12043
186.000,16.20811
187.000,15.30341
188.000,14.40628
189.000,13.51665
190.000,12.63446
191.000,11.75965
192.000,10.89215
193.000,10.03190
194.000,9.17885
195.000,8.33293
196.000,7.49408
197.000,6.66225
198.000,5.83737
199.000,5.01939
200.000,4.20825
201.000,3.40388
202.000,2.60625
203.000,1.81528
204.000,1.03093
205.000,0.25314
206.000,-0.51815
207.000,-1.28300
208.000,-2.04144
209.000,-2.79355
210.000,-3.53937
211.000,-4.27895
212.000,-5.01234
213.000,-5.73961
214.000,-6.46079
215.000,-7.17595
216.000,-7.88512
217.000,-8.58837
218.000,-9.28573
219.000,-9.97727
220.000,-10.66302
221.000,-11.34304
222.000,-12.01737
223.000,-12.68607
224.000,-13.34917
225.000,-14.00673
226.000,-14.65879
227.000,-15.30540
228.000,-15.94660
229.000,-16.58244
230.000,-17.21297
231.000,-17.83822
232.000,-18.45825
233.000,-19.07309
234.000,-19.68279
235.000,-20.28739
236.000,-20.88694
237.000,-21.48147
238.000,-22.07104
239.000,-22.65567
240.000,-23.23542
241.000,-23.81031
242.000,-24.38041
243.000,-24.94573
244.000,-25.50633
245.000,-26.06224
246.000,-26.61350
247.000,-27.16015
248.000,-27.70224
249.000,-28.23979
250.000,-28.77284
251.000,-29.30144
252.000,-29.82562
253.000,-30.34542
254.000,-30.86087
255.000,-31.37201
256.000,-31.87887
257.000,-32.38150
258.000,-32.87993
259.000,-33.37419
260.000,-33.86431
261.000,-34.35034
262.000,-34.83230
263.000,-35.31024
264.000,-35.78418
265.000,-36.25415
266.000,-36.72020
267.000,-37.18235
268.000,-37.64063
269.000,-38.09508
270.000,-38.54574
271.000,-38.99262
272.000,-39.43577
273.000,-39.87522
274.000,-40.31098
275.000,-40.74311
276.000,-41.17162
277.000,-41.59655
278.000,-42.01793
279.000,-42.43578
280.000,-42.85014
281.000,-43.26104
282.000,-43.66850
283.000,-44.07255
284.000,-44.47323
285.000,-44.87055
286.000,-45.26455
287.000,-45.65526
288.000,-46.04270
289.000,-46.42690
290.000,-46.80789
291.000,-47.18570
292.000,-47.56034
293.000,-47.93185
294.000,-48.30026
295.000,-48.66559
296.000,-49.02786
297.000,-49.38710
298.000,-49.74334
299.000,-50.09660
300.000,-50.44690
301.000,-50.79428
302.000,-51.13875
303.000,-51.48035
304.000,-51.81908
305.000,-52.15499
306.000,-52.48808
307.000,-52.81839
308.000,-53.14594
309.000,-53.47075
310.000,-53.79285
311.000,-54.11225
312.000,-54.42898
313.000,-54.74306
314.000,-55.05452
315.000,-55.36337
316.000,-55.66964
317.000,-55.97335
318.000,-56.27452
319.000,-56.57317
320.000,-56.86932
321.000,-57.16300
322.000,-57.45422
323.000,-57.74301
324.000,-58.02938
325.000,-58.31336
326.000,-58.59497
327.000,-58.87422
328.000,-59.15113
329.000,-59.42573
330.000,-59.69803
331.000,-59.96806
332.000,-60.23583
333.000,-60.50136
334.000,-60.76467
335.000,-61.02578
336.000,-61.28470
337.000,-61.54146
338.000,-61.79607
339.000,-62.04856
340.000,-62.29893
341.000,-62.54721
342.000,-62.79342
