time_ms,vm_mV
0.000,-94.90830
1.000,-94.90830
2.000,-94.90830
3.000,-94.90830
4.000,-94.90830
5.000,-94.90830
6.000,-94.90830
7.000,-94.90830
8.000,-94.90830
9.000,24.54804
10.000,44.54804
11.000,44.54804
12.000,44.54804
13.000,44.54804
14.000,44.54804
15.000,44.54804
16.000,44.54804
17.000,44.54804
18.000,44.54804
19.000,44.54804
20.000,44.54804
21.000,44.54804
22.000,44.54804
23.000,44.54804
24.000,44.54804
25.000,44.54804
26.000,44.54804
27.000,44.54804
28.000,44.54804
29.000,44.54804
30.000,44.54804
31.000,44.54804
32.000,44.54804
33.000,44.54804
34.000,44.54804
35.000,44.54804
36.000,44.54804
37.000,44.54804
38.000,44.54804
39.000,44.54804
40.000,44.54804
41.000,44.54804
42.000,44.54804
43.000,44.54804
44.000,44.54804
45.000,44.54804
46.000,44.54804
47.000,44.54804
48.000,44.54804
49.000,44.54804
50.000,44.54804
51.000,44.54804
52.000,44.54804
53.000,44.54804
54.000,44.54804
55.000,44.54804
56.000,44.54804
57.000,44.54804
58.000,44.54804
59.000,44.54804
60.000,44.54804
61.000,44.54804
62.000,44.54804
63.000,44.54804
64.000,44.54804
65.000,44.54804
66.000,44.54804
67.000,44.54804
68.000,44.54804
69.000,44.54804
70.000,44.54804
71.000,44.54804
72.000,44.54804
73.000,44.54804
74.000,44.54804
75.000,44.54804
76.000,44.54804
77.000,44.54804
78.000,44.54804
79.000,44.54804
80.000,44.54804
81.000,44.54804
82.000,44.54804
83.000,44.54804
84.000,44.54804
85.000,44.54804
86.000,44.54804
87.000,44.54804
88.000,44.54804
89.000,44.54804
90.000,44.54804
91.000,44.54804
92.000,44.54804
93.000,44.54804
94.000,44.54804
95.000,44.54804
96.000,44.54804
97.000,44.54804
98.000,44.54804
99.000,44.54804
100.000,44.54804
101.000,44.54804
102.000,44.54804
103.000,44.54804
104.000,44.54804
105.000,44.54804
106.000,44.54804
107.000,44.54804
108.000,44.54804
109.000,44.54804
110.000,44.54804
111.000,44.54804
112.000,44.54804
113.000,44.54804
114.000,44.54804
115.000,44.54804
116.000,44.54804
117.000,44.54804
118.000,44.54804
119.000,44.54804
120.000,44.54804
121.000,44.54804
122.000,44.54804
123.000,44.54804
124.000,44.54804
125.000,44.54804
126.000,44.54804
127.000,44.54804
128.000,44.54804
129.000,44.54804
130.000,44.54804
131.000,44.54804
132.000,44.54804
133.000,44.54804
134.000,44.54804
135.000,43.28862
136.000,41.94379
137.000,40.61205
138.000,39.29328
139.000,37.98733
140.000,36.69409
141.000,35.41344
142.000,34.14525
143.000,32.88940
144.000,31.64578
145.000,30.41425
146.000,29.19471
147.000,27.98703
148.000,26.79111
149.000,25.60683
150.000,24.43407
151.000,23.27272
152.000,22.12268
153.000,20.98382
154.000,19.85605
155.000,18.73925
156.000,17.63332
157.000,16.53816
158.000,15.45365
159.000,14.37969
160.000,13.31618
161.000,12.26303
162.000,11.22012
163.000,10.18736
164.000,9.16465
165.000,8.15189
166.000,7.14899
167.000,6.15585
168.000,5.17237
169.000,4.19847
170.000,3.23404
171.000,2.27899
172.000,1.33324
173.000,0.39669
174.000,-0.53074
175.000,-1.44915
176.000,-2.35862
177.000,-3.25924
178.000,-4.15110
179.000,-5.03428
180.000,-5.90886
181.000,-6.77494
182.000,-7.63258
183.000,-8.48188
184.000,-9.32292
185.000,-10.15577
186.000,-10.98051
187.000,-11.79723
188.000,-12.60600
189.000,-13.40690
190.000,-14.20001
191.000,-14.98540
192.000,-15.76315
193.000,-16.53333
194.000,-17.29601
195.000,-18.05128
196.000,-18.79919
197.000,-19.53982
198.000,-20.27325
199.000,-20.99954
200.000,-21.71876
201.000,-22.43099
202.000,-23.13628
203.000,-23.83471
204.000,-24.52634
205.000,-25.21124
206.000,-25.88948
207.000,-26.56112
208.000,-27.22622
209.000,-27.88485
210.000,-28.53707
211.000,-29.18294
212.000,-29.82253
213.000,-30.45590
214.000,-31.08310
215.000,-31.70419
216.000,-32.31925
217.000,-32.92831
218.000,-33.53145
219.000,-34.12873
220.000,-34.72019
221.000,-35.30589
222.000,-35.88589
223.000,-36.46025
224.000,-37.02903
225.000,-37.59226
226.000,-38.15002
227.000,-38.70234
228.000,-39.24930
229.000,-39.79093
230.000,-40.32729
231.000,-40.85843
232.000,-41.38440
233.000,-41.90525
234.000,-42.42103
235.000,-42.93180
236.000,-43.43759
237.000,-43.93847
238.000,-44.43447
239.000,-44.92564
240.000,-45.41203
241.000,-45.89369
242.000,-46.37066
243.000,-46.84299
244.000,-47.31073
245.000,-47.77391
246.000,-48.23258
247.000,-48.68680
248.000,-49.13659
249.000,-49.58200
250.000,-50.02308
251.000,-50.45987
252.000,-50.89241
253.000,-51.32074
254.000,-51.74490
255.000,-52.16493
256.000,-52.58087
257.000,-52.99277
258.000,-53.40066
259.000,-53.80458
260.000,-54.20457
261.000,-54.60067
262.000,-54.99291
263.000,-55.38133
264.000,-55.76598
265.000,-56.14688
266.000,-56.52408
267.000,-56.89760
268.000,-57.26749
269.000,-57.63379
270.000,-57.99651
271.000,-58.35571
272.000,-58.71141
273.000,-59.06365
274.000,-59.41246
275.000,-59.75788
276.000,-60.09994
277.000,-60.43866
278.000,-60.77410
279.000,-61.10626
280.000,-61.43520
281.000,-61.76093
282.000,-62.08350
283.000,-62.40292
284.000,-62.71924
285.000,-63.03248
286.000,-63.34267
287.000,-63.64984
288.000,-63.95402
289.000,-64.25525
290.000,-64.55354
291.000,-64.84893
292.000,-65.14144
293.000,-65.43111
294.000,-65.71796
295.000,-66.00202
296.000,-66.28331
297.000,-66.56187
298.000,-66.83771
299.000,-67.11087
300.000,-67.38138
301.000,-67.64925
302.000,-67.91451
303.000,-68.17719
304.000,-68.43732
305.000,-68.69491
306.000,-68.95000
307.000,-69.20261
308.000,-69.45276
309.000,-69.70047
310.000,-69.94577
311.000,-70.18869
312.000,-70.42924
