time_ms,vm_mV
0.000,-91.99319
1.000,-91.99319
2.000,-91.99319
3.000,-91.99319
4.000,-91.99319
5.000,-91.99319
6.000,-91.99319
7.000,-91.99319
8.000,-91.99319
9.000,28.43878
10.000,48.43878
11.000,48.43878
12.000,48.43878
13.000,48.43878
14.000,48.43878
15.000,48.43878
16.000,48.43878
17.000,48.43878
18.000,48.43878
19.000,48.43878
20.000,48.43878
21.000,48.43878
22.000,48.43878
23.000,48.43878
24.000,48.43878
25.000,48.43878
26.000,48.43878
27.000,48.43878
28.000,48.43878
29.000,48.43878
30.000,48.43878
31.000,48.43878
32.000,48.43878
33.000,48.43878
34.000,48.43878
35.000,48.43878
36.000,48.43878
37.000,48.43878
38.000,48.43878
39.000,48.43878
40.000,48.43878
41.000,48.43878
42.000,48.43878
43.000,48.43878
44.000,48.43878
45.000,48.43878
46.000,48.43878
47.000,48.43878
48.000,48.43878
49.000,48.43878
50.000,48.43878
51.000,48.43878
52.000,48.43878
53.000,48.43878
54.000,48.43878
55.000,48.43878
56.000,48.43878
57.000,48.43878
58.000,48.43878
59.000,48.43878
60.000,48.43878
61.000,48.43878
62.000,48.43878
63.000,48.43878
64.000,48.43878
65.000,48.43878
66.000,48.43878
67.000,48.43878
68.000,48.43878
69.000,48.43878
70.000,48.43878
71.000,48.43878
72.000,48.43878
73.000,48.43878
74.000,48.43878
75.000,48.43878
76.000,48.43878
77.000,48.43878
78.000,48.43878
79.000,48.43878
80.000,48.43878
81.000,48.43878
82.000,48.43878
83.000,48.43878
84.000,48.43878
85.000,48.43878
86.000,48.43878
87.000,48.43878
88.000,48.43878
89.000,48.43878
90.000,48.43878
91.000,48.43878
92.000,48.43878
93.000,48.43878
94.000,48.43878
95.000,48.43878
96.000,48.43878
97.000,48.43878
98.000,48.43878
99.000,48.43878
100.000,48.43878
101.000,48.43878
102.000,48.43878
103.000,48.43878
104.000,48.43878
105.000,48.43878
106.000,48.43878
107.000,48.43878
108.000,48.43878
109.000,48.43878
110.000,48.43878
111.000,48.43878
112.000,48.43878
113.000,48.43878
114.000,48.43878
115.000,48.43878
116.000,48.43878
117.000,48.43878
118.000,48.43878
119.000,48.43878
120.000,48.43878
121.000,48.43878
122.000,48.43878
123.000,48.43878
124.000,48.43878
125.000,48.43878
126.000,48.43878
127.000,48.43878
128.000,48.43878
129.000,48.43878
130.000,48.43878
131.000,48.43878
132.000,48.43878
133.000,48.43878
134.000,48.43878
135.000,48.43878
136.000,48.43878
137.000,48.43878
138.000,48.43878
139.000,48.43878
140.000,48.43878
141.000,48.43878
142.000,48.43878
143.000,48.43878
144.000,48.43878
145.000,48.43878
146.000,48.43878
147.000,48.43878
148.000,48.43878
149.000,48.43878
150.000,48.43878
151.000,48.43878
152.000,48.43878
153.000,48.43878
154.000,48.43878
155.000,48.43878
156.000,48.43878
157.000,48.43878
158.000,48.43878
159.000,48.43878
160.000,48.43878
161.000,48.43878
162.000,47.40603
163.000,46.28706
164.000,45.17708
165.000,44.07600
166.000,42.98376
167.000,41.90029
168.000,40.82552
169.000,39.75937
170.000,38.70178
171.000,37.65268
172.000,36.61201
173.000,35.57968
174.000,34.55564
175.000,33.53983
176.000,32.53216
177.000,31.53259
178.000,30.54104
179.000,29.55745
180.000,28.58175
181.000,27.61388
182.000,26.65379
183.000,25.70140
184.000,24.75666
185.000,23.81950
186.000,22.88986
187.000,21.96768
188.000,21.05291
189.000,20.14548
190.000,19.24533
191.000,18.35241
192.000,17.46666
193.000,16.58802
194.000,15.71643
195.000,14.85183
196.000,13.99418
197.000,13.14341
198.000,12.29947
199.000,11.46231
200.000,10.63186
201.000,9.80808
202.000,8.99092
203.000,8.18031
204.000,7.37621
205.000,6.57856
206.000,5.78732
207.000,5.00243
208.000,4.22383
209.000,3.45149
210.000,2.68535
211.000,1.92536
212.000,1.17147
213.000,0.42363
214.000,-0.31821
215.000,-1.05409
216.000,-1.78407
217.000,-2.50818
218.000,-3.22649
219.000,-3.93902
220.000,-4.64584
221.000,-5.34699
222.000,-6.04250
223.000,-6.73243
224.000,-7.41683
225.000,-8.09573
226.000,-8.76918
227.000,-9.43723
228.000,-10.09991
229.000,-10.75727
230.000,-11.40936
231.000,-12.05621
232.000,-12.69787
233.000,-13.33438
234.000,-13.96578
235.000,-14.59212
236.000,-15.21342
237.000,-15.82974
238.000,-16.44111
239.000,-17.04757
240.000,-17.64917
241.000,-18.24593
242.000,-18.83791
243.000,-19.42513
244.000,-20.00764
245.000,-20.58547
246.000,-21.15867
247.000,-21.72726
248.000,-22.29129
249.000,-22.85079
250.000,-23.40581
251.000,-23.95636
252.000,-24.50250
253.000,-25.04425
254.000,-25.58166
255.000,-26.11475
256.000,-26.64356
257.000,-27.16813
258.000,-27.68848
259.000,-28.20466
260.000,-28.71670
261.000,-29.22462
262.000,-29.72847
263.000,-30.22827
264.000,-30.72407
265.000,-31.21588
266.000,-31.70374
267.000,-32.18769
268.000,-32.66775
269.000,-33.14396
270.000,-33.61635
271.000,-34.08495
272.000,-34.54978
273.000,-35.01088
274.000,-35.46828
275.000,-35.92201
276.000,-36.37210
277.000,-36.81858
278.000,-37.26147
279.000,-37.70080
280.000,-38.13661
281.000,-38.56892
282.000,-38.99776
283.000,-39.42316
284.000,-39.84515
285.000,-40.26374
286.000,-40.67898
287.000,-41.09088
288.000,-41.49948
289.000,-41.90480
290.000,-42.30686
291.000,-42.70570
292.000,-43.10133
293.000,-43.49379
294.000,-43.88310
295.000,-44.26928
296.000,-44.65237
297.000,-45.03237
298.000,-45.40933
299.000,-45.78326
300.000,-46.15419
301.000,-46.52215
302.000,-46.88715
303.000,-47.24922
304.000,-47.60838
305.000,-47.96466
306.000,-48.31808
307.000,-48.66867
308.000,-49.01643
309.000,-49.36141
310.000,-49.70362
311.000,-50.04308
312.000,-50.37982
313.000,-50.71385
314.000,-51.04521
315.000,-51.37390
316.000,-51.69995
317.000,-52.02339
318.000,-52.34423
319.000,-52.66250
320.000,-52.97821
321.000,-53.29138
322.000,-53.60205
323.000,-53.91021
324.000,-54.21591
325.000,-54.51915
326.000,-54.81996
327.000,-55.11835
328.000,-55.41435
329.000,-55.70797
330.000,-55.99923
331.000,-56.28816
332.000,-56.57477
333.000,-56.85907
334.000,-57.14110
335.000,-57.42086
336.000,-57.69837
337.000,-57.97366
338.000,-58.24674
339.000,-58.51762
340.000,-58.78633
341.000,-59.05289
342.000,-59.31730
343.000,-59.57959
