time_ms,vm_mV
0.000,-89.33812
1.000,-89.33812
2.000,-89.33812
3.000,-89.33812
4.000,-89.33812
5.000,-89.33812
6.000,-89.33812
7.000,-89.33812
8.000,-89.33812
9.000,31.07439
10.000,51.07439
11.000,51.07439
12.000,51.07439
13.000,51.07439
14.000,51.07439
15.000,51.07439
16.000,51.07439
17.000,51.07439
18.000,51.07439
19.000,51.07439
20.000,51.07439
21.000,51.07439
22.000,51.07439
23.000,51.07439
24.000,51.07439
25.000,51.07439
26.000,51.07439
27.000,51.07439
28.000,51.07439
29.000,51.07439
30.000,51.07439
31.000,51.07439
32.000,51.07439
33.000,51.07439
34.000,51.07439
35.000,51.07439
36.000,51.07439
37.000,51.07439
38.000,51.07439
39.000,51.07439
40.000,51.07439
41.000,51.07439
42.000,51.07439
43.000,51.07439
44.000,51.07439
45.000,51.07439
46.000,51.07439
47.000,51.07439
48.000,51.07439
49.000,51.07439
50.000,51.07439
51.000,51.07439
52.000,51.07439
53.000,51.07439
54.000,51.07439
55.000,51.07439
56.000,51.07439
57.000,51.07439
58.000,51.07439
59.000,51.07439
60.000,51.07439
61.000,51.07439
62.000,51.07439
63.000,51.07439
64.000,51.07439
65.000,51.07439
66.000,51.07439
67.000,51.07439
68.000,51.07439
69.000,51.07439
70.000,51.07439
71.000,51.07439
72.000,51.07439
73.000,51.07439
74.000,51.07439
75.000,51.07439
76.000,51.07439
77.000,51.07439
78.000,51.07439
79.000,51.07439
80.000,51.07439
81.000,51.07439
82.000,51.07439
83.000,51.07439
84.000,51.07439
85.000,51.07439
86.000,51.07439
87.000,51.07439
88.000,51.07439
89.000,51.07439
90.000,51.07439
91.000,51.07439
92.000,51.07439
93.000,51.07439
94.000,51.07439
95.000,51.07439
96.000,51.07439
97.000,51.07439
98.000,51.07439
99.000,51.07439
100.000,51.07439
101.000,51.07439
102.000,51.07439
103.000,51.07439
104.000,51.07439
105.000,51.07439
106.000,51.07439
107.000,51.07439
108.000,51.07439
109.000,51.07439
110.000,51.07439
111.000,51.07439
112.000,51.07439
113.000,51.07439
114.000,51.07439
115.000,51.07439
116.000,51.07439
117.000,51.07439
118.000,51.07439
119.000,51.07439
120.000,51.07439
121.000,51.07439
122.000,51.07439
123.000,51.07439
124.000,51.07439
125.000,51.07439
126.000,51.07439
127.000,51.07439
128.000,51.07439
129.000,51.07439
130.000,51.07439
131.000,51.07439
132.000,51.07439
133.000,51.07439
134.000,51.07439
135.000,51.07439
136.000,51.07439
137.000,51.07439
138.000,51.07439
139.000,51.07439
140.000,51.07439
141.000,51.07439
142.000,51.07439
143.000,51.07439
144.000,51.07439
145.000,51.07439
146.000,51.07439
147.000,51.07439
148.000,51.07439
149.000,51.07439
150.000,51.07439
151.000,51.07439
152.000,51.07439
153.000,51.07439
154.000,51.07439
155.000,51.07439
156.000,51.07439
157.000,51.07439
158.000,51.07439
159.000,51.07439
160.000,51.07439
161.000,50.00784
162.000,48.88181
163.000,47.76489
164.000,46.65698
165.000,45.55803
166.000,44.46796
167.000,43.38670
168.000,42.31418
169.000,41.25032
170.000,40.19506
171.000,39.14833
172.000,38.11005
173.000,37.08017
174.000,36.05861
175.000,35.04530
176.000,34.04018
177.000,33.04319
178.000,32.05425
179.000,31.07330
180.000,30.10028
181.000,29.13512
182.000,28.17776
183.000,27.22813
184.000,26.28618
185.000,25.35185
186.000,24.42506
187.000,23.50576
188.000,22.59389
189.000,21.68939
190.000,20.79220
191.000,19.90226
192.000,19.01951
193.000,18.14389
194.000,17.27535
195.000,16.41382
196.000,15.55926
197.000,14.71161
198.000,13.87080
199.000,13.03679
200.000,12.20952
201.000,11.38893
202.000,10.57498
203.000,9.76760
204.000,8.96674
205.000,8.17236
206.000,7.38440
207.000,6.60280
208.000,5.82752
209.000,5.05850
210.000,4.29570
211.000,3.53907
212.000,2.78854
213.000,2.04409
214.000,1.30564
215.000,0.57317
216.000,-0.15339
217.000,-0.87407
218.000,-1.58893
219.000,-2.29802
220.000,-3.00137
221.000,-3.69904
222.000,-4.39107
223.000,-5.07752
224.000,-5.75841
225.000,-6.43380
226.000,-7.10373
227.000,-7.76825
228.000,-8.42741
229.000,-9.08123
230.000,-9.72977
231.000,-10.37307
232.000,-11.01117
233.000,-11.64412
234.000,-12.27195
235.000,-12.89470
236.000,-13.51243
237.000,-14.12516
238.000,-14.73294
239.000,-15.33581
240.000,-15.93381
241.000,-16.52698
242.000,-17.11535
243.000,-17.69897
244.000,-18.27787
245.000,-18.85209
246.000,-19.42168
247.000,-19.98666
248.000,-20.54708
249.000,-21.10296
250.000,-21.65436
251.000,-22.20130
252.000,-22.74382
253.000,-23.28195
254.000,-23.81574
255.000,-24.34521
256.000,-24.87041
257.000,-25.39136
258.000,-25.90810
259.000,51.07439
260.000,51.07439
261.000,51.07439
262.000,51.07439
263.000,51.07439
264.000,51.07439
265.000,51.07439
266.000,51.07439
267.000,51.07439
268.000,51.07439
269.000,51.07439
270.000,51.07439
271.000,51.07439
272.000,51.07439
273.000,51.07439
274.000,51.07439
275.000,51.07439
276.000,51.07439
277.000,51.07439
278.000,51.07439
279.000,51.07439
280.000,51.07439
281.000,51.07439
282.000,51.07439
283.000,51.07439
284.000,51.07439
285.000,51.07439
286.000,51.07439
287.000,51.07439
288.000,51.07439
289.000,51.07439
290.000,51.07439
291.000,51.07439
292.000,51.07439
293.000,51.07439
294.000,51.07439
295.000,51.07439
296.000,51.07439
297.000,51.07439
298.000,51.07439
299.000,51.07439
300.000,51.07439
301.000,51.07439
302.000,51.07439
303.000,51.07439
304.000,51.07439
305.000,51.07439
306.000,51.07439
307.000,51.07439
308.000,51.07439
309.000,51.07439
310.000,51.07439
311.000,51.07439
312.000,51.07439
313.000,51.07439
314.000,51.07439
315.000,51.07439
316.000,51.07439
317.000,51.07439
318.000,51.07439
319.000,51.07439
320.000,51.07439
321.000,51.07439
322.000,51.07439
323.000,51.07439
324.000,51.07439
325.000,51.07439
326.000,51.07439
327.000,51.07439
328.000,51.07439
329.000,51.07439
330.000,51.07439
331.000,51.07439
332.000,51.07439
333.000,51.07439
334.000,51.07439
335.000,51.07439
336.000,51.07439
337.000,51.07439
338.000,51.07439
339.000,51.07439
340.000,51.07439
341.000,51.07439
342.000,51.07439
343.000,51.07439
344.000,51.07439
345.000,51.07439
346.000,51.07439
347.000,51.07439
348.000,51.07439
349.000,51.07439
350.000,51.07439
351.000,51.07439
352.000,51.07439
353.000,51.07439
354.000,51.07439
355.000,51.07439
356.000,51.07439
357.000,51.07439
358.000,51.07439
359.000,51.07439
360.000,51.07439
361.000,51.07439
362.000,51.07439
363.000,51.07439
364.000,51.07439
365.000,51.07439
366.000,51.07439
367.000,51.07439
368.000,51.07439
369.000,51.07439
370.000,51.07439
371.000,51.07439
372.000,51.07439
373.000,51.07439
374.000,51.07439
375.000,51.07439
376.000,51.07439
377.000,51.07439
378.000,51.07439
379.000,51.07439
380.000,51.07439
381.000,51.07439
382.000,51.07439
383.000,51.07439
384.000,51.07439
385.000,51.07439
386.000,51.07439
387.000,51.07439
388.000,51.07439
389.000,51.07439
390.000,51.07439
391.000,51.07439
392.000,51.07439
393.000,51.07439
394.000,51.07439
395.000,51.07439
396.000,51.07439
397.000,51.07439
398.000,51.07439
399.000,51.07439
400.000,51.07439
401.000,51.07439
402.000,51.07439
403.000,51.07439
404.000,51.07439
405.000,51.07439
406.000,51.07439
407.000,51.07439
408.000,51.07439
409.000,51.07439
410.000,51.07439
411.000,51.07439
412.000,51.07439
413.000,51.07439
414.000,51.07439
415.000,51.07439
416.000,51.07439
417.000,51.07439
418.000,51.07439
419.000,51.07439
420.000,51.07439
421.000,51.07439
422.000,51.07439
423.000,51.07439
424.000,51.07439
425.000,51.07439
426.000,50.00483
427.000,48.87883
428.000,47.76192
429.000,46.65404
430.000,45.55512
431.000,44.46507
432.000,43.38383
433.000,42.31133
434.000,41.24750
435.000,40.19226
436.000,39.14555
437.000,38.10730
438.000,37.07744
439.000,36.05590
440.000,35.04261
441.000,34.03752
442.000,33.04054
443.000,32.05162
444.000,31.07069
445.000,30.09769
446.000,29.13256
447.000,28.17522
448.000,27.22561
449.000,26.28369
450.000,25.34937
451.000,24.42260
452.000,23.50332
453.000,22.59147
454.000,21.68699
455.000,20.78982
456.000,19.89989
457.000,19.01716
458.000,18.14157
459.000,17.27304
460.000,16.41154
461.000,15.55700
462.000,14.70936
463.000,13.86857
464.000,13.03458
465.000,12.20732
466.000,11.38675
467.000,10.57282
468.000,9.76545
469.000,8.96462
470.000,8.17025
471.000,7.38231
472.000,6.60073
473.000,5.82546
474.000,5.05646
475.000,4.29368
476.000,3.53706
477.000,2.78655
478.000,2.04211
479.000,1.30368
480.000,0.57123
481.000,-0.15531
482.000,-0.87598
483.000,-1.59083
484.000,-2.29990
485.000,-3.00324
486.000,-3.70089
487.000,-4.39291
488.000,-5.07934
489.000,-5.76022
490.000,-6.43559
491.000,-7.10551
492.000,-7.77002
493.000,-8.42915
494.000,-9.08296
495.000,-9.73149
496.000,-10.37478
497.000,-11.01286
498.000,-11.64580
499.000,-12.27361
500.000,-12.89636
501.000,-13.51407
502.000,-14.12679
503.000,-14.73455
504.000,-15.33741
505.000,-15.93540
506.000,-16.52855
