time_ms,vm_mV
0.000,-90.24277
1.000,-90.24277
2.000,-90.24277
3.000,-90.24277
4.000,-90.24277
5.000,-90.24277
6.000,-90.24277
7.000,-90.24277
8.000,-90.24277
9.000,30.16834
10.000,50.16834
11.000,50.16834
12.000,50.16834
13.000,50.16834
14.000,50.16834
15.000,50.16834
16.000,50.16834
17.000,50.16834
18.000,50.16834
19.000,50.16834
20.000,50.16834
21.000,50.16834
22.000,50.16834
23.000,50.16834
24.000,50.16834
25.000,50.16834
26.000,50.16834
27.000,50.16834
28.000,50.16834
29.000,50.16834
30.000,50.16834
31.000,50.16834
32.000,50.16834
33.000,50.16834
34.000,50.16834
35.000,50.16834
36.000,50.16834
37.000,50.16834
38.000,50.16834
39.000,50.16834
40.000,50.16834
41.000,50.16834
42.000,50.16834
43.000,50.16834
44.000,50.16834
45.000,50.16834
46.000,50.16834
47.000,50.16834
48.000,50.16834
49.000,50.16834
50.000,50.16834
51.000,50.16834
52.000,50.16834
53.000,50.16834
54.000,50.16834
55.000,50.16834
56.000,50.16834
57.000,50.16834
58.000,50.16834
59.000,50.16834
60.000,50.16834
61.000,50.16834
62.000,50.16834
63.000,50.16834
64.000,50.16834
65.000,50.16834
66.000,50.16834
67.000,50.16834
68.000,50.16834
69.000,50.16834
70.000,50.16834
71.000,50.16834
72.000,50.16834
73.000,50.16834
74.000,50.16834
75.000,50.16834
76.000,50.16834
77.000,50.16834
78.000,50.16834
79.000,50.16834
80.000,50.16834
81.000,50.16834
82.000,50.16834
83.000,50.16834
84.000,50.16834
85.000,50.16834
86.000,50.16834
87.000,50.16834
88.000,50.16834
89.000,50.16834
90.000,50.16834
91.000,50.16834
92.000,50.16834
93.000,50.16834
94.000,50.16834
95.000,50.16834
96.000,50.16834
97.000,50.16834
98.000,50.16834
99.000,50.16834
100.000,50.16834
101.000,50.16834
102.000,50.16834
103.000,50.16834
104.000,50.16834
105.000,50.16834
106.000,50.16834
107.000,50.16834
108.000,50.16834
109.000,50.16834
110.000,50.16834
111.000,50.16834
112.000,50.16834
113.000,50.16834
114.000,50.16834
115.000,50.16834
116.000,50.16834
117.000,50.16834
118.000,50.16834
119.000,50.16834
120.000,50.16834
121.000,50.16834
122.000,50.16834
123.000,50.16834
124.000,50.16834
125.000,50.16834
126.000,50.16834
127.000,50.16834
128.000,50.16834
129.000,50.16834
130.000,50.16834
131.000,50.16834
132.000,50.16834
133.000,50.16834
134.000,50.16834
135.000,50.16834
136.000,50.16834
137.000,50.16834
138.000,50.16834
139.000,50.16834
140.000,50.16834
141.000,50.16834
142.000,50.16834
143.000,50.16834
144.000,50.16834
145.000,50.16834
146.000,50.16834
147.000,50.16834
148.000,50.16834
149.000,50.16834
150.000,50.16834
151.000,50.16834
152.000,50.16834
153.000,50.16834
154.000,50.16834
155.000,50.16834
156.000,50.16834
157.000,50.16834
158.000,50.16834
159.000,50.16834
160.000,50.16834
161.000,50.16834
162.000,50.16834
163.000,50.16834
164.000,50.16834
165.000,50.16834
166.000,50.16834
167.000,49.24250
168.000,48.15863
169.000,47.08319
170.000,46.01610
171.000,44.95730
172.000,43.90673
173.000,42.86432
174.000,41.83002
175.000,40.80375
176.000,39.78545
177.000,38.77507
178.000,37.77254
179.000,36.77779
180.000,35.79078
181.000,34.81144
182.000,33.83971
183.000,32.87553
184.000,31.91884
185.000,30.96958
186.000,30.02770
187.000,29.09314
188.000,28.16584
189.000,27.24575
190.000,26.33281
191.000,25.42696
192.000,24.52815
193.000,23.63632
194.000,22.75143
195.000,21.87341
196.000,21.00221
197.000,20.13778
198.000,19.28007
199.000,18.42902
200.000,17.58459
201.000,16.74672
202.000,15.91536
203.000,15.09046
204.000,14.27197
205.000,13.45984
206.000,12.65402
207.000,11.85446
208.000,11.06111
209.000,10.27393
210.000,9.49287
211.000,8.71787
212.000,7.94890
213.000,7.18590
214.000,6.42884
215.000,5.67765
216.000,4.93230
217.000,4.19275
218.000,3.45894
219.000,2.73083
220.000,2.00838
221.000,1.29154
222.000,0.58027
223.000,-0.12547
224.000,-0.82572
225.000,-1.52053
226.000,-2.20995
227.000,-2.89401
228.000,-3.57275
229.000,-4.24622
230.000,-4.91445
231.000,-5.57750
232.000,-6.23539
233.000,-6.88817
234.000,-7.53587
235.000,-8.17854
236.000,-8.81622
237.000,-9.44895
238.000,-10.07676
239.000,-10.69968
240.000,-11.31777
241.000,-11.93106
242.000,-12.53958
243.000,-13.14337
244.000,-13.74247
245.000,-14.33692
246.000,-14.92674
247.000,-15.51198
248.000,-16.09268
249.000,-16.66886
250.000,-17.24057
251.000,-17.80783
252.000,-18.37068
253.000,-18.92917
254.000,-19.48331
255.000,-20.03314
