time_ms,vm_mV
0.000,-91.39316
1.000,-91.39316
2.000,-91.39316
3.000,-91.39316
4.000,-91.39316
5.000,-91.39316
6.000,-91.39316
7.000,-91.39316
8.000,-91.39316
9.000,28.74829
10.000,48.74829
11.000,48.74829
12.000,48.74829
13.000,48.74829
14.000,48.74829
15.000,48.74829
16.000,48.74829
17.000,48.74829
18.000,48.74829
19.000,48.74829
20.000,48.74829
21.000,48.74829
22.000,48.74829
23.000,48.74829
24.000,48.74829
25.000,48.74829
26.000,48.74829
27.000,48.74829
28.000,48.74829
29.000,48.74829
30.000,48.74829
31.000,48.74829
32.000,48.74829
33.000,48.74829
34.000,48.74829
35.000,48.74829
36.000,48.74829
37.000,48.74829
38.000,48.74829
39.000,48.74829
40.000,48.74829
41.000,48.74829
42.000,48.74829
43.000,48.74829
44.000,48.74829
45.000,48.74829
46.000,48.74829
47.000,48.74829
48.000,48.74829
49.000,48.74829
50.000,48.74829
51.000,48.74829
52.000,48.74829
53.000,48.74829
54.000,48.74829
55.000,48.74829
56.000,48.74829
57.000,48.74829
58.000,48.74829
59.000,48.74829
60.000,48.74829
61.000,48.74829
62.000,48.74829
63.000,48.74829
64.000,48.74829
65.000,48.74829
66.000,48.74829
67.000,48.74829
68.000,48.74829
69.000,48.74829
70.000,48.74829
71.000,48.74829
72.000,48.74829
73.000,48.74829
74.000,48.74829
75.000,48.74829
76.000,48.74829
77.000,48.74829
78.000,48.74829
79.000,48.74829
80.000,48.74829
81.000,48.74829
82.000,48.74829
83.000,48.74829
84.000,48.74829
85.000,48.74829
86.000,48.74829
87.000,48.74829
88.000,48.74829
89.000,48.74829
90.000,48.74829
91.000,48.74829
92.000,48.74829
93.000,48.74829
94.000,48.74829
95.000,48.74829
96.000,48.74829
97.000,48.74829
98.000,48.74829
99.000,48.74829
100.000,48.74829
101.000,48.74829
102.000,48.74829
103.000,48.74829
104.000,48.74829
105.000,48.74829
106.000,48.74829
107.000,48.74829
108.000,48.74829
109.000,48.74829
110.000,48.74829
111.000,48.74829
112.000,48.74829
113.000,48.74829
114.000,48.74829
115.000,48.74829
116.000,48.74829
117.000,48.74829
118.000,48.74829
119.000,48.74829
120.000,48.74829
121.000,48.74829
122.000,48.74829
123.000,48.74829
124.000,48.74829
125.000,48.74829
126.000,48.74829
127.000,48.74829
128.000,48.74829
129.000,48.74829
130.000,48.74829
131.000,48.74829
132.000,48.74829
133.000,48.74829
134.000,48.74829
135.000,48.74829
136.000,48.74829
137.000,48.74829
138.000,48.74829
139.000,48.74829
140.000,48.74829
141.000,48.74829
142.000,48.74829
143.000,48.74829
144.000,48.74829
145.000,48.74829
146.000,48.74829
147.000,48.74829
148.000,48.74829
149.000,48.07793
150.000,46.85839
151.000,45.64952
152.000,44.45122
153.000,43.26340
154.000,42.08596
155.000,40.91882
156.000,39.76189
157.000,38.61507
158.000,37.47828
159.000,36.35143
160.000,35.23443
161.000,34.12720
162.000,33.02965
163.000,31.94170
164.000,30.86326
165.000,29.79425
166.000,28.73459
167.000,27.68419
168.000,26.64298
169.000,25.61087
170.000,24.58779
171.000,23.57365
172.000,22.56838
173.000,21.57190
174.000,20.58414
175.000,19.60501
176.000,18.63444
177.000,17.67236
178.000,16.71869
179.000,15.77336
180.000,14.83630
181.000,13.90743
182.000,12.98668
183.000,12.07398
184.000,11.16927
185.000,10.27246
186.000,9.38350
187.000,8.50231
188.000,7.62882
189.000,6.76297
190.000,5.90470
191.000,5.05393
192.000,4.21059
193.000,3.37463
194.000,2.54599
195.000,1.72458
196.000,0.91036
197.000,0.10326
198.000,-0.69678
199.000,-1.48983
200.000,-2.27595
201.000,-3.05519
202.000,-3.82761
203.000,-4.59329
204.000,-5.35226
205.000,-6.10461
206.000,-6.85037
207.000,-7.58961
208.000,-8.32239
209.000,-9.04876
210.000,-9.76878
211.000,-10.48250
212.000,-11.18998
213.000,-11.89128
214.000,-12.58644
215.000,-13.27553
216.000,-13.95859
217.000,-14.63568
218.000,-15.30684
219.000,-15.97214
220.000,-16.63162
221.000,-17.28534
222.000,-17.93334
223.000,-18.57567
224.000,-19.21238
225.000,-19.84353
226.000,-20.46916
227.000,-21.08932
228.000,-21.70406
229.000,-22.31342
230.000,-22.91745
231.000,-23.51620
232.000,-24.10972
233.000,-24.69804
234.000,-25.28123
235.000,-25.85931
236.000,-26.43234
237.000,-27.00035
238.000,-27.56340
239.000,-28.12153
240.000,-28.67478
241.000,-29.22319
242.000,-29.76680
243.000,-30.30566
244.000,-30.83981
245.000,-31.36929
246.000,-31.89414
247.000,-32.41440
248.000,-32.93011
249.000,-33.44131
250.000,-33.94804
251.000,-34.45034
252.000,-34.94824
253.000,-35.44180
254.000,-35.93104
255.000,-36.41600
256.000,-36.89672
257.000,-37.37323
258.000,-37.84558
259.000,48.74829
260.000,48.74829
261.000,48.74829
262.000,48.74829
263.000,48.74829
264.000,48.74829
265.000,48.74829
266.000,48.74829
267.000,48.74829
268.000,48.74829
269.000,48.74829
270.000,48.74829
271.000,48.74829
272.000,48.74829
273.000,48.74829
274.000,48.74829
275.000,48.74829
276.000,48.74829
277.000,48.74829
278.000,48.74829
279.000,48.74829
280.000,48.74829
281.000,48.74829
282.000,48.74829
283.000,48.74829
284.000,48.74829
285.000,48.74829
286.000,48.74829
287.000,48.74829
288.000,48.74829
289.000,48.74829
290.000,48.74829
291.000,48.74829
292.000,48.74829
293.000,48.74829
294.000,48.74829
295.000,48.74829
296.000,48.74829
297.000,48.74829
298.000,48.74829
299.000,48.74829
300.000,48.74829
301.000,48.74829
302.000,48.74829
303.000,48.74829
304.000,48.74829
305.000,48.74829
306.000,48.74829
307.000,48.74829
308.000,48.74829
309.000,48.74829
310.000,48.74829
311.000,48.74829
312.000,48.74829
313.000,48.74829
314.000,48.74829
315.000,48.74829
316.000,48.74829
317.000,48.74829
318.000,48.74829
319.000,48.74829
320.000,48.74829
321.000,48.74829
322.000,48.74829
323.000,48.74829
324.000,48.74829
325.000,48.74829
326.000,48.74829
327.000,48.74829
328.000,48.74829
329.000,48.74829
330.000,48.74829
331.000,48.74829
332.000,48.74829
333.000,48.74829
334.000,48.74829
335.000,48.74829
336.000,48.74829
337.000,48.74829
338.000,48.74829
339.000,48.74829
340.000,48.74829
341.000,48.74829
342.000,48.74829
343.000,48.74829
344.000,48.74829
345.000,48.74829
346.000,48.74829
347.000,48.74829
348.000,48.74829
349.000,48.74829
350.000,48.74829
351.000,48.74829
352.000,48.74829
353.000,48.74829
354.000,48.74829
355.000,48.74829
356.000,48.74829
357.000,48.74829
358.000,48.74829
359.000,48.74829
360.000,48.74829
361.000,48.74829
362.000,48.74829
363.000,48.74829
364.000,48.74829
365.000,48.74829
366.000,48.74829
367.000,48.74829
368.000,48.74829
369.000,48.74829
370.000,48.74829
371.000,48.74829
372.000,48.74829
373.000,48.74829
374.000,48.74829
375.000,48.74829
376.000,48.74829
377.000,48.74829
378.000,48.74829
379.000,48.74829
380.000,48.74829
381.000,48.74829
382.000,48.74829
383.000,48.74829
384.000,48.74829
385.000,48.74829
386.000,48.74829
387.000,48.74829
388.000,48.74829
389.000,48.74829
390.000,48.74829
391.000,48.74829
392.000,48.74829
393.000,48.74829
394.000,48.74829
395.000,48.74829
396.000,48.74829
397.000,48.74829
398.000,48.74829
399.000,48.74829
400.000,48.74829
401.000,48.74829
402.000,48.74829
403.000,48.74829
404.000,48.74829
405.000,48.74829
406.000,48.74829
407.000,48.74829
408.000,48.74829
409.000,48.74829
410.000,48.74829
411.000,47.87169
412.000,46.65396
413.000,45.44688
414.000,44.25035
415.000,43.06428
416.000,41.88859
417.000,40.72317
418.000,39.56795
419.000,38.42282
420.000,37.28771
421.000,36.16253
422.000,35.04718
423.000,33.94159
424.000,32.84566
425.000,31.75932
426.000,30.68247
427.000,29.61504
428.000,28.55695
429.000,27.50811
430.000,26.46843
431.000,25.43785
432.000,24.41628
433.000,23.40365
434.000,22.39986
435.000,21.40486
436.000,20.41855
437.000,19.44087
438.000,18.47174
439.000,17.51108
440.000,16.55882
