time_ms,vm_mV
0.000,-94.11298
1.000,-94.11298
2.000,-94.11298
3.000,-94.11298
4.000,-94.11298
5.000,-94.11298
6.000,-94.11298
7.000,-94.11298
8.000,-94.11298
9.000,25.32790
10.000,45.32790
11.000,45.32790
12.000,45.32790
13.000,45.32790
14.000,45.32790
15.000,45.32790
16.000,45.32790
17.000,45.32790
18.000,45.32790
19.000,45.32790
20.000,45.32790
21.000,45.32790
22.000,45.32790
23.000,45.32790
24.000,45.32790
25.000,45.32790
26.000,45.32790
27.000,45.32790
28.000,45.32790
29.000,45.32790
30.000,45.32790
31.000,45.32790
32.000,45.32790
33.000,45.32790
34.000,45.32790
35.000,45.32790
36.000,45.32790
37.000,45.32790
38.000,45.32790
39.000,45.32790
40.000,45.32790
41.000,45.32790
42.000,45.32790
43.000,45.32790
44.000,45.32790
45.000,45.32790
46.000,45.32790
47.000,45.32790
48.000,45.32790
49.000,45.32790
50.000,45.32790
51.000,45.32790
52.000,45.32790
53.000,45.32790
54.000,45.32790
55.000,45.32790
56.000,45.32790
57.000,45.32790
58.000,45.32790
59.000,45.32790
60.000,45.32790
61.000,45.32790
62.000,45.32790
63.000,45.32790
64.000,45.32790
65.000,45.32790
66.000,45.32790
67.000,45.32790
68.000,45.32790
69.000,45.32790
70.000,45.32790
71.000,45.32790
72.000,45.32790
73.000,45.32790
74.000,45.32790
75.000,45.32790
76.000,45.32790
77.000,45.32790
78.000,45.32790
79.000,45.32790
80.000,45.32790
81.000,45.32790
82.000,45.32790
83.000,45.32790
84.000,45.32790
85.000,45.32790
86.000,45.32790
87.000,45.32790
88.000,45.32790
89.000,45.32790
90.000,45.32790
91.000,45.32790
92.000,45.32790
93.000,45.32790
94.000,45.32790
95.000,45.32790
96.000,45.32790
97.000,45.32790
98.000,45.32790
99.000,45.32790
100.000,45.32790
101.000,45.32790
102.000,45.32790
103.000,45.32790
104.000,45.32790
105.000,45.32790
106.000,45.32790
107.000,45.32790
108.000,45.32790
109.000,45.32790
110.000,45.32790
111.000,45.32790
112.000,45.32790
113.000,45.32790
114.000,45.32790
115.000,45.32790
116.000,45.32790
117.000,45.32790
118.000,45.32790
119.000,45.32790
120.000,45.32790
121.000,45.32790
122.000,45.32790
123.000,45.32790
124.000,45.32790
125.000,45.32790
126.000,45.32790
127.000,45.32790
128.000,45.32790
129.000,45.32790
130.000,45.32790
131.000,45.32790
132.000,45.32790
133.000,45.32790
134.000,45.32790
135.000,45.32790
136.000,45.32790
137.000,45.32790
138.000,45.32790
139.000,45.32790
140.000,44.21248
141.000,42.91831
142.000,41.63624
143.000,40.36617
144.000,39.10798
145.000,37.86156
146.000,36.62681
147.000,35.40360
148.000,34.19184
149.000,32.99142
150.000,31.80223
151.000,30.62417
152.000,29.45712
153.000,28.30100
154.000,27.15569
155.000,26.02110
156.000,24.89712
157.000,23.78366
158.000,22.68062
159.000,21.58790
160.000,20.50540
161.000,19.43303
162.000,18.37069
163.000,17.31829
164.000,16.27574
165.000,15.24294
166.000,14.21980
167.000,13.20624
168.000,12.20216
169.000,11.20747
170.000,10.22209
171.000,9.24593
172.000,8.27890
173.000,7.32092
174.000,6.37191
175.000,5.43177
176.000,4.50043
177.000,3.57780
178.000,2.66380
179.000,1.75836
180.000,0.86138
181.000,-0.02720
182.000,-0.90747
183.000,-1.77950
184.000,-2.64337
185.000,-3.49916
186.000,-4.34695
187.000,-5.18680
188.000,-6.01880
189.000,-6.84301
190.000,-7.65951
191.000,-8.46837
192.000,-9.26966
193.000,-10.06345
194.000,-10.84982
195.000,-11.62883
196.000,-12.40056
197.000,-13.16506
198.000,-13.92241
199.000,-14.67267
200.000,-15.41592
201.000,-16.15221
202.000,-16.88161
203.000,-17.60419
204.000,-18.32001
