time_ms,vm_mV
0.000,-94.58395
1.000,-94.58395
2.000,-94.58395
3.000,-94.58395
4.000,-94.58395
5.000,-94.58395
6.000,-94.58395
7.000,-94.58395
8.000,-94.58395
9.000,24.12565
10.000,44.12565
11.000,44.12565
12.000,44.12565
13.000,44.12565
14.000,44.12565
15.000,44.12565
16.000,44.12565
17.000,44.12565
18.000,44.12565
19.000,44.12565
20.000,44.12565
21.000,44.12565
22.000,44.12565
23.000,44.12565
24.000,44.12565
25.000,44.12565
26.000,44.12565
27.000,44.12565
28.000,44.12565
29.000,44.12565
30.000,44.12565
31.000,44.12565
32.000,44.12565
33.000,44.12565
34.000,44.12565
35.000,44.12565
36.000,44.12565
37.000,44.12565
38.000,44.12565
39.000,44.12565
40.000,44.12565
41.000,44.12565
42.000,44.12565
43.000,44.12565
44.000,44.12565
45.000,44.12565
46.000,44.12565
47.000,44.12565
48.000,44.12565
49.000,44.12565
50.000,44.12565
51.000,44.12565
52.000,44.12565
53.000,44.12565
54.000,44.12565
55.000,44.12565
56.000,44.12565
57.000,44.12565
58.000,44.12565
59.000,44.12565
60.000,44.12565
61.000,44.12565
62.000,44.12565
63.000,44.12565
64.000,44.12565
65.000,44.12565
66.000,44.12565
67.000,44.12565
68.000,44.12565
69.000,44.12565
70.000,44.12565
71.000,44.12565
72.000,44.12565
73.000,44.12565
74.000,44.12565
75.000,44.12565
76.000,44.12565
77.000,44.12565
78.000,44.12565
79.000,44.12565
80.000,44.12565
81.000,44.12565
82.000,44.12565
83.000,44.12565
84.000,44.12565
85.000,44.12565
86.000,44.12565
87.000,44.12565
88.000,44.12565
89.000,44.12565
90.000,44.12565
91.000,44.12565
92.000,44.12565
93.000,44.12565
94.000,44.12565
95.000,44.12565
96.000,44.12565
97.000,44.12565
98.000,44.12565
99.000,44.12565
100.000,44.12565
101.000,44.12565
102.000,44.12565
103.000,44.12565
104.000,44.12565
105.000,44.12565
106.000,44.12565
107.000,44.12565
108.000,44.12565
109.000,44.12565
110.000,44.12565
111.000,44.12565
112.000,44.12565
113.000,44.12565
114.000,44.12565
115.000,44.12565
116.000,44.12565
117.000,44.12565
118.000,44.12565
119.000,44.12565
120.000,44.12565
121.000,44.12565
122.000,44.12565
123.000,44.12565
124.000,44.12565
125.000,44.12565
126.000,44.12565
127.000,43.16891
128.000,41.74216
129.000,40.33018
130.000,38.93283
131.000,37.54995
132.000,36.18140
133.000,34.82702
134.000,33.48667
135.000,32.16020
136.000,30.84747
137.000,29.54833
138.000,28.26265
139.000,26.99029
140.000,25.73111
141.000,24.48496
142.000,23.25173
143.000,22.03126
144.000,20.82344
145.000,19.62813
146.000,18.44520
147.000,17.27452
148.000,16.11596
149.000,14.96941
150.000,13.83472
151.000,12.71180
152.000,11.60050
153.000,10.50071
154.000,9.41231
155.000,8.33519
156.000,7.26922
157.000,6.21430
158.000,5.17030
159.000,4.13711
160.000,3.11462
161.000,2.10272
162.000,1.10131
163.000,0.11027
164.000,-0.87051
165.000,-1.84114
166.000,-2.80170
167.000,-3.75232
168.000,-4.69310
169.000,-5.62413
170.000,-6.54551
171.000,-7.45735
172.000,-8.35975
173.000,-9.25281
174.000,-10.13661
175.000,-11.01126
176.000,-11.87685
177.000,-12.73347
178.000,-13.58123
179.000,-14.42020
180.000,-15.25048
181.000,-16.07216
182.000,-16.88534
183.000,-17.69009
184.000,-18.48650
185.000,-19.27467
186.000,-20.05467
187.000,-20.82660
188.000,-21.59052
189.000,-22.34654
190.000,-23.09473
191.000,-23.83517
192.000,-24.56793
193.000,-25.29311
194.000,-26.01078
195.000,-26.72102
196.000,-27.42390
197.000,-28.11949
198.000,-28.80789
199.000,-29.48915
200.000,-30.16336
201.000,-30.83059
202.000,-31.49090
203.000,-32.14438
204.000,-32.79108
205.000,-33.43109
206.000,-34.06447
207.000,-34.69129
208.000,-35.31162
209.000,-35.92553
210.000,-36.53307
211.000,-37.13432
212.000,-37.72935
213.000,-38.31821
214.000,-38.90097
215.000,-39.47770
216.000,-40.04845
217.000,-40.61330
218.000,-41.17229
219.000,-41.72549
