time_ms,vm_mV
0.000,-88.88125
1.000,-88.88125
2.000,-88.88125
3.000,-88.88125
4.000,-88.88125
5.000,-88.88125
6.000,-88.88125
7.000,-88.88125
8.000,-88.88125
9.000,32.20244
10.000,52.20244
11.000,52.20244
12.000,52.20244
13.000,52.20244
14.000,52.20244
15.000,52.20244
16.000,52.20244
17.000,52.20244
18.000,52.20244
19.000,52.20244
20.000,52.20244
21.000,52.20244
22.000,52.20244
23.000,52.20244
24.000,52.20244
25.000,52.20244
26.000,52.20244
27.000,52.20244
28.000,52.20244
29.000,52.20244
30.000,52.20244
31.000,52.20244
32.000,52.20244
33.000,52.20244
34.000,52.20244
35.000,52.20244
36.000,52.20244
37.000,52.20244
38.000,52.20244
39.000,52.20244
40.000,52.20244
41.000,52.20244
42.000,52.20244
43.000,52.20244
44.000,52.20244
45.000,52.20244
46.000,52.20244
47.000,52.20244
48.000,52.20244
49.000,52.20244
50.000,52.20244
51.000,52.20244
52.000,52.20244
53.000,52.20244
54.000,52.20244
55.000,52.20244
56.000,52.20244
57.000,52.20244
58.000,52.20244
59.000,52.20244
60.000,52.20244
61.000,52.20244
62.000,52.20244
63.000,52.20244
64.000,52.20244
65.000,52.20244
66.000,52.20244
67.000,52.20244
68.000,52.20244
69.000,52.20244
70.000,52.20244
71.000,52.20244
72.000,52.20244
73.000,52.20244
74.000,52.20244
75.000,52.20244
76.000,52.20244
77.000,52.20244
78.000,52.20244
79.000,52.20244
80.000,52.20244
81.000,52.20244
82.000,52.20244
83.000,52.20244
84.000,52.20244
85.000,52.20244
86.000,52.20244
87.000,52.20244
88.000,52.20244
89.000,52.20244
90.000,52.20244
91.000,52.20244
92.000,52.20244
93.000,52.20244
94.000,52.20244
95.000,52.20244
96.000,52.20244
97.000,52.20244
98.000,52.20244
99.000,52.20244
100.000,52.20244
101.000,52.20244
102.000,52.20244
103.000,52.20244
104.000,52.20244
105.000,52.20244
106.000,52.20244
107.000,52.20244
108.000,52.20244
109.000,52.20244
110.000,52.20244
111.000,52.20244
112.000,52.20244
113.000,52.20244
114.000,52.20244
115.000,52.20244
116.000,52.20244
117.000,52.20244
118.000,52.20244
119.000,52.20244
120.000,52.20244
121.000,52.20244
122.000,52.20244
123.000,52.20244
124.000,52.20244
125.000,52.20244
126.000,52.20244
127.000,52.20244
128.000,52.20244
129.000,52.20244
130.000,52.20244
131.000,52.20244
132.000,52.20244
133.000,52.20244
134.000,52.20244
135.000,52.20244
136.000,52.20244
137.000,52.20244
138.000,52.20244
139.000,52.20244
140.000,52.20244
141.000,52.20244
142.000,52.20244
143.000,52.20244
144.000,52.20244
145.000,52.20244
146.000,52.20244
147.000,52.20244
148.000,52.20244
149.000,52.20244
150.000,52.20244
151.000,52.20244
152.000,52.20244
153.000,52.20244
154.000,52.20244
155.000,52.20244
156.000,52.20244
157.000,52.20244
158.000,52.20244
159.000,52.20244
160.000,52.20244
161.000,52.20244
162.000,52.20244
163.000,52.20244
164.000,52.20244
165.000,52.20244
166.000,52.20244
167.000,52.20244
168.000,52.20244
169.000,52.20244
170.000,52.20244
171.000,52.20244
172.000,52.20244
173.000,52.20244
174.000,52.20244
175.000,52.20244
176.000,52.20244
177.000,52.20244
178.000,52.20244
179.000,52.20244
180.000,52.20244
181.000,52.20244
182.000,52.20244
183.000,52.20244
184.000,51.64036
185.000,50.65507
186.000,49.67669
187.000,48.70517
188.000,47.74046
189.000,46.78252
190.000,45.83129
191.000,44.88674
192.000,43.94880
193.000,43.01745
194.000,42.09262
195.000,41.17428
196.000,40.26237
197.000,39.35686
198.000,38.45770
199.000,37.56485
200.000,36.67825
201.000,35.79787
202.000,34.92366
203.000,34.05559
204.000,33.19360
205.000,32.33765
206.000,31.48771
207.000,30.64372
208.000,29.80566
209.000,28.97346
210.000,28.14711
211.000,27.32655
212.000,26.51174
213.000,25.70264
214.000,24.89922
215.000,24.10143
216.000,23.30924
217.000,22.52260
218.000,21.74147
219.000,20.96582
220.000,20.19562
221.000,19.43081
222.000,18.67136
223.000,17.91724
224.000,17.16841
225.000,16.42482
226.000,15.68645
227.000,14.95326
228.000,14.22521
229.000,13.50226
230.000,12.78439
231.000,12.07154
232.000,11.36370
233.000,10.66082
234.000,9.96286
235.000,9.26980
236.000,8.58160
237.000,7.89823
238.000,7.21964
239.000,6.54582
240.000,5.87671
241.000,5.21231
242.000,4.55255
243.000,3.89743
244.000,3.24690
245.000,2.60093
246.000,1.95949
247.000,1.32254
248.000,0.69007
249.000,0.06202
250.000,-0.56162
251.000,-1.18088
252.000,-1.79581
253.000,-2.40642
254.000,-3.01275
255.000,-3.61483
256.000,-4.21269
257.000,-4.80635
258.000,-5.39586
259.000,-5.98123
260.000,-6.56249
261.000,-7.13968
262.000,-7.71283
263.000,-8.28195
264.000,-8.84709
265.000,-9.40826
266.000,-9.96549
267.000,-10.51882
268.000,-11.06827
269.000,-11.61387
270.000,-12.15564
271.000,-12.69362
272.000,-13.22782
273.000,-13.75827
274.000,-14.28501
275.000,-14.80805
276.000,-15.32743
277.000,-15.84316
278.000,-16.35528
279.000,-16.86380
280.000,-17.36876
281.000,-17.87018
282.000,-18.36809
283.000,-18.86250
284.000,-19.35345
285.000,-19.84095
286.000,-20.32504
287.000,-20.80573
288.000,-21.28305
289.000,-21.75703
290.000,-22.22768
291.000,-22.69503
292.000,-23.15911
293.000,-23.61993
294.000,-24.07752
295.000,-24.53190
296.000,-24.98309
297.000,-25.43112
298.000,-25.87601
299.000,-26.31778
300.000,-26.75646
301.000,-27.19205
302.000,-27.62460
303.000,-28.05411
304.000,-28.48061
305.000,-28.90411
306.000,-29.32465
307.000,-29.74224
308.000,-30.15691
309.000,-30.56866
310.000,-30.97753
311.000,-31.38353
312.000,-31.78668
313.000,-32.18701
314.000,-32.58453
315.000,-32.97926
316.000,-33.37123
317.000,-33.76044
318.000,-34.14693
319.000,-34.53071
320.000,-34.91180
321.000,-35.29021
322.000,-35.66597
323.000,-36.03910
324.000,-36.40961
325.000,-36.77752
326.000,-37.14286
327.000,-37.50563
328.000,-37.86585
329.000,-38.22356
330.000,-38.57875
331.000,-38.93145
332.000,-39.28168
333.000,-39.62946
334.000,-39.97480
335.000,-40.31771
336.000,-40.65822
337.000,-40.99634
338.000,-41.33210
339.000,-41.66549
340.000,-41.99655
341.000,-42.32529
342.000,-42.65173
343.000,-42.97587
344.000,-43.29774
345.000,-43.61736
346.000,-43.93473
347.000,-44.24988
348.000,-44.56282
349.000,-44.87357
350.000,-45.18214
351.000,-45.48854
352.000,-45.79279
353.000,-46.09491
354.000,-46.39492
355.000,-46.69282
356.000,-46.98863
357.000,-47.28236
358.000,-47.57404
359.000,-47.86367
360.000,-48.15127
361.000,-48.43686
362.000,-48.72044
363.000,-49.00203
364.000,-49.28165
365.000,-49.55931
366.000,-49.83502
367.000,-50.10880
368.000,-50.38066
369.000,-50.65061
370.000,-50.91867
371.000,-51.18485
372.000,-51.44916
373.000,-51.71162
374.000,-51.97225
375.000,-52.23104
376.000,-52.48802
377.000,-52.74319
378.000,-52.99658
379.000,-53.24819
380.000,-53.49804
381.000,-53.74613
382.000,-53.99249
383.000,-54.23712
384.000,-54.48003
385.000,-54.72124
386.000,-54.96076
387.000,-55.19859
388.000,-55.43476
389.000,-55.66928
390.000,-55.90215
391.000,-56.13339
392.000,-56.36300
393.000,-56.59101
394.000,-56.81742
395.000,-57.04224
396.000,-57.26548
397.000,-57.48716
398.000,-57.70729
399.000,-57.92587
400.000,-58.14292
401.000,-58.35844
402.000,-58.57246
403.000,-58.78497
404.000,-58.99600
405.000,-59.20554
406.000,-59.41362
407.000,-59.62023
408.000,-59.82540
409.000,-60.02913
410.000,-60.23143
411.000,-60.43231
412.000,-60.63179
413.000,-60.82986
414.000,-61.02655
415.000,-61.22186
416.000,-61.41579
417.000,-61.60837
418.000,-61.79960
419.000,-61.98949
420.000,-62.17804
421.000,-62.36528
422.000,-62.55120
423.000,-62.73581
424.000,-62.91914
425.000,-63.10117
426.000,-63.28194
427.000,-63.46143
428.000,-63.63966
429.000,-63.81665
430.000,-63.99239
431.000,-64.16690
432.000,-64.34019
433.000,-64.51227
434.000,-64.68313
435.000,-64.85280
436.000,-65.02128
437.000,-65.18858
438.000,-65.35470
439.000,-65.51966
440.000,-65.68347
441.000,-65.84612
442.000,-66.00764
443.000,-66.16802
444.000,-66.32727
445.000,-66.48541
446.000,-66.64245
447.000,-66.79838
448.000,-66.95321
449.000,-67.10697
450.000,-67.25964
451.000,-67.41124
452.000,-67.56178
453.000,-67.71127
454.000,-67.85970
455.000,-68.00710
456.000,-68.15346
457.000,-68.29880
458.000,-68.44311
459.000,-68.58642
460.000,-68.72872
461.000,-68.87002
462.000,-69.01033
463.000,-69.14966
464.000,-69.28801
465.000,-69.42539
466.000,-69.56181
467.000,-69.69727
468.000,-69.83178
469.000,-69.96535
470.000,-70.09798
471.000,-70.22969
472.000,-70.36046
473.000,-70.49032
474.000,-70.61928
475.000,-70.74732
476.000,-70.87447
477.000,-71.00073
478.000,-71.12610
479.000,-71.25059
480.000,-71.37421
481.000,-71.49697
482.000,-71.61886
483.000,-71.73990
484.000,-71.86009
485.000,-71.97943
486.000,-72.09794
