time_ms,vm_mV
0.000,-94.11298
1.000,-94.11298
2.000,-94.11298
3.000,-94.11298
4.000,-94.11298
5.000,-94.11298
6.000,-94.11298
7.000,-94.11298
8.000,-94.11298
9.000,25.32790
10.000,45.32790
11.000,45.32790
12.000,45.32790
13.000,45.32790
14.000,45.32790
15.000,45.32790
16.000,45.32790
17.000,45.32790
18.000,45.32790
19.000,45.32790
20.000,45.32790
21.000,45.32790
22.000,45.32790
23.000,45.32790
24.000,45.32790
25.000,45.32790
26.000,45.32790
27.000,45.32790
28.000,45.32790
29.000,45.32790
30.000,45.32790
31.000,45.32790
32.000,45.32790
33.000,45.32790
34.000,45.32790
35.000,45.32790
36.000,45.32790
37.000,45.32790
38.000,45.32790
39.000,45.32790
40.000,45.32790
41.000,45.32790
42.000,45.32790
43.000,45.32790
44.000,45.32790
45.000,45.32790
46.000,45.32790
47.000,45.32790
48.000,45.32790
49.000,45.32790
50.000,45.32790
51.000,45.32790
52.000,45.32790
53.000,45.32790
54.000,45.32790
55.000,45.32790
56.000,45.32790
57.000,45.32790
58.000,45.32790
59.000,45.32790
60.000,45.32790
61.000,45.32790
62.000,45.32790
63.000,45.32790
64.000,45.32790
65.000,45.32790
66.000,45.32790
67.000,45.32790
68.000,45.32790
69.000,45.32790
70.000,45.32790
71.000,45.32790
72.000,45.32790
73.000,45.32790
74.000,45.32790
75.000,45.32790
76.000,45.32790
77.000,45.32790
78.000,45.32790
79.000,45.32790
80.000,45.32790
81.000,45.32790
82.000,45.32790
83.000,45.32790
84.000,45.32790
85.000,45.32790
86.000,45.32790
87.000,45.32790
88.000,45.32790
89.000,45.32790
90.000,45.32790
91.000,45.32790
92.000,45.32790
93.000,45.32790
94.000,45.32790
95.000,45.32790
96.000,45.32790
97.000,45.32790
98.000,45.32790
99.000,45.32790
100.000,45.32790
101.000,45.32790
102.000,45.32790
103.000,45.32790
104.000,45.32790
105.000,45.32790
106.000,45.32790
107.000,45.32790
108.000,45.32790
109.000,45.32790
110.000,45.32790
111.000,45.32790
112.000,45.32790
113.000,45.32790
114.000,45.32790
115.000,45.32790
116.000,45.32790
117.000,45.32790
118.000,45.32790
119.000,45.32790
120.000,45.32790
121.000,45.32790
122.000,45.32790
123.000,45.32790
124.000,45.32790
125.000,45.32790
126.000,45.32790
127.000,45.32790
128.000,45.32790
129.000,45.32790
130.000,45.32790
131.000,44.85758
132.000,43.46782
133.000,42.09196
134.000,40.72985
135.000,39.38137
136.000,38.04637
137.000,36.72472
138.000,35.41629
139.000,34.12095
140.000,32.83855
141.000,31.56899
142.000,30.31212
143.000,29.06781
144.000,27.83596
145.000,26.61642
146.000,25.40907
147.000,24.21381
148.000,23.03049
149.000,21.85901
150.000,20.69924
151.000,19.55107
152.000,18.41438
153.000,17.28906
154.000,16.17500
155.000,15.07207
156.000,13.98018
157.000,12.89920
158.000,11.82904
159.000,10.76957
160.000,9.72071
161.000,8.68233
162.000,7.65433
163.000,6.63662
164.000,5.62908
165.000,4.63162
166.000,3.64413
167.000,2.66652
168.000,1.69869
169.000,0.74053
170.000,-0.20804
171.000,-1.14713
172.000,-2.07683
173.000,-2.99723
174.000,-3.90842
175.000,-4.81050
176.000,-5.70357
177.000,-6.58770
178.000,-7.46298
179.000,-8.32952
180.000,-9.18739
181.000,-10.03668
182.000,-10.87748
183.000,-11.70987
184.000,-12.53393
185.000,-13.34975
186.000,-14.15742
187.000,-14.95701
188.000,-15.74860
189.000,-16.53228
190.000,-17.30811
191.000,-18.07619
192.000,-18.83659
193.000,-19.58939
194.000,-20.33465
195.000,-21.07247
196.000,-21.80290
197.000,-22.52603
198.000,-23.24193
199.000,-23.95067
200.000,-24.65232
201.000,-25.34696
202.000,-26.03465
203.000,-26.71546
