time_ms,vm_mV
0.000,-89.46056
1.000,-89.46056
2.000,-89.46056
3.000,-89.46056
4.000,-89.46056
5.000,-89.46056
6.000,-89.46056
7.000,-89.46056
8.000,-89.46056
9.000,31.54342
10.000,51.54342
11.000,51.54342
12.000,51.54342
13.000,51.54342
14.000,51.54342
15.000,51.54342
16.000,51.54342
17.000,51.54342
18.000,51.54342
19.000,51.54342
20.000,51.54342
21.000,51.54342
22.000,51.54342
23.000,51.54342
24.000,51.54342
25.000,51.54342
26.000,51.54342
27.000,51.54342
28.000,51.54342
29.000,51.54342
30.000,51.54342
31.000,51.54342
32.000,51.54342
33.000,51.54342
34.000,51.54342
35.000,51.54342
36.000,51.54342
37.000,51.54342
38.000,51.54342
39.000,51.54342
40.000,51.54342
41.000,51.54342
42.000,51.54342
43.000,51.54342
44.000,51.54342
45.000,51.54342
46.000,51.54342
47.000,51.54342
48.000,51.54342
49.000,51.54342
50.000,51.54342
51.000,51.54342
52.000,51.54342
53.000,51.54342
54.000,51.54342
55.000,51.54342
56.000,51.54342
57.000,51.54342
58.000,51.54342
59.000,51.54342
60.000,51.54342
61.000,51.54342
62.000,51.54342
63.000,51.54342
64.000,51.54342
65.000,51.54342
66.000,51.54342
67.000,51.54342
68.000,51.54342
69.000,51.54342
70.000,51.54342
71.000,51.54342
72.000,51.54342
73.000,51.54342
74.000,51.54342
75.000,51.54342
76.000,51.54342
77.000,51.54342
78.000,51.54342
79.000,51.54342
80.000,51.54342
81.000,51.54342
82.000,51.54342
83.000,51.54342
84.000,51.54342
85.000,51.54342
86.000,51.54342
87.000,51.54342
88.000,51.54342
89.000,51.54342
90.000,51.54342
91.000,51.54342
92.000,51.54342
93.000,51.54342
94.000,51.54342
95.000,51.54342
96.000,51.54342
97.000,51.54342
98.000,51.54342
99.000,51.54342
100.000,51.54342
101.000,51.54342
102.000,51.54342
103.000,51.54342
104.000,51.54342
105.000,51.54342
106.000,51.54342
107.000,51.54342
108.000,51.54342
109.000,51.54342
110.000,51.54342
111.000,51.54342
112.000,51.54342
113.000,51.54342
114.000,51.54342
115.000,51.54342
116.000,51.54342
117.000,51.54342
118.000,51.54342
119.000,51.54342
120.000,51.54342
121.000,51.54342
122.000,51.54342
123.000,51.54342
124.000,51.54342
125.000,51.54342
126.000,51.54342
127.000,51.54342
128.000,51.54342
129.000,51.54342
130.000,51.54342
131.000,51.54342
132.000,51.54342
133.000,51.54342
134.000,51.54342
135.000,51.54342
136.000,51.54342
137.000,51.54342
138.000,51.54342
139.000,51.54342
140.000,51.54342
141.000,51.54342
142.000,51.54342
143.000,51.54342
144.000,51.54342
145.000,51.54342
146.000,51.54342
147.000,51.54342
148.000,51.54342
149.000,51.54342
150.000,51.54342
151.000,51.54342
152.000,51.54342
153.000,51.54342
154.000,51.54342
155.000,51.54342
156.000,51.54342
157.000,51.54342
158.000,51.54342
159.000,51.54342
160.000,51.54342
161.000,50.56988
162.000,49.43832
163.000,48.31590
164.000,47.20256
165.000,46.09821
166.000,45.00279
167.000,43.91621
168.000,42.83842
169.000,41.76934
170.000,40.70889
171.000,39.65702
172.000,38.61365
173.000,37.57870
174.000,36.55212
175.000,35.53384
176.000,34.52378
177.000,33.52189
178.000,32.52809
179.000,31.54232
180.000,30.56452
181.000,29.59462
182.000,28.63256
183.000,27.67827
184.000,26.73170
185.000,25.79277
186.000,24.86143
187.000,23.93762
188.000,23.02127
189.000,22.11232
190.000,21.21072
191.000,20.31641
192.000,19.42932
193.000,18.54941
194.000,17.67660
195.000,16.81084
196.000,15.95208
197.000,15.10026
198.000,14.25533
199.000,13.41722
200.000,12.58588
201.000,11.76127
202.000,10.94331
203.000,10.13197
204.000,9.32718
205.000,8.52890
206.000,7.73706
207.000,6.95163
208.000,6.17254
209.000,5.39974
210.000,4.63320
211.000,3.87284
212.000,3.11863
213.000,2.37052
214.000,1.62845
215.000,0.89238
216.000,0.16225
217.000,-0.56197
218.000,-1.28034
219.000,-1.99291
220.000,-2.69972
221.000,-3.40082
222.000,-4.09625
223.000,-4.78606
224.000,-5.47030
