time_ms,vm_mV
0.000,-94.16868
1.000,-94.16868
2.000,-94.16868
3.000,-94.16868
4.000,-94.16868
5.000,-94.16868
6.000,-94.16868
7.000,-94.16868
8.000,-94.16868
9.000,25.95307
10.000,45.95307
11.000,45.95307
12.000,45.95307
13.000,45.95307
14.000,45.95307
15.000,45.95307
16.000,45.95307
17.000,45.95307
18.000,45.95307
19.000,45.95307
20.000,45.95307
21.000,45.95307
22.000,45.95307
23.000,45.95307
24.000,45.95307
25.000,45.95307
26.000,45.95307
27.000,45.95307
28.000,45.95307
29.000,45.95307
30.000,45.95307
31.000,45.95307
32.000,45.95307
33.000,45.95307
34.000,45.95307
35.000,45.95307
36.000,45.95307
37.000,45.95307
38.000,45.95307
39.000,45.95307
40.000,45.95307
41.000,45.95307
42.000,45.95307
43.000,45.95307
44.000,45.95307
45.000,45.95307
46.000,45.95307
47.000,45.95307
48.000,45.95307
49.000,45.95307
50.000,45.95307
51.000,45.95307
52.000,45.95307
53.000,45.95307
54.000,45.95307
55.000,45.95307
56.000,45.95307
57.000,45.95307
58.000,45.95307
59.000,45.95307
60.000,45.95307
61.000,45.95307
62.000,45.95307
63.000,45.95307
64.000,45.95307
65.000,45.95307
66.000,45.95307
67.000,45.95307
68.000,45.95307
69.000,45.95307
70.000,45.95307
71.000,45.95307
72.000,45.95307
73.000,45.95307
74.000,45.95307
75.000,45.95307
76.000,45.95307
77.000,45.95307
78.000,45.95307
79.000,45.95307
80.000,45.95307
81.000,45.95307
82.000,45.95307
83.000,45.95307
84.000,45.95307
85.000,45.95307
86.000,45.95307
87.000,45.95307
88.000,45.95307
89.000,45.95307
90.000,45.95307
91.000,45.95307
92.000,45.95307
93.000,45.95307
94.000,45.95307
95.000,45.95307
96.000,45.95307
97.000,45.95307
98.000,45.95307
99.000,45.95307
100.000,45.95307
101.000,45.95307
102.000,45.95307
103.000,45.95307
104.000,45.95307
105.000,45.95307
106.000,45.95307
107.000,45.95307
108.000,45.95307
109.000,45.95307
110.000,45.95307
111.000,45.95307
112.000,45.95307
113.000,45.95307
114.000,45.95307
115.000,45.95307
116.000,45.95307
117.000,45.95307
118.000,45.95307
119.000,45.95307
120.000,45.95307
121.000,45.95307
122.000,45.95307
123.000,45.95307
124.000,45.95307
125.000,45.95307
126.000,45.95307
127.000,45.95307
128.000,45.95307
129.000,45.95307
130.000,45.95307
131.000,45.95307
132.000,45.95307
133.000,45.95307
134.000,45.95307
135.000,45.95307
136.000,45.46018
137.000,44.11714
138.000,42.78701
139.000,41.46968
140.000,40.16502
141.000,38.87291
142.000,37.59323
143.000,36.32585
144.000,35.07067
145.000,33.82756
146.000,32.59640
147.000,31.37709
148.000,30.16951
149.000,28.97354
150.000,27.78908
151.000,26.61601
152.000,25.45422
153.000,24.30361
154.000,23.16406
155.000,22.03548
156.000,20.91775
157.000,19.81077
158.000,18.71444
159.000,17.62865
160.000,16.55331
161.000,15.48831
162.000,14.43356
163.000,13.38895
164.000,12.35439
165.000,11.32978
166.000,10.31502
167.000,9.31003
168.000,8.31470
169.000,7.32895
170.000,6.35268
171.000,5.38580
172.000,4.42821
173.000,3.47984
174.000,2.54059
175.000,1.61038
176.000,0.68911
177.000,-0.22329
178.000,-1.12692
179.000,-2.02186
180.000,-2.90819
181.000,-3.78599
182.000,-4.65535
183.000,-5.51635
184.000,-6.36907
185.000,-7.21359
186.000,-8.04998
187.000,-8.87833
188.000,-9.69871
189.000,-10.51119
190.000,-11.31587
191.000,-12.11280
192.000,-12.90207
193.000,-13.68375
194.000,-14.45790
195.000,-15.22462
196.000,-15.98395
197.000,-16.73599
198.000,-17.48078
199.000,-18.21842
200.000,-18.94896
201.000,-19.67247
202.000,-20.38903
203.000,-21.09869
204.000,-21.80153
205.000,-22.49760
206.000,-23.18698
207.000,-23.86973
208.000,-24.54591
209.000,-25.21559
210.000,-25.87883
211.000,-26.53569
212.000,-27.18623
213.000,-27.83051
214.000,-28.46859
215.000,-29.10054
216.000,-29.72641
217.000,-30.34626
218.000,-30.96014
219.000,-31.56813
220.000,-32.17026
221.000,-32.76660
222.000,-33.35721
223.000,-33.94213
224.000,-34.52143
225.000,-35.09516
226.000,-35.66337
227.000,-36.22611
228.000,-36.78344
229.000,-37.33541
230.000,-37.88207
231.000,-38.42347
232.000,-38.95967
233.000,-39.49071
234.000,-40.01663
235.000,-40.53751
236.000,-41.05337
237.000,-41.56426
238.000,-42.07025
239.000,-42.57137
240.000,-43.06766
241.000,-43.55919
242.000,-44.04598
243.000,-44.52810
244.000,-45.00557
245.000,-45.47846
246.000,-45.94679
247.000,-46.41062
248.000,-46.86999
249.000,-47.32494
250.000,-47.77552
251.000,-48.22176
252.000,-48.66370
253.000,-49.10140
254.000,-49.53489
255.000,-49.96421
256.000,-50.38939
257.000,-50.81049
258.000,-51.22754
259.000,-51.64058
260.000,-52.04964
261.000,-52.45477
262.000,-52.85600
263.000,-53.25338
264.000,-53.64693
265.000,-54.03669
266.000,-54.42271
267.000,-54.80501
268.000,-55.18364
269.000,-55.55862
270.000,-55.93000
271.000,-56.29780
272.000,-56.66207
273.000,-57.02283
274.000,-57.38013
275.000,-57.73399
276.000,-58.08444
277.000,-58.43152
278.000,-58.77526
279.000,-59.11570
280.000,-59.45287
281.000,-59.78679
282.000,-60.11749
283.000,-60.44502
284.000,-60.76940
285.000,-61.09065
286.000,-61.40882
287.000,-61.72393
288.000,-62.03600
289.000,-62.34508
290.000,-62.65118
291.000,-62.95433
292.000,-63.25457
293.000,-63.55193
294.000,-63.84642
295.000,-64.13808
296.000,-64.42693
297.000,-64.71301
298.000,-64.99633
299.000,-65.27693
300.000,-65.55483
301.000,-65.83006
302.000,-66.10264
303.000,-66.37260
304.000,-66.63996
305.000,-66.90475
306.000,-67.16699
307.000,-67.42671
308.000,-67.68393
