time_ms,vm_mV
0.000,-91.85043
1.000,-91.85043
2.000,-91.85043
3.000,-91.85043
4.000,-91.85043
5.000,-91.85043
6.000,-91.85043
7.000,-91.85043
8.000,-91.85043
9.000,29.03789
10.000,49.03789
11.000,49.03789
12.000,49.03789
13.000,49.03789
14.000,49.03789
15.000,49.03789
16.000,49.03789
17.000,49.03789
18.000,49.03789
19.000,49.03789
20.000,49.03789
21.000,49.03789
22.000,49.03789
23.000,49.03789
24.000,49.03789
25.000,49.03789
26.000,49.03789
27.000,49.03789
28.000,49.03789
29.000,49.03789
30.000,49.03789
31.000,49.03789
32.000,49.03789
33.000,49.03789
34.000,49.03789
35.000,49.03789
36.000,49.03789
37.000,49.03789
38.000,49.03789
39.000,49.03789
40.000,49.03789
41.000,49.03789
42.000,49.03789
43.000,49.03789
44.000,49.03789
45.000,49.03789
46.000,49.03789
47.000,49.03789
48.000,49.03789
49.000,49.03789
50.000,49.03789
51.000,49.03789
52.000,49.03789
53.000,49.03789
54.000,49.03789
55.000,49.03789
56.000,49.03789
57.000,49.03789
58.000,49.03789
59.000,49.03789
60.000,49.03789
61.000,49.03789
62.000,49.03789
63.000,49.03789
64.000,49.03789
65.000,49.03789
66.000,49.03789
67.000,49.03789
68.000,49.03789
69.000,49.03789
70.000,49.03789
71.000,49.03789
72.000,49.03789
73.000,49.03789
74.000,49.03789
75.000,49.03789
76.000,49.03789
77.000,49.03789
78.000,49.03789
79.000,49.03789
80.000,49.03789
81.000,49.03789
82.000,49.03789
83.000,49.03789
84.000,49.03789
85.000,49.03789
86.000,49.03789
87.000,49.03789
88.000,49.03789
89.000,49.03789
90.000,49.03789
91.000,49.03789
92.000,49.03789
93.000,49.03789
94.000,49.03789
95.000,49.03789
96.000,49.03789
97.000,49.03789
98.000,49.03789
99.000,49.03789
100.000,49.03789
101.000,49.03789
102.000,49.03789
103.000,49.03789
104.000,49.03789
105.000,49.03789
106.000,49.03789
107.000,49.03789
108.000,49.03789
109.000,49.03789
110.000,49.03789
111.000,49.03789
112.000,49.03789
113.000,49.03789
114.000,49.03789
115.000,49.03789
116.000,49.03789
117.000,49.03789
118.000,49.03789
119.000,49.03789
120.000,49.03789
121.000,49.03789
122.000,49.03789
123.000,49.03789
124.000,49.03789
125.000,49.03789
126.000,49.03789
127.000,49.03789
128.000,49.03789
129.000,49.03789
130.000,49.03789
131.000,49.03789
132.000,49.03789
133.000,49.03789
134.000,49.03789
135.000,49.03789
136.000,49.03789
137.000,49.03789
138.000,49.03789
139.000,49.03789
140.000,49.03789
141.000,49.03789
142.000,49.03789
143.000,49.03789
144.000,49.03789
145.000,49.03789
146.000,49.03789
147.000,49.03789
148.000,48.10416
149.000,46.86898
150.000,45.64469
151.000,44.43121
152.000,43.22844
153.000,42.03628
154.000,40.85465
155.000,39.68344
156.000,38.52257
157.000,37.37195
158.000,36.23148
159.000,35.10108
160.000,33.98065
161.000,32.87011
162.000,31.76937
163.000,30.67835
164.000,29.59696
165.000,28.52511
166.000,27.46272
167.000,26.40971
168.000,25.36599
169.000,24.33148
170.000,23.30610
171.000,22.28977
172.000,21.28241
173.000,20.28394
174.000,19.29429
175.000,18.31336
176.000,17.34110
177.000,16.37741
178.000,15.42224
179.000,14.47549
180.000,13.53709
181.000,12.60698
182.000,11.68508
183.000,10.77131
184.000,9.86561
185.000,8.96790
186.000,8.07812
187.000,7.19619
188.000,6.32204
189.000,5.45560
190.000,4.59682
191.000,3.74561
192.000,2.90191
193.000,2.06567
194.000,1.23680
195.000,0.41524
196.000,-0.39906
197.000,-1.20618
198.000,-2.00617
199.000,-2.79910
200.000,-3.58503
201.000,-4.36403
202.000,-5.13615
203.000,-5.90146
204.000,-6.66002
205.000,-7.41188
206.000,-8.15710
207.000,-8.89574
208.000,-9.62787
209.000,-10.35354
210.000,-11.07280
211.000,-11.78571
212.000,-12.49233
213.000,-13.19272
214.000,-13.88692
215.000,-14.57500
216.000,-15.25700
