time_ms,vm_mV
0.000,-90.43751
1.000,-90.43751
2.000,-90.43751
3.000,-90.43751
4.000,-90.43751
5.000,-90.43751
6.000,-90.43751
7.000,-90.43751
8.000,-90.43751
9.000,30.04559
10.000,50.04559
11.000,50.04559
12.000,50.04559
13.000,50.04559
14.000,50.04559
15.000,50.04559
16.000,50.04559
17.000,50.04559
18.000,50.04559
19.000,50.04559
20.000,50.04559
21.000,50.04559
22.000,50.04559
23.000,50.04559
24.000,50.04559
25.000,50.04559
26.000,50.04559
27.000,50.04559
28.000,50.04559
29.000,50.04559
30.000,50.04559
31.000,50.04559
32.000,50.04559
33.000,50.04559
34.000,50.04559
35.000,50.04559
36.000,50.04559
37.000,50.04559
38.000,50.04559
39.000,50.04559
40.000,50.04559
41.000,50.04559
42.000,50.04559
43.000,50.04559
44.000,50.04559
45.000,50.04559
46.000,50.04559
47.000,50.04559
48.000,50.04559
49.000,50.04559
50.000,50.04559
51.000,50.04559
52.000,50.04559
53.000,50.04559
54.000,50.04559
55.000,50.04559
56.000,50.04559
57.000,50.04559
58.000,50.04559
59.000,50.04559
60.000,50.04559
61.000,50.04559
62.000,50.04559
63.000,50.04559
64.000,50.04559
65.000,50.04559
66.000,50.04559
67.000,50.04559
68.000,50.04559
69.000,50.04559
70.000,50.04559
71.000,50.04559
72.000,50.04559
73.000,50.04559
74.000,50.04559
75.000,50.04559
76.000,50.04559
77.000,50.04559
78.000,50.04559
79.000,50.04559
80.000,50.04559
81.000,50.04559
82.000,50.04559
83.000,50.04559
84.000,50.04559
85.000,50.04559
86.000,50.04559
87.000,50.04559
88.000,50.04559
89.000,50.04559
90.000,50.04559
91.000,50.04559
92.000,50.04559
93.000,50.04559
94.000,50.04559
95.000,50.04559
96.000,50.04559
97.000,50.04559
98.000,50.04559
99.000,50.04559
100.000,50.04559
101.000,50.04559
102.000,50.04559
103.000,50.04559
104.000,50.04559
105.000,50.04559
106.000,50.04559
107.000,50.04559
108.000,50.04559
109.000,50.04559
110.000,50.04559
111.000,50.04559
112.000,50.04559
113.000,50.04559
114.000,50.04559
115.000,50.04559
116.000,50.04559
117.000,50.04559
118.000,50.04559
119.000,50.04559
120.000,50.04559
121.000,50.04559
122.000,50.04559
123.000,50.04559
124.000,50.04559
125.000,50.04559
126.000,50.04559
127.000,50.04559
128.000,50.04559
129.000,50.04559
130.000,50.04559
131.000,50.04559
132.000,50.04559
133.000,50.04559
134.000,50.04559
135.000,50.04559
136.000,50.04559
137.000,50.04559
138.000,50.04559
139.000,50.04559
140.000,50.04559
141.000,50.04559
142.000,50.04559
143.000,50.04559
144.000,50.04559
145.000,50.04559
146.000,50.04559
147.000,50.04559
148.000,50.04559
149.000,50.04559
150.000,50.04559
151.000,50.04559
152.000,50.04559
153.000,50.04559
154.000,50.04559
155.000,50.04559
156.000,50.04559
157.000,50.04559
158.000,50.04559
159.000,50.04559
160.000,50.04559
161.000,50.04559
162.000,50.04559
163.000,50.04559
164.000,50.04559
165.000,50.04559
166.000,49.01209
167.000,47.92091
168.000,46.83828
169.000,45.76411
170.000,44.69835
171.000,43.64093
172.000,42.59178
173.000,41.55084
174.000,40.51805
175.000,39.49333
176.000,38.47664
177.000,37.46790
178.000,36.46706
179.000,35.47404
180.000,34.48880
181.000,33.51127
182.000,32.54138
183.000,31.57909
184.000,30.62432
185.000,29.67703
186.000,28.73715
187.000,27.80462
188.000,26.87939
189.000,25.96140
190.000,25.05059
191.000,24.14691
192.000,23.25030
193.000,22.36071
194.000,21.47807
195.000,20.60235
196.000,19.73347
197.000,18.87140
198.000,18.01607
199.000,17.16743
200.000,16.32544
201.000,15.49003
202.000,14.66116
203.000,13.83877
204.000,13.02282
205.000,12.21326
206.000,11.41003
207.000,10.61308
208.000,9.82237
209.000,9.03785
210.000,8.25947
211.000,7.48718
212.000,6.72093
213.000,5.96068
214.000,5.20637
215.000,4.45797
216.000,3.71542
217.000,2.97869
218.000,2.24772
219.000,1.52247
220.000,0.80289
221.000,0.08894
222.000,-0.61941
223.000,-1.32223
224.000,-2.01955
225.000,-2.71141
226.000,-3.39785
227.000,-4.07893
228.000,-4.75467
229.000,-5.42513
230.000,-6.09034
231.000,-6.75035
232.000,-7.40519
233.000,-8.05491
234.000,-8.69954
235.000,-9.33913
236.000,-9.97372
237.000,-10.60334
238.000,-11.22803
239.000,-11.84784
240.000,-12.46279
241.000,-13.07294
242.000,-13.67830
243.000,-14.27894
244.000,-14.87487
245.000,-15.46614
246.000,-16.05278
247.000,-16.63483
248.000,-17.21233
249.000,-17.78531
250.000,-18.35380
251.000,-18.91785
252.000,-19.47748
253.000,-20.03273
254.000,-20.58364
255.000,-21.13024
256.000,-21.67256
257.000,-22.21064
258.000,-22.74451
259.000,-23.27420
260.000,-23.79974
261.000,-24.32117
262.000,-24.83853
263.000,-25.35183
264.000,-25.86112
265.000,-26.36642
266.000,-26.86777
267.000,-27.36520
268.000,-27.85873
269.000,-28.34840
270.000,-28.83424
271.000,-29.31628
272.000,-29.79455
273.000,-30.26907
274.000,-30.73988
275.000,-31.20701
276.000,-31.67048
277.000,-32.13032
278.000,-32.58657
279.000,-33.03925
280.000,-33.48838
281.000,-33.93400
282.000,-34.37614
283.000,-34.81481
284.000,-35.25005
285.000,-35.68189
286.000,-36.11034
287.000,-36.53545
288.000,-36.95722
289.000,-37.37570
290.000,-37.79090
291.000,-38.20286
292.000,-38.61159
293.000,-39.01712
294.000,-39.41948
295.000,-39.81869
296.000,-40.21477
297.000,-40.60776
298.000,-40.99767
299.000,-41.38453
300.000,-41.76837
301.000,-42.14920
302.000,-42.52705
303.000,-42.90194
304.000,-43.27390
305.000,-43.64295
306.000,-44.00911
307.000,-44.37241
308.000,-44.73286
309.000,-45.09050
310.000,-45.44533
311.000,-45.79739
312.000,-46.14669
313.000,-46.49326
314.000,-46.83712
315.000,-47.17829
316.000,-47.51679
317.000,-47.85264
318.000,-48.18586
319.000,-48.51647
320.000,-48.84450
321.000,-49.16996
322.000,-49.49288
323.000,-49.81326
324.000,-50.13114
325.000,-50.44653
326.000,-50.75946
327.000,-51.06994
328.000,-51.37798
329.000,-51.68362
330.000,-51.98686
331.000,-52.28773
332.000,-52.58625
333.000,-52.88243
334.000,-53.17630
335.000,-53.46786
336.000,-53.75715
337.000,-54.04417
338.000,-54.32894
339.000,-54.61148
340.000,-54.89182
341.000,-55.16996
342.000,-55.44592
343.000,-55.71973
344.000,-55.99139
345.000,-56.26093
346.000,-56.52836
347.000,-56.79369
348.000,-57.05695
349.000,-57.31815
350.000,-57.57730
351.000,-57.83443
352.000,-58.08955
353.000,-58.34267
354.000,-58.59380
355.000,-58.84298
356.000,-59.09020
357.000,-59.33549
358.000,-59.57886
359.000,-59.82032
360.000,-60.05990
361.000,-60.29760
362.000,-60.53344
363.000,-60.76744
364.000,-60.99960
365.000,-61.22995
366.000,-61.45850
367.000,-61.68525
368.000,-61.91024
369.000,-62.13346
370.000,-62.35494
371.000,-62.57468
372.000,-62.79270
373.000,-63.00902
374.000,-63.22364
375.000,-63.43659
376.000,-63.64787
377.000,-63.85749
378.000,-64.06548
379.000,-64.27184
380.000,-64.47658
381.000,-64.67972
382.000,-64.88127
383.000,-65.08125
384.000,-65.27966
385.000,-65.47652
386.000,-65.67183
387.000,-65.86562
388.000,-66.05789
389.000,-66.24866
390.000,-66.43794
391.000,-66.62573
392.000,-66.81205
393.000,-66.99692
394.000,-67.18034
395.000,-67.36232
396.000,-67.54289
397.000,-67.72203
398.000,-67.89978
399.000,-68.07613
400.000,-68.25111
401.000,-68.42472
402.000,-68.59696
403.000,-68.76786
404.000,-68.93742
405.000,-69.10566
406.000,-69.27258
407.000,-69.43819
408.000,-69.60251
409.000,-69.76554
410.000,-69.92730
411.000,-70.08779
412.000,-70.24702
413.000,-70.40501
414.000,-70.56176
415.000,-70.71729
416.000,-70.87160
417.000,-71.02470
418.000,-71.17660
419.000,-71.32731
420.000,-71.47685
421.000,-71.62521
422.000,-71.77242
423.000,-71.91847
424.000,-72.06338
425.000,-72.20715
426.000,-72.34980
427.000,-72.49134
428.000,-72.63177
429.000,-72.77109
430.000,-72.90933
431.000,-73.04649
432.000,-73.18257
433.000,-73.31759
434.000,-73.45155
435.000,-73.58446
436.000,-73.71634
437.000,-73.84718
438.000,-73.97699
439.000,-74.10580
440.000,-74.23359
441.000,-74.36038
442.000,-74.48618
443.000,-74.61100
444.000,-74.73484
445.000,-74.85771
446.000,-74.97962
447.000,-75.10058
448.000,-75.22059
449.000,-75.33966
450.000,-75.45780
451.000,-75.57501
452.000,-75.69131
453.000,-75.80670
454.000,-75.92118
455.000,-76.03477
456.000,-76.14747
457.000,-76.25929
458.000,-76.37023
459.000,-76.48031
460.000,-76.58952
461.000,-76.69788
462.000,-76.80539
463.000,-76.91206
464.000,-77.01789
465.000,-77.12290
466.000,-77.22709
467.000,-77.33046
468.000,-77.43302
469.000,-77.53478
470.000,-77.63574
471.000,-77.73591
472.000,-77.83530
473.000,-77.93391
474.000,-78.03175
475.000,-78.12882
476.000,-78.22514
477.000,-78.32070
478.000,-78.41551
479.000,-78.50958
480.000,-78.60292
481.000,-78.69552
482.000,-78.78740
483.000,-78.87856
484.000,-78.96901
485.000,-79.05875
486.000,-79.14779
487.000,-79.23613
488.000,-79.32378
489.000,-79.41074
490.000,-79.49702
491.000,-79.58263
492.000,-79.66757
493.000,-79.75184
494.000,-79.83546
495.000,-79.91842
496.000,-80.00073
497.000,-80.08239
498.000,-80.16342
499.000,-80.24381
500.000,-80.32358
501.000,-80.40272
502.000,-80.48124
503.000,-80.55915
504.000,-80.63644
505.000,-80.71314
506.000,-80.78923
507.000,-80.86473
508.000,-80.93963
509.000,-81.01395
510.000,-81.08769
511.000,-81.16085
512.000,-81.23344
513.000,-81.30546
514.000,-81.37692
515.000,-81.44782
516.000,-81.51816
517.000,-81.58795
518.000,-81.65720
519.000,-81.72590
520.000,-81.79407
521.000,-81.86170
522.000,-81.92881
523.000,-81.99539
524.000,-82.06145
525.000,-82.12699
526.000,-82.19202
527.000,-82.25654
528.000,-82.32055
529.000,-82.38407
530.000,-82.44708
531.000,-82.50961
532.000,-82.57164
533.000,-82.63319
534.000,-82.69426
535.000,-82.75485
536.000,-82.81497
537.000,-82.87461
538.000,-82.93379
539.000,-82.99251
540.000,-83.05076
541.000,-83.10856
542.000,-83.16591
543.000,-83.22281
544.000,-83.27927
545.000,-83.33528
546.000,-83.39085
547.000,-83.44599
548.000,-83.50070
549.000,-83.55498
550.000,-83.60883
551.000,-83.66227
552.000,-83.71528
553.000,-83.76788
554.000,-83.82007
555.000,-83.87185
556.000,-83.92323
557.000,-83.97420
558.000,-84.02478
559.000,-84.07496
560.000,-84.12474
561.000,-84.17414
562.000,-84.22315
563.000,-84.27178
564.000,-84.32002
565.000,-84.36789
566.000,-84.41538
567.000,-84.46251
568.000,-84.50926
569.000,-84.55565
570.000,-84.60167
571.000,-84.64734
572.000,-84.69265
573.000,-84.73760
574.000,-84.78220
575.000,-84.82645
576.000,-84.87036
577.000,-84.91392
578.000,-84.95714
579.000,-85.00002
580.000,-85.04257
581.000,-85.08479
582.000,-85.12667
583.000,-85.16823
584.000,-85.20946
585.000,-85.25037
586.000,-85.29096
587.000,-85.33123
588.000,-85.37118
589.000,-85.41083
590.000,-85.45016
591.000,-85.48919
592.000,-85.52791
593.000,-85.56632
594.000,-85.60444
595.000,-85.64226
596.000,-85.67978
597.000,-85.71701
598.000,-85.75395
599.000,-85.79059
600.000,-85.82696
601.000,-85.86303
602.000,-85.89883
603.000,-85.93434
604.000,-85.96958
605.000,-86.00454
606.000,-86.03923
607.000,-86.07364
608.000,-86.10779
609.000,-86.14167
610.000,-86.17528
611.000,-86.20864
612.000,-86.24173
613.000,-86.27456
614.000,-86.30713
615.000,-86.33945
616.000,-86.37152
617.000,-86.40334
618.000,-86.43490
619.000,-86.46622
620.000,-86.49730
621.000,-86.52813
622.000,-86.55872
623.000,-86.58907
624.000,-86.61918
625.000,-86.64906
626.000,-86.67871
627.000,-86.70812
628.000,-86.73730
629.000,-86.76625
630.000,-86.79498
631.000,-86.82348
632.000,-86.85176
633.000,-86.87982
634.000,-86.90766
635.000,-86.93528
636.000,-86.96268
637.000,-86.98987
638.000,-87.01685
639.000,-87.04362
640.000,-87.07018
641.000,-87.09652
642.000,-87.12267
643.000,-87.14861
644.000,-87.17434
645.000,-87.19987
646.000,-87.22521
647.000,-87.25034
648.000,-87.27528
649.000,-87.30003
650.000,-87.32458
651.000,-87.34894
652.000,-87.37310
653.000,-87.39708
654.000,-87.42087
655.000,-87.44448
656.000,-87.46790
657.000,-87.49114
658.000,-87.51419
659.000,-87.53707
660.000,-87.55976
661.000,-87.58228
662.000,-87.60462
663.000,-87.62679
664.000,-87.64878
665.000,-87.67060
666.000,-87.69225
667.000,-87.71374
668.000,-87.73505
669.000,-87.75619
670.000,-87.77718
671.000,-87.79799
672.000,-87.81865
673.000,-87.83914
674.000,-87.85947
675.000,-87.87964
676.000,-87.89966
677.000,-87.91952
678.000,-87.93922
679.000,-87.95877
680.000,-87.97816
681.000,-87.99741
682.000,-88.01650
683.000,-88.03545
684.000,-88.05424
685.000,-88.07289
686.000,-88.09139
687.000,-88.10975
688.000,-88.12797
689.000,-88.14604
690.000,-88.16397
691.000,-88.18176
692.000,-88.19941
693.000,-88.21692
694.000,-88.23430
695.000,-88.25154
696.000,-88.26864
697.000,-88.28561
698.000,-88.30245
699.000,-88.31916
700.000,-88.33574
701.000,-88.35218
702.000,-88.36850
703.000,-88.38469
704.000,-88.40075
705.000,-88.41669
706.000,-88.43250
707.000,-88.44819
708.000,-88.46376
709.000,-88.47920
710.000,-88.49453
711.000,-88.50973
712.000,-88.52481
713.000,-88.53978
714.000,-88.55463
715.000,-88.56936
716.000,-88.58398
717.000,-88.59848
718.000,-88.61288
719.000,-88.62715
720.000,-88.64132
721.000,-88.65537
722.000,-88.66932
723.000,-88.68315
724.000,-88.69688
725.000,-88.71050
726.000,-88.72402
727.000,-88.73742
728.000,-88.75073
729.000,-88.76393
730.000,-88.77702
731.000,-88.79001
732.000,-88.80291
733.000,-88.81570
734.000,-88.82839
735.000,-88.84098
736.000,-88.85347
737.000,-88.86587
738.000,-88.87816
739.000,-88.89037
740.000,-88.90247
741.000,-88.91448
742.000,-88.92640
743.000,-88.93822
744.000,-88.94996
745.000,-88.96160
746.000,-88.97315
747.000,-88.98460
748.000,-88.99597
749.000,-89.00725
750.000,-89.01844
751.000,-89.02955
752.000,-89.04057
753.000,-89.05150
754.000,-89.06234
755.000,-89.07310
756.000,-89.08378
757.000,-89.09437
758.000,-89.10488
759.000,-89.11531
760.000,-89.12566
761.000,-89.13592
762.000,-89.14611
763.000,-89.15621
764.000,-89.16624
765.000,-89.17618
766.000,-89.18605
767.000,-89.19585
768.000,-89.20556
769.000,-89.21520
770.000,-89.22477
771.000,-89.23426
772.000,-89.24367
773.000,-89.25301
774.000,-89.26228
775.000,-89.27148
776.000,-89.28060
777.000,-89.28965
778.000,-89.29864
779.000,-89.30755
780.000,-89.31639
781.000,-89.32516
782.000,-89.33387
783.000,-89.34250
784.000,-89.35107
785.000,-89.35957
786.000,-89.36801
787.000,-89.37638
788.000,-89.38468
789.000,-89.39292
790.000,-89.40109
791.000,-89.40920
792.000,-89.41725
793.000,-89.42523
794.000,-89.43315
795.000,-89.44101
