time_ms,vm_mV
0.000,-91.60575
1.000,-91.60575
2.000,-91.60575
3.000,-91.60575
4.000,-91.60575
5.000,-91.60575
6.000,-91.60575
7.000,-91.60575
8.000,-91.60575
9.000,28.47879
10.000,48.47879
11.000,48.47879
12.000,48.47879
13.000,48.47879
14.000,48.47879
15.000,48.47879
16.000,48.47879
17.000,48.47879
18.000,48.47879
19.000,48.47879
20.000,48.47879
21.000,48.47879
22.000,48.47879
23.000,48.47879
24.000,48.47879
25.000,48.47879
26.000,48.47879
27.000,48.47879
28.000,48.47879
29.000,48.47879
30.000,48.47879
31.000,48.47879
32.000,48.47879
33.000,48.47879
34.000,48.47879
35.000,48.47879
36.000,48.47879
37.000,48.47879
38.000,48.47879
39.000,48.47879
40.000,48.47879
41.000,48.47879
42.000,48.47879
43.000,48.47879
44.000,48.47879
45.000,48.47879
46.000,48.47879
47.000,48.47879
48.000,48.47879
49.000,48.47879
50.000,48.47879
51.000,48.47879
52.000,48.47879
53.000,48.47879
54.000,48.47879
55.000,48.47879
56.000,48.47879
57.000,48.47879
58.000,48.47879
59.000,48.47879
60.000,48.47879
61.000,48.47879
62.000,48.47879
63.000,48.47879
64.000,48.47879
65.000,48.47879
66.000,48.47879
67.000,48.47879
68.000,48.47879
69.000,48.47879
70.000,48.47879
71.000,48.47879
72.000,48.47879
73.000,48.47879
74.000,48.47879
75.000,48.47879
76.000,48.47879
77.000,48.47879
78.000,48.47879
79.000,48.47879
80.000,48.47879
81.000,48.47879
82.000,48.47879
83.000,48.47879
84.000,48.47879
85.000,48.47879
86.000,48.47879
87.000,48.47879
88.000,48.47879
89.000,48.47879
90.000,48.47879
91.000,48.47879
92.000,48.47879
93.000,48.47879
94.000,48.47879
95.000,48.47879
96.000,48.47879
97.000,48.47879
98.000,48.47879
99.000,48.47879
100.000,48.47879
101.000,48.47879
102.000,48.47879
103.000,48.47879
104.000,48.47879
105.000,48.47879
106.000,48.47879
107.000,48.47879
108.000,48.47879
109.000,48.47879
110.000,48.47879
111.000,48.47879
112.000,48.47879
113.000,48.47879
114.000,48.47879
115.000,48.47879
116.000,48.47879
117.000,48.47879
118.000,48.47879
119.000,48.47879
120.000,48.47879
121.000,48.47879
122.000,48.47879
123.000,48.47879
124.000,48.47879
125.000,48.47879
126.000,48.47879
127.000,48.47879
128.000,48.47879
129.000,48.47879
130.000,48.47879
131.000,48.47879
132.000,48.47879
133.000,48.47879
134.000,48.47879
135.000,48.47879
136.000,48.47879
137.000,48.47879
138.000,48.47879
139.000,48.47879
140.000,48.47879
141.000,48.47879
142.000,48.47879
143.000,48.47879
144.000,48.47879
145.000,48.47879
146.000,48.47879
147.000,48.47879
148.000,47.31338
149.000,46.08658
150.000,44.87063
151.000,43.66541
152.000,42.47083
153.000,41.28680
154.000,40.11323
155.000,38.95002
156.000,37.79709
157.000,36.65433
158.000,35.52167
159.000,34.39901
160.000,33.28627
161.000,32.18335
162.000,31.09017
163.000,30.00664
164.000,28.93269
165.000,27.86821
166.000,26.81314
167.000,25.76739
168.000,24.73087
169.000,23.70350
170.000,22.68521
171.000,21.67591
172.000,20.67552
173.000,19.68397
174.000,18.70117
175.000,17.72705
176.000,16.76153
177.000,15.80454
178.000,14.85601
179.000,13.91585
180.000,12.98399
181.000,12.06036
182.000,11.14488
183.000,10.23749
184.000,9.33812
185.000,8.44669
186.000,7.56312
187.000,6.68737
188.000,5.81934
189.000,4.95898
190.000,4.10622
191.000,3.26099
192.000,2.42322
193.000,1.59286
194.000,0.76982
195.000,-0.04594
196.000,-0.85451
197.000,-1.65593
198.000,-2.45028
199.000,-3.23761
200.000,-4.01798
201.000,-4.79147
202.000,-5.55812
203.000,-6.31801
204.000,-7.07118
205.000,-7.81771
206.000,-8.55764
207.000,-9.29103
208.000,-10.01795
209.000,-10.73845
210.000,-11.45259
211.000,-12.16042
212.000,-12.86200
213.000,-13.55738
214.000,-14.24663
215.000,-14.92979
216.000,-15.60691
217.000,-16.27805
218.000,-16.94327
219.000,-17.60261
220.000,-18.25613
221.000,-18.90388
222.000,-19.54591
223.000,-20.18227
224.000,-20.81301
225.000,-21.43818
226.000,-22.05783
227.000,-22.67200
228.000,-23.28076
