time_ms,vm_mV
0.000,-91.46454
1.000,-91.46454
2.000,-91.46454
3.000,-91.46454
4.000,-91.46454
5.000,-91.46454
6.000,-91.46454
7.000,-91.46454
8.000,-91.46454
9.000,29.67126
10.000,49.67126
11.000,49.67126
12.000,49.67126
13.000,49.67126
14.000,49.67126
15.000,49.67126
16.000,49.67126
17.000,49.67126
18.000,49.67126
19.000,49.67126
20.000,49.67126
21.000,49.67126
22.000,49.67126
23.000,49.67126
24.000,49.67126
25.000,49.67126
26.000,49.67126
27.000,49.67126
28.000,49.67126
29.000,49.67126
30.000,49.67126
31.000,49.67126
32.000,49.67126
33.000,49.67126
34.000,49.67126
35.000,49.67126
36.000,49.67126
37.000,49.67126
38.000,49.67126
39.000,49.67126
40.000,49.67126
41.000,49.67126
42.000,49.67126
43.000,49.67126
44.000,49.67126
45.000,49.67126
46.000,49.67126
47.000,49.67126
48.000,49.67126
49.000,49.67126
50.000,49.67126
51.000,49.67126
52.000,49.67126
53.000,49.67126
54.000,49.67126
55.000,49.67126
56.000,49.67126
57.000,49.67126
58.000,49.67126
59.000,49.67126
60.000,49.67126
61.000,49.67126
62.000,49.67126
63.000,49.67126
64.000,49.67126
65.000,49.67126
66.000,49.67126
67.000,49.67126
68.000,49.67126
69.000,49.67126
70.000,49.67126
71.000,49.67126
72.000,49.67126
73.000,49.67126
74.000,49.67126
75.000,49.67126
76.000,49.67126
77.000,49.67126
78.000,49.67126
79.000,49.67126
80.000,49.67126
81.000,49.67126
82.000,49.67126
83.000,49.67126
84.000,49.67126
85.000,49.67126
86.000,49.67126
87.000,49.67126
88.000,49.67126
89.000,49.67126
90.000,49.67126
91.000,49.67126
92.000,49.67126
93.000,49.67126
94.000,49.67126
95.000,49.67126
96.000,49.67126
97.000,49.67126
98.000,49.67126
99.000,49.67126
100.000,49.67126
101.000,49.67126
102.000,49.67126
103.000,49.67126
104.000,49.67126
105.000,49.67126
106.000,49.67126
107.000,49.67126
108.000,49.67126
109.000,49.67126
110.000,49.67126
111.000,49.67126
112.000,49.67126
113.000,49.67126
114.000,49.67126
115.000,49.67126
116.000,49.67126
117.000,49.67126
118.000,49.67126
119.000,49.67126
120.000,49.67126
121.000,49.67126
122.000,49.67126
123.000,49.67126
124.000,49.67126
125.000,49.67126
126.000,49.67126
127.000,49.67126
128.000,49.67126
129.000,49.67126
130.000,49.67126
131.000,49.67126
132.000,49.67126
133.000,49.67126
134.000,49.67126
135.000,49.67126
136.000,49.67126
137.000,49.67126
138.000,49.67126
139.000,49.67126
140.000,49.67126
141.000,49.67126
142.000,49.67126
143.000,49.67126
144.000,49.67126
145.000,49.67126
146.000,49.67126
147.000,49.67126
148.000,49.67126
149.000,49.67126
150.000,49.67126
151.000,49.67126
152.000,49.67126
153.000,49.67126
154.000,49.67126
155.000,49.16031
156.000,47.98071
157.000,46.81100
158.000,45.65110
159.000,44.50094
160.000,43.36042
161.000,42.22947
162.000,41.10800
163.000,39.99594
164.000,38.89321
165.000,37.79973
166.000,36.71543
167.000,35.64021
168.000,34.57402
169.000,33.51677
170.000,32.46839
171.000,31.42880
172.000,30.39794
173.000,29.37572
174.000,28.36208
175.000,27.35693
176.000,26.36022
177.000,25.37187
178.000,24.39182
179.000,23.41998
180.000,22.45629
181.000,21.50069
182.000,20.55310
183.000,19.61347
184.000,18.68171
185.000,17.75777
186.000,16.84158
187.000,15.93308
188.000,15.03219
189.000,14.13887
190.000,13.25303
191.000,12.37463
192.000,11.50360
193.000,10.63987
194.000,9.78339
195.000,8.93409
196.000,8.09192
197.000,7.25681
198.000,6.42870
199.000,5.60754
200.000,4.79328
201.000,3.98584
202.000,3.18517
203.000,2.39122
204.000,1.60393
205.000,0.82324
206.000,0.04911
207.000,-0.71854
208.000,-1.47974
209.000,-2.23456
210.000,-2.98305
211.000,-3.72526
212.000,-4.46124
213.000,-5.19105
214.000,-5.91474
215.000,-6.63236
216.000,-7.34396
217.000,-8.04958
218.000,-8.74929
219.000,-9.44313
220.000,-10.13115
221.000,-10.81340
222.000,-11.48993
223.000,-12.16078
224.000,-12.82600
225.000,-13.48565
226.000,-14.13976
227.000,-14.78838
228.000,-15.43156
229.000,-16.06935
230.000,-16.70179
231.000,-17.32892
232.000,-17.95079
233.000,-18.56745
234.000,-19.17893
235.000,-19.78528
236.000,-20.38655
237.000,-20.98277
238.000,-21.57400
239.000,-22.16026
240.000,-22.74160
241.000,-23.31807
242.000,-23.88971
243.000,-24.45654
244.000,-25.01863
245.000,-25.57599
246.000,-26.12869
247.000,-26.67674
248.000,-27.22020
249.000,-27.75910
250.000,-28.29348
251.000,-28.82338
252.000,-29.34883
253.000,-29.86988
254.000,-30.38655
255.000,-30.89889
256.000,-31.40694
257.000,-31.91072
258.000,-32.41027
259.000,-32.90564
260.000,-33.39685
261.000,-33.88394
262.000,-34.36694
263.000,-34.84589
264.000,-35.32083
265.000,-35.79178
266.000,-36.25878
267.000,-36.72186
268.000,-37.18106
269.000,-37.63640
270.000,-38.08793
271.000,-38.53567
272.000,-38.97965
273.000,-39.41991
274.000,-39.85648
275.000,-40.28938
276.000,-40.71865
277.000,-41.14433
278.000,-41.56643
279.000,-41.98499
280.000,-42.40004
281.000,-42.81160
282.000,-43.21972
283.000,-43.62441
284.000,-44.02571
285.000,-44.42364
286.000,-44.81823
287.000,-45.20952
288.000,-45.59752
289.000,-45.98226
290.000,-46.36378
291.000,-46.74210
292.000,-47.11725
293.000,-47.48924
294.000,-47.85812
295.000,-48.22391
296.000,-48.58662
297.000,-48.94629
298.000,-49.30295
299.000,-49.65661
300.000,-50.00731
301.000,-50.35507
302.000,-50.69991
303.000,-51.04185
304.000,-51.38093
305.000,-51.71716
306.000,-52.05058
307.000,-52.38119
308.000,-52.70903
309.000,-53.03413
310.000,-53.35649
311.000,-53.67615
312.000,-53.99313
313.000,-54.30746
314.000,-54.61914
315.000,-54.92821
316.000,-55.23469
317.000,-55.53860
318.000,-55.83995
319.000,-56.13878
320.000,-56.43511
321.000,-56.72894
322.000,-57.02032
323.000,-57.30924
324.000,-57.59575
325.000,-57.87985
326.000,-58.16157
327.000,-58.44092
328.000,-58.71794
329.000,-58.99262
330.000,-59.26501
331.000,-59.53511
332.000,-59.80294
333.000,-60.06853
334.000,-60.33189
335.000,-60.59304
336.000,-60.85200
337.000,-61.10878
338.000,-61.36342
339.000,-61.61591
340.000,-61.86629
341.000,-62.11457
342.000,-62.36077
343.000,-62.60490
344.000,-62.84698
345.000,-63.08704
346.000,-63.32508
347.000,-63.56112
348.000,-63.79518
349.000,-64.02728
350.000,-64.25743
351.000,-64.48565
352.000,-64.71196
353.000,-64.93637
354.000,-65.15889
355.000,-65.37955
356.000,-65.59836
357.000,-65.81534
358.000,-66.03049
359.000,-66.24384
360.000,-66.45540
361.000,-66.66518
362.000,-66.87320
363.000,-67.07948
364.000,-67.28403
365.000,-67.48687
366.000,-67.68800
367.000,-67.88744
368.000,-68.08521
369.000,-68.28133
370.000,-68.47580
371.000,-68.66863
372.000,-68.85985
373.000,-69.04947
374.000,-69.23749
375.000,-69.42394
376.000,-69.60882
377.000,-69.79215
378.000,-69.97395
379.000,-70.15422
380.000,-70.33297
381.000,-70.51023
382.000,-70.68600
383.000,-70.86030
384.000,-71.03313
385.000,-71.20452
386.000,-71.37447
387.000,-71.54299
388.000,-71.71010
389.000,-71.87580
390.000,-72.04012
391.000,-72.20306
392.000,-72.36463
393.000,-72.52484
394.000,-72.68371
395.000,-72.84125
396.000,-72.99747
397.000,-73.15238
398.000,-73.30599
399.000,-73.45831
400.000,-73.60935
401.000,-73.75912
402.000,-73.90764
403.000,-74.05491
404.000,-74.20095
405.000,-74.34576
406.000,-74.48936
407.000,-74.63175
408.000,-74.77295
409.000,-74.91297
410.000,-75.05180
411.000,-75.18948
412.000,-75.32600
413.000,-75.46137
414.000,-75.59561
415.000,-75.72873
416.000,-75.86072
417.000,-75.99161
418.000,-76.12141
419.000,-76.25011
420.000,-76.37773
421.000,-76.50428
422.000,-76.62977
423.000,-76.75421
424.000,-76.87761
425.000,-76.99997
426.000,-77.12130
427.000,-77.24162
428.000,-77.36092
429.000,-77.47923
430.000,-77.59654
431.000,-77.71287
432.000,-77.82822
433.000,-77.94261
434.000,-78.05603
435.000,-78.16851
436.000,-78.28004
437.000,-78.39064
438.000,-78.50030
439.000,-78.60905
440.000,-78.71689
441.000,-78.82382
442.000,-78.92985
443.000,-79.03500
444.000,-79.13926
445.000,-79.24265
446.000,-79.34517
447.000,-79.44683
448.000,-79.54764
449.000,-79.64760
450.000,-79.74672
451.000,-79.84502
452.000,-79.94248
453.000,-80.03914
454.000,-80.13497
455.000,-80.23001
456.000,-80.32425
457.000,-80.41770
458.000,-80.51036
459.000,-80.60225
460.000,-80.69336
461.000,-80.78372
462.000,-80.87331
463.000,-80.96215
464.000,-81.05025
465.000,-81.13761
466.000,-81.22423
467.000,-81.31013
468.000,-81.39531
469.000,-81.47977
470.000,-81.56353
471.000,-81.64658
472.000,-81.72894
473.000,-81.81060
474.000,-81.89158
475.000,-81.97188
476.000,-82.05151
477.000,-82.13047
478.000,-82.20877
479.000,-82.28641
480.000,-82.36340
481.000,-82.43974
482.000,-82.51544
483.000,-82.59051
484.000,-82.66495
485.000,-82.73876
486.000,-82.81196
487.000,-82.88454
488.000,-82.95651
489.000,-83.02788
490.000,-83.09865
491.000,-83.16882
492.000,-83.23841
493.000,-83.30741
494.000,-83.37584
495.000,-83.44369
496.000,-83.51097
497.000,-83.57768
498.000,-83.64384
499.000,-83.70944
500.000,-83.77450
501.000,-83.83900
502.000,-83.90297
503.000,-83.96640
504.000,-84.02929
505.000,-84.09166
506.000,-84.15351
507.000,-84.21484
508.000,-84.27565
509.000,36.79117
510.000,49.67126
511.000,49.67126
512.000,49.67126
513.000,49.67126
514.000,49.67126
515.000,49.67126
516.000,49.67126
517.000,49.67126
518.000,49.67126
519.000,49.67126
520.000,49.67126
521.000,49.67126
522.000,49.67126
523.000,49.67126
524.000,49.67126
525.000,49.67126
526.000,49.67126
527.000,49.67126
528.000,49.67126
529.000,49.67126
530.000,49.67126
531.000,49.67126
532.000,49.67126
533.000,49.67126
534.000,49.67126
535.000,49.67126
536.000,49.67126
