time_ms,vm_mV
0.000,-91.39316
1.000,-91.39316
2.000,-91.39316
3.000,-91.39316
4.000,-91.39316
5.000,-91.39316
6.000,-91.39316
7.000,-91.39316
8.000,-91.39316
9.000,28.74829
10.000,48.74829
11.000,48.74829
12.000,48.74829
13.000,48.74829
14.000,48.74829
15.000,48.74829
16.000,48.74829
17.000,48.74829
18.000,48.74829
19.000,48.74829
20.000,48.74829
21.000,48.74829
22.000,48.74829
23.000,48.74829
24.000,48.74829
25.000,48.74829
26.000,48.74829
27.000,48.74829
28.000,48.74829
29.000,48.74829
30.000,48.74829
31.000,48.74829
32.000,48.74829
33.000,48.74829
34.000,48.74829
35.000,48.74829
36.000,48.74829
37.000,48.74829
38.000,48.74829
39.000,48.74829
40.000,48.74829
41.000,48.74829
42.000,48.74829
43.000,48.74829
44.000,48.74829
45.000,48.74829
46.000,48.74829
47.000,48.74829
48.000,48.74829
49.000,48.74829
50.000,48.74829
51.000,48.74829
52.000,48.74829
53.000,48.74829
54.000,48.74829
55.000,48.74829
56.000,48.74829
57.000,48.74829
58.000,48.74829
59.000,48.74829
60.000,48.74829
61.000,48.74829
62.000,48.74829
63.000,48.74829
64.000,48.74829
65.000,48.74829
66.000,48.74829
67.000,48.74829
68.000,48.74829
69.000,48.74829
70.000,48.74829
71.000,48.74829
72.000,48.74829
73.000,48.74829
74.000,48.74829
75.000,48.74829
76.000,48.74829
77.000,48.74829
78.000,48.74829
79.000,48.74829
80.000,48.74829
81.000,48.74829
82.000,48.74829
83.000,48.74829
84.000,48.74829
85.000,48.74829
86.000,48.74829
87.000,48.74829
88.000,48.74829
89.000,48.74829
90.000,48.74829
91.000,48.74829
92.000,48.74829
93.000,48.74829
94.000,48.74829
95.000,48.74829
96.000,48.74829
97.000,48.74829
98.000,48.74829
99.000,48.74829
100.000,48.74829
101.000,48.74829
102.000,48.74829
103.000,48.74829
104.000,48.74829
105.000,48.74829
106.000,48.74829
107.000,48.74829
108.000,48.74829
109.000,48.74829
110.000,48.74829
111.000,48.74829
112.000,48.74829
113.000,48.74829
114.000,48.74829
115.000,48.74829
116.000,48.74829
117.000,48.74829
118.000,48.74829
119.000,48.74829
120.000,48.74829
121.000,48.74829
122.000,48.74829
123.000,48.74829
124.000,48.74829
125.000,48.74829
126.000,48.74829
127.000,48.74829
128.000,48.74829
129.000,48.74829
130.000,48.74829
131.000,48.74829
132.000,48.74829
133.000,48.74829
134.000,48.74829
135.000,48.74829
136.000,48.74829
137.000,48.74829
138.000,48.74829
139.000,48.74829
140.000,48.74829
141.000,48.74829
142.000,48.74829
143.000,48.74829
144.000,48.74829
145.000,48.74829
146.000,48.74829
147.000,48.74829
148.000,48.74829
149.000,48.74829
150.000,48.74829
151.000,48.74829
152.000,48.74829
153.000,48.74829
154.000,48.74829
155.000,48.74829
156.000,48.74829
157.000,48.74829
158.000,48.74829
159.000,47.78581
160.000,46.64724
161.000,45.51800
162.000,44.39799
163.000,43.28714
164.000,42.18538
165.000,41.09263
166.000,40.00882
167.000,38.93388
168.000,37.86773
169.000,36.81030
170.000,35.76153
171.000,34.72133
172.000,33.68964
173.000,32.66640
174.000,31.65152
175.000,30.64494
176.000,29.64660
177.000,28.65643
178.000,27.67436
179.000,26.70032
180.000,25.73425
181.000,24.77608
182.000,23.82575
183.000,22.88319
184.000,21.94835
185.000,21.02115
186.000,20.10154
187.000,19.18945
188.000,18.28482
189.000,17.38760
190.000,16.49771
191.000,15.61510
192.000,14.73971
193.000,13.87149
194.000,13.01036
195.000,12.15628
196.000,11.30919
197.000,10.46903
198.000,9.63574
199.000,8.80926
200.000,7.98955
201.000,7.17654
202.000,6.37019
203.000,5.57043
204.000,4.77721
205.000,3.99049
206.000,3.21019
207.000,2.43629
208.000,1.66871
209.000,0.90741
210.000,0.15234
211.000,-0.59656
212.000,-1.33932
213.000,-2.07601
214.000,-2.80668
215.000,-3.53137
216.000,-4.25012
217.000,-4.96300
218.000,-5.67005
219.000,-6.37131
220.000,-7.06684
221.000,-7.75668
222.000,-8.44087
223.000,-9.11947
224.000,-9.79251
225.000,-10.46005
226.000,-11.12213
227.000,-11.77879
228.000,-12.43008
229.000,-13.07604
230.000,-13.71672
231.000,-14.35216
232.000,-14.98240
233.000,-15.60748
234.000,-16.22745
235.000,-16.84235
236.000,-17.45222
237.000,-18.05709
238.000,-18.65702
239.000,-19.25205
240.000,-19.84220
241.000,-20.42753
242.000,-21.00807
243.000,-21.58386
244.000,-22.15494
245.000,-22.72134
246.000,-23.28312
247.000,-23.84030
248.000,-24.39292
249.000,-24.94102
250.000,-25.48463
251.000,-26.02380
252.000,-26.55856
253.000,-27.08894
254.000,-27.61499
255.000,-28.13673
256.000,-28.65420
257.000,-29.16744
258.000,-29.67648
259.000,-30.18136
260.000,-30.68211
261.000,-31.17876
262.000,-31.67134
263.000,-32.15990
264.000,-32.64446
265.000,-33.12506
266.000,-33.60173
267.000,-34.07449
268.000,-34.54339
269.000,-35.00846
270.000,-35.46971
271.000,-35.92720
272.000,-36.38094
273.000,-36.83097
274.000,-37.27732
275.000,-37.72002
276.000,-38.15910
277.000,-38.59458
278.000,-39.02650
279.000,-39.45489
280.000,-39.87978
281.000,-40.30118
282.000,-40.71915
283.000,-41.13369
284.000,-41.54484
285.000,-41.95263
286.000,-42.35708
287.000,-42.75822
288.000,-43.15608
289.000,-43.55069
290.000,-43.94207
291.000,-44.33024
292.000,-44.71524
293.000,-45.09709
294.000,-45.47582
295.000,-45.85145
296.000,-46.22401
297.000,-46.59352
298.000,-46.96000
299.000,-47.32349
300.000,-47.68401
301.000,-48.04157
302.000,-48.39621
303.000,-48.74795
304.000,-49.09681
305.000,-49.44282
306.000,-49.78600
307.000,-50.12637
308.000,-50.46395
309.000,-50.79878
310.000,-51.13086
311.000,-51.46023
312.000,-51.78691
313.000,-52.11091
314.000,-52.43226
315.000,-52.75098
316.000,-53.06709
317.000,-53.38062
318.000,-53.69159
319.000,-54.00001
320.000,-54.30590
321.000,-54.60930
322.000,-54.91021
323.000,-55.20866
324.000,-55.50467
325.000,-55.79826
326.000,-56.08945
327.000,-56.37825
328.000,-56.66469
329.000,-56.94879
330.000,-57.23056
331.000,-57.51003
332.000,-57.78722
333.000,-58.06213
334.000,-58.33480
335.000,-58.60523
336.000,-58.87346
337.000,-59.13949
338.000,-59.40334
339.000,-59.66504
340.000,-59.92459
341.000,-60.18202
342.000,-60.43734
343.000,-60.69058
344.000,-60.94174
345.000,-61.19085
346.000,-61.43793
347.000,-61.68298
348.000,-61.92602
349.000,-62.16708
350.000,-62.40617
351.000,-62.64330
352.000,-62.87849
353.000,-63.11175
354.000,-63.34311
355.000,-63.57258
356.000,-63.80016
357.000,-64.02589
358.000,-64.24977
359.000,-64.47182
360.000,-64.69205
361.000,-64.91048
362.000,-65.12712
363.000,-65.34199
364.000,-65.55511
365.000,-65.76648
366.000,-65.97612
367.000,-66.18404
368.000,-66.39027
369.000,-66.59480
370.000,-66.79767
371.000,-66.99887
372.000,-67.19843
373.000,-67.39636
374.000,-67.59267
375.000,-67.78737
376.000,-67.98048
377.000,-68.17201
378.000,-68.36197
379.000,-68.55038
380.000,-68.73724
381.000,-68.92258
382.000,-69.10640
383.000,-69.28872
384.000,-69.46955
385.000,-69.64889
386.000,-69.82678
387.000,-70.00320
388.000,-70.17818
389.000,-70.35173
390.000,-70.52386
391.000,-70.69459
392.000,-70.86391
393.000,-71.03185
394.000,-71.19842
395.000,-71.36362
396.000,-71.52748
397.000,-71.68999
398.000,-71.85117
399.000,-72.01104
400.000,-72.16959
401.000,-72.32685
402.000,-72.48283
403.000,-72.63752
404.000,-72.79095
405.000,-72.94313
406.000,-73.09406
407.000,-73.24376
408.000,-73.39223
409.000,-73.53949
410.000,-73.68554
411.000,-73.83040
412.000,-73.97407
413.000,-74.11657
414.000,-74.25790
415.000,-74.39808
416.000,-74.53711
417.000,-74.67500
418.000,-74.81176
419.000,-74.94741
420.000,-75.08195
421.000,-75.21538
422.000,-75.34772
423.000,-75.47898
