time_ms,vm_mV
0.000,-92.05717
1.000,-92.05717
2.000,-92.05717
3.000,-92.05717
4.000,-92.05717
5.000,-92.05717
6.000,-92.05717
7.000,-92.05717
8.000,-92.05717
9.000,27.76782
10.000,47.76782
11.000,47.76782
12.000,47.76782
13.000,47.76782
14.000,47.76782
15.000,47.76782
16.000,47.76782
17.000,47.76782
18.000,47.76782
19.000,47.76782
20.000,47.76782
21.000,47.76782
22.000,47.76782
23.000,47.76782
24.000,47.76782
25.000,47.76782
26.000,47.76782
27.000,47.76782
28.000,47.76782
29.000,47.76782
30.000,47.76782
31.000,47.76782
32.000,47.76782
33.000,47.76782
34.000,47.76782
35.000,47.76782
36.000,47.76782
37.000,47.76782
38.000,47.76782
39.000,47.76782
40.000,47.76782
41.000,47.76782
42.000,47.76782
43.000,47.76782
44.000,47.76782
45.000,47.76782
46.000,47.76782
47.000,47.76782
48.000,47.76782
49.000,47.76782
50.000,47.76782
51.000,47.76782
52.000,47.76782
53.000,47.76782
54.000,47.76782
55.000,47.76782
56.000,47.76782
57.000,47.76782
58.000,47.76782
59.000,47.76782
60.000,47.76782
61.000,47.76782
62.000,47.76782
63.000,47.76782
64.000,47.76782
65.000,47.76782
66.000,47.76782
67.000,47.76782
68.000,47.76782
69.000,47.76782
70.000,47.76782
71.000,47.76782
72.000,47.76782
73.000,47.76782
74.000,47.76782
75.000,47.76782
76.000,47.76782
77.000,47.76782
78.000,47.76782
79.000,47.76782
80.000,47.76782
81.000,47.76782
82.000,47.76782
83.000,47.76782
84.000,47.76782
85.000,47.76782
86.000,47.76782
87.000,47.76782
88.000,47.76782
89.000,47.76782
90.000,47.76782
91.000,47.76782
92.000,47.76782
93.000,47.76782
94.000,47.76782
95.000,47.76782
96.000,47.76782
97.000,47.76782
98.000,47.76782
99.000,47.76782
100.000,47.76782
101.000,47.76782
102.000,47.76782
103.000,47.76782
104.000,47.76782
105.000,47.76782
106.000,47.76782
107.000,47.76782
108.000,47.76782
109.000,47.76782
110.000,47.76782
111.000,47.76782
112.000,47.76782
113.000,47.76782
114.000,47.76782
115.000,47.76782
116.000,47.76782
117.000,47.76782
118.000,47.76782
119.000,47.76782
120.000,47.76782
121.000,47.76782
122.000,47.76782
123.000,47.76782
124.000,47.76782
125.000,47.76782
126.000,47.76782
127.000,47.76782
128.000,47.76782
129.000,47.76782
130.000,47.76782
131.000,47.76782
132.000,47.76782
133.000,47.76782
134.000,47.76782
135.000,47.76782
136.000,47.76782
137.000,47.76782
138.000,47.76782
139.000,47.76782
140.000,47.76782
141.000,47.76782
142.000,47.76782
143.000,47.76782
144.000,47.76782
145.000,47.76782
146.000,47.76782
147.000,47.76782
148.000,47.76782
149.000,46.65964
150.000,45.44398
151.000,44.23898
152.000,43.04453
153.000,41.86056
154.000,40.68696
155.000,39.52364
156.000,38.37052
157.000,37.22750
158.000,36.09451
159.000,34.97144
160.000,33.85821
161.000,32.75474
162.000,31.66094
163.000,30.57672
164.000,29.50201
165.000,28.43671
166.000,27.38075
167.000,26.33405
168.000,25.29652
169.000,24.26808
170.000,23.24865
171.000,22.23815
172.000,21.23652
173.000,20.24366
174.000,19.25950
175.000,18.28396
176.000,17.31698
177.000,16.35847
178.000,15.40836
179.000,14.46657
180.000,13.53304
181.000,12.60769
182.000,11.69045
183.000,10.78125
184.000,9.88002
185.000,8.98668
186.000,8.10117
187.000,7.22343
188.000,6.35337
189.000,5.49094
190.000,4.63607
191.000,3.78869
192.000,2.94874
193.000,2.11614
194.000,1.29085
195.000,0.47278
196.000,-0.33811
197.000,-1.14190
198.000,-1.93865
199.000,-2.72841
200.000,-3.51125
201.000,-4.28723
202.000,-5.05641
203.000,-5.81885
204.000,-6.57461
205.000,-7.32374
206.000,-8.06631
207.000,-8.80237
208.000,-9.53198
209.000,-10.25520
210.000,-10.97208
211.000,-11.68268
212.000,-12.38705
213.000,-13.08524
214.000,-13.77732
215.000,-14.46333
216.000,-15.14333
217.000,-15.81738
218.000,-16.48551
219.000,-17.14779
220.000,-17.80427
221.000,-18.45499
222.000,-19.10001
223.000,-19.73937
224.000,-20.37314
225.000,-21.00135
226.000,-21.62405
227.000,-22.24130
228.000,-22.85314
229.000,-23.45961
230.000,-24.06077
231.000,-24.65667
232.000,-25.24734
233.000,-25.83283
234.000,-26.41320
235.000,-26.98847
236.000,-27.55871
237.000,-28.12395
238.000,-28.68423
239.000,-29.23961
240.000,-29.79011
241.000,-30.33580
242.000,-30.87670
243.000,-31.41286
244.000,-31.94432
245.000,-32.47113
246.000,-32.99331
247.000,-33.51092
248.000,-34.02400
249.000,-34.53258
250.000,-35.03670
251.000,-35.53641
252.000,-36.03173
253.000,-36.52271
254.000,-37.00940
255.000,-37.49181
256.000,-37.97000
257.000,-38.44400
258.000,-38.91384
259.000,-39.37957
260.000,-39.84121
261.000,-40.29881
262.000,-40.75240
263.000,-41.20202
264.000,-41.64769
265.000,-42.08946
266.000,-42.52736
267.000,-42.96142
268.000,-43.39167
269.000,-43.81816
270.000,-44.24090
271.000,-44.65994
272.000,-45.07531
273.000,-45.48704
274.000,-45.89517
275.000,-46.29971
276.000,-46.70071
277.000,-47.09820
278.000,-47.49220
279.000,-47.88275
280.000,-48.26987
281.000,-48.65361
282.000,-49.03398
283.000,-49.41102
284.000,-49.78475
285.000,-50.15521
286.000,-50.52242
287.000,-50.88641
288.000,-51.24722
289.000,-51.60486
290.000,-51.95937
291.000,-52.31077
292.000,-52.65909
293.000,-53.00436
294.000,-53.34660
295.000,-53.68585
296.000,-54.02212
297.000,-54.35544
298.000,-54.68584
299.000,-55.01335
300.000,-55.33799
301.000,-55.65978
302.000,-55.97875
303.000,-56.29493
304.000,-56.60833
305.000,-56.91899
306.000,-57.22693
307.000,-57.53217
308.000,-57.83473
309.000,-58.13464
310.000,-58.43192
311.000,-58.72660
312.000,-59.01870
313.000,-59.30823
314.000,-59.59523
315.000,-59.87972
316.000,-60.16171
317.000,-60.44122
318.000,-60.71829
319.000,-60.99293
320.000,-61.26517
321.000,-61.53502
322.000,-61.80250
323.000,-62.06764
324.000,-62.33046
325.000,-62.59097
326.000,-62.84920
327.000,-63.10517
328.000,-63.35889
329.000,-63.61039
330.000,-63.85969
331.000,-64.10680
332.000,-64.35174
333.000,-64.59454
334.000,-64.83521
335.000,-65.07378
336.000,-65.31025
337.000,-65.54465
338.000,-65.77699
339.000,-66.00730
340.000,-66.23559
341.000,-66.46188
342.000,-66.68619
343.000,-66.90853
344.000,-67.12892
345.000,-67.34738
346.000,-67.56393
347.000,-67.77858
348.000,-67.99134
349.000,-68.20225
350.000,-68.41130
351.000,-68.61853
352.000,-68.82393
353.000,-69.02754
354.000,-69.22936
355.000,-69.42941
356.000,-69.62771
357.000,-69.82428
358.000,-70.01912
359.000,-70.21225
360.000,-70.40369
361.000,-70.59345
362.000,-70.78155
363.000,-70.96800
364.000,-71.15282
365.000,-71.33602
366.000,-71.51761
367.000,-71.69761
368.000,-71.87603
369.000,-72.05289
370.000,-72.22820
371.000,-72.40197
372.000,-72.57422
373.000,-72.74496
374.000,-72.91421
375.000,-73.08197
376.000,-73.24826
377.000,-73.41309
378.000,-73.57648
379.000,-73.73844
380.000,-73.89898
381.000,-74.05811
382.000,-74.21585
383.000,-74.37220
384.000,-74.52718
385.000,-74.68081
386.000,-74.83309
387.000,-74.98403
388.000,-75.13366
389.000,-75.28197
390.000,-75.42898
391.000,-75.57470
392.000,-75.71915
393.000,-75.86233
394.000,-76.00425
395.000,-76.14493
396.000,-76.28438
397.000,-76.42261
398.000,-76.55962
399.000,-76.69544
400.000,-76.83006
401.000,-76.96350
402.000,-77.09578
403.000,-77.22689
404.000,-77.35686
405.000,-77.48569
406.000,-77.61339
407.000,-77.73997
408.000,-77.86544
409.000,-77.98981
410.000,-78.11309
411.000,-78.23529
412.000,-78.35642
413.000,-78.47648
414.000,-78.59550
415.000,-78.71347
416.000,-78.83041
417.000,-78.94633
418.000,-79.06122
419.000,-79.17511
420.000,-79.28801
421.000,-79.39991
422.000,-79.51083
423.000,-79.62079
424.000,-79.72977
425.000,-79.83780
426.000,-79.94489
427.000,-80.05104
428.000,-80.15625
429.000,-80.26055
430.000,-80.36393
431.000,-80.46640
432.000,-80.56798
433.000,-80.66867
434.000,-80.76847
435.000,-80.86740
436.000,-80.96546
437.000,-81.06267
438.000,-81.15902
439.000,-81.25453
440.000,-81.34920
441.000,-81.44304
442.000,-81.53605
443.000,-81.62826
444.000,-81.71965
445.000,-81.81025
446.000,-81.90004
447.000,-81.98906
448.000,-82.07729
449.000,-82.16475
450.000,-82.25144
451.000,-82.33738
452.000,-82.42256
453.000,-82.50699
454.000,-82.59068
455.000,-82.67365
456.000,-82.75588
457.000,-82.83739
458.000,-82.91819
459.000,-82.99828
460.000,-83.07767
461.000,-83.15636
462.000,-83.23436
463.000,-83.31168
464.000,-83.38833
465.000,-83.46430
466.000,-83.53960
467.000,-83.61424
468.000,-83.68823
469.000,-83.76158
470.000,-83.83428
471.000,-83.90634
472.000,-83.97777
473.000,-84.04857
474.000,-84.11876
475.000,-84.18833
476.000,-84.25729
477.000,-84.32564
478.000,-84.39340
479.000,-84.46056
480.000,-84.52713
481.000,-84.59312
482.000,-84.65853
483.000,-84.72337
484.000,-84.78764
485.000,-84.85135
486.000,-84.91450
487.000,-84.97709
488.000,-85.03914
489.000,-85.10064
490.000,-85.16161
491.000,-85.22204
492.000,-85.28194
493.000,-85.34131
494.000,-85.40017
495.000,-85.45851
496.000,-85.51634
497.000,-85.57366
498.000,-85.63048
499.000,-85.68680
500.000,-85.74262
501.000,-85.79796
502.000,-85.85282
503.000,-85.90719
504.000,-85.96108
505.000,-86.01451
506.000,-86.06746
507.000,-86.11995
508.000,-86.17199
509.000,33.59476
510.000,47.76782
511.000,47.76782
512.000,47.76782
513.000,47.76782
514.000,47.76782
515.000,47.76782
516.000,47.76782
517.000,47.76782
518.000,47.76782
519.000,47.76782
520.000,47.76782
521.000,47.76782
522.000,47.76782
523.000,47.76782
524.000,47.76782
525.000,47.76782
526.000,47.76782
527.000,47.76782
528.000,47.76782
529.000,47.76782
530.000,47.76782
531.000,47.76782
532.000,47.76782
533.000,47.76782
534.000,47.76782
535.000,47.76782
536.000,47.76782
537.000,47.76782
538.000,47.76782
539.000,47.76782
540.000,47.76782
541.000,47.76782
542.000,47.76782
543.000,47.76782
544.000,47.76782
545.000,47.76782
546.000,47.76782
547.000,47.76782
548.000,47.76782
549.000,47.76782
550.000,47.76782
551.000,47.76782
552.000,47.76782
553.000,47.76782
554.000,47.76782
555.000,47.76782
556.000,47.76782
557.000,47.76782
558.000,47.76782
559.000,47.76782
560.000,47.76782
561.000,47.76782
562.000,47.76782
563.000,47.76782
564.000,47.76782
565.000,47.76782
566.000,47.76782
567.000,47.76782
568.000,47.76782
569.000,47.76782
570.000,47.76782
571.000,47.76782
572.000,47.76782
573.000,47.76782
574.000,47.76782
575.000,47.76782
576.000,47.76782
577.000,47.76782
578.000,47.76782
579.000,47.76782
580.000,47.76782
581.000,47.76782
582.000,47.76782
583.000,47.76782
584.000,47.76782
585.000,47.76782
586.000,47.76782
587.000,47.76782
588.000,47.76782
589.000,47.76782
590.000,47.76782
591.000,47.76782
592.000,47.76782
