time_ms,vm_mV
0.000,-89.04647
1.000,-89.04647
2.000,-89.04647
3.000,-89.04647
4.000,-89.04647
5.000,-89.04647
6.000,-89.04647
7.000,-89.04647
8.000,-89.04647
9.000,31.58116
10.000,51.58116
11.000,51.58116
12.000,51.58116
13.000,51.58116
14.000,51.58116
15.000,51.58116
16.000,51.58116
17.000,51.58116
18.000,51.58116
19.000,51.58116
20.000,51.58116
21.000,51.58116
22.000,51.58116
23.000,51.58116
24.000,51.58116
25.000,51.58116
26.000,51.58116
27.000,51.58116
28.000,51.58116
29.000,51.58116
30.000,51.58116
31.000,51.58116
32.000,51.58116
33.000,51.58116
34.000,51.58116
35.000,51.58116
36.000,51.58116
37.000,51.58116
38.000,51.58116
39.000,51.58116
40.000,51.58116
41.000,51.58116
42.000,51.58116
43.000,51.58116
44.000,51.58116
45.000,51.58116
46.000,51.58116
47.000,51.58116
48.000,51.58116
49.000,51.58116
50.000,51.58116
51.000,51.58116
52.000,51.58116
53.000,51.58116
54.000,51.58116
55.000,51.58116
56.000,51.58116
57.000,51.58116
58.000,51.58116
59.000,51.58116
60.000,51.58116
61.000,51.58116
62.000,51.58116
63.000,51.58116
64.000,51.58116
65.000,51.58116
66.000,51.58116
67.000,51.58116
68.000,51.58116
69.000,51.58116
70.000,51.58116
71.000,51.58116
72.000,51.58116
73.000,51.58116
74.000,51.58116
75.000,51.58116
76.000,51.58116
77.000,51.58116
78.000,51.58116
79.000,51.58116
80.000,51.58116
81.000,51.58116
82.000,51.58116
83.000,51.58116
84.000,51.58116
85.000,51.58116
86.000,51.58116
87.000,51.58116
88.000,51.58116
89.000,51.58116
90.000,51.58116
91.000,51.58116
92.000,51.58116
93.000,51.58116
94.000,51.58116
95.000,51.58116
96.000,51.58116
97.000,51.58116
98.000,51.58116
99.000,51.58116
100.000,51.58116
101.000,51.58116
102.000,51.58116
103.000,51.58116
104.000,51.58116
105.000,51.58116
106.000,51.58116
107.000,51.58116
108.000,51.58116
109.000,51.58116
110.000,51.58116
111.000,51.58116
112.000,51.58116
113.000,51.58116
114.000,51.58116
115.000,51.58116
116.000,51.58116
117.000,51.58116
118.000,51.58116
119.000,51.58116
120.000,51.58116
121.000,51.58116
122.000,51.58116
123.000,51.58116
124.000,51.58116
125.000,51.58116
126.000,51.58116
127.000,51.58116
128.000,51.58116
129.000,51.58116
130.000,51.58116
131.000,51.58116
132.000,51.58116
133.000,51.58116
134.000,51.58116
135.000,51.58116
136.000,51.58116
137.000,51.58116
138.000,51.58116
139.000,51.58116
140.000,51.58116
141.000,51.58116
142.000,51.58116
143.000,51.58116
144.000,51.58116
145.000,51.58116
146.000,51.58116
147.000,51.58116
148.000,51.58116
149.000,51.58116
150.000,51.58116
151.000,51.58116
152.000,51.58116
153.000,51.58116
154.000,51.58116
155.000,51.58116
156.000,51.58116
157.000,51.58116
158.000,51.58116
159.000,51.58116
160.000,51.58116
161.000,51.58116
162.000,51.58116
163.000,51.58116
164.000,51.58116
165.000,51.58116
166.000,51.58116
167.000,51.58116
168.000,51.58116
169.000,51.02535
170.000,49.95247
171.000,48.88782
172.000,47.83132
173.000,46.78291
174.000,45.74253
175.000,44.71012
176.000,43.68562
177.000,42.66897
178.000,41.66010
179.000,40.65896
180.000,39.66549
181.000,38.67963
182.000,37.70131
183.000,36.73050
184.000,35.76711
185.000,34.81111
186.000,33.86243
187.000,32.92102
188.000,31.98681
189.000,31.05976
190.000,30.13982
191.000,29.22692
192.000,28.32101
193.000,27.42204
194.000,26.52995
195.000,25.64470
196.000,24.76623
197.000,23.89449
198.000,23.02942
199.000,22.17098
200.000,21.31912
201.000,20.47378
202.000,19.63491
203.000,18.80248
204.000,17.97641
205.000,17.15668
206.000,16.34322
207.000,15.53599
208.000,14.73495
209.000,13.94004
210.000,13.15122
211.000,12.36844
212.000,11.59166
213.000,10.82083
214.000,10.05590
215.000,9.29683
216.000,8.54357
217.000,7.79609
218.000,7.05433
219.000,6.31825
220.000,5.58781
221.000,4.86296
222.000,4.14367
223.000,3.42988
224.000,2.72156
225.000,2.01867
226.000,1.32116
227.000,0.62900
228.000,-0.05787
229.000,-0.73947
230.000,-1.41585
231.000,-2.08706
232.000,-2.75312
233.000,-3.41408
234.000,-4.06997
235.000,-4.72085
236.000,-5.36673
237.000,-6.00767
238.000,-6.64371
239.000,-7.27487
240.000,-7.90119
241.000,-8.52272
242.000,-9.13949
243.000,-9.75153
244.000,-10.35888
245.000,-10.96159
246.000,-11.55968
247.000,-12.15318
248.000,-12.74214
249.000,-13.32659
250.000,-13.90656
251.000,-14.48209
252.000,-15.05322
253.000,-15.61996
254.000,-16.18237
255.000,-16.74047
256.000,-17.29429
257.000,-17.84387
258.000,-18.38925
259.000,-18.93044
260.000,-19.46749
261.000,-20.00043
262.000,-20.52928
263.000,-21.05409
264.000,-21.57487
265.000,-22.09167
266.000,-22.60450
267.000,-23.11341
268.000,-23.61842
269.000,-24.11956
270.000,-24.61687
271.000,-25.11036
272.000,-25.60008
273.000,-26.08604
274.000,-26.56829
275.000,-27.04683
276.000,-27.52172
277.000,-27.99296
278.000,-28.46060
279.000,-28.92465
280.000,-29.38515
281.000,-29.84213
282.000,-30.29560
283.000,-30.74560
284.000,-31.19215
285.000,-31.63528
286.000,-32.07502
287.000,-32.51139
288.000,-32.94442
289.000,-33.37413
290.000,-33.80055
291.000,-34.22370
292.000,-34.64361
293.000,-35.06031
294.000,-35.47381
295.000,-35.88415
296.000,-36.29134
297.000,-36.69542
298.000,-37.09640
299.000,-37.49431
300.000,-37.88917
301.000,-38.28101
302.000,-38.66984
303.000,-39.05570
304.000,-39.43860
305.000,-39.81857
306.000,-40.19563
307.000,-40.56980
308.000,-40.94110
309.000,-41.30956
310.000,-41.67520
311.000,-42.03804
312.000,-42.39810
313.000,-42.75540
314.000,-43.10996
315.000,-43.46181
316.000,-43.81096
317.000,-44.15744
318.000,-44.50127
319.000,-44.84246
320.000,-45.18104
321.000,-45.51702
322.000,-45.85043
323.000,-46.18129
324.000,-46.50962
325.000,-46.83542
326.000,-47.15874
327.000,-47.47957
328.000,-47.79795
329.000,-48.11389
330.000,-48.42742
331.000,-48.73854
332.000,-49.04727
333.000,-49.35364
334.000,-49.65767
335.000,-49.95936
336.000,-50.25875
337.000,-50.55584
338.000,-50.85066
339.000,-51.14322
340.000,-51.43354
341.000,-51.72163
342.000,-52.00752
343.000,-52.29122
344.000,-52.57274
345.000,-52.85211
346.000,-53.12934
347.000,-53.40444
348.000,-53.67744
349.000,-53.94835
350.000,-54.21718
351.000,-54.48395
352.000,-54.74868
353.000,-55.01139
354.000,-55.27208
355.000,-55.53077
356.000,-55.78748
357.000,-56.04223
358.000,-56.29502
359.000,-56.54588
360.000,-56.79482
361.000,-57.04185
362.000,-57.28698
363.000,-57.53024
364.000,-57.77164
365.000,-58.01119
366.000,-58.24890
367.000,-58.48479
368.000,-58.71888
369.000,-58.95117
370.000,-59.18169
371.000,-59.41043
372.000,-59.63743
373.000,-59.86269
374.000,-60.08622
375.000,-60.30804
376.000,-60.52816
377.000,-60.74659
378.000,-60.96335
379.000,-61.17845
380.000,-61.39191
381.000,-61.60373
382.000,-61.81392
383.000,-62.02251
384.000,-62.22950
385.000,-62.43490
386.000,-62.63873
387.000,-62.84100
388.000,-63.04172
389.000,-63.24090
390.000,-63.43856
391.000,-63.63470
392.000,-63.82934
393.000,-64.02249
394.000,-64.21416
395.000,-64.40436
396.000,-64.59311
397.000,-64.78040
398.000,-64.96627
399.000,-65.15071
400.000,-65.33374
401.000,-65.51537
402.000,-65.69560
403.000,-65.87446
404.000,-66.05194
405.000,-66.22807
406.000,-66.40284
407.000,-66.57628
408.000,-66.74839
409.000,-66.91918
410.000,-67.08866
411.000,-67.25685
412.000,-67.42374
413.000,-67.58936
414.000,-67.75371
415.000,-67.91680
416.000,-68.07864
417.000,-68.23925
418.000,-68.39862
419.000,-68.55677
420.000,-68.71371
421.000,-68.86945
422.000,-69.02399
423.000,-69.17735
424.000,-69.32954
425.000,-69.48056
426.000,-69.63042
427.000,-69.77914
428.000,-69.92672
429.000,-70.07316
430.000,-70.21849
431.000,-70.36270
432.000,-70.50581
433.000,-70.64782
434.000,-70.78874
435.000,-70.92859
436.000,-71.06736
437.000,-71.20507
438.000,-71.34172
439.000,-71.47733
440.000,-71.61190
441.000,-71.74544
442.000,-71.87796
443.000,-72.00946
444.000,-72.13995
445.000,-72.26945
446.000,-72.39795
447.000,-72.52547
448.000,-72.65201
449.000,-72.77758
450.000,-72.90219
451.000,-73.02585
452.000,-73.14856
453.000,-73.27033
454.000,-73.39117
455.000,-73.51108
456.000,-73.63007
457.000,-73.74815
458.000,-73.86533
459.000,-73.98161
460.000,-74.09699
461.000,-74.21150
462.000,-74.32513
463.000,-74.43788
464.000,-74.54978
465.000,-74.66081
466.000,-74.77100
467.000,-74.88034
468.000,-74.98885
469.000,-75.09652
470.000,-75.20337
471.000,-75.30940
472.000,-75.41462
473.000,-75.51903
474.000,-75.62264
475.000,-75.72546
476.000,-75.82749
477.000,-75.92874
478.000,-76.02922
479.000,-76.12892
480.000,-76.22787
481.000,-76.32605
482.000,-76.42348
483.000,-76.52017
484.000,-76.61611
485.000,-76.71132
486.000,-76.80580
487.000,-76.89956
488.000,-76.99260
489.000,-77.08492
490.000,-77.17654
491.000,-77.26746
492.000,-77.35768
493.000,-77.44721
494.000,-77.53605
495.000,-77.62421
496.000,-77.71170
497.000,-77.79852
498.000,-77.88467
499.000,-77.97017
500.000,-78.05501
501.000,-78.13919
502.000,-78.22274
503.000,-78.30564
504.000,-78.38791
505.000,-78.46955
506.000,-78.55056
507.000,-78.63096
508.000,-78.71073
509.000,41.82368
510.000,51.58116
511.000,51.58116
512.000,51.58116
513.000,51.58116
514.000,51.58116
515.000,51.58116
516.000,51.58116
517.000,51.58116
518.000,51.58116
519.000,51.58116
520.000,51.58116
521.000,51.58116
522.000,51.58116
523.000,51.58116
524.000,51.58116
525.000,51.58116
526.000,51.58116
527.000,51.58116
528.000,51.58116
529.000,51.58116
530.000,51.58116
531.000,51.58116
532.000,51.58116
533.000,51.58116
534.000,51.58116
535.000,51.58116
536.000,51.58116
537.000,51.58116
538.000,51.58116
539.000,51.58116
540.000,51.58116
541.000,51.58116
542.000,51.58116
543.000,51.58116
544.000,51.58116
545.000,51.58116
546.000,51.58116
547.000,51.58116
548.000,51.58116
549.000,51.58116
550.000,51.58116
551.000,51.58116
552.000,51.58116
553.000,51.58116
554.000,51.58116
555.000,51.58116
556.000,51.58116
557.000,51.58116
558.000,51.58116
559.000,51.58116
560.000,51.58116
561.000,51.58116
562.000,51.58116
563.000,51.58116
564.000,51.58116
565.000,51.58116
566.000,51.58116
567.000,51.58116
568.000,51.58116
569.000,51.58116
570.000,51.58116
571.000,51.58116
572.000,51.58116
573.000,51.58116
574.000,51.58116
575.000,51.58116
576.000,51.58116
577.000,51.58116
578.000,51.58116
579.000,51.58116
580.000,51.58116
581.000,51.58116
582.000,51.58116
583.000,51.58116
584.000,51.58116
585.000,51.58116
586.000,51.58116
587.000,51.58116
588.000,51.58116
589.000,51.58116
590.000,51.58116
591.000,51.58116
592.000,51.58116
593.000,51.58116
594.000,51.58116
595.000,51.58116
596.000,51.58116
597.000,51.58116
598.000,51.58116
599.000,51.58116
600.000,51.58116
601.000,51.58116
602.000,51.58116
603.000,51.58116
604.000,51.58116
605.000,51.58116
606.000,51.58116
607.000,51.58116
608.000,51.58116
609.000,51.58116
610.000,51.58116
611.000,51.58116
612.000,51.58116
613.000,51.58116
614.000,51.58116
615.000,51.58116
616.000,51.58116
617.000,51.58116
618.000,51.58116
619.000,51.58116
620.000,51.58116
621.000,51.58116
622.000,51.58116
623.000,51.58116
624.000,51.58116
625.000,51.58116
626.000,51.58116
627.000,51.58116
628.000,51.58116
629.000,51.58116
630.000,51.58116
631.000,51.58116
632.000,51.58116
633.000,51.58116
634.000,51.58116
635.000,51.58116
636.000,51.58116
637.000,51.58116
638.000,51.58116
639.000,51.58116
640.000,51.58116
641.000,51.58116
642.000,51.58116
643.000,51.58116
644.000,51.58116
645.000,51.58116
646.000,51.58116
647.000,51.58116
648.000,51.58116
649.000,51.58116
650.000,51.58116
651.000,51.58116
652.000,51.58116
653.000,51.58116
654.000,51.58116
655.000,51.58116
656.000,51.58116
657.000,51.58116
658.000,51.58116
659.000,51.58116
660.000,51.58116
661.000,51.58116
662.000,51.58116
663.000,51.58116
664.000,51.58116
665.000,51.58116
666.000,51.58116
667.000,51.58116
668.000,51.58116
669.000,51.58116
670.000,51.58116
671.000,51.58116
672.000,50.74426
673.000,49.67354
674.000,48.61102
675.000,47.55664
676.000,46.51034
677.000,45.47205
678.000,44.44171
679.000,43.41927
680.000,42.40465
681.000,41.39781
682.000,40.39868
