time_ms,vm_mV
0.000,-90.24277
1.000,-90.24277
2.000,-90.24277
3.000,-90.24277
4.000,-90.24277
5.000,-90.24277
6.000,-90.24277
7.000,-90.24277
8.000,-90.24277
9.000,30.16834
10.000,50.16834
11.000,50.16834
12.000,50.16834
13.000,50.16834
14.000,50.16834
15.000,50.16834
16.000,50.16834
17.000,50.16834
18.000,50.16834
19.000,50.16834
20.000,50.16834
21.000,50.16834
22.000,50.16834
23.000,50.16834
24.000,50.16834
25.000,50.16834
26.000,50.16834
27.000,50.16834
28.000,50.16834
29.000,50.16834
30.000,50.16834
31.000,50.16834
32.000,50.16834
33.000,50.16834
34.000,50.16834
35.000,50.16834
36.000,50.16834
37.000,50.16834
38.000,50.16834
39.000,50.16834
40.000,50.16834
41.000,50.16834
42.000,50.16834
43.000,50.16834
44.000,50.16834
45.000,50.16834
46.000,50.16834
47.000,50.16834
48.000,50.16834
49.000,50.16834
50.000,50.16834
51.000,50.16834
52.000,50.16834
53.000,50.16834
54.000,50.16834
55.000,50.16834
56.000,50.16834
57.000,50.16834
58.000,50.16834
59.000,50.16834
60.000,50.16834
61.000,50.16834
62.000,50.16834
63.000,50.16834
64.000,50.16834
65.000,50.16834
66.000,50.16834
67.000,50.16834
68.000,50.16834
69.000,50.16834
70.000,50.16834
71.000,50.16834
72.000,50.16834
73.000,50.16834
74.000,50.16834
75.000,50.16834
76.000,50.16834
77.000,50.16834
78.000,50.16834
79.000,50.16834
80.000,50.16834
81.000,50.16834
82.000,50.16834
83.000,50.16834
84.000,50.16834
85.000,50.16834
86.000,50.16834
87.000,50.16834
88.000,50.16834
89.000,50.16834
90.000,50.16834
91.000,50.16834
92.000,50.16834
93.000,50.16834
94.000,50.16834
95.000,50.16834
96.000,50.16834
97.000,50.16834
98.000,50.16834
99.000,50.16834
100.000,50.16834
101.000,50.16834
102.000,50.16834
103.000,50.16834
104.000,50.16834
105.000,50.16834
106.000,50.16834
107.000,50.16834
108.000,50.16834
109.000,50.16834
110.000,50.16834
111.000,50.16834
112.000,50.16834
113.000,50.16834
114.000,50.16834
115.000,50.16834
116.000,50.16834
117.000,50.16834
118.000,50.16834
119.000,50.16834
120.000,50.16834
121.000,50.16834
122.000,50.16834
123.000,50.16834
124.000,50.16834
125.000,50.16834
126.000,50.16834
127.000,50.16834
128.000,50.16834
129.000,50.16834
130.000,50.16834
131.000,50.16834
132.000,50.16834
133.000,50.16834
134.000,50.16834
135.000,50.16834
136.000,50.16834
137.000,50.16834
138.000,50.16834
139.000,50.16834
140.000,50.16834
141.000,50.16834
142.000,50.16834
143.000,50.16834
144.000,50.16834
145.000,50.16834
146.000,50.16834
147.000,50.16834
148.000,50.16834
149.000,50.16834
150.000,50.16834
151.000,50.16834
152.000,50.16834
153.000,50.16834
154.000,50.16834
155.000,50.16834
156.000,50.16834
157.000,50.16834
158.000,50.16834
159.000,50.16834
160.000,50.16834
161.000,49.71418
162.000,48.58720
163.000,47.46929
164.000,46.36039
165.000,45.26041
166.000,44.16929
167.000,43.08696
168.000,42.01335
169.000,40.94837
170.000,39.89198
171.000,38.84409
172.000,37.80464
173.000,36.77356
174.000,35.75078
175.000,34.73623
176.000,33.72986
177.000,32.73159
178.000,31.74136
179.000,30.75910
180.000,29.78475
181.000,28.81825
182.000,27.85953
183.000,26.90853
184.000,25.96519
185.000,25.02944
186.000,24.10123
187.000,23.18049
188.000,22.26717
189.000,21.36120
190.000,20.46253
191.000,19.57109
192.000,18.68683
193.000,17.80969
194.000,16.93962
195.000,16.07655
196.000,15.22043
197.000,14.37120
198.000,13.52881
199.000,12.69321
200.000,11.86433
201.000,11.04213
202.000,10.22655
203.000,9.41754
204.000,8.61504
205.000,7.81900
206.000,7.02937
207.000,6.24611
208.000,5.46914
209.000,4.69844
210.000,3.93394
211.000,3.17560
212.000,2.42336
213.000,1.67718
214.000,0.93701
215.000,0.20280
216.000,-0.52550
217.000,-1.24793
218.000,-1.96455
219.000,-2.67540
220.000,-3.38052
221.000,-4.07997
222.000,-4.77378
223.000,-5.46200
224.000,-6.14469
225.000,-6.82187
226.000,-7.49361
227.000,-8.15993
228.000,-8.82089
229.000,-9.47653
230.000,-10.12689
231.000,-10.77201
232.000,-11.41193
233.000,-12.04670
234.000,-12.67637
235.000,-13.30096
236.000,-13.92052
237.000,-14.53509
238.000,-15.14472
239.000,-15.74943
240.000,-16.34928
241.000,-16.94429
242.000,-17.53452
243.000,-18.11999
244.000,-18.70075
245.000,-19.27683
246.000,-19.84827
247.000,-20.41511
248.000,-20.97739
249.000,-21.53514
250.000,-22.08839
251.000,-22.63720
252.000,-23.18158
253.000,-23.72158
254.000,-24.25723
