time_ms,vm_mV
0.000,-92.48148
1.000,-92.48148
2.000,-92.48148
3.000,-92.48148
4.000,-92.48148
5.000,-92.48148
6.000,-92.48148
7.000,-92.48148
8.000,-92.48148
9.000,27.74056
10.000,47.74056
11.000,47.74056
12.000,47.74056
13.000,47.74056
14.000,47.74056
15.000,47.74056
16.000,47.74056
17.000,47.74056
18.000,47.74056
19.000,47.74056
20.000,47.74056
21.000,47.74056
22.000,47.74056
23.000,47.74056
24.000,47.74056
25.000,47.74056
26.000,47.74056
27.000,47.74056
28.000,47.74056
29.000,47.74056
30.000,47.74056
31.000,47.74056
32.000,47.74056
33.000,47.74056
34.000,47.74056
35.000,47.74056
36.000,47.74056
37.000,47.74056
38.000,47.74056
39.000,47.74056
40.000,47.74056
41.000,47.74056
42.000,47.74056
43.000,47.74056
44.000,47.74056
45.000,47.74056
46.000,47.74056
47.000,47.74056
48.000,47.74056
49.000,47.74056
50.000,47.74056
51.000,47.74056
52.000,47.74056
53.000,47.74056
54.000,47.74056
55.000,47.74056
56.000,47.74056
57.000,47.74056
58.000,47.74056
59.000,47.74056
60.000,47.74056
61.000,47.74056
62.000,47.74056
63.000,47.74056
64.000,47.74056
65.000,47.74056
66.000,47.74056
67.000,47.74056
68.000,47.74056
69.000,47.74056
70.000,47.74056
71.000,47.74056
72.000,47.74056
73.000,47.74056
74.000,47.74056
75.000,47.74056
76.000,47.74056
77.000,47.74056
78.000,47.74056
79.000,47.74056
80.000,47.74056
81.000,47.74056
82.000,47.74056
83.000,47.74056
84.000,47.74056
85.000,47.74056
86.000,47.74056
87.000,47.74056
88.000,47.74056
89.000,47.74056
90.000,47.74056
91.000,47.74056
92.000,47.74056
93.000,47.74056
94.000,47.74056
95.000,47.74056
96.000,47.74056
97.000,47.74056
98.000,47.74056
99.000,47.74056
100.000,47.74056
101.000,47.74056
102.000,47.74056
103.000,47.74056
104.000,47.74056
105.000,47.74056
106.000,47.74056
107.000,47.74056
108.000,47.74056
109.000,47.74056
110.000,47.74056
111.000,47.74056
112.000,47.74056
113.000,47.74056
114.000,47.74056
115.000,47.74056
116.000,47.74056
117.000,47.74056
118.000,47.74056
119.000,47.74056
120.000,47.74056
121.000,47.74056
122.000,47.74056
123.000,47.74056
124.000,47.74056
125.000,47.74056
126.000,47.74056
127.000,47.74056
128.000,47.74056
129.000,47.74056
130.000,47.74056
131.000,47.74056
132.000,47.74056
133.000,47.74056
134.000,47.74056
135.000,47.74056
136.000,47.74056
137.000,47.74056
138.000,47.74056
139.000,47.74056
140.000,47.74056
141.000,47.74056
142.000,47.74056
143.000,47.74056
144.000,47.74056
145.000,47.74056
146.000,47.74056
147.000,47.74056
148.000,47.74056
149.000,47.74056
150.000,47.74056
151.000,47.74056
152.000,46.95287
153.000,45.75807
154.000,44.57351
155.000,43.39910
156.000,42.23476
157.000,41.08039
158.000,39.93592
159.000,38.80125
160.000,37.67630
161.000,36.56100
162.000,35.45525
163.000,34.35897
164.000,33.27209
165.000,32.19453
166.000,31.12619
167.000,30.06701
168.000,29.01691
169.000,27.97581
170.000,26.94362
171.000,25.92028
172.000,24.90571
173.000,23.89984
174.000,22.90258
175.000,21.91387
176.000,20.93363
177.000,19.96179
178.000,18.99828
179.000,18.04302
180.000,17.09595
181.000,16.15699
182.000,15.22608
183.000,14.30315
184.000,13.38813
185.000,12.48094
186.000,11.58153
187.000,10.68983
188.000,9.80577
189.000,8.92928
190.000,8.06030
191.000,7.19877
192.000,6.34462
193.000,5.49780
194.000,4.65822
195.000,3.82585
196.000,3.00060
197.000,2.18243
198.000,1.37126
199.000,0.56705
200.000,-0.23027
201.000,-1.02076
202.000,-1.80448
203.000,-2.58148
204.000,-3.35182
205.000,-4.11556
206.000,-4.87276
207.000,-5.62347
208.000,-6.36774
209.000,-7.10564
210.000,-7.83721
211.000,-8.56252
212.000,-9.28161
213.000,-9.99454
214.000,-10.70136
215.000,-11.40213
216.000,-12.09689
217.000,-12.78569
218.000,-13.46859
