time_ms,vm_mV
0.000,-89.95633
1.000,-89.95633
2.000,-89.95633
3.000,-89.95633
4.000,-89.95633
5.000,-89.95633
6.000,-89.95633
7.000,-89.95633
8.000,-89.95633
9.000,29.63215
10.000,49.63215
11.000,49.63215
12.000,49.63215
13.000,49.63215
14.000,49.63215
15.000,49.63215
16.000,49.63215
17.000,49.63215
18.000,49.63215
19.000,49.63215
20.000,49.63215
21.000,49.63215
22.000,49.63215
23.000,49.63215
24.000,49.63215
25.000,49.63215
26.000,49.63215
27.000,49.63215
28.000,49.63215
29.000,49.63215
30.000,49.63215
31.000,49.63215
32.000,49.63215
33.000,49.63215
34.000,49.63215
35.000,49.63215
36.000,49.63215
37.000,49.63215
38.000,49.63215
39.000,49.63215
40.000,49.63215
41.000,49.63215
42.000,49.63215
43.000,49.63215
44.000,49.63215
45.000,49.63215
46.000,49.63215
47.000,49.63215
48.000,49.63215
49.000,49.63215
50.000,49.63215
51.000,49.63215
52.000,49.63215
53.000,49.63215
54.000,49.63215
55.000,49.63215
56.000,49.63215
57.000,49.63215
58.000,49.63215
59.000,49.63215
60.000,49.63215
61.000,49.63215
62.000,49.63215
63.000,49.63215
64.000,49.63215
65.000,49.63215
66.000,49.63215
67.000,49.63215
68.000,49.63215
69.000,49.63215
70.000,49.63215
71.000,49.63215
72.000,49.63215
73.000,49.63215
74.000,49.63215
75.000,49.63215
76.000,49.63215
77.000,49.63215
78.000,49.63215
79.000,49.63215
80.000,49.63215
81.000,49.63215
82.000,49.63215
83.000,49.63215
84.000,49.63215
85.000,49.63215
86.000,49.63215
87.000,49.63215
88.000,49.63215
89.000,49.63215
90.000,49.63215
91.000,49.63215
92.000,49.63215
93.000,49.63215
94.000,49.63215
95.000,49.63215
96.000,49.63215
97.000,49.63215
98.000,49.63215
99.000,49.63215
100.000,49.63215
101.000,49.63215
102.000,49.63215
103.000,49.63215
104.000,49.63215
105.000,49.63215
106.000,49.63215
107.000,49.63215
108.000,49.63215
109.000,49.63215
110.000,49.63215
111.000,49.63215
112.000,49.63215
113.000,49.63215
114.000,49.63215
115.000,49.63215
116.000,49.63215
117.000,49.63215
118.000,49.63215
119.000,49.63215
120.000,49.63215
121.000,49.63215
122.000,49.63215
123.000,49.63215
124.000,49.63215
125.000,49.63215
126.000,49.63215
127.000,49.63215
128.000,49.63215
129.000,49.63215
130.000,49.63215
131.000,49.63215
132.000,49.63215
133.000,49.63215
134.000,49.63215
135.000,49.63215
136.000,49.63215
137.000,49.63215
138.000,49.63215
139.000,49.63215
140.000,49.63215
141.000,49.63215
142.000,49.63215
143.000,49.63215
144.000,49.63215
145.000,49.63215
146.000,49.63215
147.000,49.63215
148.000,49.63215
149.000,49.63215
150.000,49.63215
151.000,49.63215
152.000,49.63215
153.000,49.63215
154.000,49.63215
155.000,49.63215
156.000,49.63215
157.000,49.63215
158.000,49.63215
159.000,49.63215
160.000,49.63215
161.000,49.63215
162.000,49.63215
163.000,49.63215
164.000,49.63215
165.000,49.63215
166.000,49.63215
167.000,48.72700
168.000,47.65030
169.000,46.58197
170.000,45.52193
171.000,44.47012
172.000,43.42647
173.000,42.39093
174.000,41.36343
175.000,40.34390
176.000,39.33229
177.000,38.32854
178.000,37.33257
179.000,36.34434
180.000,35.36378
181.000,34.39084
182.000,33.42545
183.000,32.46755
184.000,31.51709
185.000,30.57401
186.000,29.63825
187.000,28.70975
188.000,27.78847
189.000,26.87433
190.000,25.96730
191.000,25.06730
192.000,24.17430
193.000,23.28822
194.000,22.40903
195.000,21.53666
196.000,20.67106
197.000,19.81219
198.000,18.95998
199.000,18.11439
200.000,17.27536
201.000,16.44285
202.000,15.61680
203.000,14.79716
204.000,13.98389
205.000,13.17693
206.000,12.37623
207.000,11.58176
208.000,10.79345
209.000,10.01126
210.000,9.23514
211.000,8.46505
212.000,7.70094
213.000,6.94276
214.000,6.19046
215.000,5.44401
216.000,4.70335
217.000,3.96844
218.000,3.23924
219.000,2.51570
220.000,1.79778
221.000,1.08543
222.000,0.37861
223.000,-0.32272
224.000,-1.01861
225.000,-1.70910
226.000,-2.39422
227.000,-3.07402
228.000,-3.74855
229.000,-4.41784
230.000,-5.08194
231.000,-5.74087
232.000,-6.39470
233.000,-7.04344
234.000,-7.68715
235.000,-8.32586
236.000,-8.95962
237.000,-9.58845
238.000,-10.21240
239.000,-10.83151
240.000,-11.44581
241.000,-12.05534
242.000,-12.66014
243.000,-13.26024
244.000,-13.85568
245.000,-14.44650
246.000,-15.03274
247.000,-15.61442
248.000,-16.19159
249.000,-16.76428
250.000,-17.33252
251.000,-17.89634
252.000,-18.45579
253.000,-19.01090
254.000,-19.56170
255.000,-20.10822
256.000,-20.65050
257.000,-21.18857
258.000,-21.72246
259.000,-22.25221
260.000,-22.77784
261.000,-23.29939
262.000,-23.81690
263.000,-24.33038
264.000,-24.83988
265.000,-25.34542
266.000,-25.84704
267.000,-26.34477
268.000,-26.83863
269.000,-27.32865
270.000,-27.81487
271.000,-28.29732
272.000,-28.77602
273.000,-29.25101
274.000,-29.72230
275.000,-30.18994
276.000,-30.65395
277.000,-31.11435
278.000,-31.57118
279.000,-32.02447
280.000,-32.47423
281.000,-32.92051
282.000,-33.36331
283.000,-33.80268
284.000,-34.23864
285.000,-34.67122
286.000,-35.10043
287.000,-35.52632
288.000,-35.94890
289.000,-36.36819
290.000,-36.78423
291.000,-37.19704
292.000,-37.60665
293.000,-38.01308
294.000,-38.41635
295.000,-38.81649
296.000,-39.21352
297.000,-39.60747
298.000,-39.99837
299.000,-40.38622
300.000,-40.77107
301.000,-41.15293
302.000,-41.53182
303.000,-41.90778
304.000,-42.28081
305.000,-42.65095
306.000,-43.01821
307.000,-43.38262
308.000,-43.74421
309.000,-44.10298
310.000,-44.45897
311.000,-44.81220
312.000,-45.16269
313.000,-45.51045
314.000,-45.85551
315.000,-46.19790
316.000,-46.53763
317.000,-46.87471
318.000,-47.20919
319.000,-47.54106
320.000,-47.87036
321.000,-48.19710
322.000,-48.52131
323.000,-48.84300
324.000,-49.16219
325.000,-49.47890
326.000,-49.79315
327.000,-50.10497
328.000,-50.41436
329.000,-50.72135
330.000,-51.02596
331.000,-51.32820
332.000,-51.62810
333.000,-51.92567
334.000,-52.22093
335.000,-52.51389
336.000,-52.80458
337.000,-53.09302
338.000,-53.37921
339.000,-53.66319
340.000,-53.94496
341.000,-54.22454
342.000,-54.50195
343.000,-54.77720
344.000,-55.05032
345.000,-55.32132
346.000,-55.59022
347.000,-55.85702
348.000,-56.12176
349.000,-56.38444
350.000,-56.64508
351.000,-56.90370
352.000,-57.16031
353.000,-57.41493
354.000,-57.66757
355.000,-57.91825
356.000,-58.16698
357.000,-58.41379
358.000,-58.65867
359.000,-58.90166
360.000,-59.14276
361.000,-59.38198
362.000,-59.61935
363.000,-59.85488
364.000,-60.08858
365.000,-60.32046
366.000,-60.55054
367.000,-60.77884
368.000,-61.00537
369.000,-61.23013
370.000,-61.45315
371.000,-61.67444
372.000,-61.89402
373.000,-62.11188
374.000,-62.32806
375.000,-62.54255
376.000,-62.75539
377.000,-62.96657
378.000,-63.17611
379.000,-63.38402
380.000,-63.59032
381.000,-63.79502
382.000,-63.99812
383.000,-64.19966
384.000,-64.39962
385.000,-64.59804
386.000,-64.79491
387.000,-64.99025
388.000,-65.18408
389.000,-65.37641
390.000,-65.56724
391.000,-65.75659
392.000,-65.94447
393.000,-66.13089
394.000,-66.31586
395.000,-66.49940
396.000,-66.68151
397.000,-66.86221
398.000,-67.04150
399.000,-67.21941
400.000,-67.39593
401.000,-67.57108
402.000,-67.74487
403.000,-67.91732
404.000,-68.08842
405.000,-68.25820
406.000,-68.42665
407.000,-68.59380
408.000,-68.75965
409.000,-68.92422
410.000,-69.08750
411.000,-69.24952
412.000,-69.41028
413.000,-69.56980
414.000,-69.72807
415.000,-69.88512
416.000,-70.04094
417.000,-70.19556
418.000,-70.34898
419.000,-70.50120
420.000,-70.65225
421.000,-70.80212
422.000,-70.95082
423.000,-71.09838
424.000,-71.24478
425.000,-71.39005
426.000,-71.53420
427.000,-71.67722
428.000,-71.81913
429.000,-71.95995
430.000,-72.09966
431.000,-72.23830
432.000,-72.37585
433.000,-72.51234
434.000,-72.64777
435.000,-72.78215
436.000,-72.91549
437.000,-73.04779
438.000,-73.17906
439.000,-73.30931
440.000,-73.43855
441.000,-73.56679
442.000,-73.69404
443.000,-73.82029
444.000,-73.94557
445.000,-74.06987
446.000,-74.19321
447.000,-74.31559
448.000,-74.43702
449.000,-74.55750
450.000,-74.67705
451.000,-74.79568
452.000,-74.91338
453.000,-75.03017
454.000,-75.14605
455.000,-75.26103
456.000,-75.37512
457.000,-75.48833
458.000,-75.60065
459.000,-75.71211
460.000,-75.82269
461.000,-75.93242
462.000,-76.04130
463.000,-76.14933
464.000,-76.25652
465.000,-76.36288
466.000,-76.46842
467.000,-76.57314
468.000,-76.67704
469.000,-76.78013
470.000,-76.88243
471.000,-76.98393
472.000,-77.08465
473.000,-77.18458
474.000,-77.28373
475.000,-77.38212
476.000,-77.47974
477.000,-77.57661
478.000,-77.67272
479.000,-77.76808
480.000,-77.86271
481.000,-77.95660
482.000,-78.04976
483.000,-78.14220
484.000,-78.23392
485.000,-78.32493
486.000,-78.41523
487.000,-78.50484
488.000,-78.59374
489.000,-78.68196
490.000,-78.76949
491.000,-78.85634
492.000,-78.94252
493.000,-79.02802
494.000,-79.11287
495.000,-79.19705
496.000,-79.28058
497.000,-79.36347
498.000,-79.44571
499.000,-79.52731
500.000,-79.60828
501.000,-79.68861
502.000,-79.76833
503.000,-79.84743
504.000,-79.92591
505.000,-80.00378
506.000,-80.08105
507.000,-80.15772
508.000,-80.23379
509.000,-80.30927
510.000,-80.38417
511.000,-80.45849
512.000,-80.53222
513.000,-80.60539
514.000,-80.67799
515.000,-80.75002
516.000,-80.82150
517.000,-80.89242
518.000,-80.96279
519.000,-81.03261
520.000,-81.10189
521.000,-81.17063
522.000,-81.23884
523.000,-81.30652
524.000,-81.37368
525.000,-81.44031
