time_ms,vm_mV
0.000,-89.95633
1.000,-89.95633
2.000,-89.95633
3.000,-89.95633
4.000,-89.95633
5.000,-89.95633
6.000,-89.95633
7.000,-89.95633
8.000,-89.95633
9.000,29.63215
10.000,49.63215
11.000,49.63215
12.000,49.63215
13.000,49.63215
14.000,49.63215
15.000,49.63215
16.000,49.63215
17.000,49.63215
18.000,49.63215
19.000,49.63215
20.000,49.63215
21.000,49.63215
22.000,49.63215
23.000,49.63215
24.000,49.63215
25.000,49.63215
26.000,49.63215
27.000,49.63215
28.000,49.63215
29.000,49.63215
30.000,49.63215
31.000,49.63215
32.000,49.63215
33.000,49.63215
34.000,49.63215
35.000,49.63215
36.000,49.63215
37.000,49.63215
38.000,49.63215
39.000,49.63215
40.000,49.63215
41.000,49.63215
42.000,49.63215
43.000,49.63215
44.000,49.63215
45.000,49.63215
46.000,49.63215
47.000,49.63215
48.000,49.63215
49.000,49.63215
50.000,49.63215
51.000,49.63215
52.000,49.63215
53.000,49.63215
54.000,49.63215
55.000,49.63215
56.000,49.63215
57.000,49.63215
58.000,49.63215
59.000,49.63215
60.000,49.63215
61.000,49.63215
62.000,49.63215
63.000,49.63215
64.000,49.63215
65.000,49.63215
66.000,49.63215
67.000,49.63215
68.000,49.63215
69.000,49.63215
70.000,49.63215
71.000,49.63215
72.000,49.63215
73.000,49.63215
74.000,49.63215
75.000,49.63215
76.000,49.63215
77.000,49.63215
78.000,49.63215
79.000,49.63215
80.000,49.63215
81.000,49.63215
82.000,49.63215
83.000,49.63215
84.000,49.63215
85.000,49.63215
86.000,49.63215
87.000,49.63215
88.000,49.63215
89.000,49.63215
90.000,49.63215
91.000,49.63215
92.000,49.63215
93.000,49.63215
94.000,49.63215
95.000,49.63215
96.000,49.63215
97.000,49.63215
98.000,49.63215
99.000,49.63215
100.000,49.63215
101.000,49.63215
102.000,49.63215
103.000,49.63215
104.000,49.63215
105.000,49.63215
106.000,49.63215
107.000,49.63215
108.000,49.63215
109.000,49.63215
110.000,49.63215
111.000,49.63215
112.000,49.63215
113.000,49.63215
114.000,49.63215
115.000,49.63215
116.000,49.63215
117.000,49.63215
118.000,49.63215
119.000,49.63215
120.000,49.63215
121.000,49.63215
122.000,49.63215
123.000,49.63215
124.000,49.63215
125.000,49.63215
126.000,49.63215
127.000,49.63215
128.000,49.63215
129.000,49.63215
130.000,49.63215
131.000,49.63215
132.000,49.63215
133.000,49.63215
134.000,49.63215
135.000,49.63215
136.000,49.63215
137.000,49.63215
138.000,49.63215
139.000,49.63215
140.000,49.63215
141.000,49.63215
142.000,49.63215
143.000,49.63215
144.000,49.63215
145.000,49.63215
146.000,49.63215
147.000,49.63215
148.000,49.63215
149.000,49.63215
150.000,49.63215
151.000,49.63215
152.000,49.63215
153.000,49.63215
154.000,49.63215
155.000,49.63215
156.000,49.63215
157.000,49.63215
158.000,49.63215
159.000,49.63215
160.000,49.63215
161.000,49.63215
162.000,49.63215
163.000,49.63215
164.000,49.63215
165.000,49.63215
166.000,49.63215
167.000,49.63215
168.000,49.63215
169.000,49.63215
170.000,49.63215
171.000,49.63215
172.000,49.63215
173.000,49.39121
174.000,48.35259
175.000,47.32172
176.000,46.29852
177.000,45.28296
178.000,44.27496
179.000,43.27448
180.000,42.28145
181.000,41.29583
182.000,40.31755
183.000,39.34656
184.000,38.38281
185.000,37.42624
186.000,36.47680
187.000,35.53444
188.000,34.59911
189.000,33.67074
190.000,32.74930
191.000,31.83472
192.000,30.92696
193.000,30.02596
194.000,29.13168
195.000,28.24407
196.000,27.36307
197.000,26.48864
198.000,25.62072
199.000,24.75928
200.000,23.90425
201.000,23.05560
202.000,22.21327
203.000,21.37723
204.000,20.54741
205.000,19.72378
206.000,18.90628
207.000,18.09488
208.000,17.28953
209.000,16.49018
210.000,15.69679
211.000,14.90931
212.000,14.12770
213.000,13.35192
214.000,12.58192
215.000,11.81766
216.000,11.05909
217.000,10.30618
218.000,9.55888
219.000,8.81715
220.000,8.08095
221.000,7.35023
222.000,6.62497
223.000,5.90511
224.000,5.19061
225.000,4.48144
226.000,3.77755
227.000,3.07891
228.000,2.38548
229.000,1.69722
230.000,1.01408
231.000,0.33604
232.000,-0.33695
233.000,-1.00492
234.000,-1.66791
235.000,-2.32596
236.000,-2.97911
237.000,-3.62739
238.000,-4.27083
239.000,-4.90949
240.000,-5.54338
241.000,-6.17254
242.000,-6.79702
243.000,-7.41684
244.000,-8.03204
245.000,-8.64266
246.000,-9.24873
247.000,-9.85027
248.000,-10.44734
249.000,-11.03995
250.000,-11.62815
251.000,-12.21197
252.000,-12.79143
253.000,-13.36657
254.000,-13.93743
255.000,-14.50403
256.000,-15.06641
257.000,-15.62459
258.000,-16.17862
259.000,-16.72852
260.000,-17.27432
261.000,-17.81605
262.000,-18.35374
263.000,-18.88742
264.000,-19.41713
265.000,-19.94289
266.000,-20.46473
267.000,-20.98268
268.000,-21.49677
269.000,-22.00703
270.000,-22.51349
271.000,-23.01617
272.000,-23.51510
273.000,-24.01032
274.000,-24.50184
275.000,-24.98970
276.000,-25.47392
277.000,-25.95454
278.000,-26.43157
279.000,-26.90505
280.000,-27.37500
281.000,-27.84144
282.000,-28.30441
283.000,-28.76393
284.000,-29.22002
285.000,-29.67272
286.000,-30.12204
287.000,-30.56801
288.000,-31.01066
289.000,-31.45000
290.000,-31.88608
291.000,-32.31890
292.000,-32.74850
293.000,-33.17489
294.000,-33.59811
295.000,-34.01817
296.000,-34.43510
297.000,-34.84892
298.000,-35.25966
299.000,-35.66734
300.000,-36.07198
301.000,-36.47360
302.000,-36.87223
303.000,-37.26789
304.000,-37.66060
305.000,-38.05038
306.000,-38.43726
307.000,-38.82125
308.000,-39.20239
309.000,-39.58068
310.000,-39.95615
311.000,-40.32882
312.000,-40.69872
313.000,-41.06586
314.000,-41.43026
315.000,-41.79194
316.000,-42.15093
317.000,-42.50725
318.000,-42.86091
319.000,-43.21193
320.000,-43.56033
321.000,-43.90614
322.000,-44.24937
323.000,-44.59005
324.000,-44.92818
325.000,-45.26380
326.000,-45.59691
327.000,-45.92754
328.000,-46.25571
329.000,-46.58142
330.000,-46.90472
331.000,-47.22560
332.000,-47.54409
333.000,-47.86021
334.000,-48.17397
335.000,-48.48539
336.000,-48.79449
337.000,-49.10129
338.000,-49.40580
339.000,-49.70804
340.000,-50.00802
341.000,-50.30578
342.000,-50.60131
343.000,-50.89464
344.000,-51.18578
345.000,-51.47476
346.000,-51.76158
347.000,-52.04626
348.000,-52.32882
349.000,-52.60927
350.000,-52.88764
351.000,-53.16392
352.000,-53.43815
353.000,-53.71034
354.000,-53.98050
355.000,-54.24864
356.000,-54.51479
357.000,-54.77895
358.000,-55.04114
359.000,-55.30138
360.000,-55.55967
361.000,-55.81605
362.000,-56.07051
363.000,-56.32308
364.000,-56.57376
365.000,-56.82257
366.000,-57.06953
367.000,-57.31465
368.000,-57.55795
369.000,-57.79942
370.000,-58.03910
371.000,-58.27700
372.000,-58.51312
373.000,-58.74748
374.000,-58.98009
375.000,-59.21097
376.000,-59.44013
377.000,-59.66758
378.000,-59.89333
379.000,-60.11740
380.000,-60.33981
381.000,-60.56055
382.000,-60.77965
383.000,-60.99712
384.000,-61.21296
385.000,-61.42720
386.000,-61.63984
387.000,-61.85089
388.000,-62.06038
389.000,-62.26830
390.000,-62.47467
391.000,-62.67950
392.000,-62.88281
393.000,-63.08460
394.000,-63.28488
395.000,-63.48368
396.000,-63.68099
397.000,-63.87683
398.000,-64.07121
399.000,-64.26415
400.000,-64.45564
401.000,-64.64571
402.000,-64.83436
403.000,-65.02160
404.000,-65.20745
405.000,-65.39192
406.000,-65.57501
407.000,-65.75673
408.000,-65.93710
409.000,-66.11613
410.000,-66.29382
411.000,-66.47018
412.000,-66.64524
413.000,-66.81898
414.000,-66.99144
415.000,-67.16260
416.000,-67.33250
417.000,-67.50112
418.000,-67.66849
419.000,-67.83461
420.000,-67.99949
421.000,-68.16315
422.000,-68.32558
423.000,-68.48680
424.000,-68.64683
425.000,-68.80565
426.000,-68.96330
427.000,-69.11977
428.000,-69.27507
429.000,-69.42922
430.000,-69.58222
431.000,-69.73407
432.000,-69.88480
433.000,-70.03440
434.000,-70.18289
435.000,-70.33027
436.000,-70.47655
437.000,-70.62174
438.000,-70.76585
439.000,-70.90888
440.000,-71.05085
441.000,-71.19176
442.000,-71.33162
443.000,-71.47044
444.000,-71.60822
445.000,-71.74498
446.000,-71.88072
447.000,-72.01544
448.000,-72.14916
449.000,-72.28189
450.000,-72.41362
451.000,-72.54438
452.000,-72.67416
453.000,-72.80297
454.000,-72.93082
455.000,-73.05772
456.000,-73.18367
457.000,-73.30868
458.000,-73.43277
459.000,-73.55592
460.000,-73.67816
461.000,-73.79949
462.000,-73.91991
463.000,-74.03944
464.000,-74.15808
465.000,-74.27583
466.000,-74.39270
467.000,-74.50870
468.000,-74.62384
469.000,-74.73812
470.000,-74.85155
471.000,-74.96413
472.000,-75.07587
473.000,-75.18678
474.000,-75.29687
475.000,-75.40613
476.000,-75.51458
477.000,-75.62222
478.000,-75.72906
479.000,-75.83510
480.000,-75.94035
481.000,-76.04482
482.000,-76.14851
483.000,-76.25142
484.000,-76.35357
485.000,-76.45496
486.000,-76.55559
487.000,-76.65547
488.000,-76.75461
489.000,-76.85301
490.000,-76.95067
491.000,-77.04761
492.000,-77.14382
493.000,-77.23932
494.000,-77.33411
495.000,-77.42818
496.000,-77.52156
497.000,-77.61424
498.000,-77.70624
499.000,-77.79754
500.000,-77.88816
501.000,-77.97811
502.000,-78.06739
503.000,-78.15601
504.000,-78.24396
505.000,-78.33126
506.000,-78.41790
507.000,-78.50390
508.000,-78.58926
509.000,-78.67399
510.000,-78.75808
511.000,-78.84154
512.000,-78.92439
513.000,-79.00661
514.000,-79.08823
515.000,-79.16923
516.000,-79.24963
517.000,-79.32943
518.000,-79.40864
519.000,-79.48726
520.000,-79.56529
521.000,-79.64274
522.000,-79.71961
523.000,-79.79591
524.000,-79.87164
525.000,-79.94680
526.000,-80.02141
