time_ms,vm_mV
0.000,-92.48148
1.000,-92.48148
2.000,-92.48148
3.000,-92.48148
4.000,-92.48148
5.000,-92.48148
6.000,-92.48148
7.000,-92.48148
8.000,-92.48148
9.000,27.74056
10.000,47.74056
11.000,47.74056
12.000,47.74056
13.000,47.74056
14.000,47.74056
15.000,47.74056
16.000,47.74056
17.000,47.74056
18.000,47.74056
19.000,47.74056
20.000,47.74056
21.000,47.74056
22.000,47.74056
23.000,47.74056
24.000,47.74056
25.000,47.74056
26.000,47.74056
27.000,47.74056
28.000,47.74056
29.000,47.74056
30.000,47.74056
31.000,47.74056
32.000,47.74056
33.000,47.74056
34.000,47.74056
35.000,47.74056
36.000,47.74056
37.000,47.74056
38.000,47.74056
39.000,47.74056
40.000,47.74056
41.000,47.74056
42.000,47.74056
43.000,47.74056
44.000,47.74056
45.000,47.74056
46.000,47.74056
47.000,47.74056
48.000,47.74056
49.000,47.74056
50.000,47.74056
51.000,47.74056
52.000,47.74056
53.000,47.74056
54.000,47.74056
55.000,47.74056
56.000,47.74056
57.000,47.74056
58.000,47.74056
59.000,47.74056
60.000,47.74056
61.000,47.74056
62.000,47.74056
63.000,47.74056
64.000,47.74056
65.000,47.74056
66.000,47.74056
67.000,47.74056
68.000,47.74056
69.000,47.74056
70.000,47.74056
71.000,47.74056
72.000,47.74056
73.000,47.74056
74.000,47.74056
75.000,47.74056
76.000,47.74056
77.000,47.74056
78.000,47.74056
79.000,47.74056
80.000,47.74056
81.000,47.74056
82.000,47.74056
83.000,47.74056
84.000,47.74056
85.000,47.74056
86.000,47.74056
87.000,47.74056
88.000,47.74056
89.000,47.74056
90.000,47.74056
91.000,47.74056
92.000,47.74056
93.000,47.74056
94.000,47.74056
95.000,47.74056
96.000,47.74056
97.000,47.74056
98.000,47.74056
99.000,47.74056
100.000,47.74056
101.000,47.74056
102.000,47.74056
103.000,47.74056
104.000,47.74056
105.000,47.74056
106.000,47.74056
107.000,47.74056
108.000,47.74056
109.000,47.74056
110.000,47.74056
111.000,47.74056
112.000,47.74056
113.000,47.74056
114.000,47.74056
115.000,47.74056
116.000,47.74056
117.000,47.74056
118.000,47.74056
119.000,47.74056
120.000,47.74056
121.000,47.74056
122.000,47.74056
123.000,47.74056
124.000,47.74056
125.000,47.74056
126.000,47.74056
127.000,47.74056
128.000,47.74056
129.000,47.74056
130.000,47.74056
131.000,47.74056
132.000,47.74056
133.000,47.74056
134.000,47.74056
135.000,47.74056
136.000,47.74056
137.000,47.74056
138.000,47.74056
139.000,47.74056
140.000,47.74056
141.000,47.74056
142.000,47.74056
143.000,46.55545
144.000,45.28201
145.000,44.02022
146.000,42.77000
147.000,41.53122
148.000,40.30379
149.000,39.08760
150.000,37.88256
151.000,36.68854
152.000,35.50547
153.000,34.33323
154.000,33.17173
155.000,32.02086
156.000,30.88054
157.000,29.75066
158.000,28.63113
159.000,27.52185
160.000,26.42273
161.000,25.33368
162.000,24.25461
163.000,23.18542
164.000,22.12602
165.000,21.07632
166.000,20.03624
167.000,19.00568
168.000,17.98456
169.000,16.97280
170.000,15.97030
171.000,14.97699
172.000,13.99277
173.000,13.01756
174.000,12.05129
175.000,11.09387
176.000,10.14522
177.000,9.20526
178.000,8.27390
179.000,7.35108
180.000,6.43671
181.000,5.53071
182.000,4.63301
183.000,3.74353
184.000,2.86220
185.000,1.98894
186.000,1.12368
187.000,0.26635
188.000,-0.58313
189.000,-1.42484
190.000,-2.25883
191.000,-3.08518
192.000,-3.90397
193.000,-4.71525
194.000,-5.51911
195.000,-6.31560
196.000,-7.10480
197.000,-7.88677
198.000,-8.66158
199.000,-9.42929
200.000,-10.18997
201.000,-10.94368
202.000,-11.69049
203.000,-12.43046
204.000,-13.16365
205.000,-13.89013
206.000,-14.60995
207.000,-15.32318
208.000,-16.02988
209.000,-16.73010
210.000,-17.42391
211.000,-18.11137
212.000,-18.79253
213.000,-19.46745
214.000,-20.13619
215.000,-20.79880
216.000,-21.45535
217.000,-22.10588
