time_ms,vm_mV
0.000,-92.48148
1.000,-92.48148
2.000,-92.48148
3.000,-92.48148
4.000,-92.48148
5.000,-92.48148
6.000,-92.48148
7.000,-92.48148
8.000,-92.48148
9.000,27.74056
10.000,47.74056
11.000,47.74056
12.000,47.74056
13.000,47.74056
14.000,47.74056
15.000,47.74056
16.000,47.74056
17.000,47.74056
18.000,47.74056
19.000,47.74056
20.000,47.74056
21.000,47.74056
22.000,47.74056
23.000,47.74056
24.000,47.74056
25.000,47.74056
26.000,47.74056
27.000,47.74056
28.000,47.74056
29.000,47.74056
30.000,47.74056
31.000,47.74056
32.000,47.74056
33.000,47.74056
34.000,47.74056
35.000,47.74056
36.000,47.74056
37.000,47.74056
38.000,47.74056
39.000,47.74056
40.000,47.74056
41.000,47.74056
42.000,47.74056
43.000,47.74056
44.000,47.74056
45.000,47.74056
46.000,47.74056
47.000,47.74056
48.000,47.74056
49.000,47.74056
50.000,47.74056
51.000,47.74056
52.000,47.74056
53.000,47.74056
54.000,47.74056
55.000,47.74056
56.000,47.74056
57.000,47.74056
58.000,47.74056
59.000,47.74056
60.000,47.74056
61.000,47.74056
62.000,47.74056
63.000,47.74056
64.000,47.74056
65.000,47.74056
66.000,47.74056
67.000,47.74056
68.000,47.74056
69.000,47.74056
70.000,47.74056
71.000,47.74056
72.000,47.74056
73.000,47.74056
74.000,47.74056
75.000,47.74056
76.000,47.74056
77.000,47.74056
78.000,47.74056
79.000,47.74056
80.000,47.74056
81.000,47.74056
82.000,47.74056
83.000,47.74056
84.000,47.74056
85.000,47.74056
86.000,47.74056
87.000,47.74056
88.000,47.74056
89.000,47.74056
90.000,47.74056
91.000,47.74056
92.000,47.74056
93.000,47.74056
94.000,47.74056
95.000,47.74056
96.000,47.74056
97.000,47.74056
98.000,47.74056
99.000,47.74056
100.000,47.74056
101.000,47.74056
102.000,47.74056
103.000,47.74056
104.000,47.74056
105.000,47.74056
106.000,47.74056
107.000,47.74056
108.000,47.74056
109.000,47.74056
110.000,47.74056
111.000,47.74056
112.000,47.74056
113.000,47.74056
114.000,47.74056
115.000,47.74056
116.000,47.74056
117.000,47.74056
118.000,47.74056
119.000,47.74056
120.000,47.74056
121.000,47.74056
122.000,47.74056
123.000,47.74056
124.000,47.74056
125.000,47.74056
126.000,47.74056
127.000,47.74056
128.000,47.74056
129.000,47.74056
130.000,47.74056
131.000,47.74056
132.000,47.74056
133.000,47.74056
134.000,47.74056
135.000,47.74056
136.000,47.74056
137.000,47.74056
138.000,47.74056
139.000,47.74056
140.000,47.74056
141.000,47.74056
142.000,47.74056
143.000,47.74056
144.000,47.74056
145.000,47.74056
146.000,47.74056
147.000,47.74056
148.000,47.74056
149.000,47.74056
150.000,47.74056
151.000,47.74056
152.000,47.74056
153.000,47.74056
154.000,47.74056
155.000,47.74056
156.000,47.74056
157.000,47.74056
158.000,46.96934
159.000,45.82216
160.000,44.68441
161.000,43.55602
162.000,42.43692
163.000,41.32702
164.000,40.22625
165.000,39.13454
166.000,38.05181
167.000,36.97798
168.000,35.91299
169.000,34.85676
170.000,33.80922
171.000,32.77029
172.000,31.73992
173.000,30.71802
174.000,29.70452
175.000,28.69936
176.000,27.70248
177.000,26.71379
178.000,25.73324
179.000,24.76075
180.000,23.79626
181.000,22.83971
182.000,21.89103
183.000,20.95015
184.000,20.01701
185.000,19.09154
186.000,18.17369
187.000,17.26340
188.000,16.36059
189.000,15.46520
190.000,14.57718
191.000,13.69647
192.000,12.82300
193.000,11.95672
194.000,11.09757
195.000,10.24548
196.000,9.40040
197.000,8.56228
198.000,7.73105
199.000,6.90665
200.000,6.08904
201.000,5.27816
202.000,4.47394
203.000,3.67634
204.000,2.88531
205.000,2.10078
206.000,1.32270
207.000,0.55102
208.000,-0.21430
209.000,-0.97333
210.000,-1.72612
211.000,-2.47271
212.000,-3.21317
213.000,-3.94753
214.000,-4.67585
215.000,-5.39818
216.000,-6.11456
217.000,-6.82506
218.000,-7.52970
219.000,-8.22855
