time_ms,vm_mV
0.000,-94.16868
1.000,-94.16868
2.000,-94.16868
3.000,-94.16868
4.000,-94.16868
5.000,-94.16868
6.000,-94.16868
7.000,-94.16868
8.000,-94.16868
9.000,25.95307
10.000,45.95307
11.000,45.95307
12.000,45.95307
13.000,45.95307
14.000,45.95307
15.000,45.95307
16.000,45.95307
17.000,45.95307
18.000,45.95307
19.000,45.95307
20.000,45.95307
21.000,45.95307
22.000,45.95307
23.000,45.95307
24.000,45.95307
25.000,45.95307
26.000,45.95307
27.000,45.95307
28.000,45.95307
29.000,45.95307
30.000,45.95307
31.000,45.95307
32.000,45.95307
33.000,45.95307
34.000,45.95307
35.000,45.95307
36.000,45.95307
37.000,45.95307
38.000,45.95307
39.000,45.95307
40.000,45.95307
41.000,45.95307
42.000,45.95307
43.000,45.95307
44.000,45.95307
45.000,45.95307
46.000,45.95307
47.000,45.95307
48.000,45.95307
49.000,45.95307
50.000,45.95307
51.000,45.95307
52.000,45.95307
53.000,45.95307
54.000,45.95307
55.000,45.95307
56.000,45.95307
57.000,45.95307
58.000,45.95307
59.000,45.95307
60.000,45.95307
61.000,45.95307
62.000,45.95307
63.000,45.95307
64.000,45.95307
65.000,45.95307
66.000,45.95307
67.000,45.95307
68.000,45.95307
69.000,45.95307
70.000,45.95307
71.000,45.95307
72.000,45.95307
73.000,45.95307
74.000,45.95307
75.000,45.95307
76.000,45.95307
77.000,45.95307
78.000,45.95307
79.000,45.95307
80.000,45.95307
81.000,45.95307
82.000,45.95307
83.000,45.95307
84.000,45.95307
85.000,45.95307
86.000,45.95307
87.000,45.95307
88.000,45.95307
89.000,45.95307
90.000,45.95307
91.000,45.95307
92.000,45.95307
93.000,45.95307
94.000,45.95307
95.000,45.95307
96.000,45.95307
97.000,45.95307
98.000,45.95307
99.000,45.95307
100.000,45.95307
101.000,45.95307
102.000,45.95307
103.000,45.95307
104.000,45.95307
105.000,45.95307
106.000,45.95307
107.000,45.95307
108.000,45.95307
109.000,45.95307
110.000,45.95307
111.000,45.95307
112.000,45.95307
113.000,45.95307
114.000,45.95307
115.000,45.95307
116.000,45.95307
117.000,45.95307
118.000,45.95307
119.000,45.95307
120.000,45.95307
121.000,45.95307
122.000,45.95307
123.000,45.95307
124.000,45.95307
125.000,45.95307
126.000,45.95307
127.000,45.95307
128.000,45.95307
129.000,45.95307
130.000,45.95307
131.000,45.95307
132.000,45.95307
133.000,45.95307
134.000,45.95307
135.000,45.95307
136.000,45.95307
137.000,45.95307
138.000,45.95307
139.000,45.95307
140.000,45.95307
141.000,45.01882
142.000,43.72688
143.000,42.44694
144.000,41.17887
145.000,39.92258
146.000,38.67795
147.000,37.44487
148.000,36.22323
149.000,35.01293
150.000,33.81387
151.000,32.62594
152.000,31.44903
153.000,30.28305
154.000,29.12789
155.000,27.98345
156.000,26.84964
157.000,25.72635
158.000,24.61348
159.000,23.51095
160.000,22.41865
161.000,21.33649
162.000,20.26437
163.000,19.20220
164.000,18.14990
165.000,17.10736
166.000,16.07449
167.000,15.05122
168.000,14.03744
169.000,13.03307
170.000,12.03803
171.000,11.05222
172.000,10.07556
173.000,9.10796
174.000,8.14935
175.000,7.19964
176.000,6.25874
177.000,5.32657
178.000,4.40306
179.000,3.48812
180.000,2.58167
181.000,1.68363
182.000,0.79393
183.000,-0.08751
184.000,-0.96077
185.000,-1.82593
186.000,-2.68305
187.000,-3.53222
188.000,-4.37350
189.000,-5.20698
190.000,-6.03272
191.000,-6.85080
192.000,-7.66128
193.000,-8.46424
194.000,-9.25975
195.000,-10.04788
196.000,-10.82868
197.000,-11.60225
198.000,-12.36863
199.000,-13.12789
200.000,-13.88011
201.000,-14.62535
202.000,-15.36367
203.000,-16.09514
204.000,-16.81981
205.000,-17.53777
206.000,-18.24905
207.000,-18.95374
208.000,-19.65188
209.000,-20.34355
210.000,-21.02879
211.000,-21.70767
212.000,-22.38026
213.000,-23.04660
214.000,-23.70675
215.000,-24.36078
216.000,-25.00873
217.000,-25.65067
218.000,-26.28666
219.000,-26.91674
220.000,-27.54097
221.000,-28.15941
222.000,-28.77210
223.000,-29.37911
224.000,-29.98049
225.000,-30.57628
226.000,-31.16655
227.000,-31.75133
228.000,-32.33069
229.000,-32.90467
230.000,-33.47332
231.000,-34.03670
232.000,-34.59484
233.000,-35.14780
234.000,-35.69563
235.000,-36.23838
236.000,-36.77609
237.000,-37.30881
238.000,-37.83658
239.000,-38.35945
240.000,-38.87747
241.000,-39.39069
242.000,-39.89913
243.000,-40.40286
244.000,-40.90192
245.000,-41.39634
246.000,-41.88617
247.000,-42.37146
248.000,-42.85224
249.000,-43.32856
250.000,-43.80045
251.000,-44.26797
252.000,-44.73115
253.000,-45.19003
254.000,-45.64465
255.000,-46.09505
256.000,-46.54126
257.000,-46.98334
258.000,-47.42132
259.000,-47.85522
260.000,-48.28511
261.000,-48.71100
262.000,-49.13293
263.000,-49.55095
264.000,-49.96510
265.000,-50.37539
266.000,-50.78188
267.000,-51.18460
268.000,-51.58358
269.000,-51.97885
270.000,-52.37046
271.000,-52.75843
272.000,-53.14280
273.000,-53.52360
274.000,-53.90086
275.000,-54.27463
276.000,-54.64493
277.000,-55.01178
278.000,-55.37524
279.000,-55.73532
280.000,-56.09206
281.000,-56.44548
282.000,-56.79563
283.000,-57.14253
284.000,-57.48620
285.000,-57.82669
286.000,-58.16401
287.000,-58.49821
288.000,-58.82930
289.000,-59.15732
290.000,-59.48230
291.000,-59.80426
292.000,-60.12323
293.000,-60.43923
294.000,-60.75231
295.000,-61.06248
296.000,-61.36977
297.000,-61.67421
298.000,-61.97583
299.000,-62.27464
300.000,-62.57068
301.000,-62.86397
302.000,-63.15454
303.000,-63.44241
304.000,-63.72761
305.000,-64.01017
306.000,-64.29010
307.000,-64.56743
308.000,-64.84219
