time_ms,vm_mV
0.000,-94.11298
1.000,-94.11298
2.000,-94.11298
3.000,-94.11298
4.000,-94.11298
5.000,-94.11298
6.000,-94.11298
7.000,-94.11298
8.000,-94.11298
9.000,25.32790
10.000,45.32790
11.000,45.32790
12.000,45.32790
13.000,45.32790
14.000,45.32790
15.000,45.32790
16.000,45.32790
17.000,45.32790
18.000,45.32790
19.000,45.32790
20.000,45.32790
21.000,45.32790
22.000,45.32790
23.000,45.32790
24.000,45.32790
25.000,45.32790
26.000,45.32790
27.000,45.32790
28.000,45.32790
29.000,45.32790
30.000,45.32790
31.000,45.32790
32.000,45.32790
33.000,45.32790
34.000,45.32790
35.000,45.32790
36.000,45.32790
37.000,45.32790
38.000,45.32790
39.000,45.32790
40.000,45.32790
41.000,45.32790
42.000,45.32790
43.000,45.32790
44.000,45.32790
45.000,45.32790
46.000,45.32790
47.000,45.32790
48.000,45.32790
49.000,45.32790
50.000,45.32790
51.000,45.32790
52.000,45.32790
53.000,45.32790
54.000,45.32790
55.000,45.32790
56.000,45.32790
57.000,45.32790
58.000,45.32790
59.000,45.32790
60.000,45.32790
61.000,45.32790
62.000,45.32790
63.000,45.32790
64.000,45.32790
65.000,45.32790
66.000,45.32790
67.000,45.32790
68.000,45.32790
69.000,45.32790
70.000,45.32790
71.000,45.32790
72.000,45.32790
73.000,45.32790
74.000,45.32790
75.000,45.32790
76.000,45.32790
77.000,45.32790
78.000,45.32790
79.000,45.32790
80.000,45.32790
81.000,45.32790
82.000,45.32790
83.000,45.32790
84.000,45.32790
85.000,45.32790
86.000,45.32790
87.000,45.32790
88.000,45.32790
89.000,45.32790
90.000,45.32790
91.000,45.32790
92.000,45.32790
93.000,45.32790
94.000,45.32790
95.000,45.32790
96.000,45.32790
97.000,45.32790
98.000,45.32790
99.000,45.32790
100.000,45.32790
101.000,45.32790
102.000,45.32790
103.000,45.32790
104.000,45.32790
105.000,45.32790
106.000,45.32790
107.000,45.32790
108.000,45.32790
109.000,45.32790
110.000,45.32790
111.000,45.32790
112.000,45.32790
113.000,45.32790
114.000,45.32790
115.000,45.32790
116.000,45.32790
117.000,45.32790
118.000,45.32790
119.000,45.32790
120.000,45.32790
121.000,45.32790
122.000,45.32790
123.000,45.32790
124.000,45.32790
125.000,45.32790
126.000,45.32790
127.000,45.32790
128.000,45.32790
129.000,45.32790
130.000,45.32790
131.000,45.32790
132.000,45.32790
133.000,45.32790
134.000,45.32790
135.000,44.70195
136.000,43.35608
137.000,42.02327
138.000,40.70338
139.000,39.39628
140.000,38.10186
141.000,36.81998
142.000,35.55054
143.000,34.29340
144.000,33.04845
145.000,31.81557
146.000,30.59465
147.000,29.38556
148.000,28.18819
149.000,27.00244
150.000,25.82818
151.000,24.66530
152.000,23.51370
153.000,22.37327
154.000,21.24389
155.000,20.12546
156.000,19.01787
157.000,17.92103
158.000,16.83481
159.000,15.75913
160.000,14.69388
161.000,13.63896
162.000,12.59426
163.000,11.55969
164.000,10.53515
165.000,9.52055
166.000,8.51578
167.000,7.52076
168.000,6.53538
169.000,5.55956
170.000,4.59319
171.000,3.63620
172.000,2.68848
173.000,1.74996
174.000,0.82053
175.000,-0.09989
176.000,-1.01138
177.000,-1.91404
178.000,-2.80794
179.000,-3.69318
180.000,-4.56983
181.000,-5.43799
182.000,-6.29772
183.000,-7.14913
184.000,-7.99227
185.000,-8.82725
186.000,-9.65413
187.000,-10.47299
188.000,-11.28391
189.000,-12.08697
190.000,-12.88224
191.000,-13.66980
192.000,-14.44973
193.000,-15.22210
194.000,-15.98697
195.000,-16.74444
196.000,-17.49455
197.000,-18.23740
198.000,-18.97304
199.000,-19.70155
200.000,-20.42300
201.000,-21.13745
202.000,-21.84498
203.000,-22.54564
