time_ms,vm_mV
0.000,-92.68516
1.000,-92.68516
2.000,-92.68516
3.000,-92.68516
4.000,-92.68516
5.000,-92.68516
6.000,-92.68516
7.000,-92.68516
8.000,-92.68516
9.000,27.10042
10.000,47.10042
11.000,47.10042
12.000,47.10042
13.000,47.10042
14.000,47.10042
15.000,47.10042
16.000,47.10042
17.000,47.10042
18.000,47.10042
19.000,47.10042
20.000,47.10042
21.000,47.10042
22.000,47.10042
23.000,47.10042
24.000,47.10042
25.000,47.10042
26.000,47.10042
27.000,47.10042
28.000,47.10042
29.000,47.10042
30.000,47.10042
31.000,47.10042
32.000,47.10042
33.000,47.10042
34.000,47.10042
35.000,47.10042
36.000,47.10042
37.000,47.10042
38.000,47.10042
39.000,47.10042
40.000,47.10042
41.000,47.10042
42.000,47.10042
43.000,47.10042
44.000,47.10042
45.000,47.10042
46.000,47.10042
47.000,47.10042
48.000,47.10042
49.000,47.10042
50.000,47.10042
51.000,47.10042
52.000,47.10042
53.000,47.10042
54.000,47.10042
55.000,47.10042
56.000,47.10042
57.000,47.10042
58.000,47.10042
59.000,47.10042
60.000,47.10042
61.000,47.10042
62.000,47.10042
63.000,47.10042
64.000,47.10042
65.000,47.10042
66.000,47.10042
67.000,47.10042
68.000,47.10042
69.000,47.10042
70.000,47.10042
71.000,47.10042
72.000,47.10042
73.000,47.10042
74.000,47.10042
75.000,47.10042
76.000,47.10042
77.000,47.10042
78.000,47.10042
79.000,47.10042
80.000,47.10042
81.000,47.10042
82.000,47.10042
83.000,47.10042
84.000,47.10042
85.000,47.10042
86.000,47.10042
87.000,47.10042
88.000,47.10042
89.000,47.10042
90.000,47.10042
91.000,47.10042
92.000,47.10042
93.000,47.10042
94.000,47.10042
95.000,47.10042
96.000,47.10042
97.000,47.10042
98.000,47.10042
99.000,47.10042
100.000,47.10042
101.000,47.10042
102.000,47.10042
103.000,47.10042
104.000,47.10042
105.000,47.10042
106.000,47.10042
107.000,47.10042
108.000,47.10042
109.000,47.10042
110.000,47.10042
111.000,47.10042
112.000,47.10042
113.000,47.10042
114.000,47.10042
115.000,47.10042
116.000,47.10042
117.000,47.10042
118.000,47.10042
119.000,47.10042
120.000,47.10042
121.000,47.10042
122.000,47.10042
123.000,47.10042
124.000,47.10042
125.000,47.10042
126.000,47.10042
127.000,47.10042
128.000,47.10042
129.000,47.10042
130.000,47.10042
131.000,47.10042
132.000,47.10042
133.000,47.10042
134.000,47.10042
135.000,47.10042
136.000,47.10042
137.000,47.10042
138.000,47.10042
139.000,47.10042
140.000,47.10042
141.000,47.10042
142.000,47.10042
143.000,47.10042
144.000,47.10042
145.000,45.98950
146.000,44.73888
147.000,43.49954
148.000,42.27138
149.000,41.05429
150.000,39.84817
151.000,38.65294
152.000,37.46848
153.000,36.29471
154.000,35.13152
155.000,33.97882
156.000,32.83652
157.000,31.70452
158.000,30.58272
159.000,29.47105
160.000,28.36940
161.000,27.27768
162.000,26.19581
163.000,25.12370
164.000,24.06125
165.000,23.00839
166.000,21.96502
167.000,20.93106
168.000,19.90643
169.000,18.89103
170.000,17.88480
171.000,16.88764
172.000,15.89947
173.000,14.92021
174.000,13.94979
175.000,12.98811
176.000,12.03511
177.000,11.09070
178.000,10.15481
179.000,9.22736
180.000,8.30828
181.000,7.39748
182.000,6.49490
183.000,5.60046
184.000,4.71408
185.000,3.83570
186.000,2.96523
187.000,2.10262
188.000,1.24779
189.000,0.40067
190.000,-0.43881
191.000,-1.27073
192.000,-2.09514
193.000,-2.91211
194.000,-3.72172
195.000,-4.52402
196.000,-5.31909
197.000,-6.10699
198.000,-6.88779
199.000,-7.66154
200.000,-8.42832
201.000,-9.18818
202.000,-9.94118
203.000,-10.68740
204.000,-11.42689
205.000,-12.15970
206.000,-12.88591
207.000,-13.60557
208.000,-14.31874
209.000,-15.02548
210.000,-15.72584
211.000,-16.41989
212.000,-17.10768
213.000,-17.78927
214.000,-18.46471
215.000,-19.13406
216.000,-19.79737
217.000,-20.45470
218.000,-21.10610
219.000,-21.75162
220.000,-22.39133
221.000,-23.02527
222.000,-23.65349
223.000,-24.27604
224.000,-24.89298
225.000,-25.50435
226.000,-26.11022
227.000,-26.71061
228.000,-27.30560
229.000,-27.89521
230.000,-28.47951
231.000,-29.05854
232.000,-29.63235
233.000,-30.20099
234.000,-30.76449
235.000,-31.32292
236.000,-31.87631
237.000,-32.42470
238.000,-32.96815
239.000,-33.50670
240.000,-34.04040
241.000,-34.56928
242.000,-35.09339
243.000,-35.61277
244.000,-36.12747
245.000,-36.63753
246.000,-37.14299
247.000,-37.64389
248.000,-38.14027
249.000,-38.63218
250.000,-39.11965
251.000,-39.60272
252.000,-40.08144
253.000,-40.55584
254.000,-41.02596
255.000,-41.49185
256.000,-41.95353
257.000,-42.41104
258.000,-42.86443
259.000,-43.31374
260.000,-43.75899
261.000,-44.20022
262.000,-44.63748
263.000,-45.07079
264.000,-45.50019
265.000,-45.92572
266.000,-46.34742
267.000,-46.76531
268.000,-47.17943
269.000,-47.58982
270.000,-47.99651
271.000,-48.39953
272.000,-48.79891
273.000,-49.19469
274.000,-49.58691
275.000,-49.97558
276.000,-50.36075
277.000,-50.74245
278.000,-51.12071
279.000,-51.49555
280.000,-51.86701
281.000,-52.23513
282.000,-52.59992
283.000,-52.96142
284.000,-53.31967
285.000,-53.67468
286.000,-54.02649
287.000,-54.37513
288.000,-54.72062
289.000,-55.06300
290.000,-55.40229
291.000,-55.73852
292.000,-56.07172
293.000,-56.40192
294.000,-56.72913
295.000,-57.05340
296.000,-57.37474
297.000,-57.69318
298.000,-58.00875
299.000,-58.32148
300.000,-58.63138
301.000,-58.93849
302.000,-59.24283
303.000,-59.54443
304.000,-59.84330
305.000,-60.13948
306.000,-60.43299
307.000,-60.72385
308.000,-61.01209
309.000,-61.29773
310.000,-61.58080
311.000,-61.86131
312.000,-62.13929
313.000,-62.41476
314.000,-62.68775
315.000,-62.95828
316.000,-63.22637
317.000,-63.49204
318.000,-63.75531
319.000,-64.01621
320.000,-64.27476
321.000,-64.53098
322.000,-64.78488
323.000,-65.03650
324.000,-65.28584
325.000,-65.53294
326.000,-65.77781
327.000,-66.02047
328.000,-66.26094
329.000,-66.49924
330.000,-66.73540
331.000,-66.96942
332.000,-67.20134
333.000,-67.43116
334.000,-67.65891
335.000,-67.88461
336.000,-68.10827
337.000,-68.32991
338.000,-68.54956
339.000,-68.76722
340.000,-68.98292
341.000,-69.19668
342.000,-69.40850
343.000,-69.61842
344.000,-69.82645
345.000,-70.03260
346.000,-70.23688
347.000,-70.43933
348.000,-70.63995
349.000,-70.83876
350.000,-71.03578
351.000,-71.23103
352.000,-71.42451
353.000,-71.61624
354.000,-71.80625
355.000,-71.99454
356.000,-72.18114
357.000,-72.36605
358.000,-72.54930
359.000,-72.73089
360.000,-72.91085
361.000,-73.08918
362.000,-73.26590
363.000,-73.44103
364.000,-73.61458
365.000,-73.78657
366.000,-73.95700
367.000,-74.12590
368.000,-74.29328
369.000,-74.45914
370.000,-74.62351
371.000,-74.78640
372.000,-74.94781
373.000,-75.10778
374.000,-75.26630
375.000,-75.42339
376.000,-75.57906
377.000,-75.73333
378.000,-75.88621
379.000,-76.03771
380.000,-76.18784
381.000,-76.33662
382.000,-76.48405
383.000,-76.63016
384.000,-76.77495
385.000,-76.91844
386.000,-77.06063
387.000,-77.20153
388.000,-77.34117
389.000,-77.47955
390.000,-77.61668
391.000,-77.75257
392.000,-77.88724
393.000,-78.02069
394.000,-78.15294
395.000,-78.28400
396.000,-78.41387
397.000,-78.54258
398.000,-78.67012
399.000,-78.79651
400.000,-78.92177
401.000,-79.04589
402.000,-79.16889
403.000,-79.29079
404.000,-79.41159
405.000,-79.53129
406.000,-79.64992
407.000,-79.76747
408.000,-79.88397
409.000,-79.99942
410.000,-80.11382
411.000,-80.22719
412.000,-80.33955
413.000,-80.45088
414.000,-80.56122
415.000,-80.67055
416.000,-80.77891
417.000,-80.88628
418.000,-80.99269
419.000,-81.09814
420.000,-81.20263
421.000,-81.30618
422.000,-81.40880
423.000,-81.51050
424.000,-81.61128
425.000,-81.71114
426.000,-81.81011
427.000,-81.90819
428.000,-82.00538
429.000,-82.10169
430.000,-82.19714
431.000,-82.29172
432.000,-82.38546
433.000,-82.47834
434.000,-82.57039
435.000,-82.66161
436.000,-82.75201
437.000,-82.84159
438.000,-82.93036
439.000,-83.01833
440.000,-83.10551
441.000,-83.19190
442.000,-83.27752
443.000,-83.36236
444.000,-83.44644
445.000,-83.52975
446.000,-83.61232
447.000,-83.69414
448.000,-83.77523
449.000,-83.85558
450.000,-83.93521
451.000,-84.01412
452.000,-84.09232
453.000,-84.16981
454.000,-84.24661
455.000,-84.32271
456.000,-84.39812
457.000,-84.47286
458.000,-84.54692
459.000,-84.62031
460.000,-84.69305
461.000,-84.76512
462.000,-84.83655
463.000,-84.90733
464.000,-84.97747
465.000,-85.04698
466.000,-85.11587
467.000,-85.18413
468.000,-85.25178
469.000,-85.31881
470.000,-85.38525
471.000,-85.45108
472.000,-85.51632
473.000,-85.58097
474.000,-85.64504
475.000,-85.70853
476.000,-85.77145
477.000,-85.83380
478.000,-85.89559
479.000,-85.95682
480.000,-86.01750
481.000,-86.07763
482.000,-86.13722
483.000,-86.19627
484.000,-86.25479
485.000,-86.31278
486.000,-86.37025
487.000,-86.42720
488.000,-86.48363
489.000,-86.53956
490.000,-86.59499
491.000,-86.64991
492.000,-86.70434
493.000,-86.75827
494.000,-86.81172
495.000,-86.86469
496.000,-86.91718
497.000,-86.96920
498.000,-87.02075
499.000,-87.07183
500.000,-87.12246
501.000,-87.17262
502.000,-87.22234
503.000,-87.27160
504.000,-87.32043
505.000,-87.36881
506.000,-87.41675
507.000,-87.46426
508.000,-87.51135
509.000,32.22197
510.000,47.10042
511.000,47.10042
512.000,47.10042
513.000,47.10042
514.000,47.10042
515.000,47.10042
516.000,47.10042
517.000,47.10042
518.000,47.10042
519.000,47.10042
520.000,47.10042
521.000,47.10042
522.000,47.10042
523.000,47.10042
524.000,47.10042
525.000,47.10042
526.000,47.10042
527.000,47.10042
528.000,47.10042
529.000,47.10042
530.000,47.10042
531.000,47.10042
532.000,47.10042
533.000,47.10042
534.000,47.10042
535.000,47.10042
536.000,47.10042
537.000,47.10042
538.000,47.10042
539.000,47.10042
540.000,47.10042
541.000,47.10042
542.000,47.10042
543.000,47.10042
544.000,47.10042
545.000,47.10042
546.000,47.10042
547.000,47.10042
548.000,47.10042
549.000,47.10042
550.000,47.10042
551.000,47.10042
552.000,47.10042
553.000,47.10042
554.000,47.10042
555.000,47.10042
556.000,47.10042
557.000,47.10042
558.000,47.10042
559.000,47.10042
560.000,47.10042
561.000,47.10042
562.000,47.10042
563.000,47.10042
564.000,47.10042
565.000,47.10042
566.000,47.10042
567.000,47.10042
568.000,47.10042
569.000,47.10042
570.000,47.10042
571.000,47.10042
572.000,47.10042
573.000,47.10042
574.000,47.10042
575.000,47.10042
576.000,47.10042
577.000,47.10042
578.000,47.10042
579.000,47.10042
580.000,47.10042
581.000,47.10042
582.000,47.10042
583.000,47.10042
584.000,47.10042
585.000,47.10042
586.000,47.10042
587.000,47.10042
588.000,47.10042
589.000,47.10042
590.000,47.10042
591.000,47.10042
592.000,47.10042
593.000,47.10042
594.000,47.10042
595.000,47.10042
596.000,47.10042
597.000,47.10042
598.000,47.10042
599.000,47.10042
600.000,47.10042
601.000,47.10042
602.000,47.10042
603.000,47.10042
604.000,47.10042
605.000,47.10042
606.000,47.10042
607.000,47.10042
608.000,47.10042
609.000,47.10042
610.000,47.10042
611.000,47.10042
612.000,47.10042
613.000,47.10042
614.000,47.10042
615.000,47.10042
616.000,47.10042
617.000,47.10042
618.000,47.10042
619.000,47.10042
620.000,47.10042
621.000,47.10042
622.000,47.10042
623.000,47.10042
624.000,47.10042
625.000,47.10042
626.000,47.10042
627.000,47.10042
628.000,47.10042
629.000,47.10042
630.000,47.10042
631.000,47.10042
632.000,47.10042
633.000,47.10042
634.000,47.10042
635.000,47.10042
636.000,47.10042
637.000,47.10042
638.000,47.10042
639.000,47.10042
640.000,47.10042
641.000,47.10042
642.000,47.10042
643.000,47.10042
644.000,47.10042
645.000,47.10042
646.000,46.21451
647.000,44.96186
648.000,43.72051
649.000,42.49035
650.000,41.27129
651.000,40.06322
652.000,38.86604
653.000,37.67966
654.000,36.50399
655.000,35.33891
656.000,34.18434
657.000,33.04018
658.000,31.90634
659.000,30.78273
660.000,29.66925
661.000,28.56581
662.000,27.47233
663.000,26.38870
664.000,25.31485
665.000,24.25068
666.000,23.19611
667.000,22.15105
668.000,21.11541
669.000,20.08911
670.000,19.07207
671.000,18.06421
672.000,17.06543
673.000,16.07565
674.000,15.09481
675.000,14.12281
676.000,13.15957
677.000,12.20503
678.000,11.25909
679.000,10.32168
680.000,9.39272
681.000,8.47215
682.000,7.55987
683.000,6.65582
684.000,5.75993
685.000,4.87212
686.000,3.99231
687.000,3.12043
688.000,2.25642
689.000,1.40020
690.000,0.55171
691.000,-0.28914
692.000,-1.12240
693.000,-1.94815
694.000,-2.76645
695.000,-3.57737
696.000,-4.38098
697.000,-5.17734
698.000,-5.96652
699.000,-6.74858
700.000,-7.52359
701.000,-8.29161
702.000,-9.05270
703.000,-9.80693
704.000,-10.55435
705.000,-11.29504
706.000,-12.02905
707.000,-12.75643
708.000,-13.47726
709.000,-14.19159
710.000,-14.89947
711.000,-15.60097
712.000,-16.29615
713.000,-16.98505
714.000,-17.66774
715.000,-18.34428
716.000,-19.01471
717.000,-19.67910
718.000,-20.33750
719.000,-20.98996
720.000,-21.63653
721.000,-22.27727
722.000,-22.91224
723.000,-23.54148
724.000,-24.16504
725.000,-24.78298
726.000,-25.39535
727.000,-26.00219
728.000,-26.60357
729.000,-27.19951
730.000,-27.79009
731.000,-28.37534
732.000,-28.95531
733.000,-29.53005
734.000,-30.09960
735.000,-30.66402
736.000,-31.22335
737.000,-31.77764
738.000,-32.32693
739.000,-32.87126
740.000,-33.41068
741.000,-33.94524
742.000,-34.47498
743.000,-34.99994
744.000,-35.52017
745.000,-36.03571
746.000,-36.54659
747.000,-37.05287
748.000,-37.55458
749.000,-38.05177
