time_ms,vm_mV
0.000,-94.56074
1.000,-94.56074
2.000,-94.56074
3.000,-94.56074
4.000,-94.56074
5.000,-94.56074
6.000,-94.56074
7.000,-94.56074
8.000,-94.56074
9.000,24.61022
10.000,44.61022
11.000,44.61022
12.000,44.61022
13.000,44.61022
14.000,44.61022
15.000,44.61022
16.000,44.61022
17.000,44.61022
18.000,44.61022
19.000,44.61022
20.000,44.61022
21.000,44.61022
22.000,44.61022
23.000,44.61022
24.000,44.61022
25.000,44.61022
26.000,44.61022
27.000,44.61022
28.000,44.61022
29.000,44.61022
30.000,44.61022
31.000,44.61022
32.000,44.61022
33.000,44.61022
34.000,44.61022
35.000,44.61022
36.000,44.61022
37.000,44.61022
38.000,44.61022
39.000,44.61022
40.000,44.61022
41.000,44.61022
42.000,44.61022
43.000,44.61022
44.000,44.61022
45.000,44.61022
46.000,44.61022
47.000,44.61022
48.000,44.61022
49.000,44.61022
50.000,44.61022
51.000,44.61022
52.000,44.61022
53.000,44.61022
54.000,44.61022
55.000,44.61022
56.000,44.61022
57.000,44.61022
58.000,44.61022
59.000,44.61022
60.000,44.61022
61.000,44.61022
62.000,44.61022
63.000,44.61022
64.000,44.61022
65.000,44.61022
66.000,44.61022
67.000,44.61022
68.000,44.61022
69.000,44.61022
70.000,44.61022
71.000,44.61022
72.000,44.61022
73.000,44.61022
74.000,44.61022
75.000,44.61022
76.000,44.61022
77.000,44.61022
78.000,44.61022
79.000,44.61022
80.000,44.61022
81.000,44.61022
82.000,44.61022
83.000,44.61022
84.000,44.61022
85.000,44.61022
86.000,44.61022
87.000,44.61022
88.000,44.61022
89.000,44.61022
90.000,44.61022
91.000,44.61022
92.000,44.61022
93.000,44.61022
94.000,44.61022
95.000,44.61022
96.000,44.61022
97.000,44.61022
98.000,44.61022
99.000,44.61022
100.000,44.61022
101.000,44.61022
102.000,44.61022
103.000,44.61022
104.000,44.61022
105.000,44.61022
106.000,44.61022
107.000,44.61022
108.000,44.61022
109.000,44.61022
110.000,44.61022
111.000,44.61022
112.000,44.61022
113.000,44.61022
114.000,44.61022
115.000,44.61022
116.000,44.61022
117.000,44.61022
118.000,44.61022
119.000,44.61022
120.000,44.61022
121.000,44.61022
122.000,44.61022
123.000,44.61022
124.000,44.61022
125.000,44.61022
126.000,44.61022
127.000,44.61022
128.000,43.78001
129.000,42.35949
130.000,40.95356
131.000,39.56207
132.000,38.18486
133.000,36.82180
134.000,35.47274
135.000,34.13752
136.000,32.81602
137.000,31.50808
138.000,30.21358
139.000,28.93237
140.000,27.66431
141.000,26.40928
142.000,25.16713
143.000,23.93773
144.000,22.72096
145.000,21.51669
146.000,20.32478
147.000,19.14511
148.000,17.97755
149.000,16.82198
150.000,15.67827
151.000,14.54631
152.000,13.42598
153.000,12.31714
154.000,11.21970
155.000,10.13352
156.000,9.05849
157.000,7.99451
158.000,6.94145
159.000,5.89920
160.000,4.86765
161.000,3.84670
162.000,2.83623
163.000,1.83613
164.000,0.84631
165.000,-0.13335
166.000,-1.10296
167.000,-2.06260
168.000,-3.01240
169.000,-3.95244
170.000,-4.88282
171.000,-5.80366
172.000,-6.71504
173.000,-7.61706
174.000,-8.50981
175.000,-9.39340
176.000,-10.26792
177.000,-11.13346
178.000,-11.99011
179.000,-12.83797
180.000,-13.67712
181.000,-14.50765
182.000,-15.32965
183.000,-16.14321
184.000,-16.94842
185.000,-17.74537
186.000,-18.53412
187.000,-19.31478
188.000,-20.08743
189.000,-20.85213
190.000,-21.60899
191.000,-22.35808
192.000,-23.09947
193.000,-23.83325
194.000,-24.55950
195.000,-25.27829
196.000,-25.98970
197.000,-26.69380
198.000,-27.39067
199.000,-28.08039
200.000,-28.76303
201.000,-29.43865
202.000,-30.10734
203.000,-30.76916
204.000,-31.42419
205.000,-32.07249
206.000,-32.71414
207.000,-33.34919
208.000,-33.97773
209.000,-34.59981
210.000,-35.21550
211.000,-35.82487
212.000,-36.42798
213.000,-37.02490
214.000,-37.61570
215.000,-38.20042
216.000,-38.77914
217.000,-39.35192
218.000,-39.91882
219.000,-40.47989
220.000,-41.03521
221.000,-41.58482
222.000,-42.12879
223.000,-42.66717
224.000,-43.20003
225.000,-43.72741
226.000,-44.24938
227.000,-44.76599
228.000,-45.27729
229.000,-45.78335
230.000,-46.28421
231.000,-46.77992
232.000,-47.27054
233.000,-47.75613
234.000,-48.23673
235.000,-48.71240
236.000,-49.18318
237.000,-49.64913
238.000,-50.11029
239.000,-50.56672
240.000,-51.01846
241.000,-51.46556
242.000,-51.90807
243.000,-52.34604
244.000,-52.77951
245.000,-53.20853
246.000,-53.63314
247.000,-54.05340
248.000,-54.46934
249.000,-54.88100
250.000,-55.28845
251.000,-55.69170
252.000,-56.09082
253.000,-56.48584
254.000,-56.87680
255.000,-57.26375
256.000,-57.64672
257.000,-58.02576
258.000,-58.40091
259.000,44.61022
260.000,44.61022
261.000,44.61022
262.000,44.61022
263.000,44.61022
264.000,44.61022
265.000,44.61022
266.000,44.61022
267.000,44.61022
268.000,44.61022
269.000,44.61022
270.000,44.61022
271.000,44.61022
272.000,44.61022
273.000,44.61022
274.000,44.61022
275.000,44.61022
276.000,44.61022
277.000,44.61022
278.000,44.61022
279.000,44.61022
280.000,44.61022
281.000,44.61022
282.000,44.61022
283.000,44.61022
284.000,44.61022
285.000,44.61022
286.000,44.61022
287.000,44.61022
288.000,44.61022
289.000,44.61022
290.000,44.61022
291.000,44.61022
292.000,44.61022
293.000,44.61022
294.000,44.61022
295.000,44.61022
296.000,44.61022
297.000,44.61022
298.000,44.61022
