time_ms,vm_mV
0.000,-91.85043
1.000,-91.85043
2.000,-91.85043
3.000,-91.85043
4.000,-91.85043
5.000,-91.85043
6.000,-91.85043
7.000,-91.85043
8.000,-91.85043
9.000,29.03789
10.000,49.03789
11.000,49.03789
12.000,49.03789
13.000,49.03789
14.000,49.03789
15.000,49.03789
16.000,49.03789
17.000,49.03789
18.000,49.03789
19.000,49.03789
20.000,49.03789
21.000,49.03789
22.000,49.03789
23.000,49.03789
24.000,49.03789
25.000,49.03789
26.000,49.03789
27.000,49.03789
28.000,49.03789
29.000,49.03789
30.000,49.03789
31.000,49.03789
32.000,49.03789
33.000,49.03789
34.000,49.03789
35.000,49.03789
36.000,49.03789
37.000,49.03789
38.000,49.03789
39.000,49.03789
40.000,49.03789
41.000,49.03789
42.000,49.03789
43.000,49.03789
44.000,49.03789
45.000,49.03789
46.000,49.03789
47.000,49.03789
48.000,49.03789
49.000,49.03789
50.000,49.03789
51.000,49.03789
52.000,49.03789
53.000,49.03789
54.000,49.03789
55.000,49.03789
56.000,49.03789
57.000,49.03789
58.000,49.03789
59.000,49.03789
60.000,49.03789
61.000,49.03789
62.000,49.03789
63.000,49.03789
64.000,49.03789
65.000,49.03789
66.000,49.03789
67.000,49.03789
68.000,49.03789
69.000,49.03789
70.000,49.03789
71.000,49.03789
72.000,49.03789
73.000,49.03789
74.000,49.03789
75.000,49.03789
76.000,49.03789
77.000,49.03789
78.000,49.03789
79.000,49.03789
80.000,49.03789
81.000,49.03789
82.000,49.03789
83.000,49.03789
84.000,49.03789
85.000,49.03789
86.000,49.03789
87.000,49.03789
88.000,49.03789
89.000,49.03789
90.000,49.03789
91.000,49.03789
92.000,49.03789
93.000,49.03789
94.000,49.03789
95.000,49.03789
96.000,49.03789
97.000,49.03789
98.000,49.03789
99.000,49.03789
100.000,49.03789
101.000,49.03789
102.000,49.03789
103.000,49.03789
104.000,49.03789
105.000,49.03789
106.000,49.03789
107.000,49.03789
108.000,49.03789
109.000,49.03789
110.000,49.03789
111.000,49.03789
112.000,49.03789
113.000,49.03789
114.000,49.03789
115.000,49.03789
116.000,49.03789
117.000,49.03789
118.000,49.03789
119.000,49.03789
120.000,49.03789
121.000,49.03789
122.000,49.03789
123.000,49.03789
124.000,49.03789
125.000,49.03789
126.000,49.03789
127.000,49.03789
128.000,49.03789
129.000,49.03789
130.000,49.03789
131.000,49.03789
132.000,49.03789
133.000,49.03789
134.000,49.03789
135.000,49.03789
136.000,49.03789
137.000,49.03789
138.000,49.03789
139.000,49.03789
140.000,49.03789
141.000,49.03789
142.000,49.03789
143.000,49.03789
144.000,49.03789
145.000,49.03789
146.000,49.03789
147.000,49.03789
148.000,49.03789
149.000,49.03789
150.000,49.03789
151.000,49.03789
152.000,49.03789
153.000,49.03789
154.000,49.03789
155.000,49.03789
156.000,49.03789
157.000,49.03789
158.000,49.03789
159.000,49.03789
160.000,49.03789
161.000,49.03789
162.000,49.03789
163.000,49.03789
164.000,48.02240
165.000,46.91363
166.000,45.81365
167.000,44.72239
168.000,43.63978
169.000,42.56576
170.000,41.50024
171.000,40.44318
172.000,39.39449
173.000,38.35411
174.000,37.32199
175.000,36.29804
176.000,35.28221
177.000,34.27443
178.000,33.27464
179.000,32.28278
180.000,31.29878
181.000,30.32258
182.000,29.35412
183.000,28.39333
184.000,27.44017
185.000,26.49455
186.000,25.55643
187.000,24.62575
188.000,23.70245
189.000,22.78647
190.000,21.87774
191.000,20.97622
192.000,20.08185
193.000,19.19456
194.000,18.31431
195.000,17.44104
196.000,16.57469
197.000,15.71521
198.000,14.86254
199.000,14.01663
200.000,13.17742
201.000,12.34487
202.000,11.51892
203.000,10.69951
204.000,9.88660
205.000,9.08013
206.000,8.28006
207.000,7.48633
208.000,6.69889
209.000,5.91769
210.000,5.14269
211.000,4.37382
212.000,3.61106
213.000,2.85434
214.000,2.10361
215.000,1.35884
216.000,0.61998
217.000,-0.11303
218.000,-0.84023
219.000,-1.56167
