time_ms,vm_mV
0.000,-88.88125
1.000,-88.88125
2.000,-88.88125
3.000,-88.88125
4.000,-88.88125
5.000,-88.88125
6.000,-88.88125
7.000,-88.88125
8.000,-88.88125
9.000,32.20244
10.000,52.20244
11.000,52.20244
12.000,52.20244
13.000,52.20244
14.000,52.20244
15.000,52.20244
16.000,52.20244
17.000,52.20244
18.000,52.20244
19.000,52.20244
20.000,52.20244
21.000,52.20244
22.000,52.20244
23.000,52.20244
24.000,52.20244
25.000,52.20244
26.000,52.20244
27.000,52.20244
28.000,52.20244
29.000,52.20244
30.000,52.20244
31.000,52.20244
32.000,52.20244
33.000,52.20244
34.000,52.20244
35.000,52.20244
36.000,52.20244
37.000,52.20244
38.000,52.20244
39.000,52.20244
40.000,52.20244
41.000,52.20244
42.000,52.20244
43.000,52.20244
44.000,52.20244
45.000,52.20244
46.000,52.20244
47.000,52.20244
48.000,52.20244
49.000,52.20244
50.000,52.20244
51.000,52.20244
52.000,52.20244
53.000,52.20244
54.000,52.20244
55.000,52.20244
56.000,52.20244
57.000,52.20244
58.000,52.20244
59.000,52.20244
60.000,52.20244
61.000,52.20244
62.000,52.20244
63.000,52.20244
64.000,52.20244
65.000,52.20244
66.000,52.20244
67.000,52.20244
68.000,52.20244
69.000,52.20244
70.000,52.20244
71.000,52.20244
72.000,52.20244
73.000,52.20244
74.000,52.20244
75.000,52.20244
76.000,52.20244
77.000,52.20244
78.000,52.20244
79.000,52.20244
80.000,52.20244
81.000,52.20244
82.000,52.20244
83.000,52.20244
84.000,52.20244
85.000,52.20244
86.000,52.20244
87.000,52.20244
88.000,52.20244
89.000,52.20244
90.000,52.20244
91.000,52.20244
92.000,52.20244
93.000,52.20244
94.000,52.20244
95.000,52.20244
96.000,52.20244
97.000,52.20244
98.000,52.20244
99.000,52.20244
100.000,52.20244
101.000,52.20244
102.000,52.20244
103.000,52.20244
104.000,52.20244
105.000,52.20244
106.000,52.20244
107.000,52.20244
108.000,52.20244
109.000,52.20244
110.000,52.20244
111.000,52.20244
112.000,52.20244
113.000,52.20244
114.000,52.20244
115.000,52.20244
116.000,52.20244
117.000,52.20244
118.000,52.20244
119.000,52.20244
120.000,52.20244
121.000,52.20244
122.000,52.20244
123.000,52.20244
124.000,52.20244
125.000,52.20244
126.000,52.20244
127.000,52.20244
128.000,52.20244
129.000,52.20244
130.000,52.20244
131.000,52.20244
132.000,52.20244
133.000,52.20244
134.000,52.20244
135.000,52.20244
136.000,52.20244
137.000,52.20244
138.000,52.20244
139.000,52.20244
140.000,52.20244
141.000,52.20244
142.000,52.20244
143.000,52.20244
144.000,52.20244
145.000,52.20244
146.000,52.20244
147.000,52.20244
148.000,52.20244
149.000,52.20244
150.000,52.20244
151.000,52.20244
152.000,52.20244
153.000,52.20244
154.000,52.20244
155.000,52.20244
156.000,52.20244
157.000,52.20244
158.000,52.20244
159.000,52.20244
160.000,52.20244
161.000,52.20244
162.000,52.20244
163.000,52.20244
164.000,52.20244
165.000,52.20244
166.000,52.20244
167.000,52.20244
168.000,52.20244
169.000,52.20244
170.000,52.20244
171.000,52.20244
172.000,52.20244
173.000,52.20244
174.000,52.20244
175.000,52.20244
176.000,52.20244
177.000,51.58611
178.000,50.56020
179.000,49.54179
180.000,48.53082
181.000,47.52722
182.000,46.53096
183.000,45.54198
184.000,44.56022
185.000,43.58563
186.000,42.61815
187.000,41.65774
188.000,40.70435
189.000,39.75792
190.000,38.81840
191.000,37.88575
192.000,36.95990
193.000,36.04082
194.000,35.12845
195.000,34.22274
196.000,33.32365
197.000,32.43113
198.000,31.54512
199.000,30.66558
200.000,29.79247
201.000,28.92574
202.000,28.06533
203.000,27.21121
204.000,26.36333
205.000,25.52164
206.000,24.68610
207.000,23.85666
208.000,23.03327
209.000,22.21590
210.000,21.40450
211.000,20.59903
212.000,19.79944
213.000,19.00569
214.000,18.21774
215.000,17.43554
216.000,16.65905
217.000,15.88824
218.000,15.12305
219.000,14.36345
220.000,13.60940
221.000,12.86086
222.000,12.11779
223.000,11.38014
224.000,10.64788
225.000,9.92097
226.000,9.19936
227.000,8.48303
228.000,7.77193
229.000,7.06602
230.000,6.36527
231.000,5.66964
232.000,4.97908
233.000,4.29357
234.000,3.61307
235.000,2.93754
236.000,2.26694
237.000,1.60123
238.000,0.94039
239.000,0.28438
240.000,-0.36684
241.000,-1.01331
242.000,-1.65505
243.000,-2.29211
244.000,-2.92452
245.000,-3.55230
246.000,-4.17550
247.000,-4.79415
248.000,-5.40828
249.000,-6.01793
250.000,-6.62312
251.000,-7.22390
252.000,-7.82028
253.000,-8.41231
254.000,-9.00002
255.000,-9.58343
256.000,-10.16258
257.000,-10.73751
258.000,-11.30823
259.000,-11.87479
260.000,-12.43720
261.000,-12.99551
262.000,-13.54975
263.000,-14.09993
264.000,-14.64610
265.000,-15.18827
266.000,-15.72649
267.000,-16.26078
268.000,-16.79116
269.000,-17.31767
270.000,-17.84034
271.000,-18.35919
272.000,-18.87425
273.000,-19.38554
274.000,-19.89311
275.000,-20.39696
276.000,-20.89714
277.000,-21.39366
278.000,-21.88656
279.000,-22.37585
280.000,-22.86158
281.000,-23.34375
282.000,-23.82241
283.000,-24.29756
284.000,-24.76925
285.000,-25.23749
286.000,-25.70232
287.000,-26.16375
288.000,-26.62180
289.000,-27.07652
290.000,-27.52791
291.000,-27.97600
292.000,-28.42083
293.000,-28.86240
294.000,-29.30075
295.000,-29.73589
296.000,-30.16786
297.000,-30.59668
298.000,-31.02236
299.000,-31.44493
300.000,-31.86442
301.000,-32.28084
302.000,-32.69422
303.000,-33.10459
304.000,-33.51195
305.000,-33.91634
306.000,-34.31778
307.000,-34.71628
308.000,-35.11188
309.000,-35.50458
310.000,-35.89442
311.000,-36.28141
312.000,-36.66557
313.000,-37.04693
314.000,-37.42551
315.000,-37.80131
316.000,-38.17438
317.000,-38.54471
318.000,-38.91235
319.000,-39.27730
320.000,-39.63958
321.000,-39.99922
322.000,-40.35623
323.000,-40.71063
324.000,-41.06244
325.000,-41.41169
326.000,-41.75838
327.000,-42.10255
328.000,-42.44420
329.000,-42.78335
330.000,-43.12003
331.000,-43.45424
332.000,-43.78602
333.000,-44.11537
334.000,-44.44232
335.000,-44.76688
336.000,-45.08907
337.000,-45.40891
338.000,-45.72641
339.000,-46.04159
340.000,-46.35447
341.000,-46.66507
342.000,-46.97339
343.000,-47.27947
344.000,-47.58331
345.000,-47.88493
346.000,-48.18434
347.000,-48.48157
348.000,-48.77663
349.000,-49.06954
350.000,-49.36030
351.000,-49.64895
352.000,-49.93548
353.000,-50.21992
354.000,-50.50228
355.000,-50.78258
356.000,-51.06084
357.000,-51.33706
358.000,-51.61127
359.000,-51.88347
360.000,-52.15368
361.000,-52.42192
362.000,-52.68820
363.000,-52.95254
364.000,-53.21494
365.000,-53.47543
366.000,-53.73402
367.000,-53.99072
368.000,-54.24554
369.000,-54.49850
370.000,-54.74962
371.000,-54.99890
372.000,-55.24636
373.000,-55.49201
374.000,-55.73587
375.000,-55.97795
376.000,-56.21826
377.000,-56.45681
378.000,-56.69363
379.000,-56.92871
380.000,-57.16207
381.000,-57.39374
382.000,-57.62371
383.000,-57.85199
384.000,-58.07862
385.000,-58.30358
386.000,-58.52691
387.000,-58.74860
388.000,-58.96868
389.000,-59.18714
390.000,-59.40401
391.000,-59.61930
392.000,-59.83302
393.000,-60.04517
394.000,-60.25578
395.000,-60.46484
396.000,-60.67238
397.000,-60.87841
398.000,-61.08292
399.000,-61.28595
400.000,-61.48749
401.000,-61.68756
402.000,-61.88617
403.000,-62.08333
404.000,-62.27905
405.000,-62.47334
406.000,-62.66621
407.000,-62.85767
408.000,-63.04774
409.000,-63.23641
410.000,-63.42371
411.000,-63.60964
412.000,-63.79421
413.000,-63.97743
414.000,-64.15932
415.000,-64.33988
416.000,-64.51911
417.000,-64.69704
418.000,-64.87367
419.000,-65.04901
420.000,-65.22307
421.000,-65.39586
422.000,-65.56738
423.000,-65.73766
424.000,-65.90669
425.000,-66.07448
426.000,-66.24105
427.000,-66.40640
428.000,-66.57055
429.000,-66.73350
430.000,-66.89525
431.000,-67.05583
432.000,-67.21523
433.000,-67.37347
434.000,-67.53055
435.000,-67.68649
436.000,-67.84128
437.000,-67.99495
438.000,-68.14749
439.000,-68.29892
440.000,-68.44924
441.000,-68.59847
442.000,-68.74660
443.000,-68.89366
444.000,-69.03964
445.000,-69.18455
446.000,-69.32841
447.000,-69.47121
448.000,-69.61297
449.000,-69.75370
450.000,-69.89340
451.000,-70.03207
452.000,-70.16974
453.000,-70.30640
454.000,-70.44206
455.000,-70.57673
456.000,-70.71042
457.000,-70.84313
458.000,-70.97487
459.000,-71.10565
460.000,-71.23548
461.000,-71.36435
462.000,-71.49229
463.000,-71.61929
464.000,-71.74536
465.000,-71.87051
466.000,-71.99475
467.000,-72.11808
468.000,-72.24051
469.000,-72.36205
470.000,-72.48269
471.000,-72.60246
472.000,-72.72135
473.000,-72.83938
474.000,-72.95654
475.000,-73.07285
476.000,-73.18830
477.000,-73.30292
478.000,-73.41669
479.000,-73.52964
480.000,-73.64176
481.000,-73.75306
482.000,-73.86355
483.000,-73.97323
484.000,-74.08211
485.000,-74.19020
