time_ms,vm_mV
0.000,-91.06917
1.000,-91.06917
2.000,-91.06917
3.000,-91.06917
4.000,-91.06917
5.000,-91.06917
6.000,-91.06917
7.000,-91.06917
8.000,-91.06917
9.000,29.55468
10.000,49.55468
11.000,49.55468
12.000,49.55468
13.000,49.55468
14.000,49.55468
15.000,49.55468
16.000,49.55468
17.000,49.55468
18.000,49.55468
19.000,49.55468
20.000,49.55468
21.000,49.55468
22.000,49.55468
23.000,49.55468
24.000,49.55468
25.000,49.55468
26.000,49.55468
27.000,49.55468
28.000,49.55468
29.000,49.55468
30.000,49.55468
31.000,49.55468
32.000,49.55468
33.000,49.55468
34.000,49.55468
35.000,49.55468
36.000,49.55468
37.000,49.55468
38.000,49.55468
39.000,49.55468
40.000,49.55468
41.000,49.55468
42.000,49.55468
43.000,49.55468
44.000,49.55468
45.000,49.55468
46.000,49.55468
47.000,49.55468
48.000,49.55468
49.000,49.55468
50.000,49.55468
51.000,49.55468
52.000,49.55468
53.000,49.55468
54.000,49.55468
55.000,49.55468
56.000,49.55468
57.000,49.55468
58.000,49.55468
59.000,49.55468
60.000,49.55468
61.000,49.55468
62.000,49.55468
63.000,49.55468
64.000,49.55468
65.000,49.55468
66.000,49.55468
67.000,49.55468
68.000,49.55468
69.000,49.55468
70.000,49.55468
71.000,49.55468
72.000,49.55468
73.000,49.55468
74.000,49.55468
75.000,49.55468
76.000,49.55468
77.000,49.55468
78.000,49.55468
79.000,49.55468
80.000,49.55468
81.000,49.55468
82.000,49.55468
83.000,49.55468
84.000,49.55468
85.000,49.55468
86.000,49.55468
87.000,49.55468
88.000,49.55468
89.000,49.55468
90.000,49.55468
91.000,49.55468
92.000,49.55468
93.000,49.55468
94.000,49.55468
95.000,49.55468
96.000,49.55468
97.000,49.55468
98.000,49.55468
99.000,49.55468
100.000,49.55468
101.000,49.55468
102.000,49.55468
103.000,49.55468
104.000,49.55468
105.000,49.55468
106.000,49.55468
107.000,49.55468
108.000,49.55468
109.000,49.55468
110.000,49.55468
111.000,49.55468
112.000,49.55468
113.000,49.55468
114.000,49.55468
115.000,49.55468
116.000,49.55468
117.000,49.55468
118.000,49.55468
119.000,49.55468
120.000,49.55468
121.000,49.55468
122.000,49.55468
123.000,49.55468
124.000,49.55468
125.000,49.55468
126.000,49.55468
127.000,49.55468
128.000,49.55468
129.000,49.55468
130.000,49.55468
131.000,49.55468
132.000,49.55468
133.000,49.55468
134.000,49.55468
135.000,49.55468
136.000,49.55468
137.000,49.55468
138.000,49.55468
139.000,49.55468
140.000,49.55468
141.000,49.55468
142.000,49.55468
143.000,49.55468
144.000,49.55468
145.000,49.55468
146.000,49.55468
147.000,49.55468
148.000,49.55468
149.000,49.55468
150.000,49.55468
151.000,49.55468
152.000,49.55468
153.000,49.55468
154.000,49.55468
155.000,49.55468
156.000,49.55468
157.000,49.55468
158.000,49.55468
159.000,49.55468
160.000,49.55468
161.000,49.55468
162.000,49.55468
163.000,49.55468
164.000,49.55468
165.000,49.55468
166.000,49.55468
167.000,49.55468
168.000,49.24369
169.000,48.16380
170.000,47.09222
171.000,46.02889
172.000,44.97374
173.000,43.92671
174.000,42.88774
175.000,41.85677
176.000,40.83373
177.000,39.81856
178.000,38.81121
179.000,37.81161
180.000,36.81970
181.000,35.83543
182.000,34.85874
183.000,33.88956
184.000,32.92784
185.000,31.97352
186.000,31.02654
187.000,30.08686
188.000,29.15440
189.000,28.22912
190.000,27.31097
191.000,26.39988
192.000,25.49580
193.000,24.59868
194.000,23.70846
195.000,22.82510
196.000,21.94853
197.000,21.07872
198.000,20.21559
199.000,19.35911
200.000,18.50922
201.000,17.66587
202.000,16.82901
203.000,15.99859
204.000,15.17457
205.000,14.35688
206.000,13.54549
207.000,12.74035
208.000,11.94140
209.000,11.14859
210.000,10.36189
211.000,9.58125
212.000,8.80661
213.000,8.03794
214.000,7.27518
215.000,6.51829
216.000,5.76723
217.000,5.02195
218.000,4.28240
219.000,3.54854
220.000,2.82034
221.000,2.09773
222.000,1.38069
223.000,0.66917
224.000,-0.03688
225.000,-0.73749
226.000,-1.43271
227.000,-2.12258
228.000,-2.80714
229.000,-3.48643
230.000,-4.16050
231.000,-4.82937
232.000,-5.49310
233.000,-6.15172
234.000,-6.80527
235.000,-7.45379
236.000,-8.09732
237.000,-8.73590
238.000,-9.36956
239.000,-9.99834
240.000,-10.62229
241.000,-11.24143
242.000,-11.85581
243.000,-12.46546
244.000,-13.07042
245.000,-13.67072
246.000,-14.26641
247.000,-14.85750
248.000,-15.44405
249.000,-16.02609
250.000,-16.60364
251.000,-17.17675
252.000,-17.74545
253.000,-18.30977
254.000,-18.86975
255.000,-19.42542
256.000,-19.97681
257.000,-20.52396
258.000,-21.06690
259.000,-21.60566
260.000,-22.14027
261.000,-22.67077
262.000,-23.19718
263.000,-23.71955
264.000,-24.23789
265.000,-24.75225
266.000,-25.26264
267.000,-25.76911
268.000,-26.27168
269.000,-26.77038
270.000,-27.26524
271.000,-27.75630
272.000,-28.24357
273.000,-28.72710
274.000,-29.20690
275.000,-29.68301
276.000,-30.15546
277.000,-30.62427
278.000,-31.08947
279.000,-31.55109
280.000,-32.00916
281.000,-32.46371
282.000,-32.91475
