time_ms,vm_mV
0.000,-91.06917
1.000,-91.06917
2.000,-91.06917
3.000,-91.06917
4.000,-91.06917
5.000,-91.06917
6.000,-91.06917
7.000,-91.06917
8.000,-91.06917
9.000,29.55468
10.000,49.55468
11.000,49.55468
12.000,49.55468
13.000,49.55468
14.000,49.55468
15.000,49.55468
16.000,49.55468
17.000,49.55468
18.000,49.55468
19.000,49.55468
20.000,49.55468
21.000,49.55468
22.000,49.55468
23.000,49.55468
24.000,49.55468
25.000,49.55468
26.000,49.55468
27.000,49.55468
28.000,49.55468
29.000,49.55468
30.000,49.55468
31.000,49.55468
32.000,49.55468
33.000,49.55468
34.000,49.55468
35.000,49.55468
36.000,49.55468
37.000,49.55468
38.000,49.55468
39.000,49.55468
40.000,49.55468
41.000,49.55468
42.000,49.55468
43.000,49.55468
44.000,49.55468
45.000,49.55468
46.000,49.55468
47.000,49.55468
48.000,49.55468
49.000,49.55468
50.000,49.55468
51.000,49.55468
52.000,49.55468
53.000,49.55468
54.000,49.55468
55.000,49.55468
56.000,49.55468
57.000,49.55468
58.000,49.55468
59.000,49.55468
60.000,49.55468
61.000,49.55468
62.000,49.55468
63.000,49.55468
64.000,49.55468
65.000,49.55468
66.000,49.55468
67.000,49.55468
68.000,49.55468
69.000,49.55468
70.000,49.55468
71.000,49.55468
72.000,49.55468
73.000,49.55468
74.000,49.55468
75.000,49.55468
76.000,49.55468
77.000,49.55468
78.000,49.55468
79.000,49.55468
80.000,49.55468
81.000,49.55468
82.000,49.55468
83.000,49.55468
84.000,49.55468
85.000,49.55468
86.000,49.55468
87.000,49.55468
88.000,49.55468
89.000,49.55468
90.000,49.55468
91.000,49.55468
92.000,49.55468
93.000,49.55468
94.000,49.55468
95.000,49.55468
96.000,49.55468
97.000,49.55468
98.000,49.55468
99.000,49.55468
100.000,49.55468
101.000,49.55468
102.000,49.55468
103.000,49.55468
104.000,49.55468
105.000,49.55468
106.000,49.55468
107.000,49.55468
108.000,49.55468
109.000,49.55468
110.000,49.55468
111.000,49.55468
112.000,49.55468
113.000,49.55468
114.000,49.55468
115.000,49.55468
116.000,49.55468
117.000,49.55468
118.000,49.55468
119.000,49.55468
120.000,49.55468
121.000,49.55468
122.000,49.55468
123.000,49.55468
124.000,49.55468
125.000,49.55468
126.000,49.55468
127.000,49.55468
128.000,49.55468
129.000,49.55468
130.000,49.55468
131.000,49.55468
132.000,49.55468
133.000,49.55468
134.000,49.55468
135.000,49.55468
136.000,49.55468
137.000,49.55468
138.000,49.55468
139.000,49.55468
140.000,49.55468
141.000,49.55468
142.000,49.55468
143.000,49.55468
144.000,49.55468
145.000,49.55468
146.000,49.55468
147.000,49.55468
148.000,49.55468
149.000,49.55468
150.000,49.55468
151.000,49.55468
152.000,49.55468
153.000,49.55468
154.000,49.55468
155.000,49.55468
156.000,49.47074
157.000,48.30321
158.000,47.14538
159.000,45.99717
160.000,44.85850
161.000,43.72929
162.000,42.60945
163.000,41.49892
164.000,40.39762
165.000,39.30547
166.000,38.22239
167.000,37.14830
168.000,36.08314
169.000,35.02683
170.000,33.97929
171.000,32.94046
172.000,31.91025
173.000,30.88861
174.000,29.87545
175.000,28.87071
176.000,27.87431
177.000,26.88619
178.000,25.90628
179.000,24.93452
180.000,23.97082
181.000,23.01513
182.000,22.06738
183.000,21.12750
184.000,20.19544
185.000,19.27111
186.000,18.35446
187.000,17.44543
188.000,16.54395
189.000,15.64996
190.000,14.76339
191.000,13.88420
192.000,13.01230
193.000,12.14765
194.000,11.29018
195.000,10.43983
196.000,9.59655
197.000,8.76028
198.000,7.93095
199.000,7.10851
200.000,6.29290
201.000,5.48407
202.000,4.68196
203.000,3.88651
204.000,3.09767
205.000,2.31538
206.000,1.53960
207.000,0.77025
208.000,0.00730
209.000,-0.74931
210.000,-1.49964
211.000,-2.24374
212.000,-2.98165
213.000,-3.71343
214.000,-4.43914
215.000,-5.15881
216.000,-5.87251
217.000,-6.58028
218.000,-7.28216
219.000,-7.97822
220.000,-8.66849
221.000,-9.35303
222.000,-10.03189
223.000,-10.70510
224.000,-11.37272
225.000,-12.03480
226.000,-12.69137
227.000,-13.34249
228.000,-13.98820
229.000,-14.62855
230.000,-15.26358
231.000,-15.89333
232.000,-16.51785
233.000,-17.13718
234.000,-17.75137
235.000,-18.36045
236.000,-18.96447
237.000,-19.56348
238.000,-20.15751
239.000,-20.74661
240.000,-21.33081
241.000,-21.91016
242.000,-22.48469
243.000,-23.05445
244.000,-23.61948
245.000,-24.17982
246.000,-24.73550
247.000,-25.28656
248.000,-25.83305
249.000,-26.37500
250.000,-26.91244
251.000,-27.44542
252.000,-27.97397
253.000,-28.49813
254.000,-29.01794
255.000,-29.53342
256.000,-30.04463
257.000,-30.55159
258.000,-31.05434
259.000,-31.55291
260.000,-32.04734
261.000,-32.53766
262.000,-33.02390
263.000,-33.50611
264.000,-33.98432
265.000,-34.45855
266.000,-34.92884
267.000,-35.39522
268.000,-35.85773
269.000,-36.31639
270.000,-36.77125
271.000,-37.22233
272.000,-37.66966
273.000,-38.11327
274.000,-38.55320
275.000,-38.98948
276.000,-39.42213
277.000,-39.85118
278.000,-40.27667
279.000,-40.69863
280.000,-41.11708
281.000,-41.53205
