time_ms,vm_mV
0.000,-91.60575
1.000,-91.60575
2.000,-91.60575
3.000,-91.60575
4.000,-91.60575
5.000,-91.60575
6.000,-91.60575
7.000,-91.60575
8.000,-91.60575
9.000,28.47879
10.000,48.47879
11.000,48.47879
12.000,48.47879
13.000,48.47879
14.000,48.47879
15.000,48.47879
16.000,48.47879
17.000,48.47879
18.000,48.47879
19.000,48.47879
20.000,48.47879
21.000,48.47879
22.000,48.47879
23.000,48.47879
24.000,48.47879
25.000,48.47879
26.000,48.47879
27.000,48.47879
28.000,48.47879
29.000,48.47879
30.000,48.47879
31.000,48.47879
32.000,48.47879
33.000,48.47879
34.000,48.47879
35.000,48.47879
36.000,48.47879
37.000,48.47879
38.000,48.47879
39.000,48.47879
40.000,48.47879
41.000,48.47879
42.000,48.47879
43.000,48.47879
44.000,48.47879
45.000,48.47879
46.000,48.47879
47.000,48.47879
48.000,48.47879
49.000,48.47879
50.000,48.47879
51.000,48.47879
52.000,48.47879
53.000,48.47879
54.000,48.47879
55.000,48.47879
56.000,48.47879
57.000,48.47879
58.000,48.47879
59.000,48.47879
60.000,48.47879
61.000,48.47879
62.000,48.47879
63.000,48.47879
64.000,48.47879
65.000,48.47879
66.000,48.47879
67.000,48.47879
68.000,48.47879
69.000,48.47879
70.000,48.47879
71.000,48.47879
72.000,48.47879
73.000,48.47879
74.000,48.47879
75.000,48.47879
76.000,48.47879
77.000,48.47879
78.000,48.47879
79.000,48.47879
80.000,48.47879
81.000,48.47879
82.000,48.47879
83.000,48.47879
84.000,48.47879
85.000,48.47879
86.000,48.47879
87.000,48.47879
88.000,48.47879
89.000,48.47879
90.000,48.47879
91.000,48.47879
92.000,48.47879
93.000,48.47879
94.000,48.47879
95.000,48.47879
96.000,48.47879
97.000,48.47879
98.000,48.47879
99.000,48.47879
100.000,48.47879
101.000,48.47879
102.000,48.47879
103.000,48.47879
104.000,48.47879
105.000,48.47879
106.000,48.47879
107.000,48.47879
108.000,48.47879
109.000,48.47879
110.000,48.47879
111.000,48.47879
112.000,48.47879
113.000,48.47879
114.000,48.47879
115.000,48.47879
116.000,48.47879
117.000,48.47879
118.000,48.47879
119.000,48.47879
120.000,48.47879
121.000,48.47879
122.000,48.47879
123.000,48.47879
124.000,48.47879
125.000,48.47879
126.000,48.47879
127.000,48.47879
128.000,48.47879
129.000,48.47879
130.000,48.47879
131.000,48.47879
132.000,48.47879
133.000,48.47879
134.000,48.47879
135.000,48.47879
136.000,48.47879
137.000,48.47879
138.000,48.47879
139.000,48.47879
140.000,48.47879
141.000,48.47879
142.000,48.47879
143.000,48.47879
144.000,48.47879
145.000,48.47879
146.000,48.47879
147.000,48.47879
148.000,48.47879
149.000,48.47879
150.000,48.47879
151.000,48.47879
152.000,47.81582
153.000,46.62214
154.000,45.43869
155.000,44.26536
156.000,43.10209
157.000,41.94877
158.000,40.80533
159.000,39.67167
160.000,38.54772
161.000,37.43340
162.000,36.32861
163.000,35.23329
164.000,34.14734
165.000,33.07069
166.000,32.00326
167.000,30.94496
168.000,29.89573
169.000,28.85548
170.000,27.82414
171.000,26.80162
172.000,25.78786
173.000,24.78278
174.000,23.78631
175.000,22.79837
176.000,21.81888
177.000,20.84778
178.000,19.88500
179.000,18.93046
180.000,17.98409
181.000,17.04582
182.000,16.11559
183.000,15.19332
184.000,14.27894
185.000,13.37240
186.000,12.47362
187.000,11.58253
188.000,10.69907
189.000,9.82317
190.000,8.95478
191.000,8.09382
192.000,7.24023
193.000,6.39394
194.000,5.55491
195.000,4.72305
196.000,3.89832
197.000,3.08065
198.000,2.26998
199.000,1.46626
200.000,0.66941
201.000,-0.12062
202.000,-0.90388
203.000,-1.68043
204.000,-2.45034
205.000,-3.21365
206.000,-3.97043
207.000,-4.72074
208.000,-5.46461
209.000,-6.20212
210.000,-6.93331
211.000,-7.65825
212.000,-8.37697
213.000,-9.08955
214.000,-9.79602
215.000,-10.49644
216.000,-11.19087
217.000,-11.87935
218.000,-12.56194
219.000,-13.23868
220.000,-13.90963
221.000,-14.57484
222.000,-15.23435
223.000,-15.88821
224.000,-16.53648
225.000,-17.17919
226.000,-17.81640
227.000,-18.44816
228.000,-19.07451
