time_ms,vm_mV
0.000,-89.20018
1.000,-89.20018
2.000,-89.20018
3.000,-89.20018
4.000,-89.20018
5.000,-89.20018
6.000,-89.20018
7.000,-89.20018
8.000,-89.20018
9.000,31.40055
10.000,51.40055
11.000,51.40055
12.000,51.40055
13.000,51.40055
14.000,51.40055
15.000,51.40055
16.000,51.40055
17.000,51.40055
18.000,51.40055
19.000,51.40055
20.000,51.40055
21.000,51.40055
22.000,51.40055
23.000,51.40055
24.000,51.40055
25.000,51.40055
26.000,51.40055
27.000,51.40055
28.000,51.40055
29.000,51.40055
30.000,51.40055
31.000,51.40055
32.000,51.40055
33.000,51.40055
34.000,51.40055
35.000,51.40055
36.000,51.40055
37.000,51.40055
38.000,51.40055
39.000,51.40055
40.000,51.40055
41.000,51.40055
42.000,51.40055
43.000,51.40055
44.000,51.40055
45.000,51.40055
46.000,51.40055
47.000,51.40055
48.000,51.40055
49.000,51.40055
50.000,51.40055
51.000,51.40055
52.000,51.40055
53.000,51.40055
54.000,51.40055
55.000,51.40055
56.000,51.40055
57.000,51.40055
58.000,51.40055
59.000,51.40055
60.000,51.40055
61.000,51.40055
62.000,51.40055
63.000,51.40055
64.000,51.40055
65.000,51.40055
66.000,51.40055
67.000,51.40055
68.000,51.40055
69.000,51.40055
70.000,51.40055
71.000,51.40055
72.000,51.40055
73.000,51.40055
74.000,51.40055
75.000,51.40055
76.000,51.40055
77.000,51.40055
78.000,51.40055
79.000,51.40055
80.000,51.40055
81.000,51.40055
82.000,51.40055
83.000,51.40055
84.000,51.40055
85.000,51.40055
86.000,51.40055
87.000,51.40055
88.000,51.40055
89.000,51.40055
90.000,51.40055
91.000,51.40055
92.000,51.40055
93.000,51.40055
94.000,51.40055
95.000,51.40055
96.000,51.40055
97.000,51.40055
98.000,51.40055
99.000,51.40055
100.000,51.40055
101.000,51.40055
102.000,51.40055
103.000,51.40055
104.000,51.40055
105.000,51.40055
106.000,51.40055
107.000,51.40055
108.000,51.40055
109.000,51.40055
110.000,51.40055
111.000,51.40055
112.000,51.40055
113.000,51.40055
114.000,51.40055
115.000,51.40055
116.000,51.40055
117.000,51.40055
118.000,51.40055
119.000,51.40055
120.000,51.40055
121.000,51.40055
122.000,51.40055
123.000,51.40055
124.000,51.40055
125.000,51.40055
126.000,51.40055
127.000,51.40055
128.000,51.40055
129.000,51.40055
130.000,51.40055
131.000,51.40055
132.000,51.40055
133.000,51.40055
134.000,51.40055
135.000,51.40055
136.000,51.40055
137.000,51.40055
138.000,51.40055
139.000,51.40055
140.000,51.40055
141.000,51.40055
142.000,51.40055
143.000,51.40055
144.000,51.40055
145.000,51.40055
146.000,51.40055
147.000,51.40055
148.000,51.40055
149.000,51.40055
150.000,51.40055
151.000,51.40055
152.000,51.40055
153.000,51.40055
154.000,51.40055
155.000,51.40055
156.000,51.40055
157.000,51.40055
158.000,51.40055
159.000,51.40055
160.000,51.40055
161.000,51.40055
162.000,51.40055
163.000,51.40055
164.000,51.40055
165.000,51.40055
166.000,51.40055
167.000,51.40055
168.000,51.40055
169.000,51.40055
170.000,51.40055
171.000,51.40055
172.000,51.40055
173.000,51.40055
174.000,51.40055
175.000,51.40055
176.000,51.40055
177.000,51.40055
178.000,51.40055
179.000,51.40055
180.000,51.40055
181.000,50.57203
182.000,49.57396
183.000,48.58302
184.000,47.59916
185.000,46.62232
186.000,45.65246
187.000,44.68952
188.000,43.73346
189.000,42.78423
190.000,41.84178
191.000,40.90605
192.000,39.97701
193.000,39.05460
194.000,38.13877
195.000,37.22949
196.000,36.32670
197.000,35.43035
198.000,34.54041
199.000,33.65682
200.000,32.77954
201.000,31.90853
202.000,31.04373
203.000,30.18511
204.000,29.33262
205.000,28.48622
206.000,27.64586
207.000,26.81150
208.000,25.98310
209.000,25.16062
210.000,24.34401
211.000,23.53323
212.000,22.72824
213.000,21.92899
214.000,21.13546
215.000,20.34759
216.000,19.56535
217.000,18.78869
218.000,18.01758
219.000,17.25197
220.000,16.49184
221.000,15.73712
222.000,14.98780
223.000,14.24383
224.000,13.50517
225.000,12.77179
226.000,12.04364
227.000,11.32070
228.000,10.60291
229.000,9.89025
230.000,9.18268
231.000,8.48016
232.000,7.78266
233.000,7.09014
234.000,6.40256
235.000,5.71990
236.000,5.04211
237.000,4.36915
238.000,3.70101
239.000,3.03763
240.000,2.37899
241.000,1.72506
242.000,1.07579
243.000,0.43116
244.000,-0.20886
245.000,-0.84432
246.000,-1.47524
247.000,-2.10165
248.000,-2.72359
249.000,-3.34109
250.000,-3.95418
251.000,-4.56290
252.000,-5.16726
253.000,-5.76731
254.000,-6.36308
255.000,-6.95459
256.000,-7.54188
257.000,-8.12497
258.000,-8.70390
259.000,-9.27870
260.000,-9.84939
261.000,-10.41601
262.000,-10.97858
263.000,-11.53713
264.000,-12.09170
265.000,-12.64230
266.000,-13.18897
267.000,-13.73174
268.000,-14.27064
269.000,-14.80568
270.000,-15.33691
271.000,-15.86434
272.000,-16.38801
273.000,-16.90793
274.000,-17.42415
275.000,-17.93668
276.000,-18.44554
277.000,-18.95078
278.000,-19.45241
279.000,-19.95045
280.000,-20.44494
281.000,-20.93590
282.000,-21.42335
283.000,-21.90732
284.000,-22.38784
285.000,-22.86492
286.000,-23.33860
287.000,-23.80889
288.000,-24.27583
289.000,-24.73943
290.000,-25.19972
291.000,-25.65673
292.000,-26.11047
293.000,-26.56097
294.000,-27.00826
295.000,-27.45235
296.000,-27.89327
297.000,-28.33104
298.000,-28.76569
299.000,-29.19723
300.000,-29.62569
301.000,-30.05109
302.000,-30.47345
303.000,-30.89280
304.000,-31.30915
305.000,-31.72253
306.000,-32.13296
307.000,-32.54046
308.000,-32.94505
309.000,-33.34674
310.000,-33.74557
311.000,-34.14156
312.000,-34.53471
313.000,-34.92506
314.000,-35.31262
315.000,-35.69741
316.000,-36.07946
317.000,-36.45877
318.000,-36.83538
319.000,-37.20930
320.000,-37.58055
321.000,-37.94915
322.000,-38.31511
323.000,-38.67847
324.000,-39.03923
325.000,-39.39741
326.000,-39.75303
327.000,-40.10612
328.000,-40.45668
329.000,-40.80474
330.000,-41.15032
331.000,-41.49342
332.000,-41.83408
333.000,-42.17231
334.000,-42.50812
335.000,-42.84153
336.000,-43.17256
337.000,-43.50123
338.000,-43.82755
339.000,-44.15154
340.000,-44.47321
341.000,-44.79259
342.000,-45.10969
343.000,-45.42453
344.000,-45.73712
345.000,-46.04747
346.000,-46.35561
347.000,-46.66155
348.000,-46.96530
349.000,-47.26689
350.000,-47.56632
351.000,-47.86361
352.000,-48.15878
353.000,-48.45184
354.000,-48.74281
355.000,-49.03171
356.000,-49.31853
357.000,-49.60332
358.000,-49.88606
359.000,-50.16679
360.000,-50.44552
361.000,-50.72225
362.000,-50.99701
363.000,-51.26980
364.000,-51.54065
365.000,-51.80957
366.000,-52.07656
367.000,-52.34165
368.000,-52.60484
369.000,-52.86615
370.000,-53.12560
371.000,-53.38320
372.000,-53.63896
373.000,-53.89289
374.000,-54.14500
375.000,-54.39532
376.000,-54.64385
377.000,-54.89061
378.000,-55.13560
379.000,-55.37884
380.000,-55.62035
381.000,-55.86013
382.000,-56.09820
383.000,-56.33457
384.000,-56.56925
385.000,-56.80226
386.000,-57.03360
387.000,-57.26329
388.000,-57.49134
389.000,-57.71776
390.000,-57.94257
391.000,-58.16577
392.000,-58.38737
393.000,-58.60740
394.000,-58.82585
395.000,-59.04274
396.000,-59.25809
397.000,-59.47189
398.000,-59.68417
399.000,-59.89494
400.000,-60.10420
401.000,-60.31196
402.000,-60.51824
403.000,-60.72305
404.000,-60.92639
405.000,-61.12829
406.000,-61.32874
407.000,-61.52776
408.000,-61.72536
409.000,-61.92155
410.000,-62.11633
411.000,-62.30973
412.000,-62.50175
413.000,-62.69239
414.000,-62.88167
415.000,-63.06961
416.000,-63.25619
417.000,-63.44145
418.000,-63.62539
419.000,-63.80801
420.000,-63.98932
421.000,-64.16935
422.000,-64.34808
423.000,-64.52554
424.000,-64.70174
425.000,-64.87667
426.000,-65.05036
427.000,-65.22280
428.000,-65.39402
429.000,-65.56401
430.000,-65.73279
431.000,-65.90036
432.000,-66.06673
433.000,-66.23192
434.000,-66.39593
435.000,-66.55877
436.000,-66.72044
437.000,-66.88096
438.000,-67.04034
439.000,-67.19857
440.000,-67.35568
441.000,-67.51166
442.000,-67.66653
443.000,-67.82030
444.000,-67.97296
445.000,-68.12454
446.000,-68.27503
447.000,-68.42445
448.000,-68.57281
449.000,-68.72010
450.000,-68.86634
451.000,-69.01154
452.000,-69.15570
453.000,-69.29883
454.000,-69.44094
455.000,-69.58203
456.000,-69.72212
457.000,-69.86120
458.000,-69.99930
459.000,-70.13640
460.000,-70.27253
461.000,-70.40769
462.000,-70.54188
463.000,-70.67511
464.000,-70.80739
465.000,-70.93873
466.000,-71.06913
467.000,-71.19859
468.000,-71.32714
469.000,-71.45476
470.000,-71.58148
471.000,-71.70728
472.000,-71.83220
473.000,-71.95621
474.000,-72.07935
475.000,-72.20160
476.000,-72.32298
477.000,-72.44350
478.000,-72.56315
479.000,-72.68195
480.000,-72.79990
481.000,-72.91701
482.000,-73.03328
483.000,-73.14872
484.000,-73.26334
485.000,-73.37714
486.000,-73.49013
487.000,-73.60231
488.000,-73.71369
489.000,-73.82427
490.000,-73.93407
491.000,-74.04308
492.000,-74.15131
493.000,-74.25877
494.000,-74.36546
495.000,-74.47139
496.000,-74.57656
497.000,-74.68098
498.000,-74.78466
499.000,-74.88760
500.000,-74.98980
501.000,-75.09127
502.000,-75.19202
503.000,-75.29204
504.000,-75.39136
505.000,-75.48996
506.000,-75.58786
507.000,-75.68506
508.000,-75.78157
509.000,-75.87739
510.000,-75.97252
511.000,-76.06697
512.000,-76.16075
513.000,-76.25386
514.000,-76.34631
515.000,-76.43809
516.000,-76.52922
517.000,-76.61970
518.000,-76.70953
519.000,-76.79873
520.000,-76.88728
521.000,-76.97520
522.000,-77.06250
523.000,-77.14917
524.000,-77.23522
525.000,-77.32066
526.000,-77.40549
527.000,-77.48971
528.000,-77.57333
529.000,-77.65635
530.000,-77.73878
531.000,-77.82062
532.000,-77.90188
533.000,-77.98256
534.000,-78.06266
535.000,-78.14219
536.000,-78.22115
537.000,-78.29955
538.000,-78.37739
539.000,-78.45467
540.000,-78.53140
541.000,-78.60758
542.000,-78.68322
543.000,-78.75832
544.000,-78.83288
545.000,-78.90691
546.000,-78.98041
547.000,-79.05338
548.000,-79.12584
549.000,-79.19778
550.000,-79.26920
551.000,-79.34011
552.000,-79.41052
553.000,-79.48042
554.000,-79.54983
555.000,-79.61874
556.000,-79.68716
557.000,-79.75509
558.000,-79.82253
559.000,-79.88949
560.000,-79.95598
561.000,-80.02199
562.000,-80.08753
563.000,-80.15260
564.000,-80.21720
565.000,-80.28135
566.000,-80.34503
567.000,-80.40826
568.000,-80.47104
569.000,-80.53338
570.000,-80.59526
571.000,-80.65671
572.000,-80.71771
573.000,-80.77828
574.000,-80.83842
575.000,-80.89813
576.000,-80.95741
577.000,-81.01627
578.000,-81.07471
579.000,-81.13273
580.000,-81.19034
581.000,-81.24753
582.000,-81.30432
583.000,-81.36070
584.000,-81.41668
585.000,-81.47226
586.000,-81.52744
587.000,-81.58223
588.000,-81.63663
589.000,-81.69064
590.000,-81.74426
591.000,-81.79750
592.000,-81.85036
593.000,-81.90284
594.000,-81.95495
595.000,-82.00669
596.000,-82.05805
597.000,-82.10905
598.000,-82.15969
599.000,-82.20996
600.000,-82.25988
601.000,-82.30943
602.000,-82.35864
603.000,-82.40749
604.000,-82.45600
605.000,-82.50415
606.000,-82.55197
607.000,-82.59944
608.000,-82.64657
609.000,-82.69337
610.000,-82.73983
611.000,-82.78596
612.000,-82.83177
613.000,-82.87724
614.000,-82.92239
615.000,-82.96722
616.000,-83.01173
617.000,-83.05592
618.000,-83.09979
619.000,-83.14335
620.000,-83.18660
621.000,-83.22954
622.000,-83.27218
623.000,-83.31451
624.000,-83.35653
625.000,-83.39826
626.000,-83.43969
627.000,-83.48082
628.000,-83.52166
629.000,-83.56221
630.000,-83.60247
631.000,-83.64244
632.000,-83.68213
633.000,-83.72153
634.000,-83.76065
635.000,-83.79949
636.000,-83.83806
637.000,-83.87635
638.000,-83.91436
639.000,-83.95211
640.000,-83.98958
641.000,-84.02679
642.000,-84.06373
643.000,-84.10041
644.000,-84.13682
645.000,-84.17298
646.000,-84.20888
647.000,-84.24452
648.000,-84.27990
649.000,-84.31504
650.000,-84.34992
651.000,-84.38456
652.000,-84.41894
653.000,-84.45308
654.000,-84.48698
655.000,-84.52064
656.000,-84.55405
657.000,-84.58723
658.000,-84.62017
659.000,-84.65287
660.000,-84.68534
661.000,-84.71758
662.000,-84.74959
663.000,-84.78137
664.000,-84.81292
665.000,-84.84425
666.000,-84.87535
667.000,-84.90624
668.000,-84.93690
669.000,-84.96734
670.000,-84.99757
671.000,-85.02758
672.000,-85.05737
673.000,-85.08695
674.000,-85.11632
675.000,-85.14549
676.000,-85.17444
677.000,-85.20319
678.000,-85.23173
679.000,-85.26006
680.000,-85.28820
681.000,-85.31613
682.000,-85.34387
683.000,-85.37140
684.000,-85.39874
685.000,-85.42589
686.000,-85.45284
687.000,-85.47960
688.000,-85.50617
689.000,-85.53254
690.000,-85.55873
691.000,-85.58474
692.000,-85.61055
693.000,-85.63618
694.000,-85.66163
695.000,-85.68690
696.000,-85.71199
697.000,-85.73690
698.000,-85.76163
699.000,-85.78618
700.000,-85.81056
701.000,-85.83476
702.000,-85.85879
703.000,-85.88265
704.000,-85.90634
705.000,-85.92986
706.000,-85.95321
707.000,-85.97640
708.000,-85.99942
709.000,-86.02228
710.000,-86.04497
711.000,-86.06750
712.000,-86.08987
713.000,-86.11208
714.000,-86.13413
715.000,-86.15602
716.000,-86.17776
717.000,-86.19934
718.000,-86.22077
719.000,-86.24204
720.000,-86.26317
721.000,-86.28414
722.000,-86.30496
723.000,-86.32564
724.000,-86.34616
725.000,-86.36654
726.000,-86.38678
727.000,-86.40686
728.000,-86.42681
729.000,-86.44661
730.000,-86.46628
731.000,-86.48580
732.000,-86.50518
733.000,-86.52443
734.000,-86.54353
735.000,-86.56250
736.000,-86.58134
737.000,-86.60004
738.000,-86.61860
739.000,-86.63704
740.000,-86.65534
741.000,-86.67351
742.000,-86.69155
743.000,-86.70947
744.000,-86.72725
745.000,-86.74491
746.000,-86.76244
747.000,-86.77985
748.000,-86.79713
749.000,-86.81429
750.000,-86.83133
751.000,-86.84824
752.000,-86.86504
753.000,-86.88171
754.000,-86.89827
755.000,-86.91471
756.000,-86.93103
757.000,-86.94723
758.000,-86.96332
759.000,-86.97929
760.000,-86.99515
761.000,-87.01089
762.000,-87.02653
763.000,-87.04205
764.000,-87.05746
765.000,-87.07276
766.000,-87.08795
767.000,-87.10303
768.000,-87.11801
769.000,-87.13287
770.000,-87.14764
