time_ms,vm_mV
0.000,-90.33768
1.000,-90.33768
2.000,-90.33768
3.000,-90.33768
4.000,-90.33768
5.000,-90.33768
6.000,-90.33768
7.000,-90.33768
8.000,-90.33768
9.000,30.43176
10.000,50.43176
11.000,50.43176
12.000,50.43176
13.000,50.43176
14.000,50.43176
15.000,50.43176
16.000,50.43176
17.000,50.43176
18.000,50.43176
19.000,50.43176
20.000,50.43176
21.000,50.43176
22.000,50.43176
23.000,50.43176
24.000,50.43176
25.000,50.43176
26.000,50.43176
27.000,50.43176
28.000,50.43176
29.000,50.43176
30.000,50.43176
31.000,50.43176
32.000,50.43176
33.000,50.43176
34.000,50.43176
35.000,50.43176
36.000,50.43176
37.000,50.43176
38.000,50.43176
39.000,50.43176
40.000,50.43176
41.000,50.43176
42.000,50.43176
43.000,50.43176
44.000,50.43176
45.000,50.43176
46.000,50.43176
47.000,50.43176
48.000,50.43176
49.000,50.43176
50.000,50.43176
51.000,50.43176
52.000,50.43176
53.000,50.43176
54.000,50.43176
55.000,50.43176
56.000,50.43176
57.000,50.43176
58.000,50.43176
59.000,50.43176
60.000,50.43176
61.000,50.43176
62.000,50.43176
63.000,50.43176
64.000,50.43176
65.000,50.43176
66.000,50.43176
67.000,50.43176
68.000,50.43176
69.000,50.43176
70.000,50.43176
71.000,50.43176
72.000,50.43176
73.000,50.43176
74.000,50.43176
75.000,50.43176
76.000,50.43176
77.000,50.43176
78.000,50.43176
79.000,50.43176
80.000,50.43176
81.000,50.43176
82.000,50.43176
83.000,50.43176
84.000,50.43176
85.000,50.43176
86.000,50.43176
87.000,50.43176
88.000,50.43176
89.000,50.43176
90.000,50.43176
91.000,50.43176
92.000,50.43176
93.000,50.43176
94.000,50.43176
95.000,50.43176
96.000,50.43176
97.000,50.43176
98.000,50.43176
99.000,50.43176
100.000,50.43176
101.000,50.43176
102.000,50.43176
103.000,50.43176
104.000,50.43176
105.000,50.43176
106.000,50.43176
107.000,50.43176
108.000,50.43176
109.000,50.43176
110.000,50.43176
111.000,50.43176
112.000,50.43176
113.000,50.43176
114.000,50.43176
115.000,50.43176
116.000,50.43176
117.000,50.43176
118.000,50.43176
119.000,50.43176
120.000,50.43176
121.000,50.43176
122.000,50.43176
123.000,50.43176
124.000,50.43176
125.000,50.43176
126.000,50.43176
127.000,50.43176
128.000,50.43176
129.000,50.43176
130.000,50.43176
131.000,50.43176
132.000,50.43176
133.000,50.43176
134.000,50.43176
135.000,50.43176
136.000,50.43176
137.000,50.43176
138.000,50.43176
139.000,50.43176
140.000,50.43176
141.000,50.43176
142.000,50.43176
143.000,50.43176
144.000,50.43176
145.000,50.43176
146.000,50.43176
147.000,50.43176
148.000,50.43176
149.000,50.43176
150.000,50.43176
151.000,50.43176
152.000,50.43176
153.000,50.43176
154.000,50.43176
155.000,50.43176
156.000,50.43176
157.000,49.38428
158.000,48.22475
159.000,47.07485
160.000,45.93449
161.000,44.80360
162.000,43.68209
163.000,42.56988
164.000,41.46691
165.000,40.37309
166.000,39.28835
167.000,38.21261
168.000,37.14579
169.000,36.08783
170.000,35.03865
171.000,33.99818
172.000,32.96634
173.000,31.94306
174.000,30.92828
175.000,29.92192
176.000,28.92391
177.000,27.93418
178.000,26.95266
179.000,25.97929
180.000,25.01400
181.000,24.05672
182.000,23.10738
183.000,22.16593
184.000,21.23228
185.000,20.30638
186.000,19.38817
187.000,18.47758
188.000,17.57454
189.000,16.67900
190.000,15.79089
191.000,14.91015
192.000,14.03672
193.000,13.17054
194.000,12.31154
195.000,11.45968
196.000,10.61488
197.000,9.77709
198.000,8.94626
199.000,8.12232
200.000,7.30522
201.000,6.49490
202.000,5.69131
203.000,4.89438
204.000,4.10407
205.000,3.32032
206.000,2.54307
207.000,1.77227
208.000,1.00787
209.000,0.24981
210.000,-0.50196
211.000,-1.24749
212.000,-1.98683
213.000,-2.72004
214.000,-3.44716
215.000,-4.16824
216.000,-4.88335
217.000,-5.59252
218.000,-6.29580
219.000,-6.99325
220.000,-7.68491
221.000,-8.37083
222.000,-9.05105
223.000,-9.72563
224.000,-10.39462
225.000,-11.05805
226.000,-11.71597
227.000,-12.36844
228.000,-13.01549
229.000,-13.65717
230.000,-14.29353
231.000,-14.92461
232.000,-15.55044
233.000,-16.17109
234.000,-16.78658
235.000,-17.39697
236.000,-18.00229
237.000,-18.60259
238.000,-19.19790
239.000,-19.78828
240.000,-20.37375
241.000,-20.95437
242.000,-21.53017
243.000,-22.10119
244.000,-22.66747
245.000,-23.22905
246.000,-23.78597
247.000,-24.33827
248.000,-24.88599
249.000,-25.42916
250.000,-25.96782
251.000,-26.50201
252.000,-27.03177
253.000,-27.55714
254.000,-28.07814
255.000,-28.59482
256.000,-29.10721
257.000,-29.61535
258.000,-30.11927
259.000,50.43176
260.000,50.43176
261.000,50.43176
262.000,50.43176
263.000,50.43176
264.000,50.43176
265.000,50.43176
266.000,50.43176
267.000,50.43176
268.000,50.43176
269.000,50.43176
270.000,50.43176
271.000,50.43176
272.000,50.43176
273.000,50.43176
274.000,50.43176
275.000,50.43176
276.000,50.43176
277.000,50.43176
278.000,50.43176
279.000,50.43176
280.000,50.43176
281.000,50.43176
282.000,50.43176
283.000,50.43176
284.000,50.43176
285.000,50.43176
286.000,50.43176
287.000,50.43176
288.000,50.43176
289.000,50.43176
290.000,50.43176
291.000,50.43176
292.000,50.43176
293.000,50.43176
294.000,50.43176
295.000,50.43176
296.000,50.43176
297.000,50.43176
298.000,50.43176
299.000,50.43176
300.000,50.43176
301.000,50.43176
302.000,50.43176
303.000,50.43176
304.000,50.43176
305.000,50.43176
306.000,50.43176
307.000,50.43176
308.000,50.43176
309.000,50.43176
310.000,50.43176
311.000,50.43176
312.000,50.43176
313.000,50.43176
314.000,50.43176
315.000,50.43176
316.000,50.43176
317.000,50.43176
318.000,50.43176
319.000,50.43176
320.000,50.43176
321.000,50.43176
322.000,50.43176
323.000,50.43176
324.000,50.43176
325.000,50.43176
326.000,50.43176
327.000,50.43176
328.000,50.43176
329.000,50.43176
330.000,50.43176
331.000,50.43176
332.000,50.43176
333.000,50.43176
334.000,50.43176
335.000,50.43176
336.000,50.43176
337.000,50.43176
338.000,50.43176
339.000,50.43176
340.000,50.43176
341.000,50.43176
342.000,50.43176
343.000,50.43176
344.000,50.43176
345.000,50.43176
346.000,50.43176
347.000,50.43176
348.000,50.43176
349.000,50.43176
350.000,50.43176
351.000,50.43176
352.000,50.43176
353.000,50.43176
354.000,50.43176
355.000,50.43176
356.000,50.43176
357.000,50.43176
358.000,50.43176
359.000,50.43176
360.000,50.43176
361.000,50.43176
362.000,50.43176
363.000,50.43176
364.000,50.43176
365.000,50.43176
366.000,50.43176
367.000,50.43176
368.000,50.43176
369.000,50.43176
370.000,50.43176
371.000,50.43176
372.000,50.43176
373.000,50.43176
374.000,50.43176
375.000,50.43176
376.000,50.43176
377.000,50.43176
378.000,50.43176
379.000,50.43176
380.000,50.43176
381.000,50.43176
382.000,50.43176
383.000,50.43176
384.000,50.43176
385.000,50.43176
386.000,50.43176
387.000,50.43176
388.000,50.43176
389.000,50.43176
390.000,50.43176
391.000,50.43176
392.000,50.43176
393.000,50.43176
394.000,50.43176
395.000,50.43176
396.000,50.43176
397.000,50.43176
398.000,50.43176
399.000,50.43176
400.000,50.43176
401.000,50.43176
402.000,50.43176
403.000,50.43176
404.000,50.43176
405.000,50.43176
406.000,50.43176
407.000,50.43176
408.000,50.43176
409.000,50.43176
410.000,50.43176
411.000,50.43176
412.000,50.43176
413.000,50.43176
414.000,50.43176
415.000,50.43176
416.000,50.43176
417.000,50.43176
418.000,50.43176
419.000,50.43176
420.000,50.39554
421.000,49.22763
422.000,48.06940
423.000,46.92079
424.000,45.78171
425.000,44.65208
426.000,43.53183
427.000,42.42087
428.000,41.31913
429.000,40.22654
430.000,39.14301
431.000,38.06848
432.000,37.00286
433.000,35.94608
434.000,34.89808
435.000,33.85877
436.000,32.82809
437.000,31.80596
438.000,30.79232
439.000,29.78708
440.000,28.79019
441.000,27.80157
442.000,26.82116
443.000,25.84888
444.000,24.88467
445.000,23.92846
446.000,22.98019
447.000,22.03979
448.000,21.10719
449.000,20.18233
450.000,19.26515
451.000,18.35558
452.000,17.45355
453.000,16.55901
454.000,15.67190
455.000,14.79215
456.000,13.91969
457.000,13.05448
458.000,12.19645
459.000,11.34554
460.000,10.50169
461.000,9.66485
462.000,8.83495
463.000,8.01193
464.000,7.19575
465.000,6.38634
466.000,5.58364
467.000,4.78761
468.000,3.99818
469.000,3.21531
470.000,2.43893
471.000,1.66900
472.000,0.90545
473.000,0.14824
474.000,-0.60268
475.000,-1.34737
476.000,-2.08589
477.000,-2.81827
478.000,-3.54458
479.000,-4.26486
480.000,-4.97916
481.000,-5.68753
482.000,-6.39003
483.000,-7.08669
484.000,-7.77758
485.000,-8.46273
486.000,-9.14219
487.000,-9.81601
488.000,-10.48425
489.000,-11.14694
490.000,-11.80412
491.000,-12.45586
492.000,-13.10218
493.000,-13.74315
494.000,-14.37879
495.000,-15.00916
496.000,-15.63429
497.000,-16.25424
498.000,-16.86905
499.000,-17.47875
500.000,-18.08339
501.000,-18.68301
502.000,-19.27766
503.000,-19.86738
504.000,-20.45219
505.000,-21.03216
506.000,-21.60731
507.000,-22.17769
508.000,-22.74334
509.000,50.43176
510.000,50.43176
511.000,50.43176
512.000,50.43176
513.000,50.43176
514.000,50.43176
515.000,50.43176
516.000,50.43176
517.000,50.43176
518.000,50.43176
519.000,50.43176
520.000,50.43176
521.000,50.43176
522.000,50.43176
523.000,50.43176
524.000,50.43176
525.000,50.43176
526.000,50.43176
527.000,50.43176
528.000,50.43176
529.000,50.43176
530.000,50.43176
531.000,50.43176
532.000,50.43176
533.000,50.43176
534.000,50.43176
535.000,50.43176
536.000,50.43176
537.000,50.43176
538.000,50.43176
539.000,50.43176
540.000,50.43176
541.000,50.43176
542.000,50.43176
543.000,50.43176
544.000,50.43176
545.000,50.43176
546.000,50.43176
547.000,50.43176
548.000,50.43176
549.000,50.43176
550.000,50.43176
551.000,50.43176
552.000,50.43176
553.000,50.43176
554.000,50.43176
555.000,50.43176
556.000,50.43176
557.000,50.43176
558.000,50.43176
559.000,50.43176
560.000,50.43176
561.000,50.43176
562.000,50.43176
563.000,50.43176
564.000,50.43176
565.000,50.43176
566.000,50.43176
567.000,50.43176
568.000,50.43176
569.000,50.43176
570.000,50.43176
571.000,50.43176
572.000,50.43176
573.000,50.43176
574.000,50.43176
575.000,50.43176
576.000,50.43176
577.000,50.43176
578.000,50.43176
579.000,50.43176
580.000,50.43176
581.000,50.43176
582.000,50.43176
583.000,50.43176
584.000,50.43176
585.000,50.43176
586.000,50.43176
587.000,50.43176
588.000,50.43176
589.000,50.43176
590.000,50.43176
591.000,50.43176
592.000,50.43176
593.000,50.43176
594.000,50.43176
595.000,50.43176
596.000,50.43176
597.000,50.43176
598.000,50.43176
599.000,50.43176
600.000,50.43176
601.000,50.43176
602.000,50.43176
603.000,50.43176
604.000,50.43176
605.000,50.43176
606.000,50.43176
607.000,50.43176
608.000,50.43176
609.000,50.43176
610.000,50.43176
611.000,50.43176
612.000,50.43176
613.000,50.43176
614.000,50.43176
615.000,50.43176
616.000,50.43176
617.000,50.43176
618.000,50.43176
619.000,50.43176
620.000,50.43176
621.000,50.43176
622.000,50.43176
623.000,50.43176
624.000,50.43176
625.000,50.43176
626.000,50.43176
627.000,50.43176
628.000,50.43176
629.000,50.43176
630.000,50.43176
