time_ms,vm_mV
0.000,-94.90830
1.000,-94.90830
2.000,-94.90830
3.000,-94.90830
4.000,-94.90830
5.000,-94.90830
6.000,-94.90830
7.000,-94.90830
8.000,-94.90830
9.000,24.54804
10.000,44.54804
11.000,44.54804
12.000,44.54804
13.000,44.54804
14.000,44.54804
15.000,44.54804
16.000,44.54804
17.000,44.54804
18.000,44.54804
19.000,44.54804
20.000,44.54804
21.000,44.54804
22.000,44.54804
23.000,44.54804
24.000,44.54804
25.000,44.54804
26.000,44.54804
27.000,44.54804
28.000,44.54804
29.000,44.54804
30.000,44.54804
31.000,44.54804
32.000,44.54804
33.000,44.54804
34.000,44.54804
35.000,44.54804
36.000,44.54804
37.000,44.54804
38.000,44.54804
39.000,44.54804
40.000,44.54804
41.000,44.54804
42.000,44.54804
43.000,44.54804
44.000,44.54804
45.000,44.54804
46.000,44.54804
47.000,44.54804
48.000,44.54804
49.000,44.54804
50.000,44.54804
51.000,44.54804
52.000,44.54804
53.000,44.54804
54.000,44.54804
55.000,44.54804
56.000,44.54804
57.000,44.54804
58.000,44.54804
59.000,44.54804
60.000,44.54804
61.000,44.54804
62.000,44.54804
63.000,44.54804
64.000,44.54804
65.000,44.54804
66.000,44.54804
67.000,44.54804
68.000,44.54804
69.000,44.54804
70.000,44.54804
71.000,44.54804
72.000,44.54804
73.000,44.54804
74.000,44.54804
75.000,44.54804
76.000,44.54804
77.000,44.54804
78.000,44.54804
79.000,44.54804
80.000,44.54804
81.000,44.54804
82.000,44.54804
83.000,44.54804
84.000,44.54804
85.000,44.54804
86.000,44.54804
87.000,44.54804
88.000,44.54804
89.000,44.54804
90.000,44.54804
91.000,44.54804
92.000,44.54804
93.000,44.54804
94.000,44.54804
95.000,44.54804
96.000,44.54804
97.000,44.54804
98.000,44.54804
99.000,44.54804
100.000,44.54804
101.000,44.54804
102.000,44.54804
103.000,44.54804
104.000,44.54804
105.000,44.54804
106.000,44.54804
107.000,44.54804
108.000,44.54804
109.000,44.54804
110.000,44.54804
111.000,44.54804
112.000,44.54804
113.000,44.54804
114.000,44.54804
115.000,44.54804
116.000,44.54804
117.000,44.54804
118.000,44.54804
119.000,44.54804
120.000,44.54804
121.000,44.54804
122.000,44.54804
123.000,44.54804
124.000,44.54804
125.000,44.54804
126.000,44.54804
127.000,44.54804
128.000,44.54804
129.000,44.54804
130.000,44.54804
131.000,44.54804
132.000,44.54804
133.000,44.54804
134.000,44.54804
135.000,44.54804
136.000,44.54804
137.000,44.54804
138.000,44.54804
139.000,44.54804
140.000,43.68713
141.000,42.39232
142.000,41.10962
143.000,39.83889
144.000,38.58004
145.000,37.33294
146.000,36.09750
147.000,34.87360
148.000,33.66113
149.000,32.45999
150.000,31.27007
151.000,30.09127
152.000,28.92348
153.000,27.76661
154.000,26.62053
155.000,25.48517
156.000,24.36041
157.000,23.24616
158.000,22.14233
159.000,21.04880
160.000,19.96549
161.000,18.89230
162.000,17.82913
163.000,16.77590
164.000,15.73251
165.000,14.69887
166.000,13.67488
167.000,12.66046
168.000,11.65551
169.000,10.65996
170.000,9.67370
171.000,8.69666
172.000,7.72875
173.000,6.76988
174.000,5.81997
175.000,4.87893
176.000,3.94668
177.000,3.02315
178.000,2.10824
179.000,1.20188
180.000,0.30398
181.000,-0.58552
182.000,-1.46672
183.000,-2.33968
184.000,-3.20449
185.000,-4.06122
186.000,-4.90994
187.000,-5.75074
188.000,-6.58368
189.000,-7.40884
190.000,-8.22629
191.000,-9.03610
192.000,-9.83835
193.000,-10.63310
194.000,-11.42043
195.000,-12.20040
196.000,-12.97309
197.000,-13.73855
198.000,-14.49687
199.000,-15.24810
200.000,-15.99231
201.000,-16.72957
202.000,-17.45994
203.000,-18.18349
204.000,-18.90028
205.000,-19.61037
206.000,-20.31383
207.000,-21.01072
208.000,-21.70110
209.000,-22.38502
210.000,-23.06256
211.000,-23.73377
212.000,-24.39870
213.000,-25.05743
214.000,-25.71000
215.000,-26.35647
216.000,-26.99691
217.000,-27.63136
218.000,-28.25988
219.000,-28.88254
220.000,-29.49937
221.000,-30.11044
222.000,-30.71581
223.000,-31.31552
224.000,-31.90962
225.000,-32.49818
226.000,-33.08123
227.000,-33.65884
228.000,-34.23106
229.000,-34.79792
230.000,-35.35950
231.000,-35.91582
232.000,-36.46695
233.000,-37.01293
234.000,-37.55381
235.000,-38.08963
236.000,-38.62045
237.000,-39.14631
238.000,-39.66726
239.000,-40.18334
240.000,-40.69460
241.000,-41.20108
242.000,-41.70283
243.000,-42.19990
244.000,-42.69232
245.000,-43.18014
246.000,-43.66340
247.000,-44.14214
248.000,-44.61642
249.000,-45.08626
250.000,-45.55172
251.000,-46.01282
252.000,-46.46962
253.000,-46.92215
254.000,-47.37046
255.000,-47.81457
256.000,-48.25454
257.000,-48.69039
258.000,-49.12217
259.000,-49.54992
260.000,-49.97368
261.000,-50.39347
262.000,-50.80934
263.000,-51.22133
264.000,-51.62947
265.000,-52.03380
266.000,-52.43434
267.000,-52.83115
268.000,-53.22425
269.000,-53.61368
270.000,-53.99946
271.000,-54.38165
272.000,-54.76026
273.000,-55.13534
274.000,-55.50691
275.000,-55.87501
276.000,-56.23968
277.000,-56.60093
278.000,-56.95881
279.000,-57.31335
280.000,-57.66457
281.000,-58.01252
282.000,-58.35721
283.000,-58.69868
284.000,-59.03697
285.000,-59.37209
286.000,-59.70408
287.000,-60.03297
288.000,-60.35879
289.000,-60.68156
290.000,-61.00132
291.000,-61.31809
292.000,-61.63190
293.000,-61.94278
294.000,-62.25075
295.000,-62.55585
296.000,-62.85810
297.000,-63.15752
298.000,-63.45415
299.000,-63.74800
300.000,-64.03911
301.000,-64.32751
302.000,-64.61320
303.000,-64.89623
304.000,-65.17661
305.000,-65.45438
306.000,-65.72954
307.000,-66.00214
308.000,-66.27219
309.000,-66.53972
310.000,-66.80475
311.000,-67.06730
312.000,-67.32740
