time_ms,vm_mV
0.000,-89.45228
1.000,-89.45228
2.000,-89.45228
3.000,-89.45228
4.000,-89.45228
5.000,-89.45228
6.000,-89.45228
7.000,-89.45228
8.000,-89.45228
9.000,31.69812
10.000,51.69812
11.000,51.69812
12.000,51.69812
13.000,51.69812
14.000,51.69812
15.000,51.69812
16.000,51.69812
17.000,51.69812
18.000,51.69812
19.000,51.69812
20.000,51.69812
21.000,51.69812
22.000,51.69812
23.000,51.69812
24.000,51.69812
25.000,51.69812
26.000,51.69812
27.000,51.69812
28.000,51.69812
29.000,51.69812
30.000,51.69812
31.000,51.69812
32.000,51.69812
33.000,51.69812
34.000,51.69812
35.000,51.69812
36.000,51.69812
37.000,51.69812
38.000,51.69812
39.000,51.69812
40.000,51.69812
41.000,51.69812
42.000,51.69812
43.000,51.69812
44.000,51.69812
45.000,51.69812
46.000,51.69812
47.000,51.69812
48.000,51.69812
49.000,51.69812
50.000,51.69812
51.000,51.69812
52.000,51.69812
53.000,51.69812
54.000,51.69812
55.000,51.69812
56.000,51.69812
57.000,51.69812
58.000,51.69812
59.000,51.69812
60.000,51.69812
61.000,51.69812
62.000,51.69812
63.000,51.69812
64.000,51.69812
65.000,51.69812
66.000,51.69812
67.000,51.69812
68.000,51.69812
69.000,51.69812
70.000,51.69812
71.000,51.69812
72.000,51.69812
73.000,51.69812
74.000,51.69812
75.000,51.69812
76.000,51.69812
77.000,51.69812
78.000,51.69812
79.000,51.69812
80.000,51.69812
81.000,51.69812
82.000,51.69812
83.000,51.69812
84.000,51.69812
85.000,51.69812
86.000,51.69812
87.000,51.69812
88.000,51.69812
89.000,51.69812
90.000,51.69812
91.000,51.69812
92.000,51.69812
93.000,51.69812
94.000,51.69812
95.000,51.69812
96.000,51.69812
97.000,51.69812
98.000,51.69812
99.000,51.69812
100.000,51.69812
101.000,51.69812
102.000,51.69812
103.000,51.69812
104.000,51.69812
105.000,51.69812
106.000,51.69812
107.000,51.69812
108.000,51.69812
109.000,51.69812
110.000,51.69812
111.000,51.69812
112.000,51.69812
113.000,51.69812
114.000,51.69812
115.000,51.69812
116.000,51.69812
117.000,51.69812
118.000,51.69812
119.000,51.69812
120.000,51.69812
121.000,51.69812
122.000,51.69812
123.000,51.69812
124.000,51.69812
125.000,51.69812
126.000,51.69812
127.000,51.69812
128.000,51.69812
129.000,51.69812
130.000,51.69812
131.000,51.69812
132.000,51.69812
133.000,51.69812
134.000,51.69812
135.000,51.69812
136.000,51.69812
137.000,51.69812
138.000,51.69812
139.000,51.69812
140.000,51.69812
141.000,51.69812
142.000,51.69812
143.000,51.69812
144.000,51.69812
145.000,51.69812
146.000,51.69812
147.000,51.69812
148.000,51.69812
149.000,51.69812
150.000,51.69812
151.000,51.69812
152.000,51.69812
153.000,51.69812
154.000,51.69812
155.000,51.69812
156.000,51.69812
157.000,51.69812
158.000,51.69812
159.000,51.69812
160.000,51.69812
161.000,51.69812
162.000,51.69812
163.000,51.69812
164.000,51.69812
165.000,51.69812
166.000,51.69812
167.000,51.69812
168.000,51.69812
169.000,51.69812
170.000,51.69812
171.000,51.69812
172.000,51.69812
173.000,51.56992
174.000,50.51795
175.000,49.47382
176.000,48.43749
177.000,47.40888
178.000,46.38795
179.000,45.37463
180.000,44.36887
181.000,43.37061
182.000,42.37980
183.000,41.39638
184.000,40.42030
185.000,39.45150
186.000,38.48992
187.000,37.53552
188.000,36.58824
189.000,35.64802
190.000,34.71482
191.000,33.78858
192.000,32.86925
193.000,31.95678
194.000,31.05111
195.000,30.15220
196.000,29.25999
197.000,28.37444
198.000,27.49550
199.000,26.62311
200.000,25.75723
201.000,24.89781
202.000,24.04480
203.000,23.19816
204.000,22.35782
205.000,21.52376
206.000,20.69592
207.000,19.87426
208.000,19.05872
209.000,18.24927
210.000,17.44586
211.000,16.64843
212.000,15.85696
213.000,15.07139
214.000,14.29169
215.000,13.51779
216.000,12.74968
217.000,11.98729
218.000,11.23058
219.000,10.47953
220.000,9.73407
221.000,8.99418
222.000,8.25981
223.000,7.53091
224.000,6.80745
225.000,6.08939
226.000,5.37668
227.000,4.66929
228.000,3.96718
229.000,3.27031
230.000,2.57863
231.000,1.89211
232.000,1.21072
233.000,0.53440
234.000,-0.13686
235.000,-0.80312
236.000,-1.46441
237.000,-2.12077
238.000,-2.77223
239.000,-3.41883
240.000,-4.06061
241.000,-4.69760
242.000,-5.32984
243.000,-5.95736
244.000,-6.58020
245.000,-7.19840
246.000,-7.81198
247.000,-8.42099
248.000,-9.02545
249.000,-9.62541
250.000,-10.22089
251.000,-10.81192
252.000,-11.39855
253.000,-11.98080
254.000,-12.55871
255.000,-13.13231
256.000,-13.70163
257.000,-14.26670
258.000,-14.82756
259.000,-15.38423
260.000,-15.93675
261.000,-16.48515
262.000,-17.02946
263.000,-17.56970
264.000,-18.10592
265.000,-18.63814
266.000,-19.16639
267.000,-19.69069
268.000,-20.21109
269.000,-20.72760
270.000,-21.24026
271.000,-21.74910
272.000,-22.25414
273.000,-22.75541
274.000,-23.25295
275.000,-23.74677
276.000,-24.23691
277.000,-24.72339
278.000,-25.20625
279.000,-25.68550
280.000,-26.16117
281.000,-26.63330
282.000,-27.10191
283.000,-27.56702
284.000,-28.02866
285.000,-28.48686
286.000,-28.94164
287.000,-29.39303
288.000,-29.84105
289.000,-30.28572
290.000,-30.72708
291.000,-31.16515
292.000,-31.59995
293.000,-32.03151
294.000,-32.45985
295.000,-32.88499
296.000,-33.30696
297.000,-33.72579
298.000,-34.14148
299.000,-34.55408
300.000,-34.96360
301.000,-35.37007
302.000,-35.77350
303.000,-36.17393
304.000,-36.57136
305.000,-36.96583
306.000,-37.35736
307.000,-37.74597
308.000,-38.13168
309.000,-38.51452
310.000,-38.89449
311.000,-39.27164
312.000,-39.64596
313.000,-40.01750
314.000,-40.38627
315.000,-40.75228
316.000,-41.11556
317.000,-41.47614
318.000,-41.83402
319.000,-42.18924
320.000,-42.54180
321.000,-42.89174
322.000,-43.23906
323.000,-43.58380
324.000,-43.92596
325.000,-44.26557
326.000,-44.60264
327.000,-44.93721
328.000,-45.26927
329.000,-45.59886
330.000,-45.92599
331.000,-46.25068
332.000,-46.57295
333.000,-46.89281
334.000,-47.21029
335.000,-47.52540
336.000,-47.83816
