time_ms,vm_mV
0.000,-89.04647
1.000,-89.04647
2.000,-89.04647
3.000,-89.04647
4.000,-89.04647
5.000,-89.04647
6.000,-89.04647
7.000,-89.04647
8.000,-89.04647
9.000,31.58116
10.000,51.58116
11.000,51.58116
12.000,51.58116
13.000,51.58116
14.000,51.58116
15.000,51.58116
16.000,51.58116
17.000,51.58116
18.000,51.58116
19.000,51.58116
20.000,51.58116
21.000,51.58116
22.000,51.58116
23.000,51.58116
24.000,51.58116
25.000,51.58116
26.000,51.58116
27.000,51.58116
28.000,51.58116
29.000,51.58116
30.000,51.58116
31.000,51.58116
32.000,51.58116
33.000,51.58116
34.000,51.58116
35.000,51.58116
36.000,51.58116
37.000,51.58116
38.000,51.58116
39.000,51.58116
40.000,51.58116
41.000,51.58116
42.000,51.58116
43.000,51.58116
44.000,51.58116
45.000,51.58116
46.000,51.58116
47.000,51.58116
48.000,51.58116
49.000,51.58116
50.000,51.58116
51.000,51.58116
52.000,51.58116
53.000,51.58116
54.000,51.58116
55.000,51.58116
56.000,51.58116
57.000,51.58116
58.000,51.58116
59.000,51.58116
60.000,51.58116
61.000,51.58116
62.000,51.58116
63.000,51.58116
64.000,51.58116
65.000,51.58116
66.000,51.58116
67.000,51.58116
68.000,51.58116
69.000,51.58116
70.000,51.58116
71.000,51.58116
72.000,51.58116
73.000,51.58116
74.000,51.58116
75.000,51.58116
76.000,51.58116
77.000,51.58116
78.000,51.58116
79.000,51.58116
80.000,51.58116
81.000,51.58116
82.000,51.58116
83.000,51.58116
84.000,51.58116
85.000,51.58116
86.000,51.58116
87.000,51.58116
88.000,51.58116
89.000,51.58116
90.000,51.58116
91.000,51.58116
92.000,51.58116
93.000,51.58116
94.000,51.58116
95.000,51.58116
96.000,51.58116
97.000,51.58116
98.000,51.58116
99.000,51.58116
100.000,51.58116
101.000,51.58116
102.000,51.58116
103.000,51.58116
104.000,51.58116
105.000,51.58116
106.000,51.58116
107.000,51.58116
108.000,51.58116
109.000,51.58116
110.000,51.58116
111.000,51.58116
112.000,51.58116
113.000,51.58116
114.000,51.58116
115.000,51.58116
116.000,51.58116
117.000,51.58116
118.000,51.58116
119.000,51.58116
120.000,51.58116
121.000,51.58116
122.000,51.58116
123.000,51.58116
124.000,51.58116
125.000,51.58116
126.000,51.58116
127.000,51.58116
128.000,51.58116
129.000,51.58116
130.000,51.58116
131.000,51.58116
132.000,51.58116
133.000,51.58116
134.000,51.58116
135.000,51.58116
136.000,51.58116
137.000,51.58116
138.000,51.58116
139.000,51.58116
140.000,51.58116
141.000,51.58116
142.000,51.58116
143.000,51.58116
144.000,51.58116
145.000,51.58116
146.000,51.58116
147.000,51.58116
148.000,51.58116
149.000,51.58116
150.000,51.58116
151.000,51.58116
152.000,51.58116
153.000,51.58116
154.000,51.58116
155.000,51.58116
156.000,51.58116
157.000,51.58116
158.000,51.58116
159.000,51.58116
160.000,51.58116
161.000,51.58116
162.000,51.58116
163.000,51.58116
164.000,51.58116
165.000,51.58116
166.000,51.58116
167.000,51.58116
168.000,51.58116
169.000,51.58116
170.000,51.58116
171.000,51.58116
172.000,51.58116
173.000,51.58116
174.000,51.58116
175.000,50.87727
176.000,49.84304
177.000,48.81646
178.000,47.79747
179.000,46.78601
180.000,45.78202
181.000,44.78546
182.000,43.79626
183.000,42.81438
184.000,41.83975
185.000,40.87232
186.000,39.91205
187.000,38.95887
188.000,38.01274
189.000,37.07360
190.000,36.14140
191.000,35.21610
192.000,34.29763
193.000,33.38595
194.000,32.48101
195.000,31.58276
196.000,30.69114
197.000,29.80612
198.000,28.92764
199.000,28.05565
200.000,27.19011
201.000,26.33097
202.000,25.47817
203.000,24.63168
204.000,23.79145
205.000,22.95742
206.000,22.12956
207.000,21.30782
208.000,20.49216
209.000,19.68252
210.000,18.87887
211.000,18.08115
212.000,17.28933
213.000,16.50337
214.000,15.72321
215.000,14.94883
216.000,14.18016
217.000,13.41718
218.000,12.65983
219.000,11.90809
220.000,11.16190
221.000,10.42122
222.000,9.68602
223.000,8.95626
224.000,8.23188
225.000,7.51287
226.000,6.79916
227.000,6.09073
228.000,5.38754
229.000,4.68955
230.000,3.99671
231.000,3.30900
232.000,2.62637
233.000,1.94878
234.000,1.27620
235.000,0.60860
236.000,-0.05407
237.000,-0.71185
238.000,-1.36476
239.000,-2.01284
240.000,-2.65614
241.000,-3.29468
242.000,-3.92850
243.000,-4.55764
244.000,-5.18212
245.000,-5.80199
246.000,-6.41728
247.000,-7.02802
248.000,-7.63425
249.000,-8.23600
250.000,-8.83329
251.000,-9.42618
252.000,-10.01468
253.000,-10.59883
254.000,-11.17866
255.000,-11.75421
256.000,-12.32551
257.000,-12.89258
258.000,-13.45546
259.000,-14.01418
260.000,-14.56877
261.000,-15.11926
262.000,-15.66568
263.000,-16.20806
264.000,-16.74643
265.000,-17.28083
266.000,-17.81127
267.000,-18.33780
268.000,-18.86043
269.000,-19.37920
270.000,-19.89413
271.000,-20.40526
272.000,-20.91261
273.000,-21.41621
274.000,-21.91609
275.000,-22.41228
276.000,-22.90479
277.000,-23.39367
278.000,-23.87893
279.000,-24.36061
280.000,-24.83872
281.000,-25.31330
282.000,-25.78438
283.000,-26.25197
284.000,-26.71611
285.000,-27.17681
286.000,-27.63411
287.000,-28.08803
288.000,-28.53860
289.000,-28.98583
290.000,-29.42976
291.000,-29.87041
292.000,-30.30780
293.000,-30.74196
294.000,-31.17290
295.000,-31.60067
296.000,-32.02527
297.000,-32.44673
298.000,-32.86508
299.000,-33.28034
300.000,-33.69252
301.000,-34.10166
302.000,-34.50778
303.000,-34.91089
304.000,-35.31103
305.000,-35.70821
306.000,-36.10245
307.000,-36.49378
308.000,-36.88221
309.000,-37.26777
310.000,-37.65049
311.000,-38.03037
312.000,-38.40745
313.000,-38.78174
314.000,-39.15327
315.000,-39.52204
316.000,-39.88810
317.000,-40.25144
318.000,-40.61210
319.000,-40.97010
320.000,-41.32545
321.000,-41.67817
322.000,-42.02829
323.000,-42.37581
324.000,-42.72077
325.000,-43.06318
326.000,-43.40306
327.000,-43.74043
328.000,-44.07530
329.000,-44.40770
330.000,-44.73764
331.000,-45.06514
332.000,-45.39022
333.000,-45.71290
334.000,-46.03319
335.000,-46.35112
336.000,-46.66669
337.000,-46.97994
338.000,-47.29087
339.000,-47.59950
340.000,-47.90584
341.000,-48.20993
342.000,-48.51177
343.000,-48.81137
344.000,-49.10876
345.000,-49.40396
346.000,-49.69697
347.000,-49.98781
348.000,-50.27651
349.000,-50.56307
350.000,-50.84752
351.000,-51.12986
352.000,-51.41011
353.000,-51.68830
354.000,-51.96442
355.000,-52.23851
356.000,-52.51057
357.000,-52.78062
358.000,-53.04867
359.000,-53.31475
360.000,-53.57885
361.000,-53.84100
362.000,-54.10122
363.000,-54.35951
364.000,-54.61590
365.000,-54.87038
366.000,-55.12299
367.000,-55.37373
368.000,-55.62262
369.000,-55.86967
370.000,-56.11489
371.000,-56.35830
372.000,-56.59990
373.000,-56.83973
374.000,-57.07778
375.000,-57.31407
376.000,-57.54862
377.000,-57.78143
378.000,-58.01252
379.000,-58.24190
380.000,-58.46959
381.000,-58.69559
382.000,-58.91993
383.000,-59.14260
384.000,-59.36363
385.000,-59.58303
386.000,-59.80080
387.000,-60.01697
388.000,-60.23153
389.000,-60.44452
390.000,-60.65592
391.000,-60.86577
392.000,-61.07406
393.000,-61.28081
394.000,-61.48604
395.000,-61.68975
396.000,-61.89195
397.000,-62.09266
398.000,-62.29188
399.000,-62.48964
400.000,-62.68593
401.000,-62.88077
402.000,-63.07417
403.000,-63.26614
404.000,-63.45669
405.000,-63.64583
406.000,-63.83358
407.000,-64.01993
408.000,-64.20491
409.000,-64.38853
410.000,-64.57078
411.000,-64.75169
412.000,-64.93126
413.000,-65.10950
414.000,-65.28643
415.000,-65.46205
416.000,-65.63637
417.000,-65.80940
418.000,-65.98116
419.000,-66.15164
420.000,-66.32086
421.000,-66.48884
422.000,-66.65557
423.000,-66.82107
424.000,-66.98534
425.000,-67.14840
426.000,-67.31026
427.000,-67.47092
428.000,-67.63039
429.000,-67.78868
430.000,-67.94581
431.000,-68.10177
432.000,-68.25658
433.000,-68.41025
434.000,-68.56277
435.000,-68.71418
436.000,-68.86446
437.000,-69.01363
438.000,-69.16170
439.000,-69.30868
440.000,-69.45457
441.000,-69.59938
442.000,-69.74312
443.000,-69.88579
444.000,-70.02742
445.000,-70.16799
446.000,-70.30753
447.000,-70.44604
448.000,-70.58352
449.000,-70.71999
450.000,-70.85544
451.000,-70.98990
452.000,-71.12336
453.000,-71.25584
454.000,-71.38733
455.000,-71.51786
456.000,-71.64742
457.000,-71.77602
458.000,-71.90367
459.000,-72.03038
460.000,-72.15615
461.000,-72.28099
462.000,-72.40491
463.000,-72.52792
464.000,-72.65001
465.000,-72.77120
466.000,-72.89150
467.000,-73.01091
468.000,-73.12943
469.000,-73.24708
470.000,-73.36386
471.000,-73.47977
472.000,-73.59483
473.000,-73.70904
474.000,-73.82241
475.000,-73.93493
476.000,-74.04663
477.000,-74.15750
478.000,-74.26754
479.000,-74.37678
480.000,-74.48521
481.000,-74.59284
482.000,-74.69967
483.000,-74.80571
484.000,-74.91097
485.000,-75.01545
486.000,-75.11916
487.000,-75.22210
488.000,-75.32428
489.000,-75.42571
490.000,-75.52638
491.000,-75.62631
492.000,-75.72551
493.000,-75.82397
494.000,-75.92170
495.000,-76.01871
496.000,-76.11500
497.000,-76.21058
498.000,-76.30546
499.000,-76.39963
500.000,-76.49311
501.000,-76.58589
502.000,-76.67799
503.000,-76.76941
504.000,-76.86016
505.000,-76.95023
506.000,-77.03964
507.000,-77.12838
508.000,-77.21647
509.000,-77.30391
510.000,-77.39071
511.000,-77.47686
512.000,-77.56237
513.000,-77.64726
514.000,-77.73151
515.000,-77.81514
516.000,-77.89816
517.000,-77.98056
518.000,-78.06235
519.000,-78.14354
520.000,-78.22413
521.000,-78.30412
522.000,-78.38352
523.000,-78.46233
524.000,-78.54056
525.000,-78.61822
526.000,-78.69530
527.000,-78.77180
528.000,-78.84775
529.000,-78.92313
530.000,-78.99796
531.000,-79.07223
532.000,-79.14595
533.000,-79.21913
534.000,-79.29177
535.000,-79.36387
536.000,-79.43543
537.000,-79.50647
538.000,-79.57699
539.000,-79.64698
540.000,-79.71645
541.000,-79.78541
542.000,-79.85387
543.000,-79.92181
544.000,-79.98925
545.000,-80.05620
546.000,-80.12265
547.000,-80.18861
548.000,-80.25408
549.000,-80.31907
550.000,-80.38358
551.000,-80.44761
552.000,-80.51116
553.000,-80.57425
554.000,-80.63687
555.000,-80.69903
556.000,-80.76073
557.000,-80.82197
558.000,-80.88276
559.000,-80.94310
560.000,-81.00300
561.000,-81.06245
562.000,-81.12146
563.000,-81.18004
564.000,-81.23818
565.000,-81.29590
566.000,-81.35318
567.000,-81.41005
568.000,-81.46649
569.000,-81.52252
570.000,-81.57813
571.000,-81.63333
572.000,-81.68812
573.000,-81.74251
574.000,-81.79650
575.000,-81.85008
576.000,-81.90327
577.000,-81.95607
578.000,-82.00848
579.000,-82.06050
580.000,-82.11214
581.000,-82.16339
582.000,-82.21426
583.000,-82.26476
584.000,-82.31489
585.000,-82.36465
586.000,-82.41403
587.000,-82.46306
588.000,-82.51172
589.000,-82.56002
590.000,-82.60796
591.000,-82.65555
592.000,-82.70279
593.000,-82.74968
594.000,-82.79622
595.000,-82.84241
596.000,-82.88827
597.000,-82.93379
598.000,-82.97897
599.000,-83.02382
600.000,-83.06833
601.000,-83.11252
602.000,-83.15638
603.000,-83.19991
604.000,-83.24313
605.000,-83.28602
606.000,-83.32860
607.000,-83.37086
608.000,-83.41281
609.000,-83.45445
610.000,-83.49579
611.000,-83.53681
612.000,-83.57754
613.000,-83.61796
614.000,-83.65808
615.000,-83.69791
616.000,-83.73744
617.000,-83.77668
618.000,-83.81564
619.000,-83.85430
620.000,-83.89268
621.000,-83.93077
622.000,-83.96858
623.000,-84.00611
624.000,-84.04337
625.000,-84.08035
626.000,-84.11705
627.000,-84.15349
628.000,-84.18965
629.000,-84.22555
630.000,-84.26119
631.000,-84.29656
632.000,-84.33166
633.000,-84.36651
634.000,-84.40110
635.000,-84.43544
636.000,-84.46952
637.000,-84.50335
638.000,-84.53693
639.000,-84.57026
640.000,-84.60335
641.000,-84.63619
642.000,-84.66879
643.000,-84.70114
644.000,-84.73326
645.000,-84.76514
646.000,-84.79679
647.000,-84.82820
648.000,-84.85938
649.000,-84.89032
650.000,-84.92104
651.000,-84.95154
652.000,-84.98180
653.000,-85.01185
654.000,-85.04167
655.000,-85.07127
656.000,-85.10065
657.000,-85.12982
658.000,-85.15876
659.000,-85.18750
660.000,-85.21602
661.000,-85.24433
662.000,-85.27244
663.000,-85.30033
664.000,-85.32802
665.000,-85.35551
