time_ms,vm_mV
0.000,-91.60575
1.000,-91.60575
2.000,-91.60575
3.000,-91.60575
4.000,-91.60575
5.000,-91.60575
6.000,-91.60575
7.000,-91.60575
8.000,-91.60575
9.000,28.47879
10.000,48.47879
11.000,48.47879
12.000,48.47879
13.000,48.47879
14.000,48.47879
15.000,48.47879
16.000,48.47879
17.000,48.47879
18.000,48.47879
19.000,48.47879
20.000,48.47879
21.000,48.47879
22.000,48.47879
23.000,48.47879
24.000,48.47879
25.000,48.47879
26.000,48.47879
27.000,48.47879
28.000,48.47879
29.000,48.47879
30.000,48.47879
31.000,48.47879
32.000,48.47879
33.000,48.47879
34.000,48.47879
35.000,48.47879
36.000,48.47879
37.000,48.47879
38.000,48.47879
39.000,48.47879
40.000,48.47879
41.000,48.47879
42.000,48.47879
43.000,48.47879
44.000,48.47879
45.000,48.47879
46.000,48.47879
47.000,48.47879
48.000,48.47879
49.000,48.47879
50.000,48.47879
51.000,48.47879
52.000,48.47879
53.000,48.47879
54.000,48.47879
55.000,48.47879
56.000,48.47879
57.000,48.47879
58.000,48.47879
59.000,48.47879
60.000,48.47879
61.000,48.47879
62.000,48.47879
63.000,48.47879
64.000,48.47879
65.000,48.47879
66.000,48.47879
67.000,48.47879
68.000,48.47879
69.000,48.47879
70.000,48.47879
71.000,48.47879
72.000,48.47879
73.000,48.47879
74.000,48.47879
75.000,48.47879
76.000,48.47879
77.000,48.47879
78.000,48.47879
79.000,48.47879
80.000,48.47879
81.000,48.47879
82.000,48.47879
83.000,48.47879
84.000,48.47879
85.000,48.47879
86.000,48.47879
87.000,48.47879
88.000,48.47879
89.000,48.47879
90.000,48.47879
91.000,48.47879
92.000,48.47879
93.000,48.47879
94.000,48.47879
95.000,48.47879
96.000,48.47879
97.000,48.47879
98.000,48.47879
99.000,48.47879
100.000,48.47879
101.000,48.47879
102.000,48.47879
103.000,48.47879
104.000,48.47879
105.000,48.47879
106.000,48.47879
107.000,48.47879
108.000,48.47879
109.000,48.47879
110.000,48.47879
111.000,48.47879
112.000,48.47879
113.000,48.47879
114.000,48.47879
115.000,48.47879
116.000,48.47879
117.000,48.47879
118.000,48.47879
119.000,48.47879
120.000,48.47879
121.000,48.47879
122.000,48.47879
123.000,48.47879
124.000,48.47879
125.000,48.47879
126.000,48.47879
127.000,48.47879
128.000,48.47879
129.000,48.47879
130.000,48.47879
131.000,48.47879
132.000,48.47879
133.000,48.47879
134.000,48.47879
135.000,48.47879
136.000,48.47879
137.000,48.47879
138.000,48.47879
139.000,48.47879
140.000,48.47879
141.000,48.47879
142.000,48.47879
143.000,48.47879
144.000,48.47879
145.000,48.47879
146.000,48.47879
147.000,48.47879
148.000,48.47879
149.000,48.47879
150.000,48.47879
151.000,48.47879
152.000,48.47879
153.000,48.47879
154.000,48.47879
155.000,48.47879
156.000,48.47879
157.000,48.47879
158.000,48.47879
159.000,48.47879
160.000,48.47879
161.000,48.47879
162.000,48.47879
163.000,48.34225
164.000,47.23221
165.000,46.13098
166.000,45.03849
167.000,43.95465
168.000,42.87942
169.000,41.81271
170.000,40.75447
171.000,39.70461
172.000,38.66309
173.000,37.62983
174.000,36.60476
175.000,35.58782
176.000,34.57895
177.000,33.57808
178.000,32.58515
179.000,31.60010
180.000,30.62286
181.000,29.65337
182.000,28.69157
183.000,27.73739
184.000,26.79079
185.000,25.85170
186.000,24.92005
187.000,23.99579
188.000,23.07887
189.000,22.16921
190.000,21.26678
191.000,20.37150
192.000,19.48332
193.000,18.60218
194.000,17.72804
195.000,16.86083
196.000,16.00050
197.000,15.14699
198.000,14.30025
199.000,13.46022
200.000,12.62687
201.000,11.80012
202.000,10.97992
203.000,10.16624
204.000,9.35900
205.000,8.55817
206.000,7.76370
207.000,6.97552
208.000,6.19359
209.000,5.41787
210.000,4.64830
211.000,3.88484
212.000,3.12743
213.000,2.37602
214.000,1.63058
215.000,0.89105
216.000,0.15739
217.000,-0.57046
218.000,-1.29253
219.000,-2.00887
220.000,-2.71954
221.000,-3.42456
222.000,-4.12400
223.000,-4.81788
224.000,-5.50626
225.000,-6.18918
226.000,-6.86669
227.000,-7.53882
228.000,-8.20562
229.000,-8.86713
230.000,-9.52340
