time_ms,vm_mV
0.000,-94.49322
1.000,-94.49322
2.000,-94.49322
3.000,-94.49322
4.000,-94.49322
5.000,-94.49322
6.000,-94.49322
7.000,-94.49322
8.000,-94.49322
9.000,24.94769
10.000,44.94769
11.000,44.94769
12.000,44.94769
13.000,44.94769
14.000,44.94769
15.000,44.94769
16.000,44.94769
17.000,44.94769
18.000,44.94769
19.000,44.94769
20.000,44.94769
21.000,44.94769
22.000,44.94769
23.000,44.94769
24.000,44.94769
25.000,44.94769
26.000,44.94769
27.000,44.94769
28.000,44.94769
29.000,44.94769
30.000,44.94769
31.000,44.94769
32.000,44.94769
33.000,44.94769
34.000,44.94769
35.000,44.94769
36.000,44.94769
37.000,44.94769
38.000,44.94769
39.000,44.94769
40.000,44.94769
41.000,44.94769
42.000,44.94769
43.000,44.94769
44.000,44.94769
45.000,44.94769
46.000,44.94769
47.000,44.94769
48.000,44.94769
49.000,44.94769
50.000,44.94769
51.000,44.94769
52.000,44.94769
53.000,44.94769
54.000,44.94769
55.000,44.94769
56.000,44.94769
57.000,44.94769
58.000,44.94769
59.000,44.94769
60.000,44.94769
61.000,44.94769
62.000,44.94769
63.000,44.94769
64.000,44.94769
65.000,44.94769
66.000,44.94769
67.000,44.94769
68.000,44.94769
69.000,44.94769
70.000,44.94769
71.000,44.94769
72.000,44.94769
73.000,44.94769
74.000,44.94769
75.000,44.94769
76.000,44.94769
77.000,44.94769
78.000,44.94769
79.000,44.94769
80.000,44.94769
81.000,44.94769
82.000,44.94769
83.000,44.94769
84.000,44.94769
85.000,44.94769
86.000,44.94769
87.000,44.94769
88.000,44.94769
89.000,44.94769
90.000,44.94769
91.000,44.94769
92.000,44.94769
93.000,44.94769
94.000,44.94769
95.000,44.94769
96.000,44.94769
97.000,44.94769
98.000,44.94769
99.000,44.94769
100.000,44.94769
101.000,44.94769
102.000,44.94769
103.000,44.94769
104.000,44.94769
105.000,44.94769
106.000,44.94769
107.000,44.94769
108.000,44.94769
109.000,44.94769
110.000,44.94769
111.000,44.94769
112.000,44.94769
113.000,44.94769
114.000,44.94769
115.000,44.94769
116.000,44.94769
117.000,44.94769
118.000,44.94769
119.000,44.94769
120.000,44.94769
121.000,44.94769
122.000,44.94769
123.000,44.94769
124.000,44.94769
125.000,44.94769
126.000,44.94769
127.000,44.94769
128.000,44.94769
129.000,44.06437
130.000,42.65255
131.000,41.25512
132.000,39.87192
133.000,38.50282
134.000,37.14767
135.000,35.80632
136.000,34.47865
137.000,33.16450
138.000,31.86374
139.000,30.57624
140.000,29.30185
141.000,28.04045
142.000,26.79191
143.000,25.55608
144.000,24.33285
145.000,23.12208
146.000,21.92365
147.000,20.73743
148.000,19.56330
149.000,18.40113
150.000,17.25080
151.000,16.11219
152.000,14.98519
153.000,13.86967
154.000,12.76551
155.000,11.67261
156.000,10.59084
157.000,9.52010
158.000,8.46026
159.000,7.41122
160.000,6.37288
161.000,5.34511
162.000,4.32782
163.000,3.32089
164.000,2.32422
165.000,1.33771
166.000,0.36125
167.000,-0.60527
168.000,-1.56193
169.000,-2.50885
170.000,-3.44611
171.000,-4.37383
172.000,-5.29209
173.000,-6.20100
174.000,-7.10065
175.000,-7.99113
176.000,-8.87253
177.000,-9.74496
178.000,-10.60849
179.000,-11.46323
180.000,-12.30926
181.000,-13.14666
182.000,-13.97554
183.000,-14.79597
184.000,-15.60803
185.000,-16.41183
186.000,-17.20743
187.000,-17.99493
188.000,-18.77440
189.000,-19.54593
190.000,-20.30960
191.000,-21.06549
192.000,-21.81367
193.000,-22.55424
194.000,-23.28725
195.000,-24.01280
196.000,-24.73095
197.000,-25.44179
198.000,-26.14539
199.000,-26.84181
200.000,-27.53114
201.000,-28.21344
202.000,-28.88880
203.000,-29.55727
204.000,-30.21893
205.000,-30.87384
206.000,-31.52209
207.000,-32.16373
208.000,-32.79883
209.000,-33.42746
210.000,-34.04968
211.000,-34.66557
212.000,-35.27518
213.000,-35.87857
214.000,-36.47582
215.000,-37.06698
216.000,-37.65212
217.000,-38.23130
218.000,-38.80458
219.000,-39.37201
220.000,-39.93367
221.000,-40.48960
222.000,-41.03986
223.000,-41.58452
224.000,-42.12363
225.000,-42.65724
226.000,-43.18542
227.000,-43.70822
228.000,-44.22569
229.000,-44.73789
230.000,-45.24486
231.000,-45.74668
232.000,-46.24337
233.000,-46.73501
234.000,-47.22164
235.000,-47.70331
236.000,-48.18007
237.000,-48.65198
238.000,-49.11907
239.000,-49.58141
240.000,-50.03903
241.000,-50.49200
242.000,-50.94034
243.000,-51.38412
244.000,-51.82338
245.000,-52.25816
246.000,-52.68851
247.000,-53.11447
248.000,-53.53610
249.000,-53.95343
250.000,-54.36651
251.000,-54.77537
252.000,-55.18007
253.000,-55.58065
254.000,-55.97715
255.000,-56.36961
256.000,-56.75806
257.000,-57.14256
258.000,-57.52314
259.000,44.94769
260.000,44.94769
261.000,44.94769
262.000,44.94769
263.000,44.94769
264.000,44.94769
265.000,44.94769
266.000,44.94769
267.000,44.94769
268.000,44.94769
269.000,44.94769
270.000,44.94769
271.000,44.94769
272.000,44.94769
273.000,44.94769
274.000,44.94769
275.000,44.94769
276.000,44.94769
277.000,44.94769
278.000,44.94769
279.000,44.94769
280.000,44.94769
281.000,44.94769
282.000,44.94769
283.000,44.94769
284.000,44.94769
285.000,44.94769
286.000,44.94769
287.000,44.94769
288.000,44.94769
289.000,44.94769
290.000,44.94769
291.000,44.94769
292.000,44.94769
293.000,44.94769
294.000,44.94769
295.000,44.94769
296.000,44.94769
297.000,44.94769
298.000,44.94769
299.000,44.94769
300.000,44.94769
301.000,44.94769
302.000,44.94769
303.000,44.94769
304.000,44.94769
305.000,44.94769
306.000,44.94769
307.000,44.94769
308.000,44.94769
309.000,44.94769
310.000,44.94769
311.000,44.94769
312.000,44.94769
313.000,44.94769
314.000,44.94769
315.000,44.94769
316.000,44.94769
317.000,44.94769
318.000,44.94769
319.000,44.94769
320.000,44.94769
321.000,44.94769
322.000,44.94769
323.000,44.94769
324.000,44.94769
325.000,44.94769
326.000,44.94769
327.000,44.94769
328.000,44.94769
329.000,44.94769
330.000,44.94769
331.000,44.94769
332.000,44.94769
333.000,44.94769
334.000,44.94769
335.000,44.94769
336.000,44.94769
337.000,44.94769
338.000,44.94769
339.000,44.94769
340.000,44.94769
341.000,44.94769
342.000,44.94769
343.000,44.94769
344.000,44.94769
345.000,44.94769
346.000,44.94769
347.000,44.94769
348.000,44.94769
349.000,44.94769
350.000,44.94769
351.000,44.94769
352.000,44.94769
353.000,44.94769
354.000,44.94769
355.000,44.94769
356.000,44.94769
357.000,44.94769
358.000,44.94769
359.000,44.94769
360.000,44.94769
361.000,44.94769
362.000,44.94769
363.000,44.94769
364.000,44.94769
365.000,44.94769
366.000,44.94769
367.000,44.94769
368.000,44.94769
369.000,44.94769
370.000,44.94769
371.000,44.94769
372.000,44.94769
373.000,44.94769
374.000,44.94769
375.000,44.94769
376.000,44.94769
377.000,44.94769
378.000,44.94769
379.000,44.94769
380.000,44.94769
381.000,44.94769
382.000,44.94769
383.000,44.94769
384.000,44.94769
385.000,44.94769
386.000,44.29251
387.000,42.87837
388.000,41.47863
389.000,40.09316
390.000,38.72180
391.000,37.36442
