time_ms,vm_mV
0.000,-91.11775
1.000,-91.11775
2.000,-91.11775
3.000,-91.11775
4.000,-91.11775
5.000,-91.11775
6.000,-91.11775
7.000,-91.11775
8.000,-91.11775
9.000,28.89338
10.000,48.89338
11.000,48.89338
12.000,48.89338
13.000,48.89338
14.000,48.89338
15.000,48.89338
16.000,48.89338
17.000,48.89338
18.000,48.89338
19.000,48.89338
20.000,48.89338
21.000,48.89338
22.000,48.89338
23.000,48.89338
24.000,48.89338
25.000,48.89338
26.000,48.89338
27.000,48.89338
28.000,48.89338
29.000,48.89338
30.000,48.89338
31.000,48.89338
32.000,48.89338
33.000,48.89338
34.000,48.89338
35.000,48.89338
36.000,48.89338
37.000,48.89338
38.000,48.89338
39.000,48.89338
40.000,48.89338
41.000,48.89338
42.000,48.89338
43.000,48.89338
44.000,48.89338
45.000,48.89338
46.000,48.89338
47.000,48.89338
48.000,48.89338
49.000,48.89338
50.000,48.89338
51.000,48.89338
52.000,48.89338
53.000,48.89338
54.000,48.89338
55.000,48.89338
56.000,48.89338
57.000,48.89338
58.000,48.89338
59.000,48.89338
60.000,48.89338
61.000,48.89338
62.000,48.89338
63.000,48.89338
64.000,48.89338
65.000,48.89338
66.000,48.89338
67.000,48.89338
68.000,48.89338
69.000,48.89338
70.000,48.89338
71.000,48.89338
72.000,48.89338
73.000,48.89338
74.000,48.89338
75.000,48.89338
76.000,48.89338
77.000,48.89338
78.000,48.89338
79.000,48.89338
80.000,48.89338
81.000,48.89338
82.000,48.89338
83.000,48.89338
84.000,48.89338
85.000,48.89338
86.000,48.89338
87.000,48.89338
88.000,48.89338
89.000,48.89338
90.000,48.89338
91.000,48.89338
92.000,48.89338
93.000,48.89338
94.000,48.89338
95.000,48.89338
96.000,48.89338
97.000,48.89338
98.000,48.89338
99.000,48.89338
100.000,48.89338
101.000,48.89338
102.000,48.89338
103.000,48.89338
104.000,48.89338
105.000,48.89338
106.000,48.89338
107.000,48.89338
108.000,48.89338
109.000,48.89338
110.000,48.89338
111.000,48.89338
112.000,48.89338
113.000,48.89338
114.000,48.89338
115.000,48.89338
116.000,48.89338
117.000,48.89338
118.000,48.89338
119.000,48.89338
120.000,48.89338
121.000,48.89338
122.000,48.89338
123.000,48.89338
124.000,48.89338
125.000,48.89338
126.000,48.89338
127.000,48.89338
128.000,48.89338
129.000,48.89338
130.000,48.89338
131.000,48.89338
132.000,48.89338
133.000,48.89338
134.000,48.89338
135.000,48.89338
136.000,48.89338
137.000,48.89338
138.000,48.89338
139.000,48.89338
140.000,48.89338
141.000,48.89338
142.000,48.89338
143.000,48.89338
144.000,48.89338
145.000,48.89338
146.000,48.89338
147.000,48.89338
148.000,48.89338
149.000,48.89338
150.000,48.69831
151.000,47.48781
152.000,46.28780
153.000,45.09817
154.000,43.91884
155.000,42.74973
156.000,41.59073
157.000,40.44177
158.000,39.30276
159.000,38.17360
160.000,37.05423
161.000,35.94454
162.000,34.84446
163.000,33.75391
164.000,32.67280
165.000,31.60105
166.000,30.53858
167.000,29.48530
168.000,28.44115
169.000,27.40603
170.000,26.37988
171.000,25.36261
172.000,24.35415
173.000,23.35442
174.000,22.36334
175.000,21.38085
176.000,20.40686
177.000,19.44131
178.000,18.48411
179.000,17.53520
180.000,16.59451
181.000,15.66196
182.000,14.73748
183.000,13.82101
184.000,12.91248
185.000,12.01180
186.000,11.11893
187.000,10.23379
188.000,9.35631
189.000,8.48643
190.000,7.62408
191.000,6.76919
192.000,5.92171
193.000,5.08156
194.000,4.24869
195.000,3.42303
196.000,2.60451
197.000,1.79309
198.000,0.98868
199.000,0.19125
200.000,-0.59929
201.000,-1.38297
202.000,-2.15988
203.000,-2.93006
204.000,-3.69357
205.000,-4.45047
206.000,-5.20081
207.000,-5.94466
208.000,-6.68207
209.000,-7.41310
210.000,-8.13779
211.000,-8.85622
212.000,-9.56842
213.000,-10.27445
214.000,-10.97438
215.000,-11.66824
216.000,-12.35610
217.000,-13.03800
218.000,-13.71400
219.000,-14.38414
220.000,-15.04848
221.000,-15.70708
222.000,-16.35996
223.000,-17.00720
224.000,-17.64883
225.000,-18.28491
226.000,-18.91548
227.000,-19.54059
228.000,-20.16029
229.000,-20.77463
230.000,-21.38364
231.000,-21.98738
232.000,-22.58590
233.000,-23.17923
234.000,-23.76743
235.000,-24.35054
236.000,-24.92859
237.000,-25.50164
238.000,-26.06973
239.000,-26.63290
240.000,-27.19120
241.000,-27.74466
242.000,-28.29333
243.000,-28.83725
244.000,-29.37646
245.000,-29.91101
246.000,-30.44092
247.000,-30.96625
248.000,-31.48702
249.000,-32.00329
250.000,-32.51509
251.000,-33.02246
252.000,-33.52544
253.000,-34.02406
254.000,-34.51837
255.000,-35.00839
256.000,-35.49417
257.000,-35.97575
258.000,-36.45316
259.000,48.89338
260.000,48.89338
261.000,48.89338
262.000,48.89338
263.000,48.89338
264.000,48.89338
265.000,48.89338
266.000,48.89338
267.000,48.89338
268.000,48.89338
269.000,48.89338
270.000,48.89338
271.000,48.89338
272.000,48.89338
273.000,48.89338
274.000,48.89338
275.000,48.89338
276.000,48.89338
277.000,48.89338
278.000,48.89338
279.000,48.89338
280.000,48.89338
281.000,48.89338
282.000,48.89338
283.000,48.89338
284.000,48.89338
285.000,48.89338
286.000,48.89338
287.000,48.89338
288.000,48.89338
289.000,48.89338
290.000,48.89338
291.000,48.89338
292.000,48.89338
293.000,48.89338
294.000,48.89338
295.000,48.89338
296.000,48.89338
297.000,48.89338
298.000,48.89338
299.000,48.89338
300.000,48.89338
301.000,48.89338
302.000,48.89338
303.000,48.89338
304.000,48.89338
305.000,48.89338
306.000,48.89338
307.000,48.89338
308.000,48.89338
309.000,48.89338
310.000,48.89338
311.000,48.89338
312.000,48.89338
313.000,48.89338
314.000,48.89338
315.000,48.89338
316.000,48.89338
317.000,48.89338
318.000,48.89338
319.000,48.89338
320.000,48.89338
321.000,48.89338
322.000,48.89338
323.000,48.89338
324.000,48.89338
325.000,48.89338
326.000,48.89338
327.000,48.89338
328.000,48.89338
329.000,48.89338
330.000,48.89338
331.000,48.89338
332.000,48.89338
333.000,48.89338
334.000,48.89338
335.000,48.89338
336.000,48.89338
337.000,48.89338
338.000,48.89338
339.000,48.89338
340.000,48.89338
341.000,48.89338
342.000,48.89338
343.000,48.89338
344.000,48.89338
345.000,48.89338
346.000,48.89338
347.000,48.89338
348.000,48.89338
349.000,48.89338
350.000,48.89338
351.000,48.89338
352.000,48.89338
353.000,48.89338
354.000,48.89338
355.000,48.89338
356.000,48.89338
357.000,48.89338
358.000,48.89338
359.000,48.89338
360.000,48.89338
361.000,48.89338
362.000,48.89338
363.000,48.89338
364.000,48.89338
365.000,48.89338
366.000,48.89338
367.000,48.89338
368.000,48.89338
369.000,48.89338
370.000,48.89338
371.000,48.89338
372.000,48.89338
373.000,48.89338
374.000,48.89338
375.000,48.89338
376.000,48.89338
377.000,48.89338
378.000,48.89338
379.000,48.89338
380.000,48.89338
381.000,48.89338
382.000,48.89338
383.000,48.89338
384.000,48.89338
385.000,48.89338
386.000,48.89338
387.000,48.89338
388.000,48.89338
389.000,48.89338
390.000,48.89338
391.000,48.89338
392.000,48.89338
393.000,48.89338
394.000,48.89338
395.000,48.89338
396.000,48.89338
397.000,48.89338
398.000,48.89338
399.000,48.89338
400.000,48.89338
401.000,48.89338
402.000,48.89338
403.000,48.89338
404.000,48.89338
405.000,48.89338
406.000,48.89338
407.000,48.89338
408.000,48.89338
409.000,48.89338
410.000,48.89338
411.000,48.89338
412.000,48.89338
413.000,47.72739
414.000,46.52530
415.000,45.33362
416.000,44.15225
417.000,42.98111
418.000,41.82011
419.000,40.66917
420.000,39.52819
421.000,38.39708
422.000,37.27577
423.000,36.16417
424.000,35.06219
425.000,33.96975
426.000,32.88677
427.000,31.81317
428.000,30.74886
429.000,29.69376
430.000,28.64780
431.000,27.61090
432.000,26.58297
433.000,25.56395
434.000,24.55374
435.000,23.55228
436.000,22.55949
437.000,21.57530
438.000,20.59963
439.000,19.63241
440.000,18.67356
441.000,17.72301
442.000,16.78069
443.000,15.84653
444.000,14.92045
445.000,14.00240
446.000,13.09229
447.000,12.19006
448.000,11.29565
449.000,10.40897
450.000,9.52998
451.000,8.65859
452.000,7.79475
453.000,6.93839
454.000,6.08944
455.000,5.24784
456.000,4.41353
457.000,3.58644
458.000,2.76651
459.000,1.95368
460.000,1.14789
461.000,0.34907
462.000,-0.44283
463.000,-1.22787
464.000,-2.00612
465.000,-2.77763
466.000,-3.54245
467.000,-4.30066
468.000,-5.05231
469.000,-5.79744
470.000,-6.53613
471.000,-7.26842
472.000,-7.99436
473.000,-8.71403
474.000,-9.42746
475.000,-10.13472
476.000,-10.83585
477.000,-11.53091
478.000,-12.21996
479.000,-12.90304
480.000,-13.58021
481.000,-14.25151
482.000,-14.91700
483.000,-15.57673
484.000,-16.23075
485.000,-16.87910
486.000,-17.52184
487.000,-18.15902
488.000,-18.79068
489.000,-19.41687
490.000,-20.03764
491.000,-20.65304
492.000,-21.26311
493.000,-21.86789
494.000,-22.46744
495.000,-23.06180
496.000,-23.65102
497.000,-24.23513
498.000,-24.81418
499.000,-25.38823
500.000,-25.95730
501.000,-26.52144
502.000,-27.08070
503.000,-27.63512
504.000,-28.18474
505.000,-28.72960
506.000,-29.26974
507.000,-29.80521
508.000,-30.33604
509.000,48.89338
510.000,48.89338
511.000,48.89338
512.000,48.89338
513.000,48.89338
514.000,48.89338
515.000,48.89338
516.000,48.89338
517.000,48.89338
518.000,48.89338
519.000,48.89338
520.000,48.89338
521.000,48.89338
522.000,48.89338
523.000,48.89338
524.000,48.89338
525.000,48.89338
526.000,48.89338
527.000,48.89338
528.000,48.89338
529.000,48.89338
530.000,48.89338
531.000,48.89338
532.000,48.89338
533.000,48.89338
534.000,48.89338
535.000,48.89338
536.000,48.89338
537.000,48.89338
538.000,48.89338
539.000,48.89338
540.000,48.89338
541.000,48.89338
542.000,48.89338
543.000,48.89338
544.000,48.89338
545.000,48.89338
546.000,48.89338
547.000,48.89338
548.000,48.89338
549.000,48.89338
550.000,48.89338
551.000,48.89338
552.000,48.89338
553.000,48.89338
554.000,48.89338
555.000,48.89338
556.000,48.89338
557.000,48.89338
558.000,48.89338
559.000,48.89338
560.000,48.89338
561.000,48.89338
562.000,48.89338
563.000,48.89338
564.000,48.89338
565.000,48.89338
566.000,48.89338
567.000,48.89338
568.000,48.89338
569.000,48.89338
570.000,48.89338
571.000,48.89338
572.000,48.89338
573.000,48.89338
574.000,48.89338
575.000,48.89338
576.000,48.89338
577.000,48.89338
578.000,48.89338
579.000,48.89338
580.000,48.89338
581.000,48.89338
582.000,48.89338
583.000,48.89338
584.000,48.89338
585.000,48.89338
586.000,48.89338
587.000,48.89338
588.000,48.89338
589.000,48.89338
590.000,48.89338
591.000,48.89338
592.000,48.89338
593.000,48.89338
594.000,48.89338
595.000,48.89338
596.000,48.89338
597.000,48.89338
598.000,48.89338
599.000,48.89338
600.000,48.89338
601.000,48.89338
602.000,48.89338
603.000,48.89338
604.000,48.89338
605.000,48.89338
606.000,48.89338
607.000,48.89338
608.000,48.89338
609.000,48.89338
610.000,48.89338
611.000,48.89338
612.000,48.89338
613.000,48.89338
614.000,48.89338
615.000,48.89338
616.000,48.89338
617.000,48.89338
618.000,48.89338
619.000,48.89338
620.000,48.89338
621.000,48.89338
622.000,48.89338
623.000,48.89338
624.000,48.89338
625.000,48.89338
626.000,48.89338
627.000,48.89338
628.000,48.89338
629.000,48.89338
630.000,48.89338
631.000,48.89338
632.000,48.89338
633.000,48.89338
634.000,48.89338
635.000,48.89338
636.000,48.89338
637.000,48.89338
638.000,48.89338
639.000,48.89338
640.000,48.89338
641.000,48.89338
642.000,48.89338
643.000,48.89338
644.000,48.89338
645.000,48.89338
646.000,48.89338
647.000,48.89338
648.000,48.89338
649.000,48.89338
650.000,48.89338
651.000,48.89338
652.000,48.89338
653.000,48.89338
654.000,48.89338
655.000,48.89338
656.000,48.89338
657.000,48.89338
658.000,48.89338
659.000,48.89338
660.000,48.89338
661.000,48.89338
662.000,48.89338
663.000,48.89338
664.000,48.09345
665.000,46.88819
666.000,45.69336
667.000,44.50888
668.000,43.33465
669.000,42.17059
670.000,41.01661
671.000,39.87262
672.000,38.73854
673.000,37.61427
674.000,36.49974
675.000,35.39485
676.000,34.29953
677.000,33.21370
678.000,32.13726
679.000,31.07015
680.000,30.01227
681.000,28.96356
682.000,27.92392
683.000,26.89328
684.000,25.87157
685.000,24.85870
686.000,23.85460
687.000,22.85920
688.000,21.87241
689.000,20.89416
690.000,19.92439
691.000,18.96301
692.000,18.00996
693.000,17.06515
694.000,16.12853
695.000,15.20001
696.000,14.27954
697.000,13.36703
698.000,12.46243
699.000,11.56565
700.000,10.67664
701.000,9.79533
702.000,8.92164
703.000,8.05552
704.000,7.19690
705.000,6.34572
706.000,5.50190
707.000,4.66539
708.000,3.83612
709.000,3.01403
710.000,2.19906
711.000,1.39114
712.000,0.59022
713.000,-0.20377
714.000,-0.99088
715.000,-1.77118
716.000,-2.54472
717.000,-3.31157
718.000,-4.07178
719.000,-4.82540
720.000,-5.57250
721.000,-6.31313
722.000,-7.04735
723.000,-7.77522
724.000,-8.49678
725.000,-9.21209
726.000,-9.92121
727.000,-10.62419
728.000,-11.32109
729.000,-12.01195
730.000,-12.69683
731.000,-13.37578
732.000,-14.04886
733.000,-14.71610
734.000,-15.37757
735.000,-16.03331
736.000,-16.68338
737.000,-17.32781
738.000,-17.96667
739.000,-18.60000
740.000,-19.22784
741.000,-19.85025
742.000,-20.46727
743.000,-21.07894
744.000,-21.68532
745.000,-22.28645
746.000,-22.88238
747.000,-23.47315
748.000,-24.05880
749.000,-24.63938
750.000,-25.21494
751.000,-25.78551
752.000,-26.35114
753.000,-26.91187
754.000,-27.46776
755.000,-28.01882
756.000,-28.56512
757.000,-29.10669
758.000,-29.64356
759.000,48.89338
760.000,48.89338
761.000,48.89338
762.000,48.89338
763.000,48.89338
764.000,48.89338
765.000,48.89338
766.000,48.89338
767.000,48.89338
768.000,48.89338
769.000,48.89338
770.000,48.89338
771.000,48.89338
772.000,48.89338
773.000,48.89338
774.000,48.89338
775.000,48.89338
776.000,48.89338
777.000,48.89338
778.000,48.89338
779.000,48.89338
780.000,48.89338
781.000,48.89338
782.000,48.89338
783.000,48.89338
784.000,48.89338
785.000,48.89338
786.000,48.89338
787.000,48.89338
788.000,48.89338
789.000,48.89338
790.000,48.89338
791.000,48.89338
792.000,48.89338
793.000,48.89338
794.000,48.89338
795.000,48.89338
796.000,48.89338
797.000,48.89338
798.000,48.89338
799.000,48.89338
800.000,48.89338
801.000,48.89338
802.000,48.89338
803.000,48.89338
804.000,48.89338
805.000,48.89338
806.000,48.89338
807.000,48.89338
808.000,48.89338
809.000,48.89338
810.000,48.89338
811.000,48.89338
812.000,48.89338
813.000,48.89338
814.000,48.89338
815.000,48.89338
816.000,48.89338
817.000,48.89338
818.000,48.89338
819.000,48.89338
820.000,48.89338
821.000,48.89338
822.000,48.89338
823.000,48.89338
824.000,48.89338
825.000,48.89338
826.000,48.89338
827.000,48.89338
828.000,48.89338
829.000,48.89338
830.000,48.89338
831.000,48.89338
832.000,48.89338
833.000,48.89338
834.000,48.89338
835.000,48.89338
836.000,48.89338
837.000,48.89338
838.000,48.89338
839.000,48.89338
840.000,48.89338
841.000,48.89338
842.000,48.89338
843.000,48.89338
844.000,48.89338
845.000,48.89338
846.000,48.89338
847.000,48.89338
848.000,48.89338
849.000,48.89338
850.000,48.89338
851.000,48.89338
852.000,48.89338
853.000,48.89338
854.000,48.89338
855.000,48.89338
856.000,48.89338
857.000,48.89338
858.000,48.89338
859.000,48.89338
860.000,48.89338
861.000,48.89338
862.000,48.89338
863.000,48.89338
864.000,48.89338
865.000,48.89338
866.000,48.89338
867.000,48.89338
868.000,48.89338
869.000,48.89338
870.000,48.89338
871.000,48.89338
872.000,48.89338
873.000,48.89338
874.000,48.89338
875.000,48.89338
876.000,48.89338
877.000,48.89338
878.000,48.89338
879.000,48.89338
880.000,48.89338
881.000,48.89338
882.000,48.89338
883.000,48.89338
884.000,48.89338
885.000,48.89338
886.000,48.89338
887.000,48.89338
888.000,48.89338
889.000,48.89338
890.000,48.89338
891.000,48.89338
892.000,48.89338
893.000,48.89338
894.000,48.89338
895.000,48.89338
896.000,48.89338
897.000,48.89338
898.000,48.89338
899.000,48.89338
900.000,48.89338
901.000,48.89338
902.000,48.89338
903.000,48.89338
904.000,48.89338
905.000,48.89338
906.000,48.89338
907.000,48.89338
908.000,48.89338
909.000,48.89338
910.000,48.89338
911.000,48.89338
912.000,48.89338
913.000,48.89338
914.000,48.27156
915.000,47.06476
916.000,45.86840
917.000,44.68241
918.000,43.50668
919.000,42.34113
920.000,41.18567
921.000,40.04022
922.000,38.90468
923.000,37.77898
924.000,36.66302
925.000,35.55672
926.000,34.46000
927.000,33.37278
928.000,32.29496
929.000,31.22648
930.000,30.16725
931.000,29.11719
932.000,28.07623
933.000,27.04427
934.000,26.02125
935.000,25.00709
936.000,24.00170
937.000,23.00502
938.000,22.01697
939.000,21.03748
940.000,20.06646
941.000,19.10386
942.000,18.14958
943.000,17.20357
944.000,16.26575
945.000,15.33604
946.000,14.41439
947.000,13.50072
948.000,12.59495
949.000,11.69703
950.000,10.80688
951.000,9.92444
952.000,9.04964
953.000,8.18241
954.000,7.32269
955.000,6.47042
956.000,5.62552
957.000,4.78794
958.000,3.95761
959.000,3.13447
960.000,2.31845
961.000,1.50950
962.000,0.70756
963.000,-0.08745
964.000,-0.87557
965.000,-1.65687
966.000,-2.43140
967.000,-3.19923
968.000,-3.96040
969.000,-4.71499
970.000,-5.46305
971.000,-6.20463
972.000,-6.93979
973.000,-7.66858
974.000,-8.39107
975.000,-9.10730
976.000,-9.81733
977.000,-10.52121
978.000,-11.21899
979.000,-11.91074
980.000,-12.59650
981.000,-13.27632
982.000,-13.95025
983.000,-14.61835
984.000,-15.28066
985.000,-15.93725
986.000,-16.58814
987.000,-17.23340
988.000,-17.87308
989.000,-18.50721
990.000,-19.13586
991.000,-19.75906
992.000,-20.37687
993.000,-20.98933
994.000,-21.59649
995.000,-22.19839
996.000,-22.79508
997.000,-23.38660
998.000,-23.97300
999.000,-24.55432
1000.000,-25.13062
1001.000,-25.70192
1002.000,-26.26827
1003.000,-26.82973
1004.000,-27.38632
1005.000,-27.93809
1006.000,-28.48509
1007.000,-29.02735
1008.000,-29.56491
1009.000,48.89338
1010.000,48.89338
1011.000,48.89338
1012.000,48.89338
1013.000,48.89338
1014.000,48.89338
1015.000,48.89338
1016.000,48.89338
1017.000,48.89338
1018.000,48.89338
1019.000,48.89338
1020.000,48.89338
1021.000,48.89338
1022.000,48.89338
1023.000,48.89338
1024.000,48.89338
1025.000,48.89338
1026.000,48.89338
1027.000,48.89338
1028.000,48.89338
1029.000,48.89338
1030.000,48.89338
1031.000,48.89338
1032.000,48.89338
1033.000,48.89338
1034.000,48.89338
1035.000,48.89338
1036.000,48.89338
1037.000,48.89338
1038.000,48.89338
1039.000,48.89338
1040.000,48.89338
1041.000,48.89338
1042.000,48.89338
1043.000,48.89338
1044.000,48.89338
1045.000,48.89338
1046.000,48.89338
1047.000,48.89338
1048.000,48.89338
1049.000,48.89338
1050.000,48.89338
1051.000,48.89338
1052.000,48.89338
1053.000,48.89338
1054.000,48.89338
1055.000,48.89338
1056.000,48.89338
1057.000,48.89338
1058.000,48.89338
1059.000,48.89338
1060.000,48.89338
1061.000,48.89338
1062.000,48.89338
1063.000,48.89338
1064.000,48.89338
1065.000,48.89338
1066.000,48.89338
1067.000,48.89338
1068.000,48.89338
1069.000,48.89338
1070.000,48.89338
1071.000,48.89338
1072.000,48.89338
1073.000,48.89338
1074.000,48.89338
1075.000,48.89338
1076.000,48.89338
1077.000,48.89338
1078.000,48.89338
1079.000,48.89338
1080.000,48.89338
1081.000,48.89338
1082.000,48.89338
1083.000,48.89338
1084.000,48.89338
1085.000,48.89338
1086.000,48.89338
1087.000,48.89338
1088.000,48.89338
1089.000,48.89338
1090.000,48.89338
1091.000,48.89338
1092.000,48.89338
1093.000,48.89338
1094.000,48.89338
1095.000,48.89338
1096.000,48.89338
1097.000,48.89338
1098.000,48.89338
1099.000,48.89338
1100.000,48.89338
1101.000,48.89338
1102.000,48.89338
1103.000,48.89338
1104.000,48.89338
1105.000,48.89338
1106.000,48.89338
1107.000,48.89338
1108.000,48.89338
1109.000,48.89338
1110.000,48.89338
1111.000,48.89338
1112.000,48.89338
1113.000,48.89338
1114.000,48.89338
1115.000,48.89338
1116.000,48.89338
1117.000,48.89338
1118.000,48.89338
1119.000,48.89338
1120.000,48.89338
1121.000,48.89338
1122.000,48.89338
1123.000,48.89338
1124.000,48.89338
1125.000,48.89338
1126.000,48.89338
1127.000,48.89338
1128.000,48.89338
1129.000,48.89338
1130.000,48.89338
1131.000,48.89338
1132.000,48.89338
1133.000,48.89338
1134.000,48.89338
1135.000,48.89338
1136.000,48.89338
1137.000,48.89338
1138.000,48.89338
1139.000,48.89338
1140.000,48.89338
1141.000,48.89338
1142.000,48.89338
1143.000,48.89338
1144.000,48.89338
1145.000,48.89338
1146.000,48.89338
1147.000,48.89338
1148.000,48.89338
1149.000,48.89338
1150.000,48.89338
1151.000,48.89338
1152.000,48.89338
1153.000,48.89338
1154.000,48.89338
1155.000,48.89338
1156.000,48.89338
1157.000,48.89338
1158.000,48.89338
1159.000,48.89338
1160.000,48.89338
1161.000,48.89338
1162.000,48.89338
1163.000,48.89338
1164.000,48.29181
1165.000,47.08483
1166.000,45.88831
1167.000,44.70214
1168.000,43.52624
1169.000,42.36052
1170.000,41.20489
1171.000,40.05927
1172.000,38.92357
1173.000,37.79770
