time_ms,vm_mV
0.000,-89.19868
1.000,-89.19868
2.000,-89.19868
3.000,-89.19868
4.000,-89.19868
5.000,-89.19868
6.000,-89.19868
7.000,-89.19868
8.000,-89.19868
9.000,31.08122
10.000,51.08122
11.000,51.08122
12.000,51.08122
13.000,51.08122
14.000,51.08122
15.000,51.08122
16.000,51.08122
17.000,51.08122
18.000,51.08122
19.000,51.08122
20.000,51.08122
21.000,51.08122
22.000,51.08122
23.000,51.08122
24.000,51.08122
25.000,51.08122
26.000,51.08122
27.000,51.08122
28.000,51.08122
29.000,51.08122
30.000,51.08122
31.000,51.08122
32.000,51.08122
33.000,51.08122
34.000,51.08122
35.000,51.08122
36.000,51.08122
37.000,51.08122
38.000,51.08122
39.000,51.08122
40.000,51.08122
41.000,51.08122
42.000,51.08122
43.000,51.08122
44.000,51.08122
45.000,51.08122
46.000,51.08122
47.000,51.08122
48.000,51.08122
49.000,51.08122
50.000,51.08122
51.000,51.08122
52.000,51.08122
53.000,51.08122
54.000,51.08122
55.000,51.08122
56.000,51.08122
57.000,51.08122
58.000,51.08122
59.000,51.08122
60.000,51.08122
61.000,51.08122
62.000,51.08122
63.000,51.08122
64.000,51.08122
65.000,51.08122
66.000,51.08122
67.000,51.08122
68.000,51.08122
69.000,51.08122
70.000,51.08122
71.000,51.08122
72.000,51.08122
73.000,51.08122
74.000,51.08122
75.000,51.08122
76.000,51.08122
77.000,51.08122
78.000,51.08122
79.000,51.08122
80.000,51.08122
81.000,51.08122
82.000,51.08122
83.000,51.08122
84.000,51.08122
85.000,51.08122
86.000,51.08122
87.000,51.08122
88.000,51.08122
89.000,51.08122
90.000,51.08122
91.000,51.08122
92.000,51.08122
93.000,51.08122
94.000,51.08122
95.000,51.08122
96.000,51.08122
97.000,51.08122
98.000,51.08122
99.000,51.08122
100.000,51.08122
101.000,51.08122
102.000,51.08122
103.000,51.08122
104.000,51.08122
105.000,51.08122
106.000,51.08122
107.000,51.08122
108.000,51.08122
109.000,51.08122
110.000,51.08122
111.000,51.08122
112.000,51.08122
113.000,51.08122
114.000,51.08122
115.000,51.08122
116.000,51.08122
117.000,51.08122
118.000,51.08122
119.000,51.08122
120.000,51.08122
121.000,51.08122
122.000,51.08122
123.000,51.08122
124.000,51.08122
125.000,51.08122
126.000,51.08122
127.000,51.08122
128.000,51.08122
129.000,51.08122
130.000,51.08122
131.000,51.08122
132.000,51.08122
133.000,51.08122
134.000,51.08122
135.000,51.08122
136.000,51.08122
137.000,51.08122
138.000,51.08122
139.000,51.08122
140.000,51.08122
141.000,51.08122
142.000,51.08122
143.000,51.08122
144.000,51.08122
145.000,51.08122
146.000,51.08122
147.000,51.08122
148.000,51.08122
149.000,51.08122
150.000,51.08122
151.000,51.08122
152.000,51.08122
153.000,51.08122
154.000,51.08122
155.000,51.08122
156.000,51.08122
157.000,51.08122
158.000,51.08122
159.000,51.08122
160.000,51.08122
161.000,51.08122
162.000,51.08122
163.000,51.08122
164.000,51.08122
165.000,51.08122
166.000,51.08122
167.000,51.08122
168.000,51.08122
169.000,51.08122
170.000,51.08122
171.000,51.08122
172.000,51.08122
173.000,51.08122
174.000,51.08122
175.000,51.08122
176.000,51.08122
177.000,51.08122
178.000,51.08122
179.000,51.08122
180.000,50.51818
181.000,49.51655
182.000,48.52211
183.000,47.53480
184.000,46.55456
185.000,45.58135
186.000,44.61512
187.000,43.65581
188.000,42.70339
189.000,41.75779
190.000,40.81897
191.000,39.88688
192.000,38.96147
193.000,38.04269
194.000,37.13050
195.000,36.22486
196.000,35.32570
197.000,34.43299
198.000,33.54668
199.000,32.66672
200.000,31.79308
201.000,30.92569
202.000,30.06453
203.000,29.20953
204.000,28.36067
205.000,27.51789
206.000,26.68116
207.000,25.85042
208.000,25.02564
209.000,24.20677
210.000,23.39377
211.000,22.58660
212.000,21.78522
213.000,20.98958
214.000,20.19964
215.000,19.41537
216.000,18.63672
217.000,17.86365
218.000,17.09613
219.000,16.33411
220.000,15.57755
221.000,14.82641
222.000,14.08066
223.000,13.34025
224.000,12.60516
225.000,11.87533
226.000,11.15073
227.000,10.43133
228.000,9.71709
229.000,9.00797
230.000,8.30393
231.000,7.60494
232.000,6.91096
233.000,6.22195
234.000,5.53788
235.000,4.85872
236.000,4.18443
237.000,3.51497
238.000,2.85031
239.000,2.19041
240.000,1.53525
241.000,0.88478
242.000,0.23898
243.000,-0.40220
244.000,-1.03877
245.000,-1.67079
246.000,-2.29827
247.000,-2.92126
248.000,-3.53978
249.000,-4.15386
250.000,-4.76354
251.000,-5.36886
252.000,-5.96983
253.000,-6.56649
254.000,-7.15888
