time_ms,vm_mV
0.000,-88.88125
1.000,-88.88125
2.000,-88.88125
3.000,-88.88125
4.000,-88.88125
5.000,-88.88125
6.000,-88.88125
7.000,-88.88125
8.000,-88.88125
9.000,32.20244
10.000,52.20244
11.000,52.20244
12.000,52.20244
13.000,52.20244
14.000,52.20244
15.000,52.20244
16.000,52.20244
17.000,52.20244
18.000,52.20244
19.000,52.20244
20.000,52.20244
21.000,52.20244
22.000,52.20244
23.000,52.20244
24.000,52.20244
25.000,52.20244
26.000,52.20244
27.000,52.20244
28.000,52.20244
29.000,52.20244
30.000,52.20244
31.000,52.20244
32.000,52.20244
33.000,52.20244
34.000,52.20244
35.000,52.20244
36.000,52.20244
37.000,52.20244
38.000,52.20244
39.000,52.20244
40.000,52.20244
41.000,52.20244
42.000,52.20244
43.000,52.20244
44.000,52.20244
45.000,52.20244
46.000,52.20244
47.000,52.20244
48.000,52.20244
49.000,52.20244
50.000,52.20244
51.000,52.20244
52.000,52.20244
53.000,52.20244
54.000,52.20244
55.000,52.20244
56.000,52.20244
57.000,52.20244
58.000,52.20244
59.000,52.20244
60.000,52.20244
61.000,52.20244
62.000,52.20244
63.000,52.20244
64.000,52.20244
65.000,52.20244
66.000,52.20244
67.000,52.20244
68.000,52.20244
69.000,52.20244
70.000,52.20244
71.000,52.20244
72.000,52.20244
73.000,52.20244
74.000,52.20244
75.000,52.20244
76.000,52.20244
77.000,52.20244
78.000,52.20244
79.000,52.20244
80.000,52.20244
81.000,52.20244
82.000,52.20244
83.000,52.20244
84.000,52.20244
85.000,52.20244
86.000,52.20244
87.000,52.20244
88.000,52.20244
89.000,52.20244
90.000,52.20244
91.000,52.20244
92.000,52.20244
93.000,52.20244
94.000,52.20244
95.000,52.20244
96.000,52.20244
97.000,52.20244
98.000,52.20244
99.000,52.20244
100.000,52.20244
101.000,52.20244
102.000,52.20244
103.000,52.20244
104.000,52.20244
105.000,52.20244
106.000,52.20244
107.000,52.20244
108.000,52.20244
109.000,52.20244
110.000,52.20244
111.000,52.20244
112.000,52.20244
113.000,52.20244
114.000,52.20244
115.000,52.20244
116.000,52.20244
117.000,52.20244
118.000,52.20244
119.000,52.20244
120.000,52.20244
121.000,52.20244
122.000,52.20244
123.000,52.20244
124.000,52.20244
125.000,52.20244
126.000,52.20244
127.000,52.20244
128.000,52.20244
129.000,52.20244
130.000,52.20244
131.000,52.20244
132.000,52.20244
133.000,52.20244
134.000,52.20244
135.000,52.20244
136.000,52.20244
137.000,52.20244
138.000,52.20244
139.000,52.20244
140.000,52.20244
141.000,52.20244
142.000,52.20244
143.000,52.20244
144.000,52.20244
145.000,52.20244
146.000,52.20244
147.000,52.20244
148.000,52.20244
149.000,52.20244
150.000,52.20244
151.000,52.20244
152.000,52.20244
153.000,52.20244
154.000,52.20244
155.000,52.20244
156.000,52.20244
157.000,52.20244
158.000,52.20244
159.000,52.20244
160.000,52.20244
161.000,52.20244
162.000,52.20244
163.000,52.20244
164.000,52.20244
165.000,52.20244
166.000,52.20244
167.000,52.20244
168.000,52.20244
169.000,52.20244
170.000,52.20244
171.000,51.65823
172.000,50.59457
173.000,49.53895
174.000,48.49133
175.000,47.45163
176.000,46.41981
177.000,45.39579
178.000,44.37953
179.000,43.37095
180.000,42.37001
181.000,41.37664
182.000,40.39080
183.000,39.41241
184.000,38.44143
185.000,37.47780
186.000,36.52146
187.000,35.57236
188.000,34.63044
189.000,33.69565
190.000,32.76793
191.000,31.84724
192.000,30.93351
193.000,30.02671
194.000,29.12676
195.000,28.23362
196.000,27.34725
197.000,26.46758
198.000,25.59457
199.000,24.72817
200.000,23.86832
201.000,23.01499
202.000,22.16811
203.000,21.32764
204.000,20.49353
205.000,19.66574
206.000,18.84421
207.000,18.02889
208.000,17.21975
209.000,16.41673
210.000,15.61979
211.000,14.82888
212.000,14.04396
213.000,13.26498
214.000,12.49189
215.000,11.72466
216.000,10.96323
217.000,10.20756
218.000,9.45762
219.000,8.71335
220.000,7.97471
221.000,7.24166
222.000,6.51416
223.000,5.79217
224.000,5.07564
225.000,4.36453
226.000,3.65881
227.000,2.95843
228.000,2.26334
229.000,1.57352
230.000,0.88892
231.000,0.20950
232.000,-0.46477
233.000,-1.13395
234.000,-1.79806
235.000,-2.45714
236.000,-3.11123
237.000,-3.76038
238.000,-4.40461
239.000,-5.04397
240.000,-5.67848
241.000,-6.30820
242.000,-6.93314
243.000,-7.55336
244.000,-8.16889
245.000,-8.77975
246.000,-9.38600
247.000,-9.98765
248.000,-10.58475
249.000,-11.17733
250.000,-11.76543
251.000,-12.34907
252.000,-12.92830
253.000,-13.50315
254.000,-14.07364
255.000,-14.63982
256.000,-15.20171
257.000,-15.75935
258.000,-16.31276
259.000,-16.86199
260.000,-17.40707
261.000,-17.94801
262.000,-18.48487
263.000,-19.01766
264.000,-19.54641
265.000,-20.07117
266.000,-20.59195
267.000,-21.10880
268.000,-21.62173
269.000,-22.13078
270.000,-22.63597
271.000,-23.13735
272.000,-23.63492
273.000,-24.12874
274.000,-24.61881
275.000,-25.10518
276.000,-25.58786
277.000,-26.06689
278.000,-26.54230
279.000,-27.01411
280.000,-27.48234
281.000,-27.94704
282.000,-28.40821
283.000,-28.86590
284.000,-29.32012
285.000,-29.77091
286.000,-30.21828
287.000,-30.66226
288.000,-31.10289
289.000,-31.54018
290.000,-31.97416
291.000,-32.40486
292.000,-32.83230
293.000,-33.25650
294.000,-33.67749
295.000,-34.09530
296.000,-34.50994
297.000,-34.92145
298.000,-35.32984
299.000,-35.73514
300.000,-36.13737
301.000,-36.53656
302.000,-36.93273
303.000,-37.32589
304.000,-37.71609
305.000,-38.10333
306.000,-38.48764
307.000,-38.86904
308.000,-39.24755
309.000,-39.62320
310.000,-39.99601
311.000,-40.36599
312.000,-40.73318
313.000,-41.09758
314.000,-41.45923
315.000,-41.81814
316.000,-42.17433
317.000,-42.52783
318.000,-42.87865
319.000,-43.22682
320.000,-43.57235
321.000,-43.91527
322.000,-44.25559
323.000,-44.59334
324.000,-44.92853
325.000,-45.26118
326.000,-45.59132
327.000,-45.91895
328.000,-46.24411
329.000,-46.56681
330.000,-46.88706
331.000,-47.20489
332.000,-47.52031
333.000,-47.83335
334.000,-48.14402
335.000,-48.45234
336.000,-48.75832
337.000,-49.06199
338.000,-49.36336
339.000,-49.66244
340.000,-49.95927
341.000,-50.25385
342.000,-50.54620
343.000,-50.83633
344.000,-51.12427
345.000,-51.41003
346.000,-51.69363
347.000,-51.97508
348.000,-52.25441
349.000,-52.53161
350.000,-52.80672
351.000,-53.07975
352.000,-53.35071
353.000,-53.61962
354.000,-53.88650
355.000,-54.15135
356.000,-54.41420
357.000,-54.67506
358.000,-54.93395
359.000,-55.19088
360.000,-55.44586
361.000,-55.69892
362.000,-55.95005
363.000,-56.19929
364.000,-56.44664
365.000,-56.69212
366.000,-56.93574
367.000,-57.17752
368.000,-57.41747
369.000,-57.65560
370.000,-57.89193
371.000,-58.12647
372.000,-58.35923
373.000,-58.59024
374.000,-58.81949
375.000,-59.04701
376.000,-59.27281
377.000,-59.49690
378.000,-59.71929
379.000,-59.94000
380.000,-60.15904
381.000,-60.37643
382.000,-60.59216
383.000,-60.80627
384.000,-61.01875
385.000,-61.22962
386.000,-61.43890
387.000,-61.64660
388.000,-61.85272
389.000,-62.05729
390.000,-62.26030
391.000,-62.46178
392.000,-62.66173
393.000,-62.86017
394.000,-63.05711
395.000,-63.25256
396.000,-63.44653
397.000,-63.63903
398.000,-63.83008
399.000,-64.01967
400.000,-64.20784
401.000,-64.39458
402.000,-64.57990
403.000,-64.76382
404.000,-64.94635
405.000,-65.12750
406.000,-65.30728
407.000,-65.48570
408.000,-65.66277
409.000,-65.83850
410.000,-66.01289
411.000,-66.18597
412.000,-66.35774
413.000,-66.52821
414.000,-66.69738
415.000,-66.86528
416.000,-67.03191
417.000,-67.19727
418.000,-67.36139
419.000,-67.52426
420.000,-67.68590
421.000,-67.84631
422.000,-68.00551
423.000,-68.16351
424.000,-68.32031
425.000,-68.47592
426.000,-68.63036
427.000,-68.78363
428.000,-68.93573
429.000,-69.08669
430.000,-69.23650
431.000,-69.38518
432.000,-69.53274
433.000,-69.67918
434.000,-69.82451
435.000,-69.96874
436.000,-70.11187
437.000,-70.25393
438.000,-70.39491
439.000,-70.53482
440.000,-70.67367
441.000,-70.81148
442.000,-70.94824
443.000,-71.08396
444.000,-71.21866
445.000,-71.35234
446.000,-71.48500
447.000,-71.61667
448.000,-71.74733
449.000,-71.87701
450.000,-72.00570
451.000,-72.13343
452.000,-72.26018
453.000,-72.38598
454.000,-72.51082
455.000,-72.63472
456.000,-72.75768
457.000,-72.87971
458.000,-73.00081
459.000,-73.12100
460.000,-73.24028
461.000,-73.35866
462.000,-73.47614
463.000,-73.59274
464.000,-73.70845
465.000,-73.82328
466.000,-73.93725
467.000,-74.05035
468.000,-74.16259
469.000,-74.27399
470.000,-74.38455
471.000,-74.49426
472.000,-74.60315
473.000,-74.71121
474.000,-74.81846
475.000,-74.92489
476.000,-75.03052
477.000,-75.13535
478.000,-75.23938
479.000,-75.34263
480.000,-75.44509
481.000,-75.54679
482.000,-75.64771
483.000,-75.74786
484.000,-75.84726
