time_ms,vm_mV
0.000,-89.33812
1.000,-89.33812
2.000,-89.33812
3.000,-89.33812
4.000,-89.33812
5.000,-89.33812
6.000,-89.33812
7.000,-89.33812
8.000,-89.33812
9.000,31.07439
10.000,51.07439
11.000,51.07439
12.000,51.07439
13.000,51.07439
14.000,51.07439
15.000,51.07439
16.000,51.07439
17.000,51.07439
18.000,51.07439
19.000,51.07439
20.000,51.07439
21.000,51.07439
22.000,51.07439
23.000,51.07439
24.000,51.07439
25.000,51.07439
26.000,51.07439
27.000,51.07439
28.000,51.07439
29.000,51.07439
30.000,51.07439
31.000,51.07439
32.000,51.07439
33.000,51.07439
34.000,51.07439
35.000,51.07439
36.000,51.07439
37.000,51.07439
38.000,51.07439
39.000,51.07439
40.000,51.07439
41.000,51.07439
42.000,51.07439
43.000,51.07439
44.000,51.07439
45.000,51.07439
46.000,51.07439
47.000,51.07439
48.000,51.07439
49.000,51.07439
50.000,51.07439
51.000,51.07439
52.000,51.07439
53.000,51.07439
54.000,51.07439
55.000,51.07439
56.000,51.07439
57.000,51.07439
58.000,51.07439
59.000,51.07439
60.000,51.07439
61.000,51.07439
62.000,51.07439
63.000,51.07439
64.000,51.07439
65.000,51.07439
66.000,51.07439
67.000,51.07439
68.000,51.07439
69.000,51.07439
70.000,51.07439
71.000,51.07439
72.000,51.07439
73.000,51.07439
74.000,51.07439
75.000,51.07439
76.000,51.07439
77.000,51.07439
78.000,51.07439
79.000,51.07439
80.000,51.07439
81.000,51.07439
82.000,51.07439
83.000,51.07439
84.000,51.07439
85.000,51.07439
86.000,51.07439
87.000,51.07439
88.000,51.07439
89.000,51.07439
90.000,51.07439
91.000,51.07439
92.000,51.07439
93.000,51.07439
94.000,51.07439
95.000,51.07439
96.000,51.07439
97.000,51.07439
98.000,51.07439
99.000,51.07439
100.000,51.07439
101.000,51.07439
102.000,51.07439
103.000,51.07439
104.000,51.07439
105.000,51.07439
106.000,51.07439
107.000,51.07439
108.000,51.07439
109.000,51.07439
110.000,51.07439
111.000,51.07439
112.000,51.07439
113.000,51.07439
114.000,51.07439
115.000,51.07439
116.000,51.07439
117.000,51.07439
118.000,51.07439
119.000,51.07439
120.000,51.07439
121.000,51.07439
122.000,51.07439
123.000,51.07439
124.000,51.07439
125.000,51.07439
126.000,51.07439
127.000,51.07439
128.000,51.07439
129.000,51.07439
130.000,51.07439
131.000,51.07439
132.000,51.07439
133.000,51.07439
134.000,51.07439
135.000,51.07439
136.000,51.07439
137.000,51.07439
138.000,51.07439
139.000,51.07439
140.000,51.07439
141.000,51.07439
142.000,51.07439
143.000,51.07439
144.000,51.07439
145.000,51.07439
146.000,51.07439
147.000,51.07439
148.000,51.07439
149.000,51.07439
150.000,51.07439
151.000,51.07439
152.000,51.07439
153.000,51.07439
154.000,51.07439
155.000,51.07439
156.000,51.07439
157.000,51.07439
158.000,51.07439
159.000,51.07439
160.000,51.07439
161.000,51.07439
162.000,51.07439
163.000,51.07439
164.000,51.07439
165.000,51.07439
166.000,51.07439
167.000,50.21580
168.000,49.13181
169.000,48.05625
170.000,46.98904
171.000,45.93012
172.000,44.87943
173.000,43.83689
174.000,42.80246
175.000,41.77606
176.000,40.75763
177.000,39.74711
178.000,38.74444
179.000,37.74956
180.000,36.76241
181.000,35.78293
182.000,34.81105
183.000,33.84672
184.000,32.88989
185.000,31.94048
186.000,30.99845
187.000,30.06374
188.000,29.13629
189.000,28.21604
190.000,27.30294
191.000,26.39693
192.000,25.49796
193.000,24.60597
194.000,23.72091
195.000,22.84273
196.000,21.97136
197.000,21.10677
198.000,20.24889
199.000,19.39767
200.000,18.55307
201.000,17.71503
202.000,16.88349
203.000,16.05842
204.000,15.23975
205.000,14.42744
206.000,13.62145
207.000,12.82171
208.000,12.02818
209.000,11.24082
210.000,10.45958
211.000,9.68440
212.000,8.91524
213.000,8.15206
214.000,7.39481
215.000,6.64344
216.000,5.89790
217.000,5.15816
218.000,4.42416
219.000,3.69586
220.000,2.97322
221.000,2.25619
222.000,1.54473
223.000,0.83880
224.000,0.13835
225.000,-0.55665
226.000,-1.24626
227.000,-1.93051
228.000,-2.60945
229.000,-3.28312
230.000,-3.95155
231.000,-4.61479
232.000,-5.27287
233.000,-5.92585
234.000,-6.57375
235.000,-7.21662
236.000,-7.85450
237.000,-8.48743
238.000,-9.11543
239.000,-9.73856
240.000,-10.35685
241.000,-10.97034
242.000,-11.57906
243.000,-12.18305
244.000,-12.78235
245.000,-13.37700
246.000,-13.96702
247.000,-14.55247
248.000,-15.13336
249.000,-15.70975
250.000,-16.28166
251.000,-16.84912
252.000,-17.41218
253.000,-17.97086
254.000,-18.52521
255.000,-19.07525
256.000,-19.62101
257.000,-20.16254
258.000,-20.69986
259.000,-21.23301
260.000,-21.76201
261.000,-22.28691
262.000,-22.80773
263.000,-23.32450
264.000,-23.83726
265.000,-24.34604
266.000,-24.85086
267.000,-25.35177
268.000,-25.84878
269.000,-26.34193
270.000,-26.83126
271.000,-27.31678
272.000,-27.79853
273.000,-28.27653
274.000,-28.75083
275.000,-29.22144
276.000,-29.68840
277.000,-30.15173
278.000,-30.61145
279.000,-31.06761
280.000,-31.52023
281.000,-31.96933
282.000,-32.41494
283.000,-32.85709
284.000,-33.29581
285.000,-33.73111
286.000,-34.16304
287.000,-34.59161
288.000,-35.01686
289.000,-35.43879
290.000,-35.85746
291.000,-36.27287
292.000,-36.68505
293.000,-37.09403
294.000,-37.49984
295.000,-37.90249
296.000,-38.30202
297.000,-38.69844
298.000,-39.09178
299.000,-39.48207
300.000,-39.86933
301.000,-40.25358
302.000,-40.63484
303.000,-41.01314
304.000,-41.38850
305.000,-41.76095
306.000,-42.13051
307.000,-42.49719
308.000,-42.86103
309.000,-43.22204
310.000,-43.58024
311.000,-43.93567
312.000,-44.28833
313.000,-44.63826
314.000,-44.98546
315.000,-45.32997
316.000,-45.67180
317.000,-46.01098
318.000,-46.34752
319.000,-46.68145
320.000,-47.01279
321.000,-47.34155
322.000,-47.66776
323.000,-47.99143
324.000,-48.31259
325.000,-48.63126
326.000,-48.94745
327.000,-49.26118
328.000,-49.57248
329.000,-49.88136
330.000,-50.18784
331.000,-50.49194
332.000,-50.79367
333.000,-51.09307
334.000,-51.39013
335.000,-51.68489
336.000,-51.97737
337.000,-52.26756
338.000,-52.55551
339.000,-52.84122
340.000,-53.12471
341.000,-53.40599
342.000,-53.68510
343.000,-53.96203
344.000,-54.23682
345.000,-54.50946
346.000,-54.78000
347.000,-55.04842
348.000,-55.31477
349.000,-55.57905
350.000,-55.84127
351.000,-56.10146
352.000,-56.35962
353.000,-56.61578
354.000,-56.86995
355.000,-57.12215
356.000,-57.37238
357.000,-57.62068
358.000,-57.86704
359.000,-58.11149
360.000,-58.35405
361.000,-58.59471
362.000,-58.83351
363.000,-59.07046
364.000,-59.30556
365.000,-59.53884
366.000,-59.77030
367.000,-59.99997
368.000,-60.22786
369.000,-60.45397
370.000,-60.67833
371.000,-60.90094
372.000,-61.12183
373.000,-61.34100
374.000,-61.55846
375.000,-61.77424
376.000,-61.98834
377.000,-62.20078
378.000,-62.41157
379.000,-62.62072
380.000,-62.82825
381.000,-63.03417
382.000,-63.23848
383.000,-63.44121
384.000,-63.64236
385.000,-63.84196
386.000,-64.04000
387.000,-64.23650
388.000,-64.43148
389.000,-64.62494
390.000,-64.81690
391.000,-65.00737
392.000,-65.19635
393.000,-65.38388
394.000,-65.56994
395.000,-65.75456
396.000,-65.93774
397.000,-66.11951
398.000,-66.29986
399.000,-66.47881
400.000,-66.65636
401.000,-66.83255
402.000,-67.00736
403.000,-67.18081
404.000,-67.35292
405.000,-67.52369
406.000,-67.69313
407.000,-67.86126
408.000,-68.02808
409.000,-68.19360
410.000,-68.35784
411.000,-68.52081
412.000,-68.68251
413.000,-68.84295
414.000,-69.00214
415.000,-69.16010
416.000,-69.31684
417.000,-69.47235
418.000,-69.62666
419.000,-69.77977
420.000,-69.93169
421.000,-70.08243
422.000,-70.23199
423.000,-70.38040
424.000,-70.52765
425.000,-70.67376
426.000,-70.81874
427.000,-70.96259
428.000,-71.10532
429.000,-71.24694
430.000,-71.38747
431.000,-71.52690
432.000,-71.66525
433.000,-71.80252
434.000,-71.93873
435.000,-72.07388
436.000,-72.20798
437.000,-72.34104
438.000,-72.47306
439.000,-72.60406
440.000,-72.73404
441.000,-72.86301
442.000,-72.99098
443.000,-73.11796
444.000,-73.24395
445.000,-73.36896
446.000,-73.49300
447.000,-73.61608
448.000,-73.73820
449.000,-73.85937
450.000,-73.97960
451.000,-74.09890
452.000,-74.21727
453.000,-74.33472
454.000,-74.45126
455.000,-74.56689
456.000,-74.68163
457.000,-74.79547
458.000,-74.90843
459.000,-75.02051
460.000,-75.13173
461.000,-75.24207
462.000,-75.35156
463.000,-75.46020
464.000,-75.56800
465.000,-75.67496
466.000,-75.78109
467.000,-75.88639
468.000,-75.99088
469.000,-76.09455
470.000,-76.19742
471.000,-76.29949
472.000,-76.40077
473.000,-76.50126
474.000,-76.60097
475.000,-76.69991
476.000,-76.79807
477.000,-76.89548
478.000,-76.99213
479.000,-77.08802
480.000,-77.18318
481.000,-77.27759
482.000,-77.37127
483.000,-77.46422
484.000,-77.55645
