time_ms,vm_mV
0.000,-91.85043
1.000,-91.85043
2.000,-91.85043
3.000,-91.85043
4.000,-91.85043
5.000,-91.85043
6.000,-91.85043
7.000,-91.85043
8.000,-91.85043
9.000,29.03789
10.000,49.03789
11.000,49.03789
12.000,49.03789
13.000,49.03789
14.000,49.03789
15.000,49.03789
16.000,49.03789
17.000,49.03789
18.000,49.03789
19.000,49.03789
20.000,49.03789
21.000,49.03789
22.000,49.03789
23.000,49.03789
24.000,49.03789
25.000,49.03789
26.000,49.03789
27.000,49.03789
28.000,49.03789
29.000,49.03789
30.000,49.03789
31.000,49.03789
32.000,49.03789
33.000,49.03789
34.000,49.03789
35.000,49.03789
36.000,49.03789
37.000,49.03789
38.000,49.03789
39.000,49.03789
40.000,49.03789
41.000,49.03789
42.000,49.03789
43.000,49.03789
44.000,49.03789
45.000,49.03789
46.000,49.03789
47.000,49.03789
48.000,49.03789
49.000,49.03789
50.000,49.03789
51.000,49.03789
52.000,49.03789
53.000,49.03789
54.000,49.03789
55.000,49.03789
56.000,49.03789
57.000,49.03789
58.000,49.03789
59.000,49.03789
60.000,49.03789
61.000,49.03789
62.000,49.03789
63.000,49.03789
64.000,49.03789
65.000,49.03789
66.000,49.03789
67.000,49.03789
68.000,49.03789
69.000,49.03789
70.000,49.03789
71.000,49.03789
72.000,49.03789
73.000,49.03789
74.000,49.03789
75.000,49.03789
76.000,49.03789
77.000,49.03789
78.000,49.03789
79.000,49.03789
80.000,49.03789
81.000,49.03789
82.000,49.03789
83.000,49.03789
84.000,49.03789
85.000,49.03789
86.000,49.03789
87.000,49.03789
88.000,49.03789
89.000,49.03789
90.000,49.03789
91.000,49.03789
92.000,49.03789
93.000,49.03789
94.000,49.03789
95.000,49.03789
96.000,49.03789
97.000,49.03789
98.000,49.03789
99.000,49.03789
100.000,49.03789
101.000,49.03789
102.000,49.03789
103.000,49.03789
104.000,49.03789
105.000,49.03789
106.000,49.03789
107.000,49.03789
108.000,49.03789
109.000,49.03789
110.000,49.03789
111.000,49.03789
112.000,49.03789
113.000,49.03789
114.000,49.03789
115.000,49.03789
116.000,49.03789
117.000,49.03789
118.000,49.03789
119.000,49.03789
120.000,49.03789
121.000,49.03789
122.000,49.03789
123.000,49.03789
124.000,49.03789
125.000,49.03789
126.000,49.03789
127.000,49.03789
128.000,49.03789
129.000,49.03789
130.000,49.03789
131.000,49.03789
132.000,49.03789
133.000,49.03789
134.000,49.03789
135.000,49.03789
136.000,49.03789
137.000,49.03789
138.000,49.03789
139.000,49.03789
140.000,49.03789
141.000,49.03789
142.000,49.03789
143.000,49.03789
144.000,49.03789
145.000,49.03789
146.000,49.03789
147.000,49.03789
148.000,49.03789
149.000,49.03789
150.000,49.03789
151.000,49.03789
152.000,48.61003
153.000,47.40819
154.000,46.21663
155.000,45.03527
156.000,43.86401
157.000,42.70278
158.000,41.55148
159.000,40.41004
160.000,39.27836
161.000,38.15637
162.000,37.04397
163.000,35.94109
164.000,34.84765
165.000,33.76357
166.000,32.68876
167.000,31.62315
168.000,30.56666
169.000,29.51920
170.000,28.48071
171.000,27.45111
172.000,26.43031
173.000,25.41825
174.000,24.41485
175.000,23.42003
176.000,22.43373
177.000,21.45586
178.000,20.48636
179.000,19.52516
180.000,18.57218
181.000,17.62736
182.000,16.69062
183.000,15.76189
184.000,14.84112
185.000,13.92822
186.000,13.02313
187.000,12.12578
188.000,11.23612
189.000,10.35407
190.000,9.47956
191.000,8.61254
192.000,7.75293
193.000,6.90068
194.000,6.05572
195.000,5.21800
196.000,4.38744
197.000,3.56398
198.000,2.74758
199.000,1.93815
200.000,1.13566
201.000,0.34003
202.000,-0.44879
203.000,-1.23087
204.000,-2.00625
205.000,-2.77499
206.000,-3.53716
207.000,-4.29281
208.000,-5.04199
209.000,-5.78476
210.000,-6.52117
211.000,-7.25129
212.000,-7.97516
213.000,-8.69283
214.000,-9.40436
215.000,-10.10981
216.000,-10.80921
217.000,-11.50264
