time_ms,vm_mV
0.000,-91.46454
1.000,-91.46454
2.000,-91.46454
3.000,-91.46454
4.000,-91.46454
5.000,-91.46454
6.000,-91.46454
7.000,-91.46454
8.000,-91.46454
9.000,29.67126
10.000,49.67126
11.000,49.67126
12.000,49.67126
13.000,49.67126
14.000,49.67126
15.000,49.67126
16.000,49.67126
17.000,49.67126
18.000,49.67126
19.000,49.67126
20.000,49.67126
21.000,49.67126
22.000,49.67126
23.000,49.67126
24.000,49.67126
25.000,49.67126
26.000,49.67126
27.000,49.67126
28.000,49.67126
29.000,49.67126
30.000,49.67126
31.000,49.67126
32.000,49.67126
33.000,49.67126
34.000,49.67126
35.000,49.67126
36.000,49.67126
37.000,49.67126
38.000,49.67126
39.000,49.67126
40.000,49.67126
41.000,49.67126
42.000,49.67126
43.000,49.67126
44.000,49.67126
45.000,49.67126
46.000,49.67126
47.000,49.67126
48.000,49.67126
49.000,49.67126
50.000,49.67126
51.000,49.67126
52.000,49.67126
53.000,49.67126
54.000,49.67126
55.000,49.67126
56.000,49.67126
57.000,49.67126
58.000,49.67126
59.000,49.67126
60.000,49.67126
61.000,49.67126
62.000,49.67126
63.000,49.67126
64.000,49.67126
65.000,49.67126
66.000,49.67126
67.000,49.67126
68.000,49.67126
69.000,49.67126
70.000,49.67126
71.000,49.67126
72.000,49.67126
73.000,49.67126
74.000,49.67126
75.000,49.67126
76.000,49.67126
77.000,49.67126
78.000,49.67126
79.000,49.67126
80.000,49.67126
81.000,49.67126
82.000,49.67126
83.000,49.67126
84.000,49.67126
85.000,49.67126
86.000,49.67126
87.000,49.67126
88.000,49.67126
89.000,49.67126
90.000,49.67126
91.000,49.67126
92.000,49.67126
93.000,49.67126
94.000,49.67126
95.000,49.67126
96.000,49.67126
97.000,49.67126
98.000,49.67126
99.000,49.67126
100.000,49.67126
101.000,49.67126
102.000,49.67126
103.000,49.67126
104.000,49.67126
105.000,49.67126
106.000,49.67126
107.000,49.67126
108.000,49.67126
109.000,49.67126
110.000,49.67126
111.000,49.67126
112.000,49.67126
113.000,49.67126
114.000,49.67126
115.000,49.67126
116.000,49.67126
117.000,49.67126
118.000,49.67126
119.000,49.67126
120.000,49.67126
121.000,49.67126
122.000,49.67126
123.000,49.67126
124.000,49.67126
125.000,49.67126
126.000,49.67126
127.000,49.67126
128.000,49.67126
129.000,49.67126
130.000,49.67126
131.000,49.67126
132.000,49.67126
133.000,49.67126
134.000,49.67126
135.000,49.67126
136.000,49.67126
137.000,49.67126
138.000,49.67126
139.000,49.67126
140.000,49.67126
141.000,49.67126
142.000,49.67126
143.000,49.67126
144.000,49.67126
145.000,49.67126
146.000,49.67126
147.000,49.67126
148.000,49.67126
149.000,49.67126
150.000,49.67126
151.000,49.67126
152.000,49.67126
153.000,49.67126
154.000,49.67126
155.000,49.67126
156.000,49.67126
157.000,49.67126
158.000,49.67126
159.000,49.67126
160.000,49.56051
161.000,48.41896
162.000,47.28664
163.000,46.16350
164.000,45.04944
165.000,43.94440
166.000,42.84831
167.000,41.76109
168.000,40.68267
169.000,39.61298
170.000,38.55195
171.000,37.49951
172.000,36.45558
173.000,35.42011
174.000,34.39302
175.000,33.37424
176.000,32.36371
177.000,31.36136
178.000,30.36712
179.000,29.38093
180.000,28.40273
181.000,27.43244
182.000,26.47001
183.000,25.51536
184.000,24.56845
185.000,23.62920
186.000,22.69755
187.000,21.77344
188.000,20.85682
189.000,19.94761
190.000,19.04576
191.000,18.15122
192.000,17.26391
193.000,16.38379
194.000,15.51079
195.000,14.64486
196.000,13.78594
197.000,12.93397
198.000,12.08890
199.000,11.25066
200.000,10.41922
201.000,9.59450
202.000,8.77646
203.000,7.96504
204.000,7.16019
205.000,6.36185
206.000,5.56998
207.000,4.78451
208.000,4.00541
209.000,3.23261
210.000,2.46606
211.000,1.70573
212.000,0.95154
213.000,0.20346
214.000,-0.53856
215.000,-1.27458
216.000,-2.00464
217.000,-2.72879
218.000,-3.44708
219.000,-4.15955
220.000,-4.86626
221.000,-5.56724
222.000,-6.26255
223.000,-6.95224
224.000,-7.63634
225.000,-8.31490
226.000,-8.98797
227.000,-9.65559
228.000,-10.31781
229.000,-10.97467
230.000,-11.62621
231.000,-12.27247
232.000,-12.91351
233.000,-13.54935
234.000,-14.18005
235.000,-14.80565
236.000,-15.42618
237.000,-16.04168
238.000,-16.65221
239.000,-17.25779
240.000,-17.85847
241.000,-18.45429
242.000,-19.04528
243.000,-19.63149
244.000,-20.21296
245.000,-20.78972
246.000,-21.36181
247.000,-21.92927
248.000,-22.49213
249.000,-23.05044
250.000,-23.60424
251.000,-24.15354
252.000,-24.69840
253.000,-25.23886
254.000,-25.77493
255.000,-26.30667
256.000,-26.83410
257.000,-27.35726
258.000,-27.87619
259.000,-28.39092
260.000,-28.90148
261.000,-29.40791
262.000,-29.91024
263.000,-30.40850
264.000,-30.90273
265.000,-31.39296
266.000,-31.87922
267.000,-32.36154
268.000,-32.83996
269.000,-33.31451
270.000,-33.78522
271.000,-34.25211
272.000,-34.71523
273.000,-35.17460
274.000,-35.63025
275.000,-36.08221
276.000,-36.53051
277.000,-36.97518
278.000,-37.41626
279.000,-37.85376
280.000,-38.28773
281.000,-38.71817
282.000,-39.14514
283.000,-39.56865
284.000,-39.98873
285.000,-40.40541
286.000,-40.81872
287.000,-41.22868
288.000,-41.63532
289.000,-42.03868
290.000,-42.43876
291.000,-42.83561
292.000,-43.22925
293.000,-43.61970
294.000,-44.00698
295.000,-44.39114
296.000,-44.77218
297.000,-45.15014
298.000,-45.52504
299.000,-45.89691
300.000,-46.26576
301.000,-46.63163
302.000,-46.99454
303.000,-47.35451
304.000,-47.71157
305.000,-48.06574
306.000,-48.41704
307.000,-48.76549
308.000,-49.11113
309.000,-49.45397
310.000,-49.79403
311.000,-50.13134
312.000,-50.46592
313.000,-50.79779
314.000,-51.12697
315.000,-51.45349
316.000,-51.77737
317.000,-52.09862
318.000,-52.41728
319.000,-52.73335
320.000,-53.04687
321.000,-53.35785
322.000,-53.66631
323.000,-53.97228
324.000,-54.27576
325.000,-54.57680
326.000,-54.87539
327.000,-55.17157
328.000,-55.46535
329.000,-55.75675
330.000,-56.04579
331.000,-56.33250
332.000,-56.61688
333.000,-56.89896
334.000,-57.17876
335.000,-57.45629
336.000,-57.73158
337.000,-58.00464
338.000,-58.27548
339.000,-58.54414
340.000,-58.81062
341.000,-59.07494
342.000,-59.33712
343.000,-59.59719
344.000,-59.85514
345.000,-60.11101
346.000,-60.36481
347.000,-60.61655
348.000,-60.86625
349.000,-61.11394
350.000,-61.35962
351.000,-61.60331
352.000,-61.84502
353.000,-62.08478
354.000,-62.32260
355.000,-62.55850
356.000,-62.79248
357.000,-63.02458
358.000,-63.25479
359.000,-63.48314
360.000,-63.70964
361.000,-63.93431
362.000,-64.15715
363.000,-64.37820
364.000,-64.59745
365.000,-64.81493
366.000,-65.03065
367.000,-65.24463
368.000,-65.45687
369.000,-65.66739
370.000,-65.87621
371.000,-66.08334
372.000,-66.28880
373.000,-66.49259
374.000,-66.69473
375.000,-66.89523
376.000,-67.09411
377.000,-67.29138
378.000,-67.48706
379.000,-67.68115
380.000,-67.87367
381.000,-68.06463
382.000,-68.25404
383.000,-68.44192
384.000,-68.62828
385.000,-68.81314
386.000,-68.99649
387.000,-69.17836
388.000,-69.35876
389.000,-69.53770
390.000,-69.71519
391.000,-69.89125
392.000,-70.06588
393.000,-70.23909
394.000,-70.41091
395.000,-70.58133
396.000,-70.75037
397.000,-70.91805
398.000,-71.08436
399.000,-71.24933
400.000,-71.41297
401.000,-71.57528
402.000,-71.73628
403.000,-71.89597
404.000,-72.05437
405.000,-72.21149
406.000,-72.36734
407.000,-72.52193
408.000,-72.67526
409.000,-72.82735
410.000,-72.97822
411.000,-73.12786
412.000,-73.27629
413.000,-73.42351
414.000,-73.56955
415.000,-73.71441
416.000,-73.85809
417.000,-74.00061
418.000,-74.14197
419.000,-74.28219
420.000,-74.42128
421.000,-74.55924
422.000,-74.69608
423.000,-74.83182
424.000,-74.96645
425.000,-75.10000
426.000,-75.23247
427.000,-75.36386
428.000,-75.49419
429.000,-75.62346
430.000,-75.75169
431.000,-75.87888
432.000,-76.00504
433.000,-76.13018
434.000,-76.25431
435.000,-76.37743
436.000,-76.49956
437.000,-76.62069
438.000,-76.74085
439.000,-76.86003
440.000,-76.97825
441.000,-77.09552
442.000,-77.21183
443.000,-77.32720
444.000,-77.44164
445.000,-77.55515
446.000,-77.66774
447.000,-77.77942
448.000,-77.89020
449.000,-78.00008
450.000,-78.10907
451.000,-78.21718
452.000,-78.32441
453.000,-78.43077
454.000,-78.53628
455.000,-78.64093
456.000,-78.74473
457.000,-78.84770
458.000,-78.94982
459.000,-79.05113
460.000,-79.15161
461.000,-79.25128
462.000,-79.35014
463.000,-79.44820
464.000,-79.54547
465.000,-79.64195
466.000,-79.73765
467.000,-79.83258
468.000,-79.92674
469.000,-80.02013
470.000,-80.11277
471.000,-80.20466
472.000,-80.29580
473.000,-80.38621
474.000,-80.47589
475.000,-80.56484
476.000,-80.65307
477.000,-80.74058
478.000,-80.82739
479.000,-80.91349
480.000,-80.99890
481.000,-81.08362
482.000,-81.16765
483.000,-81.25100
484.000,-81.33367
485.000,-81.41568
486.000,-81.49702
487.000,-81.57771
488.000,-81.65774
489.000,-81.73712
490.000,-81.81586
491.000,-81.89396
492.000,-81.97143
493.000,-82.04828
494.000,-82.12450
495.000,-82.20010
496.000,-82.27510
497.000,-82.34948
498.000,-82.42327
499.000,-82.49645
500.000,-82.56905
501.000,-82.64105
502.000,-82.71247
503.000,-82.78332
504.000,-82.85359
505.000,-82.92329
506.000,-82.99243
507.000,-83.06101
508.000,-83.12904
509.000,-83.19651
510.000,-83.26344
511.000,-83.32982
512.000,-83.39567
513.000,-83.46099
514.000,-83.52577
515.000,-83.59003
516.000,-83.65377
517.000,-83.71700
518.000,-83.77971
519.000,-83.84192
520.000,-83.90362
521.000,-83.96483
522.000,-84.02553
523.000,-84.08575
524.000,-84.14548
525.000,-84.20473
526.000,-84.26349
527.000,-84.32178
528.000,-84.37960
529.000,-84.43695
530.000,-84.49384
531.000,-84.55026
532.000,-84.60623
533.000,-84.66175
534.000,-84.71681
