time_ms,vm_mV
0.000,-89.45228
1.000,-89.45228
2.000,-89.45228
3.000,-89.45228
4.000,-89.45228
5.000,-89.45228
6.000,-89.45228
7.000,-89.45228
8.000,-89.45228
9.000,31.69812
10.000,51.69812
11.000,51.69812
12.000,51.69812
13.000,51.69812
14.000,51.69812
15.000,51.69812
16.000,51.69812
17.000,51.69812
18.000,51.69812
19.000,51.69812
20.000,51.69812
21.000,51.69812
22.000,51.69812
23.000,51.69812
24.000,51.69812
25.000,51.69812
26.000,51.69812
27.000,51.69812
28.000,51.69812
29.000,51.69812
30.000,51.69812
31.000,51.69812
32.000,51.69812
33.000,51.69812
34.000,51.69812
35.000,51.69812
36.000,51.69812
37.000,51.69812
38.000,51.69812
39.000,51.69812
40.000,51.69812
41.000,51.69812
42.000,51.69812
43.000,51.69812
44.000,51.69812
45.000,51.69812
46.000,51.69812
47.000,51.69812
48.000,51.69812
49.000,51.69812
50.000,51.69812
51.000,51.69812
52.000,51.69812
53.000,51.69812
54.000,51.69812
55.000,51.69812
56.000,51.69812
57.000,51.69812
58.000,51.69812
59.000,51.69812
60.000,51.69812
61.000,51.69812
62.000,51.69812
63.000,51.69812
64.000,51.69812
65.000,51.69812
66.000,51.69812
67.000,51.69812
68.000,51.69812
69.000,51.69812
70.000,51.69812
71.000,51.69812
72.000,51.69812
73.000,51.69812
74.000,51.69812
75.000,51.69812
76.000,51.69812
77.000,51.69812
78.000,51.69812
79.000,51.69812
80.000,51.69812
81.000,51.69812
82.000,51.69812
83.000,51.69812
84.000,51.69812
85.000,51.69812
86.000,51.69812
87.000,51.69812
88.000,51.69812
89.000,51.69812
90.000,51.69812
91.000,51.69812
92.000,51.69812
93.000,51.69812
94.000,51.69812
95.000,51.69812
96.000,51.69812
97.000,51.69812
98.000,51.69812
99.000,51.69812
100.000,51.69812
101.000,51.69812
102.000,51.69812
103.000,51.69812
104.000,51.69812
105.000,51.69812
106.000,51.69812
107.000,51.69812
108.000,51.69812
109.000,51.69812
110.000,51.69812
111.000,51.69812
112.000,51.69812
113.000,51.69812
114.000,51.69812
115.000,51.69812
116.000,51.69812
117.000,51.69812
118.000,51.69812
119.000,51.69812
120.000,51.69812
121.000,51.69812
122.000,51.69812
123.000,51.69812
124.000,51.69812
125.000,51.69812
126.000,51.69812
127.000,51.69812
128.000,51.69812
129.000,51.69812
130.000,51.69812
131.000,51.69812
132.000,51.69812
133.000,51.69812
134.000,51.69812
135.000,51.69812
136.000,51.69812
137.000,51.69812
138.000,51.69812
139.000,51.69812
140.000,51.69812
141.000,51.69812
142.000,51.69812
143.000,51.69812
144.000,51.69812
145.000,51.69812
146.000,51.69812
147.000,51.69812
148.000,51.69812
149.000,51.69812
150.000,51.69812
151.000,51.69812
152.000,51.69812
153.000,51.69812
154.000,51.69812
155.000,51.69812
156.000,51.69812
157.000,51.69812
158.000,51.69812
159.000,51.69812
160.000,51.69812
161.000,50.74760
162.000,49.61467
163.000,48.49090
164.000,47.37621
165.000,46.27052
166.000,45.17377
167.000,44.08588
168.000,43.00679
169.000,41.93641
170.000,40.87468
171.000,39.82154
172.000,38.77690
173.000,37.74071
174.000,36.71288
175.000,35.69337
176.000,34.68209
177.000,33.67898
178.000,32.68398
179.000,31.69702
180.000,30.71804
181.000,29.74697
182.000,28.78374
183.000,27.82830
184.000,26.88057
185.000,25.94051
186.000,25.00804
187.000,24.08311
188.000,23.16565
189.000,22.25561
190.000,21.35292
191.000,20.45753
192.000,19.56937
193.000,18.68838
194.000,17.81452
195.000,16.94772
196.000,16.08792
197.000,15.23507
198.000,14.38911
199.000,13.54999
200.000,12.71765
201.000,11.89203
202.000,11.07309
203.000,10.26076
204.000,9.45500
205.000,8.65575
206.000,7.86296
207.000,7.07657
208.000,6.29654
209.000,5.52281
210.000,4.75534
211.000,3.99406
212.000,3.23894
213.000,2.48992
214.000,1.74695
215.000,1.00999
216.000,0.27898
217.000,-0.44612
218.000,-1.16536
219.000,-1.87879
220.000,-2.58646
221.000,-3.28840
222.000,-3.98468
223.000,-4.67532
224.000,-5.36039
225.000,-6.03992
226.000,-6.71396
227.000,-7.38255
228.000,-8.04574
229.000,-8.70357
230.000,-9.35609
231.000,-10.00333
232.000,-10.64534
233.000,-11.28216
234.000,-11.91384
235.000,-12.54041
236.000,-13.16192
237.000,-13.77841
238.000,-14.38992
239.000,-14.99648
240.000,-15.59815
241.000,-16.19495
242.000,-16.78693
243.000,-17.37412
244.000,-17.95657
245.000,-18.53431
246.000,-19.10739
247.000,-19.67583
248.000,-20.23968
249.000,-20.79897
250.000,-21.35375
251.000,-21.90404
252.000,-22.44988
253.000,-22.99132
254.000,-23.52838
255.000,-24.06109
256.000,-24.58951
257.000,-25.11365
258.000,-25.63356
259.000,51.69812
260.000,51.69812
261.000,51.69812
262.000,51.69812
263.000,51.69812
264.000,51.69812
265.000,51.69812
266.000,51.69812
267.000,51.69812
268.000,51.69812
269.000,51.69812
270.000,51.69812
271.000,51.69812
272.000,51.69812
273.000,51.69812
274.000,51.69812
275.000,51.69812
276.000,51.69812
277.000,51.69812
278.000,51.69812
279.000,51.69812
280.000,51.69812
281.000,51.69812
282.000,51.69812
283.000,51.69812
284.000,51.69812
285.000,51.69812
286.000,51.69812
287.000,51.69812
288.000,51.69812
289.000,51.69812
290.000,51.69812
291.000,51.69812
292.000,51.69812
293.000,51.69812
294.000,51.69812
295.000,51.69812
296.000,51.69812
297.000,51.69812
298.000,51.69812
299.000,51.69812
300.000,51.69812
301.000,51.69812
302.000,51.69812
303.000,51.69812
304.000,51.69812
305.000,51.69812
306.000,51.69812
307.000,51.69812
308.000,51.69812
309.000,51.69812
310.000,51.69812
311.000,51.69812
312.000,51.69812
313.000,51.69812
314.000,51.69812
315.000,51.69812
316.000,51.69812
317.000,51.69812
318.000,51.69812
319.000,51.69812
320.000,51.69812
321.000,51.69812
322.000,51.69812
323.000,51.69812
324.000,51.69812
325.000,51.69812
326.000,51.69812
327.000,51.69812
328.000,51.69812
329.000,51.69812
330.000,51.69812
331.000,51.69812
332.000,51.69812
333.000,51.69812
334.000,51.69812
335.000,51.69812
336.000,51.69812
337.000,51.69812
338.000,51.69812
339.000,51.69812
340.000,51.69812
341.000,51.69812
342.000,51.69812
343.000,51.69812
