time_ms,vm_mV
0.000,-89.20018
1.000,-89.20018
2.000,-89.20018
3.000,-89.20018
4.000,-89.20018
5.000,-89.20018
6.000,-89.20018
7.000,-89.20018
8.000,-89.20018
9.000,31.40055
10.000,51.40055
11.000,51.40055
12.000,51.40055
13.000,51.40055
14.000,51.40055
15.000,51.40055
16.000,51.40055
17.000,51.40055
18.000,51.40055
19.000,51.40055
20.000,51.40055
21.000,51.40055
22.000,51.40055
23.000,51.40055
24.000,51.40055
25.000,51.40055
26.000,51.40055
27.000,51.40055
28.000,51.40055
29.000,51.40055
30.000,51.40055
31.000,51.40055
32.000,51.40055
33.000,51.40055
34.000,51.40055
35.000,51.40055
36.000,51.40055
37.000,51.40055
38.000,51.40055
39.000,51.40055
40.000,51.40055
41.000,51.40055
42.000,51.40055
43.000,51.40055
44.000,51.40055
45.000,51.40055
46.000,51.40055
47.000,51.40055
48.000,51.40055
49.000,51.40055
50.000,51.40055
51.000,51.40055
52.000,51.40055
53.000,51.40055
54.000,51.40055
55.000,51.40055
56.000,51.40055
57.000,51.40055
58.000,51.40055
59.000,51.40055
60.000,51.40055
61.000,51.40055
62.000,51.40055
63.000,51.40055
64.000,51.40055
65.000,51.40055
66.000,51.40055
67.000,51.40055
68.000,51.40055
69.000,51.40055
70.000,51.40055
71.000,51.40055
72.000,51.40055
73.000,51.40055
74.000,51.40055
75.000,51.40055
76.000,51.40055
77.000,51.40055
78.000,51.40055
79.000,51.40055
80.000,51.40055
81.000,51.40055
82.000,51.40055
83.000,51.40055
84.000,51.40055
85.000,51.40055
86.000,51.40055
87.000,51.40055
88.000,51.40055
89.000,51.40055
90.000,51.40055
91.000,51.40055
92.000,51.40055
93.000,51.40055
94.000,51.40055
95.000,51.40055
96.000,51.40055
97.000,51.40055
98.000,51.40055
99.000,51.40055
100.000,51.40055
101.000,51.40055
102.000,51.40055
103.000,51.40055
104.000,51.40055
105.000,51.40055
106.000,51.40055
107.000,51.40055
108.000,51.40055
109.000,51.40055
110.000,51.40055
111.000,51.40055
112.000,51.40055
113.000,51.40055
114.000,51.40055
115.000,51.40055
116.000,51.40055
117.000,51.40055
118.000,51.40055
119.000,51.40055
120.000,51.40055
121.000,51.40055
122.000,51.40055
123.000,51.40055
124.000,51.40055
125.000,51.40055
126.000,51.40055
127.000,51.40055
128.000,51.40055
129.000,51.40055
130.000,51.40055
131.000,51.40055
132.000,51.40055
133.000,51.40055
134.000,51.40055
135.000,51.40055
136.000,51.40055
137.000,51.40055
138.000,51.40055
139.000,51.40055
140.000,51.40055
141.000,51.40055
142.000,51.40055
143.000,51.40055
144.000,51.40055
145.000,51.40055
146.000,51.40055
147.000,51.40055
148.000,51.40055
149.000,51.40055
150.000,51.40055
151.000,51.40055
152.000,51.40055
153.000,51.40055
154.000,51.40055
155.000,51.40055
156.000,51.40055
157.000,51.40055
158.000,51.40055
159.000,51.40055
160.000,51.40055
161.000,50.36360
162.000,49.23581
163.000,48.11713
164.000,47.00750
165.000,45.90683
166.000,44.81506
167.000,43.73211
168.000,42.65791
169.000,41.59239
170.000,40.53548
171.000,39.48711
172.000,38.44721
173.000,37.41572
174.000,36.39256
175.000,35.37767
176.000,34.37098
177.000,33.37242
178.000,32.38194
179.000,31.39945
180.000,30.42491
181.000,29.45824
182.000,28.49939
183.000,27.54828
184.000,26.60486
185.000,25.66906
186.000,24.74082
187.000,23.82009
188.000,22.90679
189.000,22.00088
190.000,21.10229
191.000,20.21095
192.000,19.32682
193.000,18.44984
194.000,17.57994
195.000,16.71707
196.000,15.86117
197.000,15.01219
198.000,14.17007
199.000,13.33475
200.000,12.50619
201.000,11.68432
202.000,10.86909
203.000,10.06045
204.000,9.25834
205.000,8.46272
206.000,7.67353
207.000,6.89071
208.000,6.11422
209.000,5.34400
210.000,4.58000
211.000,3.82218
212.000,3.07049
213.000,2.32487
214.000,1.58527
215.000,0.85165
216.000,0.12396
217.000,-0.59785
218.000,-1.31383
219.000,-2.02402
220.000,-2.72848
221.000,-3.42724
222.000,-4.12035
223.000,-4.80787
224.000,-5.48982
225.000,-6.16627
226.000,-6.83725
227.000,-7.50281
228.000,-8.16299
229.000,-8.81784
230.000,-9.46739
231.000,-10.11170
232.000,-10.75080
233.000,-11.38473
234.000,-12.01354
235.000,-12.63727
236.000,-13.25596
237.000,-13.86965
238.000,-14.47839
239.000,-15.08220
240.000,-15.68113
241.000,-16.27522
242.000,-16.86452
243.000,-17.44905
244.000,-18.02885
245.000,-18.60398
246.000,-19.17445
247.000,-19.74032
248.000,-20.30161
249.000,-20.85836
250.000,-21.41062
251.000,-21.95841
252.000,-22.50178
253.000,-23.04076
254.000,-23.57538
255.000,-24.10568
256.000,-24.63170
257.000,-25.15346
258.000,-25.67101
259.000,51.40055
260.000,51.40055
261.000,51.40055
262.000,51.40055
263.000,51.40055
264.000,51.40055
265.000,51.40055
266.000,51.40055
267.000,51.40055
268.000,51.40055
269.000,51.40055
270.000,51.40055
271.000,51.40055
272.000,51.40055
273.000,51.40055
274.000,51.40055
275.000,51.40055
276.000,51.40055
277.000,51.40055
278.000,51.40055
279.000,51.40055
280.000,51.40055
281.000,51.40055
282.000,51.40055
283.000,51.40055
284.000,51.40055
285.000,51.40055
286.000,51.40055
287.000,51.40055
288.000,51.40055
289.000,51.40055
290.000,51.40055
291.000,51.40055
292.000,51.40055
293.000,51.40055
294.000,51.40055
295.000,51.40055
296.000,51.40055
297.000,51.40055
298.000,51.40055
299.000,51.40055
300.000,51.40055
301.000,51.40055
302.000,51.40055
303.000,51.40055
304.000,51.40055
305.000,51.40055
306.000,51.40055
307.000,51.40055
308.000,51.40055
309.000,51.40055
310.000,51.40055
311.000,51.40055
312.000,51.40055
313.000,51.40055
314.000,51.40055
315.000,51.40055
316.000,51.40055
317.000,51.40055
318.000,51.40055
319.000,51.40055
320.000,51.40055
321.000,51.40055
322.000,51.40055
323.000,51.40055
324.000,51.40055
325.000,51.40055
326.000,51.40055
327.000,51.40055
328.000,51.40055
329.000,51.40055
330.000,51.40055
331.000,51.40055
332.000,51.40055
333.000,51.40055
334.000,51.40055
335.000,51.40055
336.000,51.40055
337.000,51.40055
338.000,51.40055
339.000,51.40055
340.000,51.40055
341.000,51.40055
342.000,51.40055
343.000,51.40055
344.000,51.40055
345.000,51.40055
346.000,51.40055
347.000,51.40055
348.000,51.40055
349.000,51.40055
350.000,51.40055
351.000,51.40055
352.000,51.40055
353.000,51.40055
354.000,51.40055
355.000,51.40055
356.000,51.40055
357.000,51.40055
358.000,51.40055
359.000,51.40055
360.000,51.40055
361.000,51.40055
362.000,51.40055
363.000,51.40055
364.000,51.40055
365.000,51.40055
366.000,51.40055
367.000,51.40055
368.000,51.40055
369.000,51.40055
370.000,51.40055
371.000,51.40055
372.000,51.40055
373.000,51.40055
374.000,51.40055
375.000,51.40055
376.000,51.40055
377.000,51.40055
378.000,51.40055
379.000,51.40055
380.000,51.40055
381.000,51.40055
382.000,51.40055
383.000,51.40055
384.000,51.40055
385.000,51.40055
386.000,51.40055
387.000,51.40055
388.000,51.40055
389.000,51.40055
390.000,51.40055
391.000,51.40055
392.000,51.40055
393.000,51.40055
394.000,51.40055
395.000,51.40055
396.000,51.40055
397.000,51.40055
398.000,51.40055
399.000,51.40055
400.000,51.40055
401.000,51.40055
402.000,51.40055
403.000,51.40055
404.000,51.40055
405.000,51.40055
406.000,51.40055
407.000,51.40055
408.000,51.40055
409.000,51.40055
410.000,51.40055
411.000,51.40055
412.000,51.40055
413.000,51.40055
414.000,51.40055
415.000,51.40055
416.000,51.40055
417.000,51.40055
418.000,51.40055
419.000,51.40055
420.000,51.40055
421.000,51.40055
422.000,51.40055
423.000,51.40055
424.000,51.40055
425.000,51.40055
426.000,50.36058
427.000,49.23282
428.000,48.11417
429.000,47.00456
430.000,45.90391
431.000,44.81216
432.000,43.72923
433.000,42.65506
434.000,41.58956
435.000,40.53267
436.000,39.48433
437.000,38.44445
438.000,37.41298
439.000,36.38984
440.000,35.37497
441.000,34.36831
442.000,33.36977
443.000,32.37931
444.000,31.39685
445.000,30.42233
446.000,29.45568
447.000,28.49685
448.000,27.54576
449.000,26.60236
450.000,25.66658
451.000,24.73836
452.000,23.81765
453.000,22.90437
454.000,21.99848
455.000,21.09990
456.000,20.20859
457.000,19.32448
458.000,18.44751
459.000,17.57763
460.000,16.71478
461.000,15.85890
462.000,15.00994
463.000,14.16784
464.000,13.33254
465.000,12.50399
466.000,11.68214
467.000,10.86693
468.000,10.05831
469.000,9.25622
470.000,8.46061
471.000,7.67143
472.000,6.88863
473.000,6.11216
474.000,5.34195
475.000,4.57798
476.000,3.82017
477.000,3.06849
478.000,2.32289
479.000,1.58331
480.000,0.84970
481.000,0.12203
482.000,-0.59977
483.000,-1.31573
484.000,-2.02591
485.000,-2.73035
486.000,-3.42909
487.000,-4.12219
488.000,-4.80969
489.000,-5.49163
490.000,-6.16807
491.000,-6.83903
492.000,-7.50458
493.000,-8.16474
494.000,-8.81958
495.000,-9.46912
496.000,-10.11341
497.000,-10.75249
498.000,-11.38641
499.000,-12.01521
500.000,-12.63893
501.000,-13.25760
502.000,-13.87128
503.000,-14.48000
504.000,-15.08380
505.000,-15.68272
506.000,-16.27680
507.000,-16.86608
508.000,-17.45060
509.000,51.40055
510.000,51.40055
511.000,51.40055
512.000,51.40055
513.000,51.40055
514.000,51.40055
515.000,51.40055
516.000,51.40055
517.000,51.40055
518.000,51.40055
519.000,51.40055
520.000,51.40055
521.000,51.40055
522.000,51.40055
523.000,51.40055
524.000,51.40055
525.000,51.40055
526.000,51.40055
527.000,51.40055
528.000,51.40055
529.000,51.40055
530.000,51.40055
531.000,51.40055
532.000,51.40055
533.000,51.40055
534.000,51.40055
535.000,51.40055
536.000,51.40055
537.000,51.40055
538.000,51.40055
539.000,51.40055
540.000,51.40055
541.000,51.40055
542.000,51.40055
543.000,51.40055
544.000,51.40055
545.000,51.40055
546.000,51.40055
547.000,51.40055
548.000,51.40055
549.000,51.40055
550.000,51.40055
551.000,51.40055
552.000,51.40055
553.000,51.40055
554.000,51.40055
555.000,51.40055
556.000,51.40055
557.000,51.40055
558.000,51.40055
559.000,51.40055
560.000,51.40055
561.000,51.40055
562.000,51.40055
563.000,51.40055
564.000,51.40055
565.000,51.40055
566.000,51.40055
567.000,51.40055
568.000,51.40055
569.000,51.40055
570.000,51.40055
571.000,51.40055
572.000,51.40055
573.000,51.40055
574.000,51.40055
575.000,51.40055
576.000,51.40055
577.000,51.40055
578.000,51.40055
579.000,51.40055
580.000,51.40055
581.000,51.40055
582.000,51.40055
583.000,51.40055
584.000,51.40055
585.000,51.40055
586.000,51.40055
587.000,51.40055
588.000,51.40055
589.000,51.40055
590.000,51.40055
591.000,51.40055
592.000,51.40055
593.000,51.40055
594.000,51.40055
595.000,51.40055
596.000,51.40055
597.000,51.40055
598.000,51.40055
599.000,51.40055
600.000,51.40055
601.000,51.40055
602.000,51.40055
603.000,51.40055
604.000,51.40055
605.000,51.40055
606.000,51.40055
607.000,51.40055
608.000,51.40055
609.000,51.40055
610.000,51.40055
611.000,51.40055
612.000,51.40055
613.000,51.40055
614.000,51.40055
615.000,51.40055
616.000,51.40055
617.000,51.40055
618.000,51.40055
619.000,51.40055
620.000,51.40055
621.000,51.40055
622.000,51.40055
623.000,51.40055
624.000,51.40055
625.000,51.40055
626.000,51.40055
627.000,51.40055
628.000,51.40055
629.000,51.40055
630.000,51.40055
631.000,51.40055
632.000,51.40055
633.000,51.40055
634.000,51.40055
635.000,51.40055
636.000,51.40055
637.000,51.40055
638.000,51.40055
639.000,51.40055
640.000,51.40055
641.000,51.40055
642.000,51.40055
643.000,51.40055
644.000,51.40055
645.000,51.40055
646.000,51.40055
647.000,51.40055
648.000,51.40055
649.000,51.40055
650.000,51.40055
651.000,51.40055
652.000,51.40055
653.000,51.40055
654.000,51.40055
655.000,51.40055
656.000,51.40055
657.000,51.40055
658.000,51.40055
659.000,51.40055
660.000,51.40055
661.000,51.40055
662.000,51.40055
663.000,51.40055
664.000,51.40055
665.000,51.40055
666.000,51.40055
667.000,51.40055
668.000,51.40055
669.000,51.40055
670.000,51.40055
671.000,51.40055
672.000,51.40055
673.000,51.40055
674.000,51.40055
675.000,51.40055
676.000,51.40055
677.000,51.30838
678.000,50.17295
679.000,49.04671
680.000,47.92956
681.000,46.82144
682.000,45.72228
683.000,44.63199
684.000,43.55052
685.000,42.47779
686.000,41.41372
687.000,40.35826
688.000,39.31132
689.000,38.27285
690.000,37.24276
691.000,36.22100
692.000,35.20749
693.000,34.20218
694.000,33.20499
695.000,32.21586
696.000,31.23472
697.000,30.26151
698.000,29.29616
699.000,28.33861
700.000,27.38880
701.000,26.44667
702.000,25.51215
703.000,24.58518
704.000,23.66570
705.000,22.75366
706.000,21.84898
707.000,20.95161
708.000,20.06150
709.000,19.17857
710.000,18.30279
711.000,17.43408
712.000,16.57239
713.000,15.71766
714.000,14.86984
715.000,14.02887
716.000,13.19469
717.000,12.36726
718.000,11.54651
719.000,10.73240
720.000,9.92486
721.000,9.12385
722.000,8.32931
723.000,7.54120
724.000,6.75945
725.000,5.98402
726.000,5.21485
727.000,4.45190
728.000,3.69512
729.000,2.94445
730.000,2.19985
731.000,1.46126
732.000,0.72864
733.000,0.00194
734.000,-0.71888
735.000,-1.43388
736.000,-2.14310
737.000,-2.84660
738.000,-3.54440
739.000,-4.23657
740.000,-4.92315
741.000,-5.60417
742.000,-6.27969
743.000,-6.94976
744.000,-7.61441
745.000,-8.27369
746.000,-8.92764
747.000,-9.57631
748.000,-10.21973
749.000,-10.85796
750.000,-11.49103
751.000,-12.11898
752.000,-12.74186
753.000,-13.35970
754.000,-13.97255
755.000,-14.58045
756.000,-15.18344
757.000,-15.78156
758.000,-16.37484
759.000,51.40055
760.000,51.40055
761.000,51.40055
762.000,51.40055
763.000,51.40055
764.000,51.40055
765.000,51.40055
766.000,51.40055
767.000,51.40055
768.000,51.40055
769.000,51.40055
770.000,51.40055
771.000,51.40055
772.000,51.40055
773.000,51.40055
774.000,51.40055
775.000,51.40055
776.000,51.40055
777.000,51.40055
778.000,51.40055
779.000,51.40055
780.000,51.40055
781.000,51.40055
782.000,51.40055
783.000,51.40055
784.000,51.40055
785.000,51.40055
786.000,51.40055
787.000,51.40055
788.000,51.40055
789.000,51.40055
790.000,51.40055
791.000,51.40055
792.000,51.40055
793.000,51.40055
794.000,51.40055
795.000,51.40055
796.000,51.40055
797.000,51.40055
798.000,51.40055
799.000,51.40055
800.000,51.40055
801.000,51.40055
802.000,51.40055
803.000,51.40055
804.000,51.40055
805.000,51.40055
806.000,51.40055
807.000,51.40055
808.000,51.40055
809.000,51.40055
810.000,51.40055
811.000,51.40055
812.000,51.40055
813.000,51.40055
814.000,51.40055
815.000,51.40055
816.000,51.40055
817.000,51.40055
818.000,51.40055
