time_ms,vm_mV
0.000,-89.45228
1.000,-89.45228
2.000,-89.45228
3.000,-89.45228
4.000,-89.45228
5.000,-89.45228
6.000,-89.45228
7.000,-89.45228
8.000,-89.45228
9.000,31.69812
10.000,51.69812
11.000,51.69812
12.000,51.69812
13.000,51.69812
14.000,51.69812
15.000,51.69812
16.000,51.69812
17.000,51.69812
18.000,51.69812
19.000,51.69812
20.000,51.69812
21.000,51.69812
22.000,51.69812
23.000,51.69812
24.000,51.69812
25.000,51.69812
26.000,51.69812
27.000,51.69812
28.000,51.69812
29.000,51.69812
30.000,51.69812
31.000,51.69812
32.000,51.69812
33.000,51.69812
34.000,51.69812
35.000,51.69812
36.000,51.69812
37.000,51.69812
38.000,51.69812
39.000,51.69812
40.000,51.69812
41.000,51.69812
42.000,51.69812
43.000,51.69812
44.000,51.69812
45.000,51.69812
46.000,51.69812
47.000,51.69812
48.000,51.69812
49.000,51.69812
50.000,51.69812
51.000,51.69812
52.000,51.69812
53.000,51.69812
54.000,51.69812
55.000,51.69812
56.000,51.69812
57.000,51.69812
58.000,51.69812
59.000,51.69812
60.000,51.69812
61.000,51.69812
62.000,51.69812
63.000,51.69812
64.000,51.69812
65.000,51.69812
66.000,51.69812
67.000,51.69812
68.000,51.69812
69.000,51.69812
70.000,51.69812
71.000,51.69812
72.000,51.69812
73.000,51.69812
74.000,51.69812
75.000,51.69812
76.000,51.69812
77.000,51.69812
78.000,51.69812
79.000,51.69812
80.000,51.69812
81.000,51.69812
82.000,51.69812
83.000,51.69812
84.000,51.69812
85.000,51.69812
86.000,51.69812
87.000,51.69812
88.000,51.69812
89.000,51.69812
90.000,51.69812
91.000,51.69812
92.000,51.69812
93.000,51.69812
94.000,51.69812
95.000,51.69812
96.000,51.69812
97.000,51.69812
98.000,51.69812
99.000,51.69812
100.000,51.69812
101.000,51.69812
102.000,51.69812
103.000,51.69812
104.000,51.69812
105.000,51.69812
106.000,51.69812
107.000,51.69812
108.000,51.69812
109.000,51.69812
110.000,51.69812
111.000,51.69812
112.000,51.69812
113.000,51.69812
114.000,51.69812
115.000,51.69812
116.000,51.69812
117.000,51.69812
118.000,51.69812
119.000,51.69812
120.000,51.69812
121.000,51.69812
122.000,51.69812
123.000,51.69812
124.000,51.69812
125.000,51.69812
126.000,51.69812
127.000,51.69812
128.000,51.69812
129.000,51.69812
130.000,51.69812
131.000,51.69812
132.000,51.69812
133.000,51.69812
134.000,51.69812
135.000,51.69812
136.000,51.69812
137.000,51.69812
138.000,51.69812
139.000,51.69812
140.000,51.69812
141.000,51.69812
142.000,51.69812
143.000,51.69812
144.000,51.69812
145.000,51.69812
146.000,51.69812
147.000,51.69812
148.000,51.69812
149.000,51.69812
150.000,51.69812
151.000,51.69812
152.000,51.69812
153.000,51.69812
154.000,51.69812
155.000,51.69812
156.000,51.69812
157.000,51.69812
158.000,51.69812
159.000,51.69812
160.000,51.69812
161.000,51.69812
162.000,51.69812
163.000,51.69812
164.000,51.69812
165.000,51.69812
166.000,51.69812
167.000,51.69812
168.000,51.69812
169.000,51.69812
170.000,51.69812
171.000,51.69812
172.000,51.69812
173.000,51.69812
174.000,51.69812
175.000,51.69812
176.000,51.69812
177.000,51.69812
178.000,51.69812
179.000,51.69812
180.000,51.45677
181.000,50.44764
182.000,49.44575
183.000,48.45103
184.000,47.46343
185.000,46.48290
186.000,45.50940
187.000,44.54286
188.000,43.58325
189.000,42.63052
190.000,41.68460
191.000,40.74546
192.000,39.81305
193.000,38.88731
194.000,37.96820
195.000,37.05568
196.000,36.14969
197.000,35.25018
198.000,34.35712
199.000,33.47046
200.000,32.59014
201.000,31.71613
202.000,30.84838
203.000,29.98685
204.000,29.13148
205.000,28.28224
206.000,27.43908
207.000,26.60196
208.000,25.77083
209.000,24.94566
210.000,24.12639
211.000,23.31300
212.000,22.50543
213.000,21.70364
214.000,20.90759
215.000,20.11725
216.000,19.33256
217.000,18.55349
218.000,17.78001
219.000,17.01206
220.000,16.24961
221.000,15.49263
222.000,14.74106
223.000,13.99488
224.000,13.25404
225.000,12.51850
226.000,11.78824
227.000,11.06320
228.000,10.34335
229.000,9.62866
230.000,8.91909
231.000,8.21460
232.000,7.51516
233.000,6.82072
234.000,6.13126
235.000,5.44674
236.000,4.76712
237.000,4.09236
238.000,3.42244
239.000,2.75731
240.000,2.09695
241.000,1.44132
242.000,0.79038
243.000,0.14411
244.000,-0.49754
245.000,-1.13459
246.000,-1.76708
247.000,-2.39504
248.000,-3.01851
249.000,-3.63750
250.000,-4.25207
251.000,-4.86223
252.000,-5.46803
253.000,-6.06948
254.000,-6.66663
255.000,-7.25950
256.000,-7.84813
257.000,-8.43254
258.000,-9.01276
259.000,-9.58883
260.000,-10.16078
261.000,-10.72863
262.000,-11.29241
263.000,-11.85215
264.000,-12.40789
265.000,-12.95964
266.000,-13.50745
267.000,-14.05133
268.000,-14.59131
269.000,-15.12743
270.000,-15.65971
271.000,-16.18818
272.000,-16.71286
273.000,-17.23379
274.000,-17.75098
275.000,-18.26448
276.000,-18.77429
277.000,-19.28045
278.000,-19.78299
279.000,-20.28193
280.000,-20.77729
281.000,-21.26911
282.000,-21.75741
283.000,-22.24221
284.000,-22.72353
285.000,-23.20141
286.000,-23.67587
287.000,-24.14693
288.000,-24.61462
289.000,-25.07895
290.000,-25.53996
291.000,-25.99767
292.000,-26.45211
293.000,-26.90328
294.000,-27.35123
295.000,-27.79597
296.000,-28.23752
297.000,-28.67591
298.000,-29.11116
299.000,-29.54330
300.000,-29.97234
301.000,-30.39831
302.000,-30.82122
303.000,-31.24111
304.000,-31.65799
305.000,-32.07189
306.000,-32.48282
307.000,-32.89081
308.000,-33.29587
309.000,-33.69804
310.000,-34.09733
311.000,-34.49375
312.000,-34.88734
313.000,-35.27811
314.000,-35.66608
315.000,-36.05127
316.000,-36.43370
317.000,-36.81340
318.000,-37.19037
319.000,-37.56465
320.000,-37.93624
321.000,-38.30517
322.000,-38.67147
323.000,-39.03513
324.000,-39.39620
325.000,-39.75468
326.000,-40.11059
327.000,-40.46395
328.000,-40.81478
329.000,-41.16310
330.000,-41.50892
331.000,-41.85227
332.000,-42.19316
333.000,-42.53161
334.000,-42.86763
335.000,-43.20125
336.000,-43.53248
337.000,-43.86133
