time_ms,vm_mV
0.000,-87.81148
1.000,-87.81148
2.000,-87.81148
3.000,-87.81148
4.000,-87.81148
5.000,-87.81148
6.000,-87.81148
7.000,-87.81148
8.000,-87.81148
9.000,34.50079
10.000,54.50079
11.000,54.50079
12.000,54.50079
13.000,54.50079
14.000,54.50079
15.000,54.50079
16.000,54.50079
17.000,54.50079
18.000,54.50079
19.000,54.50079
20.000,54.50079
21.000,54.50079
22.000,54.50079
23.000,54.50079
24.000,54.50079
25.000,54.50079
26.000,54.50079
27.000,54.50079
28.000,54.50079
29.000,54.50079
30.000,54.50079
31.000,54.50079
32.000,54.50079
33.000,54.50079
34.000,54.50079
35.000,54.50079
36.000,54.50079
37.000,54.50079
38.000,54.50079
39.000,54.50079
40.000,54.50079
41.000,54.50079
42.000,54.50079
43.000,54.50079
44.000,54.50079
45.000,54.50079
46.000,54.50079
47.000,54.50079
48.000,54.50079
49.000,54.50079
50.000,54.50079
51.000,54.50079
52.000,54.50079
53.000,54.50079
54.000,54.50079
55.000,54.50079
56.000,54.50079
57.000,54.50079
58.000,54.50079
59.000,54.50079
60.000,54.50079
61.000,54.50079
62.000,54.50079
63.000,54.50079
64.000,54.50079
65.000,54.50079
66.000,54.50079
67.000,54.50079
68.000,54.50079
69.000,54.50079
70.000,54.50079
71.000,54.50079
72.000,54.50079
73.000,54.50079
74.000,54.50079
75.000,54.50079
76.000,54.50079
77.000,54.50079
78.000,54.50079
79.000,54.50079
80.000,54.50079
81.000,54.50079
82.000,54.50079
83.000,54.50079
84.000,54.50079
85.000,54.50079
86.000,54.50079
87.000,54.50079
88.000,54.50079
89.000,54.50079
90.000,54.50079
91.000,54.50079
92.000,54.50079
93.000,54.50079
94.000,54.50079
95.000,54.50079
96.000,54.50079
97.000,54.50079
98.000,54.50079
99.000,54.50079
100.000,54.50079
101.000,54.50079
102.000,54.50079
103.000,54.50079
104.000,54.50079
105.000,54.50079
106.000,54.50079
107.000,54.50079
108.000,54.50079
109.000,54.50079
110.000,54.50079
111.000,54.50079
112.000,54.50079
113.000,54.50079
114.000,54.50079
115.000,54.50079
116.000,54.50079
117.000,54.50079
118.000,54.50079
119.000,54.50079
120.000,54.50079
121.000,54.50079
122.000,54.50079
123.000,54.50079
124.000,54.50079
125.000,54.50079
126.000,54.50079
127.000,54.50079
128.000,54.50079
129.000,54.50079
130.000,54.50079
131.000,54.50079
132.000,54.50079
133.000,54.50079
134.000,54.50079
135.000,54.50079
136.000,54.50079
137.000,54.50079
138.000,54.50079
139.000,54.50079
140.000,54.50079
141.000,54.50079
142.000,54.50079
143.000,54.50079
144.000,54.50079
145.000,54.50079
146.000,54.50079
147.000,54.50079
148.000,54.50079
149.000,54.50079
150.000,54.50079
151.000,54.50079
152.000,54.50079
153.000,54.50079
154.000,54.50079
155.000,54.50079
156.000,54.50079
157.000,54.50079
158.000,54.50079
159.000,54.50079
160.000,54.50079
161.000,54.50079
162.000,54.50079
163.000,54.50079
164.000,54.50079
165.000,54.50079
166.000,54.50079
167.000,54.50079
168.000,54.50079
169.000,54.50079
170.000,54.50079
171.000,54.50079
172.000,54.50079
173.000,54.50079
174.000,54.50079
175.000,54.50079
176.000,54.50079
177.000,54.50079
178.000,54.50079
179.000,54.50079
180.000,54.50079
181.000,54.50079
182.000,54.50079
183.000,54.50079
184.000,54.50079
185.000,54.50079
186.000,54.50079
187.000,54.50079
188.000,54.50079
189.000,54.50079
190.000,54.50079
191.000,54.50079
192.000,54.50079
193.000,54.50079
194.000,53.99227
195.000,53.05054
196.000,52.11506
197.000,51.18580
198.000,50.26271
199.000,49.34575
200.000,48.43488
201.000,47.53006
202.000,46.63125
203.000,45.73840
204.000,44.85149
205.000,43.97047
206.000,43.09529
207.000,42.22593
208.000,41.36234
209.000,40.50449
210.000,39.65234
211.000,38.80584
212.000,37.96497
213.000,37.12968
214.000,36.29993
215.000,35.47570
216.000,34.65694
217.000,33.84362
218.000,33.03570
219.000,32.23315
220.000,31.43592
221.000,30.64399
222.000,29.85732
223.000,29.07588
224.000,28.29962
225.000,27.52852
226.000,26.76254
227.000,26.00164
228.000,25.24580
229.000,24.49498
230.000,23.74914
231.000,23.00826
232.000,22.27230
233.000,21.54123
234.000,20.81501
235.000,20.09361
236.000,19.37701
237.000,18.66516
238.000,17.95804
239.000,17.25562
240.000,16.55786
241.000,15.86474
242.000,15.17622
243.000,14.49227
244.000,13.81286
245.000,13.13797
246.000,12.46756
247.000,11.80160
248.000,11.14006
249.000,10.48291
250.000,9.83013
251.000,9.18169
252.000,8.53755
253.000,7.89769
254.000,7.26208
255.000,6.63069
256.000,6.00349
257.000,5.38046
258.000,4.76157
259.000,4.14678
260.000,3.53608
261.000,2.92944
262.000,2.32682
263.000,1.72821
264.000,1.13357
265.000,0.54288
266.000,-0.04389
267.000,-0.62676
268.000,-1.20576
269.000,-1.78092
270.000,-2.35225
271.000,-2.91979
272.000,-3.48356
273.000,-4.04359
274.000,-4.59990
275.000,-5.15251
276.000,-5.70146
277.000,-6.24676
278.000,-6.78843
279.000,-7.32651
280.000,-7.86102
281.000,-8.39197
282.000,-8.91940
283.000,-9.44333
284.000,-9.96378
285.000,-10.48077
286.000,-10.99433
287.000,-11.50448
288.000,-12.01124
289.000,-12.51463
290.000,-13.01469
291.000,-13.51142
292.000,-14.00485
293.000,-14.49500
294.000,-14.98190
295.000,-15.46557
296.000,-15.94602
297.000,-16.42329
298.000,-16.89738
299.000,-17.36833
300.000,-17.83614
301.000,-18.30085
302.000,-18.76248
303.000,-19.22104
304.000,-19.67655
305.000,-20.12904
306.000,-20.57853
307.000,-21.02502
308.000,-21.46856
309.000,-21.90915
310.000,-22.34681
311.000,-22.78156
312.000,-23.21343
313.000,-23.64243
314.000,-24.06858
315.000,-24.49190
316.000,-24.91241
317.000,-25.33013
318.000,-25.74507
319.000,-26.15726
320.000,-26.56671
321.000,-26.97344
322.000,-27.37747
323.000,-27.77882
324.000,-28.17750
325.000,-28.57353
326.000,-28.96693
327.000,-29.35772
328.000,-29.74592
329.000,-30.13154
330.000,-30.51459
331.000,-30.89511
332.000,-31.27309
333.000,-31.64857
334.000,-32.02155
335.000,-32.39205
336.000,-32.76010
337.000,-33.12570
338.000,-33.48887
339.000,-33.84963
340.000,-34.20799
341.000,-34.56398
342.000,-34.91760
343.000,-35.26887
344.000,-35.61781
345.000,-35.96443
346.000,-36.30875
347.000,-36.65079
348.000,-36.99055
349.000,-37.32805
350.000,-37.66332
351.000,-37.99635
352.000,-38.32718
353.000,-38.65581
354.000,-38.98225
355.000,-39.30653
356.000,-39.62866
357.000,-39.94864
358.000,-40.26650
359.000,-40.58225
360.000,-40.89591
361.000,-41.20747
362.000,-41.51698
363.000,-41.82442
364.000,-42.12982
365.000,-42.43320
366.000,-42.73456
367.000,-43.03392
368.000,-43.33129
369.000,-43.62668
370.000,-43.92012
371.000,-44.21160
372.000,-44.50115
373.000,-44.78878
374.000,-45.07450
375.000,-45.35832
376.000,-45.64025
377.000,-45.92031
378.000,-46.19852
379.000,-46.47487
380.000,-46.74939
381.000,-47.02209
382.000,-47.29297
383.000,-47.56206
384.000,-47.82936
385.000,-48.09488
386.000,-48.35864
387.000,-48.62065
388.000,-48.88092
389.000,-49.13946
390.000,-49.39628
391.000,-49.65140
392.000,-49.90482
393.000,-50.15657
394.000,-50.40663
395.000,-50.65504
396.000,-50.90180
397.000,-51.14692
398.000,-51.39041
399.000,-51.63229
400.000,-51.87256
401.000,-52.11123
402.000,-52.34832
403.000,-52.58383
404.000,-52.81778
405.000,-53.05017
406.000,-53.28103
407.000,-53.51035
408.000,-53.73814
409.000,-53.96443
410.000,-54.18921
411.000,-54.41249
412.000,-54.63430
413.000,-54.85463
414.000,-55.07350
415.000,-55.29091
416.000,-55.50689
417.000,-55.72142
418.000,-55.93454
419.000,-56.14623
420.000,-56.35652
421.000,-56.56542
422.000,-56.77293
423.000,-56.97905
424.000,-57.18381
425.000,-57.38721
426.000,-57.58926
427.000,-57.78997
428.000,-57.98935
429.000,-58.18740
430.000,-58.38413
431.000,-58.57956
432.000,-58.77369
433.000,-58.96654
434.000,-59.15810
435.000,-59.34839
436.000,-59.53741
437.000,-59.72518
438.000,-59.91170
439.000,-60.09699
440.000,-60.28104
441.000,-60.46387
442.000,-60.64549
443.000,-60.82590
444.000,-61.00512
445.000,-61.18314
446.000,-61.35998
447.000,-61.53565
448.000,-61.71015
449.000,-61.88349
450.000,-62.05568
451.000,-62.22672
452.000,-62.39663
453.000,-62.56541
454.000,-62.73307
455.000,-62.89962
456.000,-63.06506
457.000,-63.22941
458.000,-63.39266
459.000,-63.55482
460.000,-63.71591
461.000,-63.87593
462.000,-64.03489
463.000,-64.19279
464.000,-64.34965
465.000,-64.50546
466.000,-64.66024
467.000,-64.81399
468.000,-64.96671
469.000,-65.11843
470.000,-65.26913
471.000,-65.41884
472.000,-65.56755
473.000,-65.71527
474.000,-65.86202
475.000,-66.00778
476.000,-66.15258
477.000,-66.29642
478.000,-66.43930
479.000,-66.58124
480.000,-66.72223
481.000,-66.86228
482.000,-67.00141
483.000,-67.13961
484.000,-67.27689
485.000,-67.41327
486.000,-67.54873
487.000,-67.68330
488.000,-67.81697
489.000,-67.94976
490.000,-68.08166
491.000,-68.21269
492.000,-68.34284
493.000,-68.47214
494.000,-68.60057
495.000,-68.72815
496.000,-68.85488
497.000,-68.98078
498.000,-69.10583
499.000,-69.23006
500.000,-69.35346
501.000,-69.47604
502.000,-69.59781
503.000,-69.71876
504.000,-69.83892
505.000,-69.95828
506.000,-70.07684
507.000,-70.19462
508.000,-70.31161
509.000,-70.42783
510.000,-70.54328
511.000,-70.65796
512.000,-70.77187
513.000,-70.88503
514.000,-70.99744
515.000,-71.10911
516.000,-71.22003
517.000,-71.33021
518.000,-71.43967
519.000,-71.54839
520.000,-71.65640
521.000,-71.76368
522.000,-71.87026
523.000,-71.97613
524.000,-72.08129
525.000,-72.18575
526.000,-72.28953
527.000,-72.39261
528.000,-72.49501
529.000,-72.59672
530.000,-72.69777
531.000,-72.79814
532.000,-72.89784
533.000,-72.99688
534.000,-73.09527
535.000,-73.19300
536.000,-73.29008
537.000,-73.38652
538.000,-73.48232
539.000,-73.57748
540.000,-73.67201
541.000,-73.76591
542.000,-73.85919
543.000,-73.95184
544.000,-74.04389
545.000,-74.13532
546.000,-74.22614
547.000,-74.31636
548.000,-74.40599
549.000,-74.49501
550.000,-74.58345
551.000,-74.67130
552.000,-74.75856
553.000,-74.84525
554.000,-74.93136
555.000,-75.01689
556.000,-75.10186
557.000,-75.18627
558.000,-75.27011
559.000,-75.35340
560.000,-75.43614
561.000,-75.51832
562.000,-75.59996
563.000,-75.68106
564.000,-75.76162
565.000,-75.84164
566.000,-75.92114
567.000,-76.00010
568.000,-76.07854
569.000,-76.15646
570.000,-76.23386
571.000,-76.31075
572.000,-76.38713
573.000,-76.46300
574.000,-76.53836
575.000,-76.61323
576.000,-76.68760
577.000,-76.76147
578.000,-76.83485
579.000,-76.90775
580.000,-76.98016
581.000,-77.05210
582.000,-77.12355
583.000,-77.19453
584.000,-77.26504
585.000,-77.33508
586.000,-77.40465
587.000,-77.47376
588.000,-77.54242
589.000,-77.61061
590.000,-77.67836
591.000,-77.74565
592.000,-77.81250
593.000,-77.87891
594.000,-77.94487
595.000,-78.01039
596.000,-78.07548
597.000,-78.14014
598.000,-78.20437
599.000,-78.26817
600.000,-78.33155
601.000,-78.39450
602.000,-78.45704
603.000,-78.51917
604.000,-78.58088
605.000,-78.64218
606.000,-78.70307
607.000,-78.76356
608.000,-78.82365
609.000,-78.88334
610.000,-78.94263
611.000,-79.00153
612.000,-79.06004
613.000,-79.11816
614.000,-79.17589
615.000,-79.23324
616.000,-79.29021
617.000,-79.34680
618.000,-79.40301
619.000,-79.45885
620.000,-79.51432
621.000,-79.56943
622.000,-79.62416
623.000,-79.67853
624.000,-79.73255
625.000,-79.78620
626.000,-79.83949
627.000,-79.89244
628.000,-79.94503
629.000,-79.99727
630.000,-80.04916
631.000,-80.10071
632.000,-80.15192
633.000,-80.20279
634.000,-80.25332
635.000,-80.30351
636.000,-80.35338
637.000,-80.40290
638.000,-80.45211
639.000,-80.50098
640.000,-80.54953
641.000,-80.59776
642.000,-80.64566
643.000,-80.69325
644.000,-80.74052
645.000,-80.78748
646.000,-80.83413
647.000,-80.88047
648.000,-80.92650
649.000,-80.97222
650.000,-81.01764
651.000,-81.06276
652.000,-81.10758
653.000,-81.15210
654.000,-81.19632
655.000,-81.24026
656.000,-81.28390
657.000,-81.32725
658.000,-81.37031
659.000,-81.41308
660.000,-81.45558
661.000,-81.49779
662.000,-81.53972
663.000,-81.58137
664.000,-81.62274
665.000,-81.66384
666.000,-81.70467
