time_ms,vm_mV
0.000,-87.81148
1.000,-87.81148
2.000,-87.81148
3.000,-87.81148
4.000,-87.81148
5.000,-87.81148
6.000,-87.81148
7.000,-87.81148
8.000,-87.81148
9.000,34.50079
10.000,54.50079
11.000,54.50079
12.000,54.50079
13.000,54.50079
14.000,54.50079
15.000,54.50079
16.000,54.50079
17.000,54.50079
18.000,54.50079
19.000,54.50079
20.000,54.50079
21.000,54.50079
22.000,54.50079
23.000,54.50079
24.000,54.50079
25.000,54.50079
26.000,54.50079
27.000,54.50079
28.000,54.50079
29.000,54.50079
30.000,54.50079
31.000,54.50079
32.000,54.50079
33.000,54.50079
34.000,54.50079
35.000,54.50079
36.000,54.50079
37.000,54.50079
38.000,54.50079
39.000,54.50079
40.000,54.50079
41.000,54.50079
42.000,54.50079
43.000,54.50079
44.000,54.50079
45.000,54.50079
46.000,54.50079
47.000,54.50079
48.000,54.50079
49.000,54.50079
50.000,54.50079
51.000,54.50079
52.000,54.50079
53.000,54.50079
54.000,54.50079
55.000,54.50079
56.000,54.50079
57.000,54.50079
58.000,54.50079
59.000,54.50079
60.000,54.50079
61.000,54.50079
62.000,54.50079
63.000,54.50079
64.000,54.50079
65.000,54.50079
66.000,54.50079
67.000,54.50079
68.000,54.50079
69.000,54.50079
70.000,54.50079
71.000,54.50079
72.000,54.50079
73.000,54.50079
74.000,54.50079
75.000,54.50079
76.000,54.50079
77.000,54.50079
78.000,54.50079
79.000,54.50079
80.000,54.50079
81.000,54.50079
82.000,54.50079
83.000,54.50079
84.000,54.50079
85.000,54.50079
86.000,54.50079
87.000,54.50079
88.000,54.50079
89.000,54.50079
90.000,54.50079
91.000,54.50079
92.000,54.50079
93.000,54.50079
94.000,54.50079
95.000,54.50079
96.000,54.50079
97.000,54.50079
98.000,54.50079
99.000,54.50079
100.000,54.50079
101.000,54.50079
102.000,54.50079
103.000,54.50079
104.000,54.50079
105.000,54.50079
106.000,54.50079
107.000,54.50079
108.000,54.50079
109.000,54.50079
110.000,54.50079
111.000,54.50079
112.000,54.50079
113.000,54.50079
114.000,54.50079
115.000,54.50079
116.000,54.50079
117.000,54.50079
118.000,54.50079
119.000,54.50079
120.000,54.50079
121.000,54.50079
122.000,54.50079
123.000,54.50079
124.000,54.50079
125.000,54.50079
126.000,54.50079
127.000,54.50079
128.000,54.50079
129.000,54.50079
130.000,54.50079
131.000,54.50079
132.000,54.50079
133.000,54.50079
134.000,54.50079
135.000,54.50079
136.000,54.50079
137.000,54.50079
138.000,54.50079
139.000,54.50079
140.000,54.50079
141.000,54.50079
142.000,54.50079
143.000,54.50079
144.000,54.50079
145.000,54.50079
146.000,54.50079
147.000,54.50079
148.000,54.50079
149.000,54.50079
150.000,54.50079
151.000,54.50079
152.000,54.50079
153.000,54.50079
154.000,54.50079
155.000,54.50079
156.000,54.50079
157.000,54.50079
158.000,54.50079
159.000,54.50079
160.000,54.50079
161.000,53.73296
162.000,52.58917
163.000,51.45462
164.000,50.32924
165.000,49.21295
166.000,48.10568
167.000,47.00736
168.000,45.91791
169.000,44.83727
170.000,43.76536
171.000,42.70212
172.000,41.64746
173.000,40.60133
174.000,39.56365
175.000,38.53435
176.000,37.51338
177.000,36.50065
178.000,35.49611
179.000,34.49968
180.000,33.51131
181.000,32.53092
182.000,31.55846
183.000,30.59386
184.000,29.63704
185.000,28.68797
186.000,27.74656
187.000,26.81275
188.000,25.88650
189.000,24.96773
190.000,24.05638
191.000,23.15240
192.000,22.25572
193.000,21.36629
194.000,20.48404
195.000,19.60893
196.000,18.74088
197.000,17.87985
198.000,17.02578
199.000,16.17861
200.000,15.33829
201.000,14.50475
202.000,13.67796
203.000,12.85784
204.000,12.04435
205.000,11.23744
206.000,10.43704
207.000,9.64311
208.000,8.85560
209.000,8.07445
210.000,7.29962
211.000,6.53104
212.000,5.76868
213.000,5.01248
214.000,4.26238
215.000,3.51835
216.000,2.78033
217.000,2.04828
218.000,1.32214
219.000,0.60187
220.000,-0.11258
221.000,-0.82126
222.000,-1.52421
223.000,-2.22148
224.000,-2.91312
225.000,-3.59917
226.000,-4.27967
227.000,-4.95468
228.000,-5.62423
229.000,-6.28837
230.000,-6.94714
231.000,-7.60059
232.000,-8.24876
233.000,-8.89169
234.000,-9.52942
235.000,-10.16201
236.000,-10.78948
237.000,-11.41188
238.000,-12.02925
239.000,-12.64163
240.000,-13.24906
241.000,-13.85159
242.000,-14.44924
243.000,-15.04207
244.000,-15.63010
245.000,-16.21339
246.000,-16.79196
247.000,-17.36585
248.000,-17.93511
249.000,-18.49977
250.000,-19.05986
251.000,-19.61543
252.000,-20.16651
253.000,-20.71314
254.000,-21.25535
255.000,-21.79317
256.000,-22.32665
257.000,-22.85582
258.000,-23.38072
259.000,54.50079
260.000,54.50079
261.000,54.50079
262.000,54.50079
263.000,54.50079
264.000,54.50079
265.000,54.50079
266.000,54.50079
267.000,54.50079
268.000,54.50079
269.000,54.50079
270.000,54.50079
271.000,54.50079
272.000,54.50079
273.000,54.50079
274.000,54.50079
275.000,54.50079
276.000,54.50079
277.000,54.50079
278.000,54.50079
279.000,54.50079
280.000,54.50079
281.000,54.50079
282.000,54.50079
283.000,54.50079
284.000,54.50079
285.000,54.50079
286.000,54.50079
287.000,54.50079
288.000,54.50079
289.000,54.50079
290.000,54.50079
291.000,54.50079
292.000,54.50079
293.000,54.50079
294.000,54.50079
295.000,54.50079
296.000,54.50079
297.000,54.50079
298.000,54.50079
299.000,54.50079
300.000,54.50079
301.000,54.50079
302.000,54.50079
303.000,54.50079
304.000,54.50079
305.000,54.50079
306.000,54.50079
307.000,54.50079
308.000,54.50079
309.000,54.50079
310.000,54.50079
311.000,54.50079
312.000,54.50079
313.000,54.50079
314.000,54.50079
315.000,54.50079
316.000,54.50079
317.000,54.50079
318.000,54.50079
319.000,54.50079
320.000,54.50079
321.000,54.50079
322.000,54.50079
323.000,54.50079
324.000,54.50079
325.000,54.50079
326.000,54.50079
327.000,54.50079
328.000,54.50079
329.000,54.50079
330.000,54.50079
331.000,54.50079
332.000,54.50079
333.000,54.50079
334.000,54.50079
335.000,54.50079
336.000,54.50079
337.000,54.50079
338.000,54.50079
339.000,54.50079
340.000,54.50079
341.000,54.50079
342.000,54.50079
343.000,54.50079
344.000,54.50079
345.000,54.50079
346.000,54.50079
347.000,54.50079
348.000,54.50079
349.000,54.50079
350.000,54.50079
351.000,54.50079
352.000,54.50079
353.000,54.50079
354.000,54.50079
355.000,54.50079
356.000,54.50079
357.000,54.50079
358.000,54.50079
359.000,54.50079
360.000,54.50079
361.000,54.50079
362.000,54.50079
363.000,54.50079
364.000,54.50079
365.000,54.50079
366.000,54.50079
367.000,54.50079
368.000,54.50079
369.000,54.50079
370.000,54.50079
371.000,54.50079
372.000,54.50079
373.000,54.50079
374.000,54.50079
375.000,54.50079
376.000,54.50079
377.000,54.50079
378.000,54.50079
379.000,54.50079
380.000,54.50079
381.000,54.50079
382.000,54.50079
383.000,54.50079
384.000,54.50079
385.000,54.50079
386.000,54.50079
387.000,54.50079
388.000,54.50079
389.000,54.50079
390.000,54.50079
391.000,54.50079
392.000,54.50079
393.000,54.50079
394.000,54.50079
395.000,54.50079
396.000,54.50079
397.000,54.50079
398.000,54.50079
399.000,54.50079
400.000,54.50079
401.000,54.50079
402.000,54.50079
403.000,54.50079
404.000,54.50079
405.000,54.50079
406.000,54.50079
407.000,54.50079
408.000,54.50079
409.000,54.50079
410.000,54.50079
411.000,54.50079
412.000,54.50079
413.000,54.50079
414.000,54.50079
415.000,54.50079
416.000,54.50079
417.000,54.50079
418.000,54.50079
419.000,54.50079
420.000,54.50079
421.000,54.50079
422.000,54.50079
423.000,54.50079
424.000,54.50079
425.000,54.50079
426.000,53.72990
427.000,52.58613
428.000,51.45161
429.000,50.32625
430.000,49.20999
431.000,48.10274
432.000,47.00444
433.000,45.91502
434.000,44.83440
435.000,43.76252
436.000,42.69929
437.000,41.64466
438.000,40.59855
439.000,39.56090
440.000,38.53162
441.000,37.51067
442.000,36.49796
443.000,35.49344
444.000,34.49704
445.000,33.50869
446.000,32.52832
447.000,31.55588
448.000,30.59130
449.000,29.63451
450.000,28.68545
451.000,27.74406
452.000,26.81028
453.000,25.88404
454.000,24.96529
455.000,24.05396
456.000,23.15000
457.000,22.25334
458.000,21.36393
459.000,20.48170
460.000,19.60660
461.000,18.73858
462.000,17.87757
463.000,17.02352
464.000,16.17636
465.000,15.33606
466.000,14.50254
467.000,13.67576
468.000,12.85566
469.000,12.04219
470.000,11.23529
471.000,10.43492
472.000,9.64101
473.000,8.85351
474.000,8.07238
475.000,7.29756
476.000,6.52900
477.000,5.76666
478.000,5.01047
479.000,4.26039
480.000,3.51638
481.000,2.77837
482.000,2.04634
483.000,1.32021
484.000,0.59996
485.000,-0.11448
486.000,-0.82314
487.000,-1.52608
488.000,-2.22333
489.000,-2.91496
490.000,-3.60099
491.000,-4.28148
492.000,-4.95647
493.000,-5.62600
494.000,-6.29013
495.000,-6.94889
496.000,-7.60232
497.000,-8.25048
498.000,-8.89339
499.000,-9.53112
500.000,-10.16368
501.000,-10.79114
502.000,-11.41353
503.000,-12.03088
504.000,-12.64325
505.000,-13.25067
506.000,-13.85318
507.000,-14.45083
508.000,-15.04364
509.000,54.50079
510.000,54.50079
511.000,54.50079
512.000,54.50079
513.000,54.50079
514.000,54.50079
515.000,54.50079
516.000,54.50079
517.000,54.50079
518.000,54.50079
519.000,54.50079
520.000,54.50079
521.000,54.50079
522.000,54.50079
523.000,54.50079
524.000,54.50079
525.000,54.50079
526.000,54.50079
527.000,54.50079
528.000,54.50079
529.000,54.50079
530.000,54.50079
531.000,54.50079
532.000,54.50079
533.000,54.50079
534.000,54.50079
535.000,54.50079
536.000,54.50079
537.000,54.50079
538.000,54.50079
539.000,54.50079
540.000,54.50079
541.000,54.50079
542.000,54.50079
543.000,54.50079
544.000,54.50079
545.000,54.50079
546.000,54.50079
547.000,54.50079
548.000,54.50079
549.000,54.50079
550.000,54.50079
551.000,54.50079
552.000,54.50079
553.000,54.50079
554.000,54.50079
555.000,54.50079
556.000,54.50079
557.000,54.50079
558.000,54.50079
559.000,54.50079
560.000,54.50079
561.000,54.50079
562.000,54.50079
563.000,54.50079
564.000,54.50079
565.000,54.50079
566.000,54.50079
567.000,54.50079
568.000,54.50079
569.000,54.50079
570.000,54.50079
571.000,54.50079
572.000,54.50079
573.000,54.50079
574.000,54.50079
575.000,54.50079
576.000,54.50079
577.000,54.50079
578.000,54.50079
579.000,54.50079
580.000,54.50079
581.000,54.50079
582.000,54.50079
583.000,54.50079
584.000,54.50079
585.000,54.50079
586.000,54.50079
587.000,54.50079
588.000,54.50079
589.000,54.50079
590.000,54.50079
591.000,54.50079
592.000,54.50079
593.000,54.50079
594.000,54.50079
595.000,54.50079
596.000,54.50079
597.000,54.50079
598.000,54.50079
599.000,54.50079
600.000,54.50079
601.000,54.50079
602.000,54.50079
603.000,54.50079
604.000,54.50079
605.000,54.50079
606.000,54.50079
607.000,54.50079
608.000,54.50079
609.000,54.50079
610.000,54.50079
611.000,54.50079
612.000,54.50079
613.000,54.50079
614.000,54.50079
615.000,54.50079
616.000,54.50079
617.000,54.50079
618.000,54.50079
619.000,54.50079
620.000,54.50079
621.000,54.50079
622.000,54.50079
623.000,54.50079
624.000,54.50079
625.000,54.50079
626.000,54.50079
627.000,54.50079
628.000,54.50079
629.000,54.50079
630.000,54.50079
631.000,54.50079
632.000,54.50079
633.000,54.50079
634.000,54.50079
635.000,54.50079
636.000,54.50079
637.000,54.50079
638.000,54.50079
639.000,54.50079
640.000,54.50079
641.000,54.50079
642.000,54.50079
643.000,54.50079
644.000,54.50079
645.000,54.50079
646.000,54.50079
647.000,54.50079
648.000,54.50079
649.000,54.50079
650.000,54.50079
651.000,54.50079
652.000,54.50079
653.000,54.50079
654.000,54.50079
655.000,54.50079
656.000,54.50079
657.000,54.50079
658.000,54.50079
659.000,54.50079
660.000,54.50079
661.000,54.50079
662.000,54.50079
663.000,54.50079
664.000,54.50079
665.000,54.50079
666.000,54.50079
667.000,54.50079
668.000,54.50079
669.000,54.50079
670.000,54.50079
671.000,54.50079
672.000,54.50079
673.000,54.50079
674.000,54.50079
675.000,54.50079
676.000,54.50079
677.000,54.50079
678.000,53.53961
679.000,52.39738
680.000,51.26438
681.000,50.14054
682.000,49.02577
683.000,47.92002
684.000,46.82320
685.000,45.73524
686.000,44.65607
687.000,43.58563
688.000,42.52384
689.000,41.47062
690.000,40.42592
691.000,39.38965
692.000,38.36177
693.000,37.34219
694.000,36.33084
695.000,35.32767
696.000,34.33261
697.000,33.34559
698.000,32.36654
699.000,31.39540
700.000,30.43211
701.000,29.47661
702.000,28.52883
703.000,27.58870
704.000,26.65618
