time_ms,vm_mV
0.000,-94.58395
1.000,-94.58395
2.000,-94.58395
3.000,-94.58395
4.000,-94.58395
5.000,-94.58395
6.000,-94.58395
7.000,-94.58395
8.000,-94.58395
9.000,24.12565
10.000,44.12565
11.000,44.12565
12.000,44.12565
13.000,44.12565
14.000,44.12565
15.000,44.12565
16.000,44.12565
17.000,44.12565
18.000,44.12565
19.000,44.12565
20.000,44.12565
21.000,44.12565
22.000,44.12565
23.000,44.12565
24.000,44.12565
25.000,44.12565
26.000,44.12565
27.000,44.12565
28.000,44.12565
29.000,44.12565
30.000,44.12565
31.000,44.12565
32.000,44.12565
33.000,44.12565
34.000,44.12565
35.000,44.12565
36.000,44.12565
37.000,44.12565
38.000,44.12565
39.000,44.12565
40.000,44.12565
41.000,44.12565
42.000,44.12565
43.000,44.12565
44.000,44.12565
45.000,44.12565
46.000,44.12565
47.000,44.12565
48.000,44.12565
49.000,44.12565
50.000,44.12565
51.000,44.12565
52.000,44.12565
53.000,44.12565
54.000,44.12565
55.000,44.12565
56.000,44.12565
57.000,44.12565
58.000,44.12565
59.000,44.12565
60.000,44.12565
61.000,44.12565
62.000,44.12565
63.000,44.12565
64.000,44.12565
65.000,44.12565
66.000,44.12565
67.000,44.12565
68.000,44.12565
69.000,44.12565
70.000,44.12565
71.000,44.12565
72.000,44.12565
73.000,44.12565
74.000,44.12565
75.000,44.12565
76.000,44.12565
77.000,44.12565
78.000,44.12565
79.000,44.12565
80.000,44.12565
81.000,44.12565
82.000,44.12565
83.000,44.12565
84.000,44.12565
85.000,44.12565
86.000,44.12565
87.000,44.12565
88.000,44.12565
89.000,44.12565
90.000,44.12565
91.000,44.12565
92.000,44.12565
93.000,44.12565
94.000,44.12565
95.000,44.12565
96.000,44.12565
97.000,44.12565
98.000,44.12565
99.000,44.12565
100.000,44.12565
101.000,44.12565
102.000,44.12565
103.000,44.12565
104.000,44.12565
105.000,44.12565
106.000,44.12565
107.000,44.12565
108.000,44.12565
109.000,44.12565
110.000,44.12565
111.000,44.12565
112.000,44.12565
113.000,44.12565
114.000,44.12565
115.000,44.12565
116.000,44.12565
117.000,44.12565
118.000,44.12565
119.000,44.12565
120.000,44.12565
121.000,44.12565
122.000,44.12565
123.000,44.12565
124.000,44.12565
125.000,44.12565
126.000,44.12565
127.000,44.12565
128.000,44.12565
129.000,44.12565
130.000,44.12565
131.000,42.83455
132.000,41.45467
133.000,40.08865
134.000,38.73634
135.000,37.39762
136.000,36.07234
137.000,34.76036
138.000,33.46156
139.000,32.17580
140.000,30.90296
141.000,29.64289
142.000,28.39548
143.000,27.16059
144.000,25.93810
145.000,24.72789
146.000,23.52983
147.000,22.34380
148.000,21.16968
149.000,20.00735
150.000,18.85669
151.000,17.71758
152.000,16.58992
153.000,15.47357
154.000,14.36844
155.000,13.27440
156.000,12.19135
157.000,11.11918
158.000,10.05777
159.000,9.00702
160.000,7.96682
161.000,6.93706
162.000,5.91765
163.000,4.90847
164.000,3.90942
165.000,2.92041
166.000,1.94133
167.000,0.97208
168.000,0.01256
169.000,-0.93733
170.000,-1.87767
171.000,-2.80857
172.000,-3.73013
173.000,-4.64243
174.000,-5.54557
175.000,-6.43964
176.000,-7.32473
177.000,-8.20094
178.000,-9.06835
179.000,-9.92705
180.000,-10.77712
181.000,-11.61866
182.000,-12.45175
183.000,-13.27647
184.000,-14.09292
185.000,-14.90116
186.000,-15.70129
187.000,-16.49338
188.000,-17.27752
189.000,-18.05379
190.000,-18.82226
191.000,-19.58302
192.000,-20.33613
193.000,-21.08168
194.000,-21.81975
195.000,-22.55041
196.000,-23.27373
197.000,-23.98978
198.000,-24.69865
199.000,-25.40040
200.000,-26.09510
201.000,-26.78282
202.000,-27.46364
203.000,-28.13762
204.000,-28.80484
205.000,-29.46536
206.000,-30.11924
207.000,-30.76656
208.000,-31.40737
209.000,-32.04176
210.000,-32.66977
211.000,-33.29147
212.000,-33.90694
213.000,-34.51622
214.000,-35.11939
215.000,-35.71649
216.000,-36.30761
217.000,-36.89278
218.000,-37.47209
219.000,-38.04557
220.000,-38.61330
