time_ms,vm_mV
0.000,-91.06917
1.000,-91.06917
2.000,-91.06917
3.000,-91.06917
4.000,-91.06917
5.000,-91.06917
6.000,-91.06917
7.000,-91.06917
8.000,-91.06917
9.000,29.55468
10.000,49.55468
11.000,49.55468
12.000,49.55468
13.000,49.55468
14.000,49.55468
15.000,49.55468
16.000,49.55468
17.000,49.55468
18.000,49.55468
19.000,49.55468
20.000,49.55468
21.000,49.55468
22.000,49.55468
23.000,49.55468
24.000,49.55468
25.000,49.55468
26.000,49.55468
27.000,49.55468
28.000,49.55468
29.000,49.55468
30.000,49.55468
31.000,49.55468
32.000,49.55468
33.000,49.55468
34.000,49.55468
35.000,49.55468
36.000,49.55468
37.000,49.55468
38.000,49.55468
39.000,49.55468
40.000,49.55468
41.000,49.55468
42.000,49.55468
43.000,49.55468
44.000,49.55468
45.000,49.55468
46.000,49.55468
47.000,49.55468
48.000,49.55468
49.000,49.55468
50.000,49.55468
51.000,49.55468
52.000,49.55468
53.000,49.55468
54.000,49.55468
55.000,49.55468
56.000,49.55468
57.000,49.55468
58.000,49.55468
59.000,49.55468
60.000,49.55468
61.000,49.55468
62.000,49.55468
63.000,49.55468
64.000,49.55468
65.000,49.55468
66.000,49.55468
67.000,49.55468
68.000,49.55468
69.000,49.55468
70.000,49.55468
71.000,49.55468
72.000,49.55468
73.000,49.55468
74.000,49.55468
75.000,49.55468
76.000,49.55468
77.000,49.55468
78.000,49.55468
79.000,49.55468
80.000,49.55468
81.000,49.55468
82.000,49.55468
83.000,49.55468
84.000,49.55468
85.000,49.55468
86.000,49.55468
87.000,49.55468
88.000,49.55468
89.000,49.55468
90.000,49.55468
91.000,49.55468
92.000,49.55468
93.000,49.55468
94.000,49.55468
95.000,49.55468
96.000,49.55468
97.000,49.55468
98.000,49.55468
99.000,49.55468
100.000,49.55468
101.000,49.55468
102.000,49.55468
103.000,49.55468
104.000,49.55468
105.000,49.55468
106.000,49.55468
107.000,49.55468
108.000,49.55468
109.000,49.55468
110.000,49.55468
111.000,49.55468
112.000,49.55468
113.000,49.55468
114.000,49.55468
115.000,49.55468
116.000,49.55468
117.000,49.55468
118.000,49.55468
119.000,49.55468
120.000,49.55468
121.000,49.55468
122.000,49.55468
123.000,49.55468
124.000,49.55468
125.000,49.55468
126.000,49.55468
127.000,49.55468
128.000,49.55468
129.000,49.55468
130.000,49.55468
131.000,49.55468
132.000,49.55468
133.000,49.55468
134.000,49.55468
135.000,49.55468
136.000,49.55468
137.000,49.55468
138.000,49.55468
139.000,49.55468
140.000,49.55468
141.000,49.55468
142.000,49.55468
143.000,49.55468
144.000,49.55468
145.000,49.55468
146.000,49.55468
147.000,49.55468
148.000,49.55468
149.000,49.55468
150.000,49.55468
151.000,49.55468
152.000,48.83246
153.000,47.63366
154.000,46.44514
155.000,45.26681
156.000,44.09857
157.000,42.94034
158.000,41.79204
159.000,40.65358
160.000,39.52487
161.000,38.40583
162.000,37.29639
163.000,36.19645
164.000,35.10593
165.000,34.02476
166.000,32.95285
167.000,31.89013
168.000,30.83652
169.000,29.79193
170.000,28.75629
171.000,27.72953
172.000,26.71157
173.000,25.70232
174.000,24.70173
175.000,23.70971
176.000,22.72619
177.000,21.75110
178.000,20.78436
179.000,19.82591
180.000,18.87567
181.000,17.93358
182.000,16.99955
183.000,16.07353
184.000,15.15544
185.000,14.24522
186.000,13.34280
187.000,12.44812
188.000,11.56110
189.000,10.68168
190.000,9.80979
191.000,8.94538
192.000,8.08837
193.000,7.23871
194.000,6.39633
195.000,5.56117
196.000,4.73316
197.000,3.91225
198.000,3.09837
199.000,2.29146
200.000,1.49147
201.000,0.69834
202.000,-0.08800
203.000,-0.86760
204.000,-1.64052
205.000,-2.40682
206.000,-3.16655
207.000,-3.91977
208.000,-4.66654
209.000,-5.40691
210.000,-6.14093
211.000,-6.86867
212.000,-7.59017
213.000,-8.30548
214.000,-9.01467
215.000,-9.71778
216.000,-10.41486
217.000,-11.10598
218.000,-11.79117
219.000,-12.47048
220.000,-13.14398
221.000,-13.81171
222.000,-14.47371
223.000,-15.13005
224.000,-15.78075
225.000,-16.42589
226.000,-17.06549
227.000,-17.69961
228.000,-18.32831
229.000,-18.95161
230.000,-19.56957
231.000,-20.18224
232.000,-20.78965
233.000,-21.39187
234.000,-21.98892
235.000,-22.58085
236.000,-23.16772
237.000,-23.74955
238.000,-24.32640
239.000,-24.89831
240.000,-25.46532
241.000,-26.02746
242.000,-26.58479
243.000,-27.13735
244.000,-27.68517
245.000,-28.22829
246.000,-28.76677
247.000,-29.30062
248.000,-29.82991
249.000,-30.35465
250.000,-30.87491
251.000,-31.39070
252.000,-31.90207
253.000,-32.40907
254.000,-32.91171
255.000,-33.41005
256.000,-33.90412
257.000,-34.39396
258.000,-34.87960
259.000,49.55468
260.000,49.55468
261.000,49.55468
262.000,49.55468
263.000,49.55468
264.000,49.55468
265.000,49.55468
266.000,49.55468
267.000,49.55468
268.000,49.55468
269.000,49.55468
270.000,49.55468
271.000,49.55468
272.000,49.55468
273.000,49.55468
274.000,49.55468
275.000,49.55468
276.000,49.55468
277.000,49.55468
278.000,49.55468
279.000,49.55468
280.000,49.55468
281.000,49.55468
282.000,49.55468
283.000,49.55468
