time_ms,vm_mV
0.000,-91.39316
1.000,-91.39316
2.000,-91.39316
3.000,-91.39316
4.000,-91.39316
5.000,-91.39316
6.000,-91.39316
7.000,-91.39316
8.000,-91.39316
9.000,28.74829
10.000,48.74829
11.000,48.74829
12.000,48.74829
13.000,48.74829
14.000,48.74829
15.000,48.74829
16.000,48.74829
17.000,48.74829
18.000,48.74829
19.000,48.74829
20.000,48.74829
21.000,48.74829
22.000,48.74829
23.000,48.74829
24.000,48.74829
25.000,48.74829
26.000,48.74829
27.000,48.74829
28.000,48.74829
29.000,48.74829
30.000,48.74829
31.000,48.74829
32.000,48.74829
33.000,48.74829
34.000,48.74829
35.000,48.74829
36.000,48.74829
37.000,48.74829
38.000,48.74829
39.000,48.74829
40.000,48.74829
41.000,48.74829
42.000,48.74829
43.000,48.74829
44.000,48.74829
45.000,48.74829
46.000,48.74829
47.000,48.74829
48.000,48.74829
49.000,48.74829
50.000,48.74829
51.000,48.74829
52.000,48.74829
53.000,48.74829
54.000,48.74829
55.000,48.74829
56.000,48.74829
57.000,48.74829
58.000,48.74829
59.000,48.74829
60.000,48.74829
61.000,48.74829
62.000,48.74829
63.000,48.74829
64.000,48.74829
65.000,48.74829
66.000,48.74829
67.000,48.74829
68.000,48.74829
69.000,48.74829
70.000,48.74829
71.000,48.74829
72.000,48.74829
73.000,48.74829
74.000,48.74829
75.000,48.74829
76.000,48.74829
77.000,48.74829
78.000,48.74829
79.000,48.74829
80.000,48.74829
81.000,48.74829
82.000,48.74829
83.000,48.74829
84.000,48.74829
85.000,48.74829
86.000,48.74829
87.000,48.74829
88.000,48.74829
89.000,48.74829
90.000,48.74829
91.000,48.74829
92.000,48.74829
93.000,48.74829
94.000,48.74829
95.000,48.74829
96.000,48.74829
97.000,48.74829
98.000,48.74829
99.000,48.74829
100.000,48.74829
101.000,48.74829
102.000,48.74829
103.000,48.74829
104.000,48.74829
105.000,48.74829
106.000,48.74829
107.000,48.74829
108.000,48.74829
109.000,48.74829
110.000,48.74829
111.000,48.74829
112.000,48.74829
113.000,48.74829
114.000,48.74829
115.000,48.74829
116.000,48.74829
117.000,48.74829
118.000,48.74829
119.000,48.74829
120.000,48.74829
121.000,48.74829
122.000,48.74829
123.000,48.74829
124.000,48.74829
125.000,48.74829
126.000,48.74829
127.000,48.74829
128.000,48.74829
129.000,48.74829
130.000,48.74829
131.000,48.74829
132.000,48.74829
133.000,48.74829
134.000,48.74829
135.000,48.74829
136.000,48.74829
137.000,48.74829
138.000,48.74829
139.000,48.74829
140.000,48.74829
141.000,48.74829
142.000,48.74829
143.000,48.74829
144.000,48.74829
145.000,48.74829
146.000,48.74829
147.000,48.74829
148.000,48.74829
149.000,48.74829
150.000,48.74829
151.000,48.74829
152.000,48.74829
153.000,48.61479
154.000,47.42790
155.000,46.25108
156.000,45.08423
157.000,43.92727
158.000,42.78012
159.000,41.64269
160.000,40.51491
161.000,39.39668
162.000,38.28794
163.000,37.18860
164.000,36.09857
165.000,35.01779
166.000,33.94616
167.000,32.88363
168.000,31.83010
169.000,30.78550
170.000,29.74975
171.000,28.72279
172.000,27.70453
173.000,26.69491
174.000,25.69384
175.000,24.70126
176.000,23.71709
177.000,22.74127
178.000,21.77372
179.000,20.81437
180.000,19.86315
181.000,18.92000
182.000,17.98484
183.000,17.05762
184.000,16.13825
185.000,15.22667
186.000,14.32282
187.000,13.42664
188.000,12.53805
189.000,11.65700
190.000,10.78341
191.000,9.91723
192.000,9.05839
193.000,8.20683
194.000,7.36250
195.000,6.52532
196.000,5.69523
197.000,4.87219
198.000,4.05612
199.000,3.24697
200.000,2.44467
201.000,1.64918
202.000,0.86044
203.000,0.07838
204.000,-0.69706
205.000,-1.46591
206.000,-2.22825
207.000,-2.98413
208.000,-3.73360
209.000,-4.47671
210.000,-5.21353
211.000,-5.94410
212.000,-6.66848
213.000,-7.38671
214.000,-8.09886
215.000,-8.80497
216.000,-9.50509
217.000,-10.19928
218.000,-10.88759
219.000,-11.57006
220.000,-12.24674
221.000,-12.91769
222.000,-13.58295
223.000,-14.24257
224.000,-14.89659
225.000,-15.54508
226.000,-16.18806
227.000,-16.82560
228.000,-17.45773
229.000,-18.08450
230.000,-18.70596
231.000,-19.32215
232.000,-19.93312
233.000,-20.53891
234.000,-21.13956
235.000,-21.73512
236.000,-22.32563
237.000,-22.91114
238.000,-23.49168
239.000,-24.06730
240.000,-24.63804
241.000,-25.20394
242.000,-25.76505
243.000,-26.32140
244.000,-26.87303
245.000,-27.41998
246.000,-27.96230
247.000,-28.50002
248.000,-29.03319
249.000,-29.56183
250.000,-30.08599
251.000,-30.60571
252.000,-31.12103
253.000,-31.63197
254.000,-32.13858
255.000,-32.64090
256.000,-33.13896
257.000,-33.63280
258.000,-34.12245
259.000,-34.60795
260.000,-35.08934
261.000,-35.56664
262.000,-36.03990
263.000,-36.50914
264.000,-36.97441
265.000,-37.43573
266.000,-37.89315
267.000,-38.34668
268.000,-38.79637
269.000,-39.24225
270.000,-39.68435
271.000,-40.12270
272.000,-40.55733
273.000,-40.98828
274.000,-41.41558
275.000,-41.83926
276.000,-42.25934
277.000,-42.67586
278.000,-43.08885
279.000,-43.49834
280.000,-43.90436
281.000,-44.30693
282.000,-44.70610
283.000,-45.10188
284.000,-45.49430
285.000,-45.88340
286.000,-46.26920
287.000,-46.65173
288.000,-47.03102
289.000,-47.40709
290.000,-47.77997
291.000,-48.14969
292.000,-48.51628
293.000,-48.87976
294.000,-49.24016
295.000,-49.59750
296.000,-49.95181
297.000,-50.30312
298.000,-50.65146
299.000,-50.99684
300.000,-51.33929
301.000,-51.67883
302.000,-52.01550
303.000,-52.34932
304.000,-52.68031
305.000,-53.00849
306.000,-53.33388
307.000,-53.65652
308.000,-53.97643
309.000,-54.29362
310.000,-54.60812
311.000,-54.91996
312.000,-55.22916
313.000,-55.53573
314.000,-55.83970
315.000,-56.14110
316.000,-56.43994
317.000,-56.73625
318.000,-57.03005
319.000,-57.32135
320.000,-57.61019
321.000,-57.89658
322.000,-58.18054
323.000,-58.46209
324.000,-58.74126
325.000,-59.01806
326.000,-59.29251
327.000,-59.56464
328.000,-59.83446
329.000,-60.10199
330.000,-60.36725
331.000,-60.63027
332.000,-60.89105
333.000,-61.14963
334.000,-61.40601
335.000,-61.66022
336.000,-61.91228
337.000,-62.16219
338.000,-62.40999
339.000,-62.65569
340.000,-62.89931
341.000,-63.14086
342.000,-63.38036
343.000,-63.61784
344.000,-63.85329
345.000,-64.08676
346.000,-64.31824
347.000,-64.54776
348.000,-64.77534
349.000,-65.00099
350.000,-65.22472
351.000,-65.44656
352.000,-65.66652
353.000,-65.88461
354.000,-66.10085
355.000,-66.31526
356.000,-66.52785
357.000,-66.73864
358.000,-66.94765
359.000,-67.15488
360.000,-67.36035
361.000,-67.56409
362.000,-67.76609
363.000,-67.96639
364.000,-68.16498
365.000,-68.36189
366.000,-68.55714
367.000,-68.75072
368.000,-68.94267
369.000,-69.13299
370.000,-69.32170
371.000,-69.50880
372.000,-69.69432
373.000,-69.87827
374.000,-70.06066
375.000,-70.24150
376.000,-70.42081
377.000,-70.59860
378.000,-70.77488
379.000,-70.94967
380.000,-71.12297
381.000,-71.29481
382.000,-71.46519
383.000,-71.63412
384.000,-71.80163
385.000,-71.96771
386.000,-72.13238
387.000,-72.29566
388.000,-72.45756
389.000,-72.61808
390.000,-72.77724
391.000,-72.93505
392.000,-73.09153
393.000,-73.24668
394.000,-73.40051
395.000,-73.55304
396.000,-73.70428
397.000,-73.85423
398.000,-74.00291
399.000,-74.15033
400.000,-74.29651
401.000,-74.44144
402.000,-74.58514
403.000,-74.72763
404.000,-74.86891
405.000,-75.00899
406.000,-75.14788
407.000,-75.28560
408.000,-75.42215
409.000,-75.55754
410.000,-75.69178
411.000,-75.82489
412.000,-75.95686
413.000,-76.08772
414.000,-76.21747
415.000,-76.34612
416.000,-76.47368
417.000,-76.60015
418.000,-76.72556
419.000,-76.84990
420.000,-76.97319
421.000,-77.09543
422.000,-77.21664
